"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,0,0.13050519,"Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-45.141304,0.1323858,-0.001880616,-0.014205571,0.19406073,-0.06355554,-0.32750335,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:51.000Z",false,2.9834445,0.1039,"Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T00:00:00.000Z",4,250000000,"Coinbase",14096412,14096412,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0030099973,0.11216979,"{""low"":0.09961047,""high"":0.11216979}",0.09961047,14096412,0.10098492,"CCC",0.10098492,8881040,7611972,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.052777,1.0323533,"{""low"":0.051123,""high"":0.55018}",-0.44628,-0.8111527,0.051123,0.55018,-52.5326,0.07968608,0.024213918,0.30386633,0.11521361,-0.01131361,-0.09819682,25946854,15,0,false,false,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-1.2558821,196.23909,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",14656784,14656784,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.4958801,198.6241,"{""low"":195.91217,""high"":198.6241}",195.91217,14656784,196.75716,"CCC",196.75716,9092058,9355852,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",58.577072,0.42551368,"{""low"":137.66202,""high"":444.5539}",-248.3148,-0.55857074,137.66202,444.5539,-41.644756,186.50964,9.729446,0.052165914,227.02771,-30.78862,-0.13561614,52234920,15,0,false,false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000558,-9.856562e-7,-0.1766409,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,0.7194556,275.5648,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",11731911,11731911,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.9683838,275.96576,"{""low"":274.10318,""high"":275.96576}",274.10318,11731911,274.74124,"CCC",274.74124,10786221,9913623,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",78.59659,0.39903188,"{""low"":196.9682,""high"":2493.9578}",-2218.393,-0.88950706,196.9682,2493.9578,-49.725525,234.86938,40.695404,0.17326824,228.78546,46.779327,0.2044681,5618083,15,0,false,false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z",false,0,0.000186472,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,3.0712185,71.7981,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",40858,40858,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",2.1393661,73.96183,"{""low"":71.33243,""high"":73.96183}",71.33243,40858,71.55462,"CCC",71.55462,21652,15972,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",33.393562,0.8695212,"{""low"":38.40454,""high"":133.01547}",-61.21737,-0.46022743,38.40454,133.01547,-30.692314,52.3886,19.409504,0.370491,69.563416,2.2346878,0.03212447,20622564,15,0,false,false,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,1.8358614,401.9601,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",11942434,11942434,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",7.246399,404.11447,"{""low"":397.9169,""high"":404.11447}",397.9169,11942434,398.1219,"CCC",398.1219,8959729,7600382,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",232.51216,1.3721745,"{""low"":169.44795,""high"":404.11447}",-2.154358,-0.0053310585,169.44795,404.11447,124.131516,325.62308,76.337036,0.23443374,312.4876,89.4725,0.28632337,76157256,15,0,false,false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-0.3388405,0.008451856,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",13491670,13491670,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000028735958,0.00850342,"{""low"":0.008196963,""high"":0.00850342}",0.008196963,13491670,0.008352019,"CCC",0.008352019,11909765,11423848,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0027148556,0.47321868,"{""low"":0.005737,""high"":0.038658}",-0.030206144,-0.7813685,0.005737,0.038658,-48.06939,0.00714732,0.0013045357,0.18252096,0.008768215,-0.0003163591,-0.03608022,42767548,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-1.5471816,0.0017147163,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000026946655,0.001741663,"{""low"":0.0017147163,""high"":0.001741663}",0.0017147163,1,0.001741663,"CCC",0.001741663,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005367163,0.45561656,"{""low"":0.001178,""high"":0.006745}",-0.0050302837,-0.74577963,0.001178,0.006745,-64.44172,0.00156584,0.00014887634,0.09507762,0.00187841,-0.00016369368,-0.08714481,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-19.666754,0.0061147744,"PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-19T00:00:00.000Z",6,999948096,"CoinMarketCap",6297722,6297722,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0014969865,0.006865158,"{""low"":0.0057328483,""high"":0.006865158}",0.0057328483,6297722,0.006790593,"CCC",0.006790593,2756020,3321519,"2025-10-27T00:00:00.000Z",1000000000,999948096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.005935774,33.16075,"{""low"":1.79,""high"":4}",-0.068814225,-0.9183924,0.000179,0.074929,49.647427,0.00313722,0.0029775545,0.94910604,0.00811647,-0.0020016953,-0.24662143,6114457,15,0,false,false,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-6.7043605,0.008570576,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55157,55157,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00061589386,0.008868719,"{""low"":0.008499096,""high"":0.008868719}",0.008499096,55157,0.008840963,"CCC",0.008840963,48759,91312,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.004276576,0.99594223,"{""low"":0.004294,""high"":0.209623}",-0.20105241,-0.9591143,0.004294,0.209623,-94.19445,0.00772844,0.00084213587,0.10896582,0.02341413,-0.014843553,-0.6339571,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,0.8996372,737.62823,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3102423,3102423,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",6.576782,738.4675,"{""low"":735.869,""high"":738.4675}",735.869,3102423,736.72797,"CCC",736.72797,2800616,2513311,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",120.74359,0.19573124,"{""low"":616.88464,""high"":738.4675}",-0.83929443,-0.0011365353,616.88464,738.4675,18.441677,684.95355,52.674683,0.07690256,683.3535,54.27472,0.079424076,67777432,15,0,false,false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z",false,0,0.00038515998,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z",false,2062.718,0.34118953,"MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,4.361965,208.45616,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",9180201,9180201,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",8.712738,209.67407,"{""low"":206.54915,""high"":209.67407}",206.54915,9180201,207.03604,"CCC",207.03604,11293590,12875033,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",58.28499,0.3881237,"{""low"":150.17117,""high"":218.78668}",-10.330521,-0.04721732,150.17117,218.78668,34.870956,188.80331,19.652847,0.104091644,186.4048,22.051361,0.11829825,50299308,15,0,false,false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z",false,0,0.01118839,"Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z",false,0,0.00002179541,"HOLO USD","HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-1.8378215,0.00096743356,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5337029,5337029,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000018112594,0.0009834325,"{""low"":9.5701905,""high"":4}",0.00095701905,5337029,0.0009812785,"CCC",0.0009812785,4950705,5184691,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00008343358,0.094381884,"{""low"":8.84,""high"":4}",-0.0028385664,-0.74581355,0.000884,0.003806,-71.69213,0.00095962,0.000007813564,0.008142352,0.00137878,-0.00041134644,-0.2983409,54201080,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-2.3885298,0.00024491097,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",662304,662304,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000059929152,0.00024753474,"{""low"":2.4394665,""high"":4}",0.00024394665,662304,0.00024732712,"CCC",0.00024732712,684520,671425,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008910967,0.037758335,"{""low"":2.36,""high"":4}",-0.0018350891,-0.88225436,0.000236,0.00208,-87.46829,0.00025624,-0.000011329015,-0.04421252,0.000510655,-0.00026574402,-0.5203984,20528,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:36.000Z",false,3.5413125,0.1228,"YieldBasis USD","YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",5263411,5263411,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0041999966,0.1236655,"{""low"":0.11674893,""high"":0.1236655}",0.11674893,5263411,0.11851001,"CCC",0.11851001,8763477,4720122,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.024608001,0.25061107,"{""low"":0.098192,""high"":0.939435}",-0.816635,-0.86928314,0.098192,0.939435,-82.46399,0.11725056,0.0055494383,0.04732974,0.29227746,-0.16947746,-0.5798513,10779045,15,0,false,false,"REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-2.0573788,0.007766856,"Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5934554,5934554,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00016315002,0.007817626,"{""low"":0.0074866936,""high"":0.007817626}",0.0074866936,5934554,0.0077270446,"CCC",0.0077270446,11611294,8771512,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0023708558,0.4393728,"{""low"":0.005396,""high"":0.192592}",-0.18482514,-0.959672,0.005396,0.192592,-62.54001,0.00740122,0.00036563585,0.049402103,0.01650112,-0.0087342635,-0.5293134,7592102,15,0,false,false,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,2.3222418,119.20508,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",20965516,20965516,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.7054062,123.613464,"{""low"":118.98179,""high"":123.613464}",118.98179,20965516,120.719666,"CCC",120.719666,15372976,17670244,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",71.24713,1.4856167,"{""low"":47.95795,""high"":258.30377}",-139.0987,-0.5385082,47.95795,258.30377,-37.326305,101.733406,17.471672,0.17173977,90.404305,28.800774,0.31857747,202101648,15,0,false,false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,3.050971,0.000076450044,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2549,2549,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000022634122,0.00007863428,"{""low"":7.404009,""high"":5}",0.00007404009,2549,0.00007526867,"CCC",0.00007526867,12579,2247,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057450045,3.0236866,"{""low"":1.9,""high"":5}",-0.00023154994,-0.7517856,0.000019,0.000308,-70.703125,0.00007396,0.0000024900437,0.033667438,0.00011586,-0.000039409955,-0.34015152,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-02T18:14:00.000Z",false,0.00091942,4.738744e-16,"Chip USD","Chip USD","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"REGULAR","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,1.8012863,295.08228,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3540654,3540654,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",5.221222,295.6959,"{""low"":287.68127,""high"":295.6959}",287.68127,3540654,289.57037,"CCC",289.57037,5145511,8643011,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",9.317657,0.032606058,"{""low"":285.76462,""high"":385.58517}",-90.5029,-0.23471572,285.76462,385.58517,-3.008461,306.81018,-11.727905,-0.038225282,313.4652,-18.382935,-0.058644257,624638,15,0,false,false,"REGULAR","MCDX"
