"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.2408128,0.052204218,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",465331,465331,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0006398186,0.053857513,"{""low"":0.050882094,""high"":0.053857513}",0.050882094,465331,0.051159766,"CCC",0.051159766,962413,656672,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012117218,0.302273,"{""low"":0.040087,""high"":0.379559}",-0.3273548,-0.86246085,0.040087,0.379559,-60.859573,0.05634372,-0.0041395016,-0.07346873,0.07077731,-0.018573094,-0.26241592,19363880,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.791858,0.019850602,false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",17039732,17039732,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0021547303,0.021428285,"{""low"":0.019335987,""high"":0.021428285}",0.019335987,17039732,0.021428285,"CCC",0.021428285,27630976,32203982,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0064806025,0.48471224,"{""low"":0.01337,""high"":0.263812}",-0.24396141,-0.92475474,0.01337,0.263812,-86.69478,0.02232486,-0.0024742577,-0.11082971,0.03686049,-0.017009886,-0.46146664,40158608,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,2.2703516,0.0007451351,false,1712707200000,6,0,"CoinMarketCap",155597,155597,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000016541628,0.0007635534,"6.8214285E-4 - 7.635534E-4",0.00068214285,155597,0.00068709673,"CCC",0.00068709673,247991,160934,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00017113512,0.29814482,"5.74E-4 - 0.089794",-0.08904887,-0.9917018,0.000574,0.089794,-99.174416,0.0013849,-0.0006397648,-0.46195742,0.00392723,-0.0031820948,-0.81026447,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6714394,0.02807951,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",53825,53825,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000770716,0.037318483,"{""low"":0.01285217,""high"":0.037318483}",0.01285217,53825,0.027986895,"CCC",0.027986895,95646,61179,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02156151,3.307995,"{""low"":0.006518,""high"":0.11029}",-0.08221049,-0.74540293,0.006518,0.11029,-60.66037,0.0337347,-0.005655192,-0.16763723,0.030443976,-0.002364466,-0.07766613,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6298923,0.12823467,false,"2023-02-14T00:00:00.000Z",6,2226923264,"CoinMarketCap",21341140,21341140,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0034635216,0.13298436,"{""low"":0.12570554,""high"":0.13298436}",0.12570554,21341140,0.13194615,"CCC",0.13194615,74368713,37934624,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.019058667,0.17456828,"{""low"":0.109176,""high"":0.758854}",-0.6306193,-0.83101535,0.109176,0.758854,-82.27045,0.16804866,-0.039813995,-0.23691943,0.2250339,-0.096799225,-0.43015397,285568768,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.3950381,0.11598789,false,"2019-05-28T00:00:00.000Z",6,839792320,"CoinMarketCap",10825893,10825893,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00407622,0.12438546,"{""low"":0.115248844,""high"":0.12438546}",0.115248844,10825893,0.12154443,"CCC",0.12154443,21147167,11848688,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018702887,0.1922484,"{""low"":0.097285,""high"":0.563473}",-0.4474851,-0.79415536,0.097285,0.563473,-70.233986,0.15583795,-0.039850064,-0.25571474,0.19955353,-0.083565645,-0.41876304,97405736,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,2.0328372,0.01113412,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162671,162671,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00022182986,0.011154892,"{""low"":0.01113412,""high"":0.011154892}",0.01113412,162671,0.011153658,"CCC",0.011153658,152809,164570,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011561196,0.11586687,"{""low"":0.009978,""high"":0.11719}",-0.106055886,-0.9049909,0.009978,0.11719,-89.7815,0.01213832,-0.0010042004,-0.08272977,0.0243275,-0.01319338,-0.5423237,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.4799401,0.00010424614,false,1732838400000,6,0,"CoinMarketCap",139066,139066,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.979229e-7,0.00010446319,"1.034131E-4 - 1.0446319E-4",0.0001034131,139066,0.000103632534,"CCC",0.000103632534,239823,129029,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000011246135,0.12092618,"9.3E-5 - 0.010388",-0.010283754,-0.9899648,0.000093,0.010388,-98.83002,0.00030282,-0.00019857386,-0.65574884,0.0012000652,-0.001095819,-0.9131329,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0083946,1.9731845,false,"2020-09-29T00:00:00.000Z",4,290099744,"CoinMarketCap",60895176,60895176,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.020100236,2.031109,"{""low"":1.943874,""high"":2.031109}",1.943874,60895176,1.9958426,"CCC",1.9958426,177465343,238370566,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7658144,0.6342831,"{""low"":1.20737,""high"":5.217611}",-3.2444263,-0.6218222,1.20737,5.217611,-40.34707,2.1562338,-0.18304932,-0.08489308,2.1796503,-0.20646584,-0.0947243,572420288,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.71152,0.0035386025,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1018678,1018678,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00033768336,0.0038371074,"{""low"":0.0035189646,""high"":0.0038371074}",0.0035189646,1018678,0.003817847,"CCC",0.003817847,1138687,1106851,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00024460256,0.074257,"{""low"":0.003294,""high"":0.057115}",-0.0535764,-0.93804425,0.003294,0.057115,-91.23025,0.00619806,-0.0026594573,-0.429079,0.01047782,-0.006939218,-0.66227686,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.416674,0.000023891074,false,1635379200000,6,0,"CoinMarketCap",135251,135251,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.913492e-8,0.000023995588,"2.378415E-5 - 2.3995588E-5",0.00002378415,135251,0.000023888815,"CCC",0.000023888815,133156,135242,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023891074,,"0.0 - 0.006973",-0.0069491086,-0.99657375,0,0.006973,-97.48954,0.00002392,-2.892557e-8,-0.001209263,0.000236045,-0.00021215393,-0.89878595,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.5886278,0.088093795,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",627886,627886,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0030518398,0.08841837,"{""low"":0.0860034,""high"":0.08841837}",0.0860034,627886,0.08684539,"CCC",0.08684539,1284595,798991,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0054977983,0.066562526,"{""low"":0.082596,""high"":2.386979}",-2.2988853,-0.96309406,0.082596,2.386979,-94.49141,0.14671656,-0.05862277,-0.39956477,0.27364314,-0.18554935,-0.67807055,4204434,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.53237474,0.013020094,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1905658,1905658,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00006968714,0.013299561,"{""low"":0.0127094295,""high"":0.013299561}",0.0127094295,1905658,0.012933827,"CCC",0.012933827,15911390,3118064,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009202094,2.410187,"{""low"":0.003818,""high"":0.044186}",-0.031165905,-0.70533437,0.003818,0.044186,51.221786,0.01710374,-0.0040836455,-0.23875748,0.01184871,0.001171384,0.09886174,175468512,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.5507586,0.000017131893,false,1733011200000,6,0,"CoinMarketCap",479,479,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.2612373e-7,0.00001818658,"1.6621472E-5 - 1.818658E-5",0.000016621472,479,0.00001817956,"CCC",0.00001817956,428084,540,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000011318934,0.07074334,"1.6E-5 - 0.027371",-0.027353868,-0.99937403,0.000016,0.027371,-99.79877,0.00037758,-0.00036044812,-0.95462716,0.0048639555,-0.004846824,-0.99647784,0,15,0,false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.7069097,0.08256151,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19190470,19190470,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0040780455,0.08650841,"{""low"":0.082253665,""high"":0.08650841}",0.082253665,19190470,0.08611944,"CCC",0.08611944,28634655,23462220,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007446505,0.09913473,"{""low"":0.075115,""high"":0.459764}",-0.3772025,-0.82042634,0.075115,0.459764,-79.424095,0.11431236,-0.03175085,-0.2777552,0.13929825,-0.056736737,-0.40730405,74374152,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.1869836,0.19757026,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",225490,225490,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0042283386,0.19914849,"{""low"":0.19053543,""high"":0.19914849}",0.19053543,225490,0.1928523,"CCC",0.1928523,302283,264585,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02249226,0.12846993,"{""low"":0.175078,""high"":1.859077}",-1.6615067,-0.89372665,0.175078,1.859077,-85.076416,0.25631353,-0.05874327,-0.2291852,0.40635875,-0.20878848,-0.51380336,7665899,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.2785742,0.00007924376,false,1625875200000,6,9620437336064,"CoinMarketCap",82604104,82604104,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000002686138,0.000083423096,"7.8518744E-5 - 8.3423096E-5",0.000078518744,82604104,0.00008190186,"CCC",0.00008190186,321192527,171915888,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000052437535,0.07086153,"7.4E-5 - 3.46E-4",-0.00026675622,-0.7709718,0.000074,0.000346,-38.80597,0.00011764,-0.00003839624,-0.32638764,0.000154765,-0.000075521246,-0.48797366,762359552,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.7461968,5.120721,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",78308,78308,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.038497925,5.2115865,"{""low"":5.117214,""high"":5.2115865}",5.117214,78308,5.1904736,"CCC",5.1904736,264204,125359,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.19611788,0.0398241,"{""low"":4.924603,""high"":36.179134}",-31.058414,-0.8584621,4.924603,36.179134,-80.41114,7.4245734,-2.3038526,-0.310301,9.174516,-4.053795,-0.44185382,3749559,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2854583,1.1420816,false,"2017-11-09T00:00:00.000Z",4,16994808,"CoinMarketCap",1356650,1356650,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03879726,1.1848763,"{""low"":1.1114315,""high"":1.1848763}",1.1114315,1356650,1.1848763,"CCC",1.1848763,7956261,1349771,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.28542364,0.33318272,"{""low"":0.856658,""high"":3.852256}",-2.7101746,-0.7035292,0.856658,3.852256,-39.86171,1.4778999,-0.3358183,-0.22722667,1.4178628,-0.27578115,-0.19450483,19409456,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.3404984,1.09187,false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap",3605799,3605799,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.014835358,1.1210296,"{""low"":1.0898812,""high"":1.1210296}",1.0898812,3605799,1.112656,"CCC",1.112656,2148673,2659792,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.92864895,5.689519,"{""low"":0.163221,""high"":1.141238}",-0.049368024,-0.04325831,0.163221,1.141238,442.27228,0.9944149,0.097455025,0.098002374,0.8374023,0.25446767,0.30387744,240505568,15,0,false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.3299327,0.00517458,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2069999,2069999,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00029132934,0.005794004,"{""low"":0.005047609,""high"":0.005794004}",0.005047609,2069999,0.005298979,"CCC",0.005298979,4879965,2866300,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011605802,0.2891331,"{""low"":0.004014,""high"":0.079219}",-0.07404442,-0.9346801,0.004014,0.079219,17.149807,0.02422778,-0.019053198,-0.7864195,0.022539621,-0.017365042,-0.770423,5005919,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.275682,0.00015090911,false,1688256000000,6,0,"CoinMarketCap",120,120,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000067405927,0.00015411047,"1.5090911E-4 - 1.5411047E-4",0.00015090911,120,0.00015411047,"CCC",0.00015411047,776,200,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000016909107,0.12618737,"1.34E-4 - 0.013156",-0.013005091,-0.98852926,0.000134,0.013156,-97.62236,0.0003502,-0.00019929088,-0.5690774,0.00057059,-0.0004196809,-0.7355209,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.568559,1.6967108,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5855383,5855383,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.062788844,1.7960292,"{""low"":1.6836497,""high"":1.7960292}",1.6836497,5855383,1.7726966,"CCC",1.7726966,17470943,9129753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23056877,0.15726222,"{""low"":1.466142,""high"":5.98068}",-4.283969,-0.7163013,1.466142,5.98068,-52.6878,2.3351703,-0.63845944,-0.27341023,2.8875954,-1.1908846,-0.41241392,182937664,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
