"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.4892957,8.111826e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",19179,19179,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.9702284e-9,8.111826e-8,"8.022697E-8 - 8.111826E-8",8.022697e-8,19179,8.078836e-8,"CCC",8.078836e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.912906e-10,0.011109614,"8.022697E-8 - 8.111826E-8",0,0,8.022697e-8,8.111826e-8,,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",,,,,,,60909244,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.0016425,0.0017956524,false,1738800000000,6,0,"CoinMarketCap",206448,206448,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000035237288,0.0019356358,"0.0017933979 - 0.0019356358",0.0017933979,206448,0.0019354011,"CCC",0.0019354011,226322,229043,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0008456524,0.89016044,"9.5E-4 - 0.002462",-0.00066634745,-0.27065292,0.00095,0.002462,-10.523664,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.0016869375,0.000108714914,0.06444513,0.0016869375,0.000108714914,0.06444513,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.4418135,0.13830899,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",6141382,6141382,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0071380734,0.13995624,"{""low"":0.13712974,""high"":0.13995624}",0.13712974,6141382,0.13901594,"CCC",0.13901594,7856856,9524992,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.042115986,0.43782797,"{""low"":0.096193,""high"":0.489299}",-0.35099,-0.71733236,0.096193,0.489299,-54.00151,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.16177592,-0.02346693,-0.14505824,0.19690117,-0.058592185,-0.29757154,26323900,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.8931218,0.6558803,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9491018,9491018,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0058059096,0.6618518,"{""low"":0.6547407,""high"":0.6618518}",0.6547407,9491018,0.65589386,"CCC",0.65589386,12324026,10266531,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.081323266,0.14154081,"{""low"":0.574557,""high"":0.98091}",-0.32502973,-0.3313553,0.574557,0.98091,-18.08564,"SafePal USD","SafePal USD","REGULAR",0.67612004,-0.02023977,-0.029935174,0.719145,-0.06326473,-0.08797214,327940160,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.0301137,0.0017514711,false,"2021-12-09T00:00:00.000Z",6,12462871552,"CoinMarketCap",495129,495129,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00008388178,0.0017723683,"{""low"":0.0017338456,""high"":0.0017723683}",0.0017338456,495129,0.0017656143,"CCC",0.0017656143,1566073,666137,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015247113,0.09535405,"{""low"":0.001599,""high"":0.014782}",-0.013030529,-0.88151324,0.001599,0.014782,-77.16959,"SIDUS USD","SIDUS USD","REGULAR",0.00269544,-0.000943969,-0.3502096,0.00373798,-0.001986509,-0.5314392,21828358,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.6156106,0.2679105,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",20922616,20922616,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0016391873,0.2679105,"{""low"":0.26527753,""high"":0.2679105}",0.26527753,20922616,0.2666756,"CCC",0.2666756,67364770,26173764,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.054427505,0.25495005,"{""low"":0.213483,""high"":0.70224}",-0.43432948,-0.61849153,0.213483,0.70224,-46.929924,"1inch Network USD","1inch Network USD","REGULAR",0.32073846,-0.052827954,-0.16470726,0.31640995,-0.048499435,-0.15328038,374988192,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,"Coinonat USD","Coinonat USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00080908,0.00017364434,0.21461949,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.9389532,1.9357581,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",83813072,83813072,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.07937527,1.9773384,"{""low"":1.9327052,""high"":1.9773384}",1.9327052,83813072,1.9547294,"CCC",1.9547294,189615384,111110357,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.42120206,0.27810267,"{""low"":1.514556,""high"":5.651839}",-3.7160807,-0.65749943,1.514556,5.651839,-51.41666,"EigenLayer USD",,"REGULAR",2.5728667,-0.63710856,-0.24762595,3.1704707,-1.2347126,-0.3894414,454860096,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.7032124,37.965466,false,"2018-11-09T00:00:00.000Z",2,19828844,"CoinMarketCap",39108876,39108876,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6358032,38.25828,"{""low"":37.508633,""high"":38.25828}",37.508633,39108876,37.604027,"CCC",37.604027,78334112,50744476,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.553112,0.17132702,"{""low"":32.412354,""high"":128.27065}",-90.305176,-0.7040206,32.412354,128.27065,-51.739853,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",47.954113,-9.988647,-0.20829594,51.823883,-13.8584175,-0.26741374,752811264,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,89.55512,"ARbit USD","ARbit USD","REGULAR",0.0009986,-0.0000183105,-0.01833617,0.000845385,0.00013490452,0.15957761,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,6.2773395,0.00015373195,false,1729123200000,6,4459237888,"CoinMarketCap",4122,4122,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000009080264,0.00015995672,"1.5162789E-4 - 1.5995672E-4",0.00015162789,4122,0.00015995672,"CCC",0.00015995672,28379,7141,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000024731955,0.19172059,"1.29E-4 - 0.002677",-0.0025232679,-0.942573,0.000129,0.002677,-90.56225,"Dagknight Dog USD",,"REGULAR",0.00021874,-0.00006500805,-0.29719323,0.0006833125,-0.0005295805,-0.7750195,685527,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.26601213,4.131348e-8,false,1722988800000,8,869874270208,"CoinMarketCap",128094,128094,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0960832e-10,4.1413998e-8,"4.1099685E-8 - 4.1413998E-8",4.1099685e-8,128094,4.1108407e-8,"CCC",4.1108407e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.137952e-10,0.0052018696,"4.1099685E-8 - 4.1413998E-8",-1.0051693e-10,-0.0024271244,4.1099685e-8,4.1413998e-8,,"Dogy USD",,"REGULAR",,,,,,,35937,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.27003363,0.000004907692,false,1716422400000,8,0,"CoinMarketCap",318409,318409,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.3216777e-8,0.0000049114374,"4.8826423E-6 - 4.9114374E-6",0.0000048826423,318409,0.000004909265,"CCC",0.000004909265,317338,319091,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.5049758e-8,0.005130369,"4.8826423E-6 - 7.4E-5",-0.00006909231,-0.9336798,0.0000048826423,0.000074,-37.5,"Radx AI USD","Radx AI USD","REGULAR",0.00000646,-0.0000015523078,-0.24029534,0.00000898,-0.0000040723075,-0.45348638,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.1123554,0.00749807,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3290845,3290845,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000084343366,0.0075591123,"{""low"":0.0074644107,""high"":0.0075591123}",0.0074644107,3290845,0.0075591123,"CCC",0.0075591123,5553864,3256562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00025606994,0.035359006,"{""low"":0.007242,""high"":0.22747}",-0.21997193,-0.9670371,0.007242,0.22747,-93.58774,"Multibit USD","Multibit USD","REGULAR",0.01332412,-0.00582605,-0.4372559,0.02374138,-0.016243309,-0.6841771,7123166,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-11.7542,0.00081655645,false,1736121600000,6,0,"CoinMarketCap",145589,145589,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00010876404,0.00082609046,"8.146418E-4 - 8.2609046E-4",0.0008146418,145589,0.0008204545,"CCC",0.0008204545,192008,143145,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000019146246,0.0023502656,"8.146418E-4 - 0.00407",-0.0032534434,-0.7993719,0.0008146418,0.00407,-61.806656,"Boblles USD","Boblles USD","REGULAR",0.0016849149,-0.0008683585,-0.5153723,0.0016849149,-0.0008683585,-0.5153723,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.4125821,0.00027971566,false,1704240000000,6,10000000000,"CoinMarketCap",1313288,1313288,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000011588272,0.00028368615,"2.771175E-4 - 2.8368615E-4",0.0002771175,1313288,0.00028008377,"CCC",0.00028008377,1783863,1649608,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003071566,0.12335606,"2.49E-4 - 0.013387",-0.013107285,-0.9791055,0.000249,0.013387,-96.65859,"ZKFair USD","ZKFair USD","REGULAR",0.0003703,-0.00009058433,-0.24462418,0.000676,-0.00039628436,-0.58621943,2797156,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.43690598,0.0019467789,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",264111,264111,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000008542906,0.0020169036,"{""low"":0.0019382485,""high"":0.0020169036}",0.0019382485,264111,0.0020157148,"CCC",0.0020157148,378345,399632,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00029977888,0.1820151,"{""low"":0.001647,""high"":0.113326}",-0.11137922,-0.98282146,0.001647,0.113326,-97.41082,"Ferrum Network USD","Ferrum Network USD","REGULAR",0.00444816,-0.002501381,-0.5623406,0.012625985,-0.010679206,-0.8458117,558744,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.7747067,17.852373,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",282557120,282557120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.31130219,17.874155,"{""low"":17.670378,""high"":17.874155}",17.670378,282557120,17.763624,"CCC",17.763624,1156819462,445856770,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.714725,1.1938,"{""low"":8.137649,""high"":30.805128}",-12.952755,-0.420474,8.137649,30.805128,-7.0058703,"Chainlink USD","Chainlink USD","REGULAR",21.463243,-3.6108704,-0.16823508,16.339317,1.5130558,0.09260214,11391598592,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.478704,0.70057195,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",104326344,104326344,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.048747957,0.70737356,"{""low"":0.6830015,""high"":0.70737356}",0.6830015,104326344,0.70737356,"CCC",0.70737356,117091250,100158130,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08847195,0.14453839,"{""low"":0.6121,""high"":3.993964}",-3.293392,-0.8245923,0.6121,3.993964,-61.023514,"Arkham USD",,"REGULAR",1.0773742,-0.37680227,-0.3497413,1.4507293,-0.7501573,-0.5170898,157698752,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.698956,0.009266622,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184211,184211,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0003559338,0.009363621,"{""low"":0.009242012,""high"":0.009363621}",0.009242012,184211,0.009242012,"CCC",0.009242012,227376,184673,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000024610199,0.0026628615,"{""low"":0.009242012,""high"":0.19326}",-0.18399337,-0.952051,0.009242012,0.19326,-80.478584,"FireStarter USD","FireStarter USD","REGULAR",0.0156882,-0.006421577,-0.4093253,0.023472404,-0.014205782,-0.60521203,635136,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.446602,0.22726312,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",4862111,4862111,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00811246,0.23399273,"{""low"":0.22692266,""high"":0.23399273}",0.22692266,4862111,0.23288856,"CCC",0.23288856,10772675,7840947,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16744912,2.7994971,"{""low"":0.059814,""high"":0.590474}",-0.3632109,-0.6151175,0.059814,0.590474,97.04893,"Clearpool USD","Clearpool USD","REGULAR",0.31862795,-0.09136483,-0.28674456,0.24799904,-0.02073592,-0.083612904,167152800,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,5.872741,0.003276756,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",217586,217586,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00018176087,0.0033185203,"{""low"":0.0032594083,""high"":0.0033185203}",0.0032594083,217586,0.0033022077,"CCC",0.0033022077,230267,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00029175612,0.09774075,"{""low"":0.002985,""high"":0.02795}",-0.024673244,-0.8827636,0.002985,0.02795,-79.05511,"Oddz USD","Oddz USD","REGULAR",0.00458038,-0.0013036239,-0.28461042,0.006353345,-0.0030765887,-0.4842471,324398,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-20.685972,4.064438e-7,false,1633478400000,8,0,"CoinMarketCap",146482,146482,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.0600502e-7,4.148495e-7,"3.1939805E-7 - 4.148495E-7",3.1939805e-7,146482,4.1451304e-7,"CCC",4.1451304e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.064438e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",8e-8,3.264438e-7,4.0805473,0.000003465,-0.000003058556,-0.8827002,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
