"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",12278,"SCUBA","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD",,false,,8,0,"CoinMarketCap",76940,"[]",1754801760,"CCC",,"UTC","UTC",0,"ccc_market",false,7.8871703,0.000004056157,"USD=X",,2.9652847e-7,0.0000042844244,"4.056157E-6 - 4.2844244E-6",0.000004056157,76940,0.0000042470115,"CCC",0.0000042470115,,,,,,0,0,"4.056157E-6 - 4.2844244E-6",-2.2826725e-7,-0.053278394,0.000004056157,0.0000042844244,,,,,,,,0,15,0,false,false,"REGULAR",76940,"KONAN","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR",19,"LIBRA","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",385452,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.257611,0.041731853,"USD=X","https://coinmarketcap.com/currencies/solanium",0.0005183071,0.04260509,"{""low"":0.041658323,""high"":0.04260509}",0.041658323,385452,0.04171189,"CCC",0.04171189,345842,335258,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0063238516,0.1785995,"{""low"":0.035408,""high"":0.17309}",-0.13135815,-0.7589009,0.035408,0.17309,-67.634,0.0494724,-0.007740546,-0.15646191,0.054255284,-0.012523431,-0.23082417,4173185,15,0,false,false,"REGULAR",385452,"SLIM","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1221488,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.200216,0.021015564,"USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00065168925,0.021097066,"{""low"":0.021011645,""high"":0.021097066}",0.021011645,1221488,0.021074979,"CCC",0.021074979,1278290,1200950,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008174564,0.6365987,"{""low"":0.012841,""high"":0.071369}",-0.050353438,-0.70553654,0.012841,0.071369,-44.430153,0.0195064,0.0015091635,0.077367604,0.02441667,-0.0034011062,-0.13929443,13883203,15,0,false,false,"REGULAR",1221488,"ASD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,440011936,"CoinMarketCap",646306,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,13.948391,0.012176244,"USD=X","https://coinmarketcap.com/currencies/lto-network",0.0014904905,0.013208815,"{""low"":0.010779641,""high"":0.013208815}",0.010779641,646306,0.012062173,"CCC",0.012062173,1685609,2041699,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009054244,2.900142,"{""low"":0.003122,""high"":0.240139}",-0.22796275,-0.949295,0.003122,0.240139,-87.749245,0.01062498,0.001551264,0.14600159,0.044659156,-0.032482915,-0.7273517,5357692,15,0,false,false,"REGULAR",646306,"LTO","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",,"DC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,32376356864,"CoinMarketCap",40935224,"[]","2025-08-10T05:00:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4339995,0.1586898,"USD=X","https://coinmarketcap.com/currencies/cronos",-0.0023087114,0.15887278,"{""low"":0.15667053,""high"":0.15887278}",0.15667053,40935224,0.15732588,"CCC",0.15732588,34174956,46355625,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.090422794,1.3245461,"{""low"":0.068267,""high"":0.234775}",-0.07608521,-0.32407713,0.068267,0.234775,70.56709,0.10843746,0.050252333,0.46342224,0.09823751,0.06045229,0.6153687,5137797632,15,0,false,false,"REGULAR",40935224,"CRO","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",39,"COMP","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",243977,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,12.179973,0.052107304,"USD=X","https://coinmarketcap.com/currencies/geeq",0.005657565,0.052219495,"{""low"":0.05035464,""high"":0.052219495}",0.05035464,243977,0.050595526,"CCC",0.050595526,231193,196632,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032501303,1.6577222,"{""low"":0.019606,""high"":0.145039}",-0.0929317,-0.6407359,0.019606,0.145039,-18.287909,0.04740516,0.0047021434,0.09919054,0.04096008,0.011147223,0.27214846,2007289,15,0,false,false,"REGULAR",243977,"GEEQ","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",233983344,"[]","2025-08-10T05:00:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.432746,2.65445,"USD=X","https://coinmarketcap.com/currencies/filecoin",0.08809662,2.657803,"{""low"":2.6176257,""high"":2.657803}",2.6176257,233983344,2.6324217,"CCC",2.6324217,175255397,170435464,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.673929,0.34027863,"{""low"":1.980521,""high"":8.379741}",-5.725291,-0.68323004,1.980521,8.379741,-28.683067,2.457628,0.19682193,0.080086134,2.900162,-0.24571204,-0.084723555,1814915328,15,0,false,false,"REGULAR",233983344,"FIL","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",50663,"[]",1754801760,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.62977165,0.0028077434,"USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000017794315,0.0028268741,"0.0028022288 - 0.0028268741",0.0028022288,50663,0.0028186657,"CCC",0.0028186657,86119,34256,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028007433,400.10617,"7.0E-6 - 0.017581",-0.014773257,-0.8402967,0.000007,0.017581,-65.956154,0.00373222,-0.00092447666,-0.24770154,0.005692345,-0.0028846017,-0.506751,0,15,0,false,false,"REGULAR",50663,"JCO","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8390492,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6.0799756,0.02232638,"USD=X","https://coinmarketcap.com/currencies/swarms",0.0012796354,0.022386635,"{""low"":0.021518014,""high"":0.022386635}",0.021518014,8390492,0.021636922,"CCC",0.021636922,9709468,5884122,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00776638,0.53340524,"{""low"":0.01456,""high"":0.076202}",-0.053875618,-0.70701057,0.01456,0.076202,-68.63283,0.02137706,0.00094931945,0.044408325,0.02911135,-0.00678497,-0.23306957,22326040,15,0,false,false,"REGULAR",8390492,"SWARMS","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",21,"DAKU","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",306,"MASK","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",0,"VVV","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",12994471,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.4688964,0.06473607,"USD=X","https://coinmarketcap.com/currencies/voxies",0.0015597567,0.06541046,"{""low"":0.06368339,""high"":0.06541046}",0.06368339,12994471,0.064343676,"CCC",0.064343676,12572721,8774661,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04456707,2.2096817,"{""low"":0.020169,""high"":0.296033}",-0.23129693,-0.78132147,0.020169,0.296033,-45.476185,0.05200852,0.012727547,0.24472043,0.07359124,-0.0088551715,-0.12032915,15850788,15,0,false,false,"REGULAR",12994471,"VOXEL","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",19300228,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,17.9668,0.004230372,"USD=X","https://coinmarketcap.com/currencies/doodles",0.000644302,0.0042525157,"{""low"":0.0041158265,""high"":0.0042525157}",0.0041158265,19300228,0.00416028,"CCC",0.00416028,13962978,10302489,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0021883722,1.0716808,"{""low"":0.002042,""high"":0.013145}",-0.008914627,-0.6781763,0.002042,0.013145,-57.94679,0.00313882,0.0010915522,0.34775877,0.0034994616,0.0007309106,0.20886372,32996902,15,0,false,false,"REGULAR",19300228,"DOOD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",7985,"[]",1754801760,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,22.102406,0.00010510392,"USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000019025421,0.00010548468,"1.0372594E-4 - 1.0548468E-4",0.00010372594,7985,0.0001045577,"CCC",0.0001045577,227027,83386,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003110392,0.4203232,"7.4E-5 - 0.002136",-0.002030896,-0.95079404,0.000074,0.002136,-92.86245,0.0004344,-0.00032929608,-0.75804806,0.00078168,-0.00067657605,-0.865541,525500,15,0,false,false,"REGULAR",7985,"FORWARD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",23325450,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,62.0151,0.12019399,"USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.046007082,0.13309309,"{""low"":0.105554275,""high"":0.13309309}",0.105554275,23325450,0.11251164,"CCC",0.11251164,11803763,6700796,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.08600999,2.516089,"{""low"":0.034184,""high"":0.197618}",-0.077424005,-0.39178622,0.034184,0.197618,94.80546,0.05494434,0.06524965,1.1875591,0.08687011,0.033323877,0.38360578,87895952,15,0,false,false,"REGULAR",23325450,"SIREN","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",73799,"BIO","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",,"ALT","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",10,"SUI","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",614,"BIAO","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27278672,"[]","2025-08-10T05:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.2216315,6.6901135,"USD=X","https://coinmarketcap.com/currencies/neo",0.20880365,6.6922874,"{""low"":6.558854,""high"":6.6922874}",6.558854,27278672,6.5906734,"CCC",6.5906734,38819908,31977879,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3621345,0.5457823,"{""low"":4.327979,""high"":26.082266}",-19.392153,-0.7434995,4.327979,26.082266,-32.436527,6.049359,0.6407547,0.10592109,7.453734,-0.7636204,-0.10244803,471912800,15,0,false,false,"REGULAR",27278672,"NEO","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",1771,"[]",1754801700,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.9924259,0.0010361045,"USD=X","https://coinmarketcap.com/currencies/jupiter",0.000010181568,0.0010542237,"0.0010361045 - 0.0010542237",0.0010361045,1771,0.0010455332,"CCC",0.0010455332,17270,1870,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007221045,2.299696,"3.14E-4 - 0.562092",-0.5610559,-0.99815667,0.000314,0.562092,111.64658,0.00101352,0.000022584456,0.022283185,0.00837257,-0.0073364656,-0.8762501,0,15,0,false,false,"REGULAR",1771,"JUP","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284052,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,4.6847153,0.0017014506,"USD=X","https://coinmarketcap.com/currencies/smoothy",0.00007614109,0.0017015175,"{""low"":0.0016861109,""high"":0.0017015175}",0.0016861109,284052,0.0016863983,"CCC",0.0016863983,271980,272312,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022145058,0.14962877,"{""low"":0.00148,""high"":0.00558}",-0.0038785497,-0.6950806,0.00148,0.00558,-68.43931,0.0015909,0.00011055055,0.069489315,0.001872655,-0.00017120445,-0.09142338,8659,15,0,false,false,"REGULAR",284052,"SMTY","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,167529424,"CoinMarketCap",211971856,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.0722619,5.54382,"USD=X","https://coinmarketcap.com/currencies/pendle",0.058813572,5.7257566,"{""low"":5.4902935,""high"":5.7257566}",5.4902935,211971856,5.673194,"CCC",5.673194,79780687,94880759,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.7046437,2.0142953,"{""low"":1.839176,""high"":7.132029}",-1.5882092,-0.22268686,1.839176,7.132029,100.80764,3.9303193,1.6135006,0.4105266,3.4935625,2.0502574,0.5868673,928752960,15,0,false,false,"REGULAR",211971856,"PENDLE","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351394304,"CoinMarketCap",89070856,"[]","2025-08-10T05:00:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.4892814,1.453995,"USD=X","https://coinmarketcap.com/currencies/thorchain",0.04902339,1.4594696,"{""low"":1.4313356,""high"":1.4594696}",1.4313356,89070856,1.4313356,"CCC",1.4313356,130995838,83691010,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.49343598,0.5136967,"{""low"":0.960559,""high"":7.569621}",-6.1156263,-0.8079171,0.960559,7.569621,-56.086777,1.4190837,0.034911275,0.024601279,1.4704775,-0.016482472,-0.011208925,510925536,15,0,false,false,"REGULAR",89070856,"RUNE","RUNE"
