"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.29268938,0.0012971996,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,360769184,"CoinMarketCap",30862,30862,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0000037857099,0.0013044954,"{""low"":0.0012953989,""high"":0.0013044954}",0.0012953989,30862,0.0013016786,"CCC",0.0013016786,51251,32353,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000073199626,0.059803616,"{""low"":0.001224,""high"":0.092821}",-0.091523804,-0.98602474,0.001224,0.092821,-98.08501,0.00161454,-0.00031734037,-0.19655156,0.004985595,-0.0036883955,-0.73981047,467989,15,0,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",2.6159678,0.08266825,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99209632,"CoinMarketCap",109347,109347,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0021074414,0.08300312,"{""low"":0.081416644,""high"":0.08300312}",0.081416644,109347,0.081416644,"CCC",0.081416644,2066173,1352165,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0029282495,0.036722466,"{""low"":0.07974,""high"":0.619589}",-0.5369207,-0.86657566,0.07974,0.619589,-81.27552,0.1092065,-0.026538245,-0.24300976,0.16397172,-0.08130347,-0.49583837,8201486,15,0,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0,0.011737601,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,94377056,"CoinMarketCap",1184,1184,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.011737601,"{""low"":0.011737601,""high"":0.011737601}",0.011737601,1184,0.011737601,"CCC",0.011737601,287,0,"2023-09-07T00:00:00.000Z",113752336,94377056,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0030366005,0.3489944,"{""low"":0.008701,""high"":0.08667}",-0.0749324,-0.86457133,0.008701,0.08667,-64.309166,0.01439446,-0.0026568593,-0.18457513,0.030202005,-0.018464405,-0.61136353,1107760,15,0,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",-2.932483,69.30355,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,483663,"CoinMarketCap",75629,75629,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.0937119,69.765144,"{""low"":69.01873,""high"":69.765144}",69.01873,75629,69.592064,"CCC",69.592064,171587,75707,"2020-07-28T00:00:00.000Z",0,483663,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",39.049267,1.2907021,"{""low"":30.254284,""high"":109.54294}",-40.239388,-0.36733896,30.254284,109.54294,-4.163301,73.313156,-4.0096054,-0.054691486,77.42682,-8.123268,-0.10491543,33519588,15,0,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-3.373752,0.0008982038,false,false,"[]",1766908440,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,950000000,"CoinMarketCap",468923,468923,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00003136124,0.00093444844,"8.982038E-4 - 9.3444844E-4",0.0008982038,468923,0.00092754816,"CCC",0.00092754816,433523,415314,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0,0,"8.982038E-4 - 0.025067",-0.024168797,-0.9641679,0.0008982038,0.025067,-95.45135,0.00127928,-0.00038107624,-0.29788336,0.00278596,-0.0018877562,-0.6775963,853293,15,0,false,1699920000000,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD",0.18449241,0.0030157126,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000055534765,0.003024341,"{""low"":0.0030117116,""high"":0.003024341}",0.0030117116,0,0.0030243304,"CCC",0.0030243304,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00022571255,0.08090055,"{""low"":0.00279,""high"":0.009558}",-0.006542287,-0.6844829,0.00279,0.009558,-51.24959,0.00315032,-0.00013460731,-0.04272814,0.005032535,-0.0020168226,-0.40075678,690609,15,0,false,"2018-06-07T00:00:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",-0.07458006,0.0008153206,false,false,"[]",1766908440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55,55,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-6.085029e-7,0.0008153206,"8.153206E-4 - 8.153206E-4",0.0008153206,55,0.0008153206,"CCC",0.0008153206,478,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000014320598,0.0178784,"8.01E-4 - 0.014855",-0.014039679,-0.94511473,0.000801,0.014855,-56.090958,0.00090054,-0.00008521939,-0.09463143,0.001124225,-0.0003089044,-0.27477098,0,15,0,false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.41218677,0.09581889,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1226504192,"CoinMarketCap",2663106,2663106,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00039333105,0.097867124,"{""low"":0.09574057,""high"":0.097867124}",0.09574057,2663106,0.09698116,"CCC",0.09698116,9849610,6378452,"2021-04-02T00:00:00.000Z",0,1226504192,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.002877891,0.03096471,"{""low"":0.092941,""high"":1.184299}",-1.0884801,-0.9190923,0.092941,1.184299,-88.15223,0.12336456,-0.027545668,-0.22328672,0.26602748,-0.17020859,-0.6398158,117522272,15,0,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-5.3648343,0.1850997,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69905752,"CoinMarketCap",76766,76766,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010493234,0.1907907,"{""low"":0.17936257,""high"":0.1907907}",0.17936257,76766,0.18239765,"CCC",0.18239765,76519,72392,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.020131707,0.12203401,"{""low"":0.164968,""high"":0.692097}",-0.5069973,-0.73255235,0.164968,0.692097,-58.30577,0.22283185,-0.03773214,-0.1693301,0.374627,-0.18952729,-0.5059093,12939535,15,0,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",2.6212368,0.037528653,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,819470272,"CoinMarketCap",13326548,13326548,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000958588,0.03781889,"{""low"":0.037318774,""high"":0.03781889}",0.037318774,13326548,0.037698884,"CCC",0.037698884,13380808,6274514,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010911653,0.40995052,"{""low"":0.026617,""high"":0.585051}",-0.54752237,-0.9358541,0.026617,0.585051,-92.73612,0.04509186,-0.0075632073,-0.16772889,0.084540494,-0.04701184,-0.55608666,30753616,15,0,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",1.4381014,0.0002459859,false,false,"[]",1766908440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,171510546432,"CoinMarketCap",3046944,3046944,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000003487381,0.0002465161,"2.450814E-4 - 2.465161E-4",0.0002450814,3046944,0.0002459278,"CCC",0.0002459278,8807273,4874877,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000459859,0.2299295,"2.0E-4 - 0.002064",-0.001818014,-0.88082075,0.0002,0.002064,-67.42934,0.00026828,-0.000022294116,-0.08310018,0.00041121,-0.0001652241,-0.40179983,42189176,15,0,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD",1.3366613,0.00032534858,false,false,"[]",1766908380,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",94908,94908,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000004291447,0.0003257194,"3.235487E-4 - 3.257194E-4",0.0003235487,94908,0.00032478166,"CCC",0.00032478166,123956,98306,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000033348566,0.11420741,"2.92E-4 - 0.005561",-0.0052356515,-0.9414946,0.000292,0.005561,-91.25308,0.0003595,-0.000034151424,-0.094997,0.0006917895,-0.00036644092,-0.52970004,0,15,0,false,1752019200000,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",-0.5270616,0.024741916,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2174799,2174799,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00013109483,0.024894394,"{""low"":0.023516176,""high"":0.024894394}",0.023516176,2174799,0.023957128,"CCC",0.023957128,3039502,2017200,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0025589168,0.11535486,"{""low"":0.022183,""high"":0.639547}",-0.6148051,-0.9613134,0.022183,0.639547,-95.21981,0.06434258,-0.039600663,-0.6154659,0.19451298,-0.16977106,-0.8728007,0,15,0,false,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD",0.43998227,0.07755444,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",371,371,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00033972412,0.07755444,"{""low"":0.07755444,""high"":0.07755444}",0.07755444,371,0.07755444,"CCC",0.07755444,358,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.021064442,0.37288797,"{""low"":0.05649,""high"":0.17437}",-0.096815564,-0.5552306,0.05649,0.17437,-48.070587,0.09079178,-0.013237335,-0.14579883,0.12440856,-0.046854116,-0.3766149,0,15,0,false,"2021-02-15T00:00:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",-0.5429722,0.000021773094,false,false,"[]",1766908440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,411670380544,"CoinMarketCap",1017756,1017756,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.1886732e-7,0.00002182723,"2.1660228E-5 - 2.182723E-5",0.000021660228,1017756,0.000021772805,"CCC",0.000021772805,3644480,2087541,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.1286647e-7,0.0052107703,"2.1660228E-5 - 2.12E-4",-0.0001902269,-0.8972967,0.000021660228,0.000212,-88.601036,0.00003124,-0.000009466907,-0.30303797,0.00004907,-0.000027296906,-0.556285,8963338,15,0,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",1.831017,0.004224516,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,95174246400,"CoinMarketCap",1650884,1650884,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000075961,0.0042428453,"{""low"":0.0041353917,""high"":0.0042428453}",0.0041353917,1650884,0.0041353917,"CCC",0.0041353917,3770409,2122417,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016765159,0.65797323,"{""low"":0.002548,""high"":0.012797}",-0.008572483,-0.6698823,0.002548,0.012797,-12.269819,0.0048726,-0.0006480841,-0.1330058,0.004708605,-0.0004840889,-0.102809414,402065120,15,0,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-0.5122388,2.5649781,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,77249824,"CoinMarketCap",3043166,3043166,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.013206482,2.6037033,"{""low"":2.5600474,""high"":2.6037033}",2.5600474,3043166,2.6037033,"CCC",2.6037033,11479862,3680594,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13977623,0.057634883,"{""low"":2.425202,""high"":9.15431}",-6.589332,-0.7198065,2.425202,9.15431,-57.382816,3.1958575,-0.6308794,-0.19740535,4.8032074,-2.2382293,-0.4659864,198144112,15,0,false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.8707896,0.007987133,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,990000000,"CoinMarketCap",1280285,1280285,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00006895047,0.0080732675,"{""low"":0.007969933,""high"":0.0080732675}",0.007969933,1280285,0.0080127455,"CCC",0.0080127455,3537858,2588018,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004395133,1.2235893,"{""low"":0.003592,""high"":0.172338}",-0.16435087,-0.9536543,0.003592,0.172338,-92.291,0.00946568,-0.0014785472,-0.15620084,0.01627932,-0.008292186,-0.5093693,7907261,15,0,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-1.0946373,103.018486,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,46642,"CoinMarketCap",11789,11789,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.1401596,103.25376,"{""low"":103.01433,""high"":103.25376}",103.01433,11789,103.10073,"CCC",103.10073,13320,11283,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",22.27404,0.2758585,"{""low"":80.744446,""high"":325.30493}",-222.28644,-0.6833171,80.744446,325.30493,-65.391075,111.10675,-8.088264,-0.07279724,165.84673,-62.82824,-0.37883317,4805029,15,0,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",-1.5697207,0.010920806,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11745,11745,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00017416012,0.0109899,"{""low"":0.010884456,""high"":0.0109899}",0.010884456,11745,0.010982873,"CCC",0.010982873,14593,11946,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00044680573,0.042658556,"{""low"":0.010474,""high"":0.048406}",-0.037485197,-0.77439153,0.010474,0.048406,-44.10683,0.01275938,-0.0018385742,-0.14409588,0.01911707,-0.0081962645,-0.42874062,0,15,0,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",2.8259094,0.23832908,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,97499968,"CoinMarketCap",2105921,2105921,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.006549865,0.2385896,"{""low"":0.23524906,""high"":0.2385896}",0.23524906,2105921,0.23673491,"CCC",0.23673491,2175727,1748680,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07784608,0.4850737,"{""low"":0.160483,""high"":1.979934}",-1.7416049,-0.87962776,0.160483,1.979934,-82.15616,0.28352323,-0.04519415,-0.15940192,0.4687156,-0.23038653,-0.49152732,23237076,15,0,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0.78122985,0.0017388035,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,84282146816,"CoinMarketCap",3653557,3653557,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000013478682,0.0017502517,"{""low"":0.0017386865,""high"":0.0017502517}",0.0017386865,3653557,0.0017420852,"CCC",0.0017420852,9619095,5161416,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00035480352,0.25636092,"{""low"":0.001384,""high"":0.01015}",-0.008411197,-0.82868934,0.001384,0.01015,-77.620285,0.00216352,-0.00042471662,-0.19630815,0.00304022,-0.0013014164,-0.42806655,146550096,15,0,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",-1.0866685,0.0013636614,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",69356,69356,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000014981255,0.001387409,"{""low"":0.0013598639,""high"":0.001387409}",0.0013598639,69356,0.0013598639,"CCC",0.0013598639,77851,71582,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00004966138,0.03779405,"{""low"":0.001314,""high"":0.016891}",-0.01552734,-0.919267,0.001314,0.016891,-91.33864,0.0015038,-0.00014013867,-0.093189694,0.00299399,-0.0016303286,-0.5445337,0,15,0,false,"2023-07-25T00:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",3.732028,224.83867,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,121547,"CoinMarketCap",520998,520998,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",8.089142,225.05208,"{""low"":220.13533,""high"":225.05208}",220.13533,520998,223.37672,"CCC",223.37672,1669367,489791,"2023-02-15T00:00:00.000Z",21000000,121547,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",46.81279,0.26295498,"{""low"":178.02588,""high"":579.39996}",-354.56128,-0.6119456,178.02588,579.39996,-52.922928,291.7097,-66.87102,-0.22923824,345.66776,-120.82909,-0.34955266,27328542,15,0,false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",1.7457875,0.0036749146,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,798366784,"CoinMarketCap",272792,272792,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000063055195,0.0036749146,"{""low"":0.003547995,""high"":0.0036749146}",0.003547995,272792,0.0036349783,"CCC",0.0036349783,1247578,400431,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00037791464,0.11462379,"{""low"":0.003297,""high"":0.049014}",-0.045339085,-0.9250232,0.003297,0.049014,-84.97916,0.00627136,-0.0025964454,-0.4140163,0.0140665,-0.0103915855,-0.73874706,2933930,15,0,false,"2023-12-06T00:00:00.000Z","INSP"
