"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"REGULAR","APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0144494,0.00038311983,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1168,1168,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000007876428,0.00040206814,"{""low"":3.817498,""high"":4}",0.0003817498,1168,0.0003817498,"CCC",0.0003817498,2054,725,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00035711983,13.735378,"{""low"":2.6,""high"":5}",-0.00888188,-0.9586487,0.000026,0.009265,-70.15625,0.00052192,-0.00013880015,-0.26594144,0.000873405,-0.0004902852,-0.5613492,383119,15,0,false,false,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,2.0569847,0.021988727,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3315396,3315396,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0004431866,0.022528293,"{""low"":0.020578574,""high"":0.022528293}",0.020578574,3315396,0.021124346,"CCC",0.021124346,17595462,9505369,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.007299727,0.4969519,"{""low"":0.014689,""high"":0.282109}",-0.26012027,-0.92205596,0.014689,0.282109,-35.618065,0.06458136,-0.04259263,-0.65951896,0.0524453,-0.030456573,-0.58073026,8751513,15,0,false,false,"REGULAR","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-11.34484,5.991246e-9,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",1941463,1941463,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-7.6667517e-10,7.3231408e-9,"{""low"":5.5541203,""high"":9}",5.5541203e-9,1941463,7.2157436e-9,"CCC",7.2157436e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.371259e-10,0.07870299,"{""low"":5.5541203,""high"":9}",-0.002455994,-0.99999756,5.5541203e-9,0.002456,-98.65076,0.00004008,-0.00004007401,-0.9998505,0.00041726,-0.000417254,-0.99998564,2516323,15,0,false,false,"REGULAR","WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.4687548,0.3009641,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4272394,4272394,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.007251054,0.30261534,"{""low"":0.290122,""high"":0.30261534}",0.290122,4272394,0.29227847,"CCC",0.29227847,5159036,4496259,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.01554808,0.05447515,"{""low"":0.285416,""high"":2.264279}",-1.9633148,-0.8670817,0.285416,2.264279,-79.153,0.34713897,-0.046174884,-0.13301556,0.78801113,-0.48704705,-0.61807126,32449646,15,0,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0239003,0.0053887134,false,"2022-07-26T00:00:00.000Z",6,1388338816,"CoinMarketCap",2404354,2404354,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00016803015,0.005520172,"{""low"":0.0053187804,""high"":0.005520172}",0.0053187804,2404354,0.005474409,"CCC",0.005474409,3355714,3575049,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0006007133,0.12546226,"{""low"":0.004788,""high"":0.042294}",-0.036905285,-0.8725892,0.004788,0.042294,-77.02703,0.00615772,-0.00076900655,-0.12488495,0.012791665,-0.007402952,-0.57873243,7481360,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.636313,0.016363826,false,"2025-03-11T00:00:00.000Z",6,613618496,"CoinMarketCap",6747738,6747738,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.000104792416,0.016736696,"{""low"":0.015937198,""high"":0.016736696}",0.015937198,6747738,0.01602769,"CCC",0.01602769,5162365,3890443,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002258826,0.16014364,"{""low"":0.014105,""high"":0.321233}",-0.30486917,-0.9490593,0.014105,0.321233,-82.50521,0.01705976,-0.0006959345,-0.04079392,0.03462802,-0.018264193,-0.5274397,10041147,15,0,false,false,"REGULAR","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.32164407,0.002888528,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",187156,187156,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000009320676,0.0029005427,"{""low"":0.0028803728,""high"":0.0029005427}",0.0028803728,187156,0.0028981545,"CCC",0.0028981545,200501,169072,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00026452797,0.10081097,"{""low"":0.002624,""high"":0.022737}",-0.019848472,-0.87295914,0.002624,0.022737,-84.066414,0.0033455,-0.00045697205,-0.13659304,0.006618065,-0.003729537,-0.5635389,2178936,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.27225694,0.00016638686,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",156,156,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",4.5177876e-7,0.00016638686,"{""low"":1.6561427,""high"":4}",0.00016561427,156,0.00016561427,"CCC",0.00016561427,3110,243,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006738686,0.6806754,"{""low"":9.9,""high"":5}",-0.00091761316,-0.8465066,0.000099,0.001084,-71.42857,0.00014714,0.000019246858,0.13080643,0.000266145,-0.00009975815,-0.3748263,166360,15,0,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-2.7687209,0.106423154,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",49845396,49845396,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.003030464,0.11074246,"{""low"":0.10625139,""high"":0.11074246}",0.10625139,49845396,0.11018629,"CCC",0.11018629,99457298,93494956,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07307716,2.1914818,"{""low"":0.033346,""high"":1.684724}",-1.5783008,-0.9368305,0.033346,1.684724,-33.44348,0.10106884,0.005354315,0.052976914,0.31874013,-0.21231697,-0.6661131,191561680,15,0,false,false,"REGULAR","Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,3.2050865,0.0000015983383,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",181965,181965,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",4.963715e-8,0.00000197681,"{""low"":1.5511688,""high"":6}",0.0000015511688,181965,0.0000015655495,"CCC",0.0000015655495,186344,201731,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.9833826e-7,0.59833825,"{""low"":1,""high"":6}",-0.00014140166,-0.9888228,0.000001,0.000143,-93.10345,0.00000196,-3.616617e-7,-0.18452129,0.000011595,-0.000009996662,-0.8621528,110285,15,0,false,false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00551412,0.0002730078,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",135110,135110,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.504668e-8,0.00027503658,"{""low"":2.7198513,""high"":4}",0.00027198513,135110,0.00027204002,"CCC",0.00027204002,143276,142740,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001800078,1.9355677,"{""low"":9.3,""high"":5}",-0.0019059923,-0.8747096,0.000093,0.002179,-40.997833,0.00028222,-0.000009212177,-0.03264183,0.000274385,-0.0000013771933,-0.0050192,138397,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6883164,4.3400735e-8,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",57267,57267,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-3.0080471e-10,4.550653e-8,"{""low"":4.229731,""high"":8}",4.229731e-8,57267,4.2405265e-8,"CCC",4.2405265e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.3400735e-8,,"{""low"":0,""high"":7}",-0.0000069565995,-0.9937999,0,0.000007,-75,5e-7,-4.5659925e-7,-0.91319853,0.0000013854,-0.0000013419992,-0.96867275,18258,15,0,false,false,"REGULAR","Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.42291296,0.0034450134,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",214679,214679,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000146313105,0.0035301049,"{""low"":0.0033645495,""high"":0.0035301049}",0.0033645495,214679,0.0034681528,"CCC",0.0034681528,325638,228038,"2021-02-01T00:00:00.000Z",0,390017952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00008046394,0.02391522,"{""low"":0.0033645495,""high"":0.018674}",-0.015228986,-0.8155182,0.0033645495,0.018674,-81.1214,0.0045457,-0.0011006864,-0.24213794,0.0075978,-0.0041527865,-0.5465775,757497,15,0,false,false,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.0873047,0.2819074,false,"2023-12-07T00:00:00.000Z",6,447567040,"CoinMarketCap",8162093,8162093,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0030322373,0.28331482,"{""low"":0.27673522,""high"":0.28331482}",0.27673522,8162093,0.27923036,"CCC",0.27923036,29548904,11114891,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06413141,0.29448336,"{""low"":0.217776,""high"":2.522796}",-2.2408886,-0.888256,0.217776,2.522796,-86.64596,0.28674856,-0.004841149,-0.016882906,0.78896743,-0.50706005,-0.6426882,126172464,15,0,false,false,"REGULAR","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.3612187,114.14018,false,"2020-10-02T00:00:00.000Z",2,15374665,"CoinMarketCap",332858272,332858272,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.7117386,115.332695,"{""low"":110.117676,""high"":115.332695}",110.117676,332858272,111.209526,"CCC",111.209526,356041876,323660076,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",19.96608,0.21201243,"{""low"":94.1741,""high"":382.93417}",-268.794,-0.70193267,94.1741,382.93417,-32.53779,121.25827,-7.118088,-0.058701873,195.43767,-81.297485,-0.41597655,1754867072,15,0,false,true,"REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6.457697,0.24190208,false,"2020-08-14T00:00:00.000Z",6,1474377728,"CoinMarketCap",56512996,56512996,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.014673725,0.24691941,"{""low"":0.23212881,""high"":0.24691941}",0.23212881,56512996,0.23448712,"CCC",0.23448712,66859608,54905610,"2020-08-14T00:00:00.000Z",3030302976,2361558272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.033600077,0.16130462,"{""low"":0.208302,""high"":1.154464}",-0.9125619,-0.7904637,0.208302,1.154464,-42.98525,0.261246,-0.019343913,-0.074044816,0.46189046,-0.21998838,-0.47627825,356655040,15,0,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.40608904,1.2297281,false,"2020-11-04T00:00:00.000Z",4,169397936,"CoinMarketCap",78127856,78127856,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.005014062,1.2844297,"{""low"":1.2066553,""high"":1.2844297}",1.2066553,78127856,1.243096,"CCC",1.243096,137116012,42927110,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.43895608,0.5550981,"{""low"":0.790772,""high"":3.672981}",-2.443253,-0.6651962,0.790772,3.672981,-60.856583,1.4794472,-0.24971914,-0.16879219,1.5508566,-0.3211285,-0.20706524,208313408,15,0,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.307261,0.015440445,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6825443,6825443,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0002045203,0.015697079,"{""low"":0.0151818795,""high"":0.015697079}",0.0151818795,6825443,0.015511825,"CCC",0.015511825,15326902,10223520,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0075124456,0.947584,"{""low"":0.007928,""high"":0.070665}",-0.055224556,-0.78149796,0.007928,0.070665,-66.164246,0.01558588,-0.0001454344,-0.009331164,0.021239135,-0.00579869,-0.2730191,15440445,15,0,false,false,"REGULAR","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.20585321,0.05016596,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",1611774,1611774,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.000103481114,0.050767418,"{""low"":0.050046995,""high"":0.050767418}",0.050046995,1611774,0.0502514,"CCC",0.0502514,9015883,3271183,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004225958,0.09198864,"{""low"":0.04594,""high"":0.436344}",-0.38617805,-0.88503116,0.04594,0.436344,-75.5435,0.05607352,-0.0059075616,-0.105353855,0.102402255,-0.052236296,-0.5101088,65981820,15,0,false,false,"REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-0.28448895,0.13135591,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",23276990,23276990,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0003747493,0.13281137,"{""low"":0.12912276,""high"":0.13281137}",0.12912276,23276990,0.1305279,"CCC",0.1305279,80137822,27801837,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.017671913,0.15544768,"{""low"":0.113684,""high"":0.566348}",-0.4349921,-0.76806504,0.113684,0.566348,-69.573906,0.15222868,-0.020872772,-0.13711458,0.21740332,-0.08604741,-0.3957962,32838980,15,0,false,false,"REGULAR","Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-8.799415,2.313184e-10,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-2.2318578e-11,2.313184e-10,"{""low"":2.1216379,""high"":10}",2.1216379e-10,0,2.1748377e-10,"CCC",2.1748377e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.313184e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549977,-0.999999,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.40377277,0.013443851,false,"2023-10-11T00:00:00.000Z",6,2127533952,"CoinMarketCap",6370038,6370038,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00005450286,0.01359081,"{""low"":0.013311872,""high"":0.01359081}",0.013311872,6370038,0.013503422,"CCC",0.013503422,13533548,8638699,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0008808505,0.07011466,"{""low"":0.012563,""high"":0.090811}",-0.07736715,-0.8519579,0.012563,0.090811,-69.96307,0.01558724,-0.0021433895,-0.13750924,0.02876648,-0.015322628,-0.53265566,28602250,15,0,false,false,"REGULAR","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.931991,3.9499817,false,"2021-03-31T00:00:00.000Z",4,6807251,"CoinMarketCap",6329092,6329092,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.03715968,4.035139,"{""low"":3.8969495,""high"":4.035139}",3.8969495,6329092,4.004084,"CCC",4.004084,9465195,9758672,"2021-03-08T00:00:00.000Z",0,9159138,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.70909977,0.2187984,"{""low"":3.240882,""high"":24.483204}",-20.533222,-0.83866566,3.240882,24.483204,-70.9462,4.0712457,-0.12126398,-0.029785473,8.391838,-4.4418564,-0.5293067,26888516,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD","ILV"
