"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",-0.9712637,0.011495085,"USD=X","https://coinmarketcap.com/currencies/casper",-0.000112742186,0.01154113,"{""low"":0.011358463,""high"":0.01154113}",0.011358463,6174573,0.01150486,"CCC",0.01150486,8861315,6660335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0052470854,0.8398024,"{""low"":0.006248,""high"":0.040762}",-0.029266914,-0.71799505,0.006248,0.040762,-69.94412,0.0120299,-0.0005348148,-0.044457126,0.01337584,-0.0018807547,-0.14060834,148790896,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12943869952,"CoinMarketCap",6174573,6174573,"CSPR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",2.1208532,0.005251358,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00010906067,0.005251358,"{""low"":0.0051537184,""high"":0.005251358}",0.0051537184,3997643,0.0051743635,"CCC",0.0051743635,6990546,4408111,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006373576,0.13813558,"{""low"":0.004614,""high"":0.018095}",-0.012843642,-0.7097896,0.004614,0.018095,-62.237556,0.00643544,-0.0011840821,-0.18399397,0.007193945,-0.0019425871,-0.27003086,36945036,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7035330560,"CoinMarketCap",3997643,3997643,"SWEAT","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",-1.0639318,0.011084712,"USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00011920184,0.011298125,"{""low"":0.010902837,""high"":0.011298125}",0.010902837,8482857,0.011132948,"CCC",0.011132948,9830414,6572350,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025887117,0.3046977,"{""low"":0.008496,""high"":0.038965}",-0.027880289,-0.7155213,0.008496,0.038965,-65.93403,0.0116112,-0.0005264878,-0.0453431,0.014933995,-0.0038492829,-0.25775304,86277016,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8482857,8482857,"CELR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",-2.2300372,0.00008469263,"USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000019317522,0.00008469263,"8.469263E-5 - 8.469263E-5",0.00008469263,0,0.00008469263,"CCC",0.00008469263,31,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020692627,0.3233223,"6.4E-5 - 0.001646",-0.0015613073,-0.9485464,0.000064,0.001646,-76.73797,0.00008562,-9.2737173e-7,-0.010831252,0.00036589,-0.00028119737,-0.7685298,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968200,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",0,0.0013182826,"USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,355,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-44.081463,0.0012179,0.000100382604,0.0824227,0.00106948,0.0002488026,0.23263885,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-0.9677246,0.026764313,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00026153587,0.026940834,"{""low"":0.026396895,""high"":0.026940834}",0.026396895,3842684,0.026839796,"CCC",0.026839796,8100056,7531308,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023467313,7.117778,"{""low"":0.003297,""high"":0.298646}",-0.2718817,-0.9103812,0.003297,0.298646,12.885963,0.0259698,0.00079451315,0.030593734,0.06078124,-0.03401693,-0.5596616,26764312,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3842684,3842684,"NEIRO","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968200,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",1.5389018,0.00021330884,"USD=X","https://coinmarketcap.com/currencies/slop",0.0000032328535,0.00021495925,"2.0943435E-4 - 2.1495925E-4",0.00020943435,219419,0.00021284152,"CCC",0.00021284152,668378,242935,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000018308841,0.093891494,"1.95E-4 - 0.022216",-0.022002691,-0.99039847,0.000195,0.022216,-98.715,0.00029206,-0.00007875115,-0.26964033,0.0015376275,-0.0013243187,-0.86127406,213308,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",219419,219419,"SLOP","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",-0.04005019,0.001515419,"USD=X","https://coinmarketcap.com/currencies/achain",-6.071059e-7,0.0015188575,"0.0015153723 - 0.0015188575",0.0015153723,0,0.0015188575,"CCC",0.0015188575,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001283419,5.531978,"2.32E-4 - 0.00474",-0.0032245808,-0.68029135,0.000232,0.00474,-12.4928055,0.00150926,0.0000061589526,0.004080776,0.001700815,-0.00018539606,-0.109004244,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",2.5923712,0.16346103,"USD=X","https://coinmarketcap.com/currencies/akt-io",0.004130438,0.16628858,"{""low"":0.1634459,""high"":0.16628858}",0.1634459,31937,0.16628858,"CCC",0.16628858,157887,40141,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05634503,0.5260188,"{""low"":0.107116,""high"":0.510512}",-0.34705096,-0.67980963,0.107116,0.510512,-52.711033,0.14914507,0.014315963,0.095986836,0.19762845,-0.034167424,-0.17288718,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",31937,31937,"AKTIO","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",-0.44164374,8.29733,"USD=X","https://coinmarketcap.com/currencies/deso",-0.03680706,8.666146,"{""low"":8.137991,""high"":8.666146}",8.137991,3301753,8.251264,"CCC",8.251264,1321360,4751454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.6400747,2.1225193,"{""low"":2.657255,""high"":32.499702}",-24.202374,-0.74469525,2.657255,32.499702,-73.02035,9.9074335,-1.6101036,-0.1625147,8.873341,-0.5760107,-0.064914756,73717928,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3301753,3301753,"DESO","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",2.608845,0.57110184,"USD=X","https://coinmarketcap.com/currencies/apecoin",0.014520347,0.57110184,"{""low"":0.55702114,""high"":0.57110184}",0.55702114,23587,0.56201494,"CCC",0.56201494,48574,28047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56793183,179.15831,"{""low"":0.00317,""high"":44.510334}",-43.93923,-0.9871692,0.00317,44.510334,-63.90635,0.57847303,-0.007371187,-0.0127424905,0.78546333,-0.21436149,-0.2729109,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23587,23587,"APE","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",1.4374774,333.6326,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.7279053,340.32684,"{""low"":330.453,""high"":340.32684}",330.453,320373536,335.76288,"CCC",335.76288,347778094,271101474,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",63.040863,0.23297408,"{""low"":270.59174,""high"":714.06244}",-380.42984,-0.5327683,270.59174,714.06244,-38.45895,331.8105,1.822113,0.005491427,395.94904,-62.316437,-0.15738499,6621678080,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19847216,"CoinMarketCap",320373536,320373536,"BCH","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",-1.0387369,0.098623574,"USD=X","https://coinmarketcap.com/currencies/telos",-0.0010351911,0.09866461,"{""low"":0.09842085,""high"":0.09866461}",0.09842085,10357156,0.098551504,"CCC",0.098551504,11956218,6578506,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019826576,0.25161588,"{""low"":0.078797,""high"":0.408831}",-0.31020743,-0.7587669,0.078797,0.408831,-72.60007,0.09754378,0.0010797903,0.011069802,0.2033159,-0.104692325,-0.51492447,43514964,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441222752,"CoinMarketCap",10357156,10357156,"TLOS","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",70.553116,0.049238686,"USD=X","https://coinmarketcap.com/currencies/tontoken",0.020368684,0.051197432,"{""low"":0.046945058,""high"":0.051197432}",0.046945058,5366,0.047030218,"CCC",0.047030218,48776,9765,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.029125685,1.4481025,"{""low"":0.020113,""high"":6.988974}",-6.9397354,-0.9929548,0.020113,6.988974,-98.9782,0.1238159,-0.07457721,-0.60232335,0.92530054,-0.87606186,-0.9467863,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5366,5366,"TON","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",0.01171367,0.00033108675,"USD=X","https://coinmarketcap.com/currencies/definer",3.8795406e-8,0.00033311214,"3.3002015E-4 - 3.3311214E-4",0.00033002015,133229,0.0003310465,"CCC",0.0003310465,129174,124829,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000120867335,0.037889443,"3.19E-4 - 0.006203",-0.0058719134,-0.94662476,0.000319,0.006203,-65.670105,0.00035546,-0.000024373265,-0.06856823,0.000494425,-0.00016333826,-0.33036003,55622,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",133229,133229,"FIN","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",1.1257553,0.052093696,"USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00057991967,0.052148256,"{""low"":0.051616795,""high"":0.052148256}",0.051616795,2079826,0.0516199,"CCC",0.0516199,1542164,2408429,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0018986948,0.03782637,"{""low"":0.050195,""high"":0.316978}",-0.26488432,-0.8356552,0.050195,0.316978,-80.39149,0.05871738,-0.0066236854,-0.11280621,0.07274446,-0.020650763,-0.28388092,24505128,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,470404832,"CoinMarketCap",2079826,2079826,"VRTX","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",1.1746298,18.368599,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.21325874,18.537643,"{""low"":18.245417,""high"":18.537643}",18.245417,82265080,18.42797,"CCC",18.42797,186900723,101478357,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.5578356,0.16177812,"{""low"":15.810763,""high"":39.915676}",-21.547077,-0.5398149,15.810763,39.915676,-42.492283,19.452036,-1.083437,-0.05569787,22.981846,-4.613247,-0.20073439,2778527744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151265088,"CoinMarketCap",82265080,82265080,"ETC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",32.22716,1.6406375e-13,"USD=X","https://coinmarketcap.com/currencies/moo-deng",3.9986555e-14,1.64064e-13,"1.38169E-13 - 1.64064E-13",1.38169e-13,264,1.38169e-13,"CCC",1.38169e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.5894746e-14,0.18741357,"1.38169E-13 - 1.64064E-13",-2.439455e-19,-0.0000014868923,1.38169e-13,1.64064e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",264,264,"MOODENG","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",0.96265024,2.4550917,"USD=X","https://coinmarketcap.com/currencies/xrp",0.023408651,2.476078,"{""low"":2.438274,""high"":2.476078}",2.438274,2692456704,2.4511774,"CCC",2.4511774,7660958232,3963200936,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0639527,5.2767754,"{""low"":0.391139,""high"":3.388071}",-0.93297935,-0.27537185,0.391139,3.388071,300.05002,2.4329042,0.022187471,0.009119747,1.7359202,0.7191715,0.41428837,142783496192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",2692456704,2692456704,"XRP","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",2.7358718,0.0020847325,"USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000055516837,0.0022527417,"{""low"":0.0020847325,""high"":0.0022527417}",0.0020847325,4060107,0.0022241222,"CCC",0.0022241222,2679455,3784743,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000044732587,0.02192774,"{""low"":0.00204,""high"":0.009611}",-0.007526268,-0.7830889,0.00204,0.009611,-75.26958,0.00298842,-0.00090368744,-0.3023964,0.0037252423,-0.0016405098,-0.44037667,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4060107,4060107,"SCIHUB","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.8083682,0.0055810777,"USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000044753775,0.0056628273,"{""low"":0.005534244,""high"":0.0056628273}",0.005534244,1800514,0.0056576417,"CCC",0.0056576417,2406506,1687095,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0026910778,0.9311688,"{""low"":0.00289,""high"":0.146281}",-0.14069992,-0.9618468,0.00289,0.146281,-89.03864,0.00490966,0.00067141745,0.13675436,0.03452642,-0.028945342,-0.83835346,5580579,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1800514,1800514,"SCF","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",1.1821913,0.0000070415117,"USD=X","https://coinmarketcap.com/currencies/kin",8.227107e-8,0.000007113803,"7.0118867E-6 - 7.113803E-6",0.0000070118867,221157,0.0000070875185,"CCC",0.0000070875185,262741,226132,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010415115,0.17358524,"6.0E-6 - 2.6E-5",-0.000018958488,-0.72917265,0.000006,0.000026,-69.565216,0.00000694,1.0151189e-7,0.014627073,0.00001133,-0.0000042884885,-0.37850738,19419514,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",221157,221157,"KIN","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",2.281143,142.98952,"USD=X","https://coinmarketcap.com/currencies/solana",3.1890411,144.4358,"{""low"":141.6723,""high"":144.4358}",141.6723,3443414784,143.78603,"CCC",143.78603,5273378845,2506361357,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",32.37996,0.29274106,"{""low"":110.60956,""high"":294.33496}",-151.34544,-0.5141946,110.60956,294.33496,-24.41073,158.36353,-15.374008,-0.097080484,183.12808,-40.138565,-0.21918301,73133719552,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,511462080,"CoinMarketCap",3443414784,3443414784,"SOL","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",-0.3438092,0.08071379,"USD=X","https://coinmarketcap.com/currencies/unilend",-0.000278458,0.082123645,"{""low"":0.07960056,""high"":0.082123645}",0.07960056,1743040,0.08191117,"CCC",0.08191117,2342531,2555494,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.005859792,0.07828295,"{""low"":0.074854,""high"":0.704428}",-0.6237142,-0.88541937,0.074854,0.704428,-86.97336,0.14424083,-0.06352703,-0.44042337,0.24599895,-0.16528516,-0.6718938,6864726,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1743040,1743040,"UFT","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",-2.6232126,0.018465012,"USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000497425,0.018590108,"{""low"":0.018333312,""high"":0.018590108}",0.018333312,265460,0.01838802,"CCC",0.01838802,880407,332825,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007456012,0.67726517,"{""low"":0.011009,""high"":0.931578}",-0.913113,-0.98017883,0.011009,0.931578,-95.755356,0.02495752,-0.0064925086,-0.26014236,0.10860174,-0.09013673,-0.829975,1846500,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",265460,265460,"PENG","PENG"
