"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.5542274,0.3297935,false,"2024-06-20T00:00:00.000Z",6,185748944,"CoinMarketCap",16573077,16573077,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.019394726,"2024-11-04T05:49:00.000Z",0.34016764,"{""low"":0.32812235,""high"":0.34016764}",0.32812235,16573077,0.33101735,"CCC",0.33101735,15912610,8119941,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.078157514,0.3105975,"{""low"":0.251636,""high"":0.845627}",-0.5158335,-0.6100012,0.251636,0.845627,-46.43858,0.37086415,-0.04107064,-0.11074308,0.43499705,-0.10520354,-0.24184886,61258800,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.261288,0.0009267766,false,1609545600000,6,592166784,"CoinMarketCap",190132,190132,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00011761155,1730699340,0.0011717117,"9.265782E-4 - 0.0011717117",0.0009265782,190132,0.00094791467,"CCC",0.00094791467,145230,167062,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",1.9842992e-7,0.00021415345,"9.265782E-4 - 0.010441",-0.009514223,-0.91123676,0.0009265782,0.010441,-57.75243,0.001185,-0.00025822333,-0.21790999,0.00182632,-0.00089954335,-0.49254423,548806,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.11170903,0.026465902,false,1597708800000,6,868508736,"CoinMarketCap",619493,619493,"STRX","USD=X",,0.000029532239,1730699340,0.027152224,"0.026296409 - 0.027152224",0.026296409,619493,0.026322836,"CCC",0.026322836,193147,248765,,,,0.026319902,180.2733,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,0.04528328,-0.018817378,-0.41554803,0.07489323,-0.04842733,-0.64661825,22985868,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.7230034,0.0000017066232,false,1689897600000,8,390567515127808,"CoinMarketCap",25731994,25731994,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.599464e-8,1730699340,0.0000017732842,"1.7026731E-6 - 1.7732842E-6",0.0000017026731,25731994,0.000001732165,"CCC",0.000001732165,25021398,30829186,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017066232,,"0.0 - 2.0E-6",-2.9337684e-7,-0.14668842,0,0.000002,,0.0000016,1.0662313e-7,0.06663946,0.000001285,4.216231e-7,0.32811135,666551616,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.297401,0.017069751,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85377,85377,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0014520418,"2024-11-04T05:49:00.000Z",0.017081333,"{""low"":0.017065227,""high"":0.017081333}",0.017065227,85377,0.017081333,"CCC",0.017081333,109609,113678,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010551752,1.6188635,"{""low"":0.006518,""high"":0.264619}",-0.24754924,-0.93549305,0.006518,0.264619,-88.382805,0.02281908,-0.005749328,-0.25195268,0.03407714,-0.01700739,-0.499085,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9800813,0.18939419,false,"2023-02-14T00:00:00.000Z",6,1982888192,"CoinMarketCap",41445708,41445708,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007850498,"2024-11-04T05:49:00.000Z",0.19525972,"{""low"":0.18912284,""high"":0.19525972}",0.18912284,41445708,0.1920255,"CCC",0.1920255,47644366,42277200,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08021819,0.7347603,"{""low"":0.109176,""high"":0.831494}",-0.6420998,-0.77222425,0.109176,0.831494,-45.841427,0.22639012,-0.036995932,-0.16341673,0.25621754,-0.06682335,-0.26080707,375547520,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.41602662,0.61528164,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",81433976,81433976,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0025704503,"2024-11-04T05:49:00.000Z",0.6324902,"{""low"":0.6110999,""high"":0.6324902}",0.6110999,81433976,0.6216271,"CCC",0.6216271,174642731,77041275,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.53173566,6.364586,"{""low"":0.083546,""high"":1.478033}",-0.8627513,-0.58371586,0.083546,1.478033,187.90283,0.7174953,-0.10221368,-0.14245902,0.87563306,-0.26035142,-0.29732937,855093696,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.933215,0.002982471,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",269102,269102,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009012595,"2024-11-04T05:49:00.000Z",0.0029972598,"{""low"":0.0029590288,""high"":0.0029972598}",0.0029590288,269102,0.0029780942,"CCC",0.0029780942,295475,263003,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00034147082,0.12929603,"{""low"":0.002641,""high"":0.012289}",-0.009306529,-0.7573056,0.002641,0.012289,-28.861696,0.00322316,-0.00024068914,-0.0746749,0.004283865,-0.0013013941,-0.3037897,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.45710868,0.17030282,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",388302,388302,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00078204274,"2024-11-04T05:49:00.000Z",0.17515987,"{""low"":0.16686697,""high"":0.17515987}",0.16686697,388302,0.17165558,"CCC",0.17165558,410385,404601,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0036598295,0.021962097,"{""low"":0.166643,""high"":0.60314}",-0.4328372,-0.7176397,0.166643,0.60314,-29.262083,0.19064339,-0.020340562,-0.106694296,0.21643497,-0.046132147,-0.21314554,36337336,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.331375,0.004354183,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",128,128,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00024521071,"2024-11-04T05:49:00.000Z",0.0045303637,"{""low"":0.0043541724,""high"":0.0045303637}",0.0043541724,128,0.004473722,"CCC",0.004473722,34778,960,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0006051832,0.16142523,"{""low"":0.003749,""high"":0.009982}",-0.005627817,-0.5637965,0.003749,0.009982,-26.447308,0.00533314,-0.0009789569,-0.18356107,0.006662835,-0.0023086518,-0.34649694,288763,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.051644,0.14928706,false,"2019-05-28T00:00:00.000Z",6,827586944,"CoinMarketCap",11699385,11699385,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006303996,"2024-11-04T05:49:00.000Z",0.1525985,"{""low"":0.14855492,""high"":0.1525985}",0.14855492,11699385,0.15056543,"CCC",0.15056543,10082780,7576435,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04167206,0.3872328,"{""low"":0.107615,""high"":0.563473}",-0.41418594,-0.7350591,0.107615,0.563473,28.01696,0.18536323,-0.036076173,-0.19462422,0.23619412,-0.08690706,-0.3679476,123548024,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-2.0914915,66.69124,false,"2014-09-17T00:00:00.000Z",2,75156416,"CoinMarketCap",275533216,275533216,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.4246368,"2024-11-04T05:53:00.000Z",67.59238,"{""low"":66.410515,""high"":67.59238}",66.410515,275533216,66.908226,"CCC",66.908226,293058292,274409390,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.261833,0.32246727,"{""low"":50.429405,""high"":112.315865}",-45.624626,-0.4062171,50.429405,112.315865,-7.1889043,67.89108,-1.1998444,-0.017673077,72.0762,-5.384964,-0.07471209,5012274688,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.10570783,0.027609497,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158601,158601,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000029154122,"2024-11-04T05:49:00.000Z",0.027625615,"{""low"":0.027482254,""high"":0.027625615}",0.027482254,158601,0.027625615,"CCC",0.027625615,164104,203597,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00066149794,0.0245472,"{""low"":0.026948,""high"":0.11719}",-0.089580506,-0.764404,0.026948,0.11719,-74.76524,0.03329442,-0.0056849234,-0.17074703,0.056296173,-0.028686676,-0.5095671,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.5366201,1.6127794,false,"2020-09-29T00:00:00.000Z",4,277003200,"CoinMarketCap",25625424,25625424,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.059129,"2024-11-04T05:53:00.000Z",1.638992,"{""low"":1.5996009,""high"":1.638992}",1.5996009,25625424,1.6133726,"CCC",1.6133726,30414777,22832656,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.39188933,0.3209866,"{""low"":1.22089,""high"":5.217611}",-3.6048315,-0.690897,1.22089,5.217611,-28.403776,1.8759573,-0.26317787,-0.1402899,2.132955,-0.5201757,-0.2438756,446745056,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-99.93054,9.994e-8,false,1635379200000,6,0,"CoinMarketCap",63,63,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.00014378704,1730699340,0.00014441127,"9.991351E-8 - 1.4441127E-4",9.991351e-8,63,0.00014441127,"CCC",0.00014441127,133686,125656,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",2.6496139e-11,0.00026519076,"9.991351E-8 - 0.006973",-0.0069728997,-0.99998564,9.991351e-8,0.006973,-83.44908,0.0004379,-0.00043780004,-0.9997718,0.000832295,-0.00083219504,-0.9998799,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.6314664,0.22458167,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1436525,1436525,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.01340197,"2024-11-04T05:49:00.000Z",0.22502339,"{""low"":0.22400106,""high"":0.22502339}",0.22400106,1436525,0.22447556,"CCC",0.22447556,2240055,1722148,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00058060884,0.0025919916,"{""low"":0.22400106,""high"":2.386979}",-2.1623974,-0.90591383,0.22400106,2.386979,-67.94997,0.2813314,-0.056749716,-0.20171839,0.5025013,-0.27791965,-0.5530725,10718564,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.905598,0.14367194,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",12496704,12496704,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.015285209,"2024-11-04T05:49:00.000Z",0.14494176,"{""low"":0.12627149,""high"":0.14494176}",0.12627149,12496704,0.12661414,"CCC",0.12661414,8080102,13758205,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.076458946,1.1375619,"{""low"":0.067213,""high"":0.343683}",-0.20001106,-0.5819638,0.067213,0.343683,2.48425,0.11807566,0.025596283,0.21677865,0.13492215,0.008749798,0.06485072,19365782,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.9449737,0.0059250533,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",187192,187192,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00017978624,"2024-11-04T05:49:00.000Z",0.005972587,"{""low"":0.0058765234,""high"":0.005972587}",0.0058765234,187192,0.0059643034,"CCC",0.0059643034,223548,197089,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0016080532,0.3724932,"{""low"":0.004317,""high"":0.051439}",-0.045513947,-0.884814,0.004317,0.051439,-69.99649,0.00664108,-0.0007160269,-0.107817836,0.010086225,-0.004161172,-0.4125599,1005321,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.124788,0.109872535,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",8124995,8124995,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0035440251,"2024-11-04T05:53:00.000Z",0.11224808,"{""low"":0.109305836,""high"":0.11224808}",0.109305836,8124995,0.111193284,"CCC",0.111193284,8832867,8459838,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018945538,0.20835987,"{""low"":0.090927,""high"":0.459764}",-0.34989148,-0.7610241,0.090927,0.459764,-44.363983,0.126217,-0.016344458,-0.1294949,0.1753996,-0.06552707,-0.3735873,94627712,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.09738656,0.40221757,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",154375,154375,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00039207935,"2024-11-04T05:48:00.000Z",0.4048362,"{""low"":0.4013914,""high"":0.4048362}",0.4013914,154375,0.40385824,"CCC",0.40385824,397705,481656,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.091570556,0.29477367,"{""low"":0.310647,""high"":1.859077}",-1.4568594,-0.7836466,0.310647,1.859077,-21.85793,0.41667894,-0.014461368,-0.03470626,0.54967004,-0.14745247,-0.26825634,15606393,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.783284,0.004322966,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6460526,6460526,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00012376532,"2024-11-04T05:53:00.000Z",0.0044132713,"{""low"":0.0043058237,""high"":0.0044132713}",0.0043058237,6460526,0.0043677725,"CCC",0.0043677725,6239927,5867615,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000274966,0.067926385,"{""low"":0.004048,""high"":0.014579}",-0.010256033,-0.7034799,0.004048,0.014579,-50.738598,0.00505464,-0.000731674,-0.14475293,0.00647223,-0.0021492639,-0.3320747,92144024,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.7329516,0.00012161385,false,1625875200000,6,9600036241408,"CoinMarketCap",134105400,134105400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000073960837,1730699340,0.00012491272,"1.20553654E-4 - 1.2491272E-4",0.000120553654,134105400,0.00012188431,"CCC",0.00012188431,198502930,140255200,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000094613846,3.5042164,"2.7E-5 - 3.46E-4",-0.00022438614,-0.64851487,0.000027,0.000346,322.58063,0.0001401,-0.000018486156,-0.13194972,0.000164955,-0.000043341148,-0.2627453,1167497472,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8426797,7.3176317,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",19319,19319,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.13737154,"2024-11-04T05:49:00.000Z",7.390312,"{""low"":7.2938914,""high"":7.390312}",7.2938914,19319,7.3835583,"CCC",7.3835583,124080,143970,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.023740292,0.0032548183,"{""low"":7.2938914,""high"":36.179134}",-28.861504,-0.7977389,7.2938914,36.179134,-19.111515,8.368232,-1.0506,-0.12554625,12.617032,-5.2994003,-0.42001957,5358209,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0453506,0.0004927042,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.2357563e-7,1730699400,0.0004930385,"4.925736E-4 - 4.930385E-4",0.0004925736,75,0.0004930385,"CCC",0.0004930385,208,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0001817042,0.5842579,"3.11E-4 - 0.015757",-0.015264296,-0.9687311,0.000311,0.015757,-81.58386,0.00054512,-0.000052415766,-0.09615455,0.001714915,-0.0012222108,-0.7126947,0,15,0,"VCORE"
