"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Coin98 USD","Coin98 USD",1.3571209,0.041447114,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.05060804,-0.009160925,-0.18101719,0.086520396,-0.045073282,-0.52095556,40077044,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",6422319,6422319,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0005549565,0.041796304,"{""low"":0.040668715,""high"":0.041796304}",0.040668715,6422319,0.04119091,"CCC",0.04119091,13879878,10878275,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006806113,0.19647564,"{""low"":0.034641,""high"":0.281453}",-0.2400059,-0.85273874,0.034641,0.281453,-73.78614,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","titcoin USD","titcoin USD",-7.368585,0.012770441,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.02333394,-0.010563499,-0.45270962,0.025462389,-0.012691948,-0.49845862,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1884337,1884337,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0010158559,0.014162102,"{""low"":0.012704989,""high"":0.014162102}",0.012704989,1884337,0.013469536,"CCC",0.013469536,7615072,2632885,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0020064414,0.18640295,"{""low"":0.010764,""high"":0.094354}",-0.08158356,-0.86465394,0.010764,0.094354,-47.11217,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Stratos USD","Stratos USD",-3.5668123,0.115566164,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.13326022,-0.017694056,-0.13277823,0.20552284,-0.08995667,-0.43769673,4484068,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",231915,231915,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.004274495,0.12160774,"{""low"":0.11010454,""high"":0.12160774}",0.11010454,231915,0.121180184,"CCC",0.121180184,289402,200692,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0054616258,0.049604002,"{""low"":0.11010454,""high"":0.83901}",-0.72344387,-0.8622589,0.11010454,0.83901,-73.39836,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","XDC Network USD","XDC Network USD",3.3053482,0.062282544,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.062461,-0.0001784563,-0.0028570837,0.078134075,-0.015851531,-0.20287603,1010388672,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",22587608,22587608,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0019927882,0.06294099,"{""low"":0.060619745,""high"":0.06294099}",0.060619745,22587608,0.060619745,"CCC",0.060619745,33755885,23934280,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.040815543,1.9013157,"{""low"":0.021467,""high"":0.155944}",-0.09366146,-0.60060954,0.021467,0.155944,112.29906,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","FLOKI USD","FLOKI USD",1.5005789,0.00007473127,"REGULAR",1751752380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00008436,-0.000009628726,-0.11413852,0.00009869,-0.000023958724,-0.2427675,719218880,15,0,false,false,false,1625875200000,6,9624067506176,"CoinMarketCap",44113336,44113336,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000011048251,0.000076132834,"7.31236E-5 - 7.6132834E-5",0.0000731236,44113336,0.00007435365,"CCC",0.00007435365,107395744,60113221,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000028731272,0.62459284,"4.6E-5 - 2.88E-4",-0.00021326874,-0.7405164,0.000046,0.000288,-51.315792,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Firo USD","Firo USD",-1.203009,0.6608064,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.6963666,-0.03556019,-0.05106533,1.0844407,-0.4236343,-0.3906477,11530433,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17449032,"CoinMarketCap",285792,285792,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.008046329,0.67041135,"{""low"":0.65966916,""high"":0.67041135}",0.65966916,285792,0.66690725,"CCC",0.66690725,1072327,241324,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3687514,1.2626094,"{""low"":0.292055,""high"":3.852256}",-3.1914496,-0.8284625,0.292055,3.852256,-40.86999,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","APF coin USD",,-18.902409,0.08118587,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.38619685,-0.30501097,-0.7897811,0.7717953,-0.6906094,-0.89480907,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3656,3656,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.018922985,0.15270361,"{""low"":0.062008403,""high"":0.15270361}",0.062008403,3656,0.106672496,"CCC",0.106672496,1665366,285089,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02999587,0.5859713,"{""low"":0.05119,""high"":1.141238}",-1.0600522,-0.9288616,0.05119,1.141238,-80.06113,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Axol USD",,0.95960534,0.0017423655,"REGULAR",1751752380,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00319118,-0.0014488145,-0.4540059,0.01611127,-0.014368904,-0.8918542,1742365,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",10336,10336,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00001656101,0.0017586403,"0.0016524444 - 0.0017586403",0.0016524444,10336,0.0017057172,"CCC",0.0017057172,214063,33044,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017163656,66.01406,"2.6E-5 - 0.079219",-0.077476636,-0.97800577,0.000026,0.079219,-62.248283,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BakeryToken USD","BakeryToken USD",1.1568514,0.098900475,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.11231866,-0.013418183,-0.11946531,0.15982111,-0.060920633,-0.38118014,28658440,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3439613,3439613,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0011310503,0.10006747,"{""low"":0.09672076,""high"":0.10006747}",0.09672076,3439613,0.0983702,"CCC",0.0983702,6557230,5630994,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014976472,0.17845277,"{""low"":0.083924,""high"":0.452417}",-0.35351652,-0.7813953,0.083924,0.452417,-63.3785,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mind Network USD","Mind Network USD",-0.8295015,0.070070095,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.08190302,-0.011832923,-0.1444748,0.085209094,-0.015138999,-0.17766881,17447454,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",7755996,7755996,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0005860925,0.07212032,"{""low"":0.07001261,""high"":0.07212032}",0.07001261,7755996,0.071195394,"CCC",0.071195394,37262251,8017611,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.041181095,1.425494,"{""low"":0.028889,""high"":0.128219}",-0.0581489,-0.45351237,0.028889,0.128219,117.002914,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","WHY USD","WHY USD",-0.24006249,2.5976263e-8,"REGULAR",1751752380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040054027,-0.9993519,0.00041726,-0.000417234,-0.9999377,10910031,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",787396,787396,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-6.251e-11,2.6424368e-8,"2.5690996E-8 - 2.6424368E-8",2.5690996e-8,787396,2.6060361e-8,"CCC",2.6060361e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.8526692e-10,0.011103771,"2.5690996E-8 - 0.002456",-0.002455974,-0.9999894,2.5690996e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","EthereumPoW USD","EthereumPoW USD",1.3217331,1.3115302,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.4767944,-0.16526413,-0.11190734,1.9283742,-0.61684394,-0.3198777,141407872,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5098252,5098252,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.017108798,1.3212429,"{""low"":1.3007848,""high"":1.3212429}",1.3007848,5098252,1.3078985,"CCC",1.3078985,12010706,7084544,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.31388122,0.31462088,"{""low"":0.997649,""high"":5.319228}",-4.007698,-0.753436,0.997649,5.319228,-42.57158,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Radix USD","Radix USD",-0.08265272,0.0065641534,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00709298,-0.00052882684,-0.074556366,0.0110649,-0.0045007467,-0.4067589,77346160,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11783112704,"CoinMarketCap",218345,218345,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000054300763,0.006694033,"{""low"":0.006555604,""high"":0.006694033}",0.006555604,218345,0.0066156895,"CCC",0.0066156895,1034800,396873,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006821533,0.11597301,"{""low"":0.005882,""high"":0.038994}",-0.032429844,-0.8316624,0.005882,0.038994,-77.576744,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD","Radiant Capital USD","Radiant Capital USD",0.92843556,0.018540522,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0232098,-0.004669277,-0.20117697,0.032317236,-0.013776714,-0.42629617,23942884,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291381248,"CoinMarketCap",4763363,4763363,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0001705531,0.018668467,"{""low"":0.018175825,""high"":0.018668467}",0.018175825,4763363,0.01850368,"CCC",0.01850368,9765024,7056706,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0026005227,0.16314447,"{""low"":0.01594,""high"":0.118302}",-0.09976148,-0.84327805,0.01594,0.118302,-80.067,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bubblemaps USD","Bubblemaps USD",-35.343163,0.087084785,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.1145411,-0.027456313,-0.23970708,0.11627343,-0.029188648,-0.25103453,31339724,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,359876000,"CoinMarketCap",155052096,155052096,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.047602877,0.13235752,"{""low"":0.08604535,""high"":0.13235752}",0.08604535,155052096,0.13207892,"CCC",0.13207892,48634972,42314194,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.015687786,0.21972613,"{""low"":0.071397,""high"":0.321233}",-0.23414822,-0.7289046,0.071397,0.321233,29.381107,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Pocket Network USD","Pocket Network USD",12.109724,0.039517023,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.04121904,-0.0017020181,-0.041292034,0.024919305,0.014597718,0.5857996,79495608,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",28258022,28258022,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.004268497,0.040341526,"{""low"":0.03471495,""high"":0.040341526}",0.03471495,28258022,0.035256643,"CCC",0.035256643,34588637,17255178,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030770022,3.51778,"{""low"":0.008747,""high"":0.101041}",-0.061523974,-0.6089011,0.008747,0.101041,-29.348457,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","iMe Lab USD","iMe Lab USD",2.5886345,0.007965218,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.01265608,-0.0046908613,-0.37064093,0.023839556,-0.015874337,-0.6658823,6008495,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",396040,396040,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00020098733,0.007970572,"{""low"":0.0077488967,""high"":0.007970572}",0.0077488967,396040,0.0077490536,"CCC",0.0077490536,448296,397605,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00041721808,0.055275314,"{""low"":0.007548,""high"":0.073466}",-0.06550078,-0.8915795,0.007548,0.073466,-84.84137,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-1.783573,0.0005725636,"REGULAR",1751752380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00054912,0.000023443601,0.042693038,0.00064206,-0.0000694964,-0.10823972,572472,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",10816,10816,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000010397518,0.00059134234,"5.654871E-4 - 5.9134234E-4",0.0005654871,10816,0.0005857993,"CCC",0.0005857993,9836,9543,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002735636,0.91492844,"2.99E-4 - 0.008246",-0.0076734363,-0.9305647,0.000299,0.008246,-88.516556,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Alon USD","Alon USD",-2.3325875,0.010995741,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0098784,0.0011173412,0.11310954,0.007669395,0.0033263462,0.4337169,10973329,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1354862,1354862,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0002626106,0.011992262,"{""low"":0.010611651,""high"":0.011992262}",0.010611651,1354862,0.011241278,"CCC",0.011241278,2762184,1628142,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0075047407,2.1497395,"{""low"":0.003491,""high"":0.022666}",-0.011670259,-0.5148795,0.003491,0.022666,98.74469,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Lemmy The Bat USD","Lemmy The Bat USD",-38.275272,0.0000114236545,"REGULAR",1751752440,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000212581,-0.000009834445,-0.4626211,0.0000212581,-0.000009834445,-0.4626211,0,15,0,false,false,false,1748995200000,6,0,"CoinMarketCap",409145,409145,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000007083766,0.0000187808,"1.0079063E-5 - 1.87808E-5",0.000010079063,409145,0.000018659191,"CCC",0.000018659191,502861,391183,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000013445915,0.13340442,"1.0079063E-5 - 3.8E-5",-0.000026576345,-0.69937754,0.000010079063,0.000038,-34.482758,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","OneLedger USD","OneLedger USD",-5.3167996,0.0009782308,"REGULAR",1751752380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00059868,0.00037955085,0.6339795,0.00063236,0.00034587085,0.5469524,495901,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",135268,135268,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00005493115,0.0010343158,"9.713318E-4 - 0.0010343158",0.0009713318,135268,0.0010232743,"CCC",0.0010232743,166191,137191,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00087923085,8.88112,"9.9E-5 - 0.003229",-0.0022507692,-0.69704837,0.000099,0.003229,-48.85,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Facebook tokenized stock FTX USD",,0,90,"REGULAR","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Fuse USD","Fuse USD",-0.49524385,0.009937873,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0110674,-0.0011295266,-0.1020589,0.017633256,-0.0076953825,-0.43641302,2185161,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",527150,527150,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00004946161,0.010194684,"{""low"":0.009910593,""high"":0.010194684}",0.009910593,527150,0.01005607,"CCC",0.01005607,582856,404190,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000199873,0.020525057,"{""low"":0.009738,""high"":0.044796}",-0.03485813,-0.7781527,0.009738,0.044796,-73.62963,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Jito USD","Jito USD",-1.0408491,1.9971471,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.9954026,0.0017445087,0.00087426405,2.336324,-0.3391769,-0.14517546,688896896,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,344940512,"CoinMarketCap",18975288,18975288,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.021005869,2.0586603,"{""low"":1.9752104,""high"":2.0586603}",1.9752104,18975288,2.022198,"CCC",2.022198,38132270,49160427,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.57360005,0.4029372,"{""low"":1.423547,""high"":4.334225}",-2.337078,-0.53921473,1.423547,4.334225,-0.18439293,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Aave USD","Aave USD",3.8391976,273.5752,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,261.14923,12.425964,0.04758185,239.95824,33.61696,0.14009504,4151627264,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15175452,"CoinMarketCap",255110608,255110608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",10.114746,275.4235,"{""low"":265.7834,""high"":275.4235}",265.7834,255110608,265.7834,"CCC",265.7834,372781797,385858862,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",197.61945,2.6017704,"{""low"":75.95576,""high"":399.0657}",-125.49051,-0.31446078,75.95576,399.0657,219.452,"AAVE"
