"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",150739312,150739312,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-10.57502,2.2148411,"2025-01-07T16:07:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",-0.26191783,2.4071233,"{""low"":2.2115178,""high"":2.4071233}",2.2115178,150739312,2.3980892,"CCC",2.3980892,193118495,132226869,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1124521,1.0091286,"{""low"":1.102389,""high"":8.571553}",-6.3567123,-0.74160564,1.102389,8.571553,-27.508635,2.3162014,-0.10136032,-0.043761443,1.8919601,0.32288098,0.17065951,481268416,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",632317,632317,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-6.5231276,0.09398613,"2025-01-07T16:06:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",-0.006558664,0.10183717,"{""low"":0.09398613,""high"":0.10183717}",0.09398613,632317,0.09966343,"CCC",0.09966343,528196,586731,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04738913,1.0169996,"{""low"":0.046597,""high"":0.408089}",-0.3141029,-0.7696921,0.046597,0.408089,-19.15334,0.09874994,-0.004763812,-0.04824116,0.08141273,0.012573399,0.1544402,5914761,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",175,175,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-0.60112476,2.0469086e-10,1736266020,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",-1.2378848e-12,2.0851154e-10,"2.0469086E-10 - 2.0851154E-10",2.0469086e-10,175,2.0592876e-10,"CCC",2.0592876e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"2.0469086E-10 - 2.0851154E-10",-3.82068e-12,-0.01832359,2.0469086e-10,2.0851154e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1531872000000,,,,,,,,,,11.534695,1736266020,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1925539072,1925539072,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-5.408242,1.0417135,"2025-01-07T16:10:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",-0.059559464,1.1497648,"{""low"":1.0417135,""high"":1.1497648}",1.0417135,1925539072,1.0942537,"CCC",1.0942537,1653789685,1118119829,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.76182747,2.7219205,"{""low"":0.279886,""high"":1.318681}",-0.27696753,-0.21003376,0.279886,1.318681,113.8937,1.0062048,0.035508633,0.035289668,0.53759116,0.5041223,0.93774295,36617428992,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",634299,634299,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",15.320073,0.343229,"2025-01-07T16:07:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",0.045597374,0.34416687,"{""low"":0.3101476,""high"":0.34416687}",0.3101476,634299,0.3139339,"CCC",0.3139339,515311,486664,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08147699,0.31127548,"{""low"":0.261752,""high"":2.150557}",-1.807328,-0.8403999,0.261752,2.150557,-69.254745,0.3380469,0.0051820874,0.015329492,0.8134497,-0.47022069,-0.57805747,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",98258,98258,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-4.8502455,0.0003598278,1736266020,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-0.000018342165,0.00038328796,"3.5643147E-4 - 3.8328796E-4",0.00035643147,98258,0.0003718886,"CCC",0.0003718886,68203,101498,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000053827796,0.17590784,"3.06E-4 - 0.005065",-0.0047051725,-0.928958,0.000306,0.005065,-88.16081,0.00043114,-0.00007131221,-0.16540384,0.0012669,-0.0009070722,-0.7159778,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18340,18340,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.05413215,0.14373833,"2025-01-07T16:07:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",0.00007776916,0.14470679,"{""low"":0.14348483,""high"":0.14470679}",0.14348483,18340,0.14348483,"CCC",0.14348483,36412,19025,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06161233,0.75021714,"{""low"":0.082126,""high"":0.383681}",-0.23994267,-0.6253702,0.082126,0.383681,-5.8972836,0.155483,-0.011744678,-0.07553673,0.1483163,-0.0045779645,-0.030866228,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",132390,132390,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.3512435,0.00012184867,1736266020,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",-0.0000029339426,0.00012501907,"1.20909834E-4 - 1.2501907E-4",0.000120909834,132390,0.00012421032,"CCC",0.00012421032,145346,142472,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000022848675,0.2307947,"9.9E-5 - 6.88E-4",-0.00056615134,-0.8228944,0.000099,0.000688,-37.05584,0.0001702162,-0.000048367525,-0.2841535,0.0001702162,-0.000048367525,-0.2841535,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",21051104,21051104,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-9.454409,0.5125975,"2025-01-07T16:10:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",-0.05352336,0.5527697,"{""low"":0.51121897,""high"":0.5527697}",0.51121897,21051104,0.5527697,"CCC",0.5527697,31085456,28018505,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.26426852,1.064187,"{""low"":0.248329,""high"":1.156206}",-0.6436085,-0.5566556,0.248329,1.156206,-25.502628,0.5354169,-0.0228194,-0.042619873,0.4041206,0.10847691,0.26842707,555068160,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,20943820800,"CoinMarketCap",288443,288443,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-8.340144,0.0007111926,1736266020,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",-0.00006471155,0.0007909093,"7.111926E-4 - 7.909093E-4",0.0007111926,288443,0.00078585884,"CCC",0.00078585884,252964,329937,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013119262,0.22619417,"5.8E-4 - 0.003023",-0.0023118074,-0.76473945,0.00058,0.003023,-51.808704,0.0009373,-0.00022610737,-0.24123266,0.000902575,-0.00019138237,-0.21204041,14895091,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17705187328,"CoinMarketCap",2383310,2383310,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-8.647083,0.0034729694,"2025-01-07T16:07:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","REGULAR",-0.00032873685,0.0037207408,"{""low"":0.0034588096,""high"":0.0037207408}",0.0034588096,2383310,0.003685217,"CCC",0.003685217,3452948,2614901,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021469695,1.6191324,"{""low"":0.001326,""high"":0.013174}",-0.00970103,-0.73637694,0.001326,0.013174,-31.217325,0.0038914,-0.00041843066,-0.107527025,0.002698705,0.00077426434,0.28690216,61489576,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,747589568,"CoinMarketCap",3144654,3144654,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.07139025,0.9958084,"2025-01-07T16:07:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",0.00071042776,0.9985988,"{""low"":0.99455905,""high"":0.9985988}",0.99455905,3144654,0.9975488,"CCC",0.9975488,3794363,2506519,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0671134,0.07226635,"{""low"":0.928695,""high"":1.01832}",-0.022511542,-0.02210655,0.928695,1.01832,0.88478327,0.9982999,-0.0024914742,-0.002495717,0.9987717,-0.0029633045,-0.0029669488,744456000,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",146808,146808,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-8.562434,0.09757198,"2025-01-07T16:07:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",-0.009136878,0.10050781,"{""low"":0.09281756,""high"":0.10050781}",0.09281756,146808,0.09922454,"CCC",0.09922454,160669,152294,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0047544166,0.051223245,"{""low"":0.09281756,""high"":0.798979}",-0.701407,-0.8778792,0.09281756,0.798979,-86.21082,0.24008188,-0.14250991,-0.59358877,0.24008188,-0.14250991,-0.59358877,1362241,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,721152640,"CoinMarketCap",55088232,55088232,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-9.947848,1.5068467,"2025-01-07T16:07:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD","REGULAR",-0.16645777,1.6553725,"{""low"":1.5068467,""high"":1.6553725}",1.5068467,55088232,1.6387812,"CCC",1.6387812,80522227,35523160,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.70016664,0.8679608,"{""low"":0.80668,""high"":4.528474}",-3.0216272,-0.6672507,0.80668,4.528474,-33.873135,1.7012552,-0.19440854,-0.114273585,1.2488291,0.25801754,0.20660757,1086666496,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,959439808,"CoinMarketCap",66412980,66412980,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-2.2103536,3.8741639,"2025-01-07T16:07:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","REGULAR",-0.08756828,4.095755,"{""low"":3.835033,""high"":4.095755}",3.835033,66412980,4.095755,"CCC",4.095755,107740961,44853084,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8116558,60.978683,"{""low"":0.062508,""high"":4.60346}",-0.72929597,-0.15842344,0.062508,4.60346,5866.615,3.7957032,0.07846069,0.020670924,1.8311471,2.043017,1.1157033,3717027072,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12747553792,"CoinMarketCap",10541199,10541199,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-5.189839,0.016226308,"2025-01-07T16:07:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",-0.0008882154,0.017287709,"{""low"":0.016102728,""high"":0.017287709}",0.016102728,10541199,0.017151825,"CCC",0.017151825,20218556,7317134,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009978308,1.5970404,"{""low"":0.006248,""high"":0.052247}",-0.03602069,-0.6894308,0.006248,0.052247,-63.928646,0.01784736,-0.0016210508,-0.090828605,0.015078375,0.0011479333,0.0761311,206845744,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1353810,1353810,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-1.4469308,0.00590842,"2025-01-07T16:07:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","REGULAR",-0.00008674618,0.006797274,"{""low"":0.005897706,""high"":0.006797274}",0.005897706,1353810,0.006569576,"CCC",0.006569576,671146,781723,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0041664196,2.3917449,"{""low"":0.001742,""high"":0.043729}",-0.03782058,-0.86488557,0.001742,0.043729,-69.89233,0.00519268,0.00071574,0.13783635,0.005268685,0.0006397348,0.1214221,7604315,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6747742208,"CoinMarketCap",3802806,3802806,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",5.3896246,0.008033181,"2025-01-07T16:07:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR",0.00041081617,0.008188478,"{""low"":0.007888451,""high"":0.008188478}",0.007888451,3802806,0.007983444,"CCC",0.007983444,5104716,5469228,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032821805,0.69083995,"{""low"":0.004751,""high"":0.018221}",-0.01018782,-0.5591252,0.004751,0.018221,-23.785437,0.00771976,0.00031342078,0.040599808,0.007066215,0.0009669657,0.13684352,54205832,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12513832,12513832,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-11.314848,0.01850668,"2025-01-07T16:10:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",-0.0023611635,0.020534718,"{""low"":0.01850631,""high"":0.020534718}",0.01850631,12513832,0.02051875,"CCC",0.02051875,11838786,13897550,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010010679,1.1782814,"{""low"":0.008496,""high"":0.039533}",-0.02102632,-0.53186756,0.008496,0.039533,12.0277405,0.0215146,-0.0030079205,-0.13980834,0.014876665,0.003630015,0.24400732,143675200,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",46561108,46561108,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.559429,1.1980546e-7,1736266020,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","REGULAR",-8.410225e-9,1.2630811e-7,"1.1881625E-7 - 1.2630811E-7",1.1881625e-7,46561108,1.2497327e-7,"CCC",1.2497327e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1980546e-7,,"0.0 - 2.0E-6",-0.0000018801945,-0.9400973,0,0.000002,0,3e-7,-1.8019455e-7,-0.60064846,3.65e-7,-2.4519454e-7,-0.67176586,47405824,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,924375808,"CoinMarketCap",875945,875945,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.74346673,9.061155,"2025-01-07T16:07:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",-0.067871094,9.103795,"{""low"":9.01445,""high"":9.103795}",9.01445,875945,9.078425,"CCC",9.078425,5908007,1914584,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2928734,1.4045852,"{""low"":3.768282,""high"":9.771075}",-0.7099199,-0.07265525,3.768282,9.771075,124.928474,9.035413,0.02574253,0.0028490708,6.709608,2.3515472,0.3504746,8375912960,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD","REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7314931,7314931,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-11.03511,0.0439386,"2025-01-07T16:02:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-0.005450096,0.04833646,"{""low"":0.043908086,""high"":0.04833646}",0.043908086,7314931,0.048148762,"CCC",0.048148762,25016291,8540734,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0406416,12.326842,"{""low"":0.003297,""high"":0.298646}",-0.2547074,-0.8528739,0.003297,0.298646,96.65087,0.06145772,-0.01751912,-0.28505972,0.095641136,-0.051702537,-0.5405889,43938600,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3783893,3783893,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-21.553988,0.0031307507,"2025-01-07T16:07:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD","REGULAR",-0.00086021144,0.003755341,"{""low"":0.0031307507,""high"":0.003755341}",0.0031307507,3783893,0.003755341,"CCC",0.003755341,6665233,5524235,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0,0,"{""low"":0.0031307507,""high"":0.009019}",-0.0058882497,-0.65287167,0.0031307507,0.009019,-52.950756,0.00549125,-0.0023604995,-0.42986557,0.00549125,-0.0023604995,-0.42986557,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",275648,275648,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.30309558,0.99227947,"2025-01-07T16:07:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"REGULAR",0.0029985309,1.0008314,"{""low"":0.9722903,""high"":1.0008314}",0.9722903,275648,0.9780041,"CCC",0.9780041,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8496625,5.957652,"{""low"":0.142617,""high"":1.991059}",-0.9987795,-0.5016323,0.142617,1.991059,-1.1152148,0.9943546,-0.0020751357,-0.0020869172,0.9957394,-0.0034599304,-0.003474735,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,1736265960,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,193.98341,0.00152996,-0.00011341076,-0.074126616,0.001190605,0.00022594421,0.1897726,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
