"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",128676,128676,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0007139221,0.020635825,"{""low"":0.020319883,""high"":0.020635825}",0.020319883,128676,0.020635825,"CCC",0.020635825,185509,135146,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00002477318,0.0012191596,"{""low"":0.020319883,""high"":0.168377}",-0.14803234,-0.87917197,0.020319883,0.168377,-82.40772,0.02620798,-0.005863324,-0.22372285,0.036542494,-0.016197838,-0.44326034,2441358,15,0,false,false,"zkRace USD","zkRace USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-3.3901777,0.020344656,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",57668,57668,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00012533204,0.002170093,"0.0019867138 - 0.002170093",0.0019867138,57668,0.0019922226,"CCC",0.0019922226,44876,57257,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012733627,1.5472208,"8.23E-4 - 0.012416",-0.010319637,-0.8311564,0.000823,0.012416,-47.214783,0.00177088,0.0003254827,0.18379715,0.001633815,0.00046254764,0.28310895,0,15,0,false,false,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6.358711,0.0020963626,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",298794,298794,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.009866983,0.31212562,"{""low"":0.30929464,""high"":0.31212562}",0.30929464,298794,0.3115032,"CCC",0.3115032,411462,372369,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23362148,2.9968379,"{""low"":0.077956,""high"":0.813287}",-0.5017096,-0.61689115,0.077956,0.813287,138.7337,0.2441511,0.06742637,0.27616656,0.18943089,0.12214658,0.6448081,29970950,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-3.069581,0.31157747,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",448520,448520,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000069377944,0.0066134874,"{""low"":0.0065993615,""high"":0.0066134874}",0.0065993615,448520,0.0066051595,"CCC",0.0066051595,556946,471917,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0029446003,0.8036573,"{""low"":0.003664,""high"":0.022144}",-0.015535399,-0.7015625,0.003664,0.022144,-62.722458,0.00683818,-0.00022957986,-0.03357324,0.005876725,0.0007318752,0.12453793,10084788,15,0,false,false,"U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.0389117,0.0066086003,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5070,5070,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0001571374,0.012846778,"{""low"":0.012846778,""high"":0.012846778}",0.012846778,5070,0.012846778,"CCC",0.012846778,731,1232,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019807778,0.18229134,"{""low"":0.010866,""high"":0.036696}",-0.02384922,-0.6499134,0.010866,0.036696,-36.74611,0.01342474,-0.000577962,-0.043052007,0.014412885,-0.0015661065,-0.10866017,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2083818,0.012846778,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1628294400000,6,0,"CoinMarketCap",49116,49116,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000059542595,0.0012972516,"0.0012797398 - 0.0012972516",0.0012797398,49116,0.0012797398,"CCC",0.0012797398,134612,40604,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000595078,0.8488987,"7.01E-4 - 0.004244",-0.0029479223,-0.6946094,0.000701,0.004244,-13.630575,0.00115858,0.00013749802,0.118678056,0.0011963,0.00009977794,0.08340545,0,15,0,false,false,"Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-4.3922696,0.001296078,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",130230,130230,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.0098363e-8,0.0000039401534,"3.891306E-6 - 3.9401534E-6",0.000003891306,130230,0.00000392098,"CCC",0.00000392098,161131,126113,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000019315723,0.96578616,"2.0E-6 - 7.6E-5",-0.000072068426,-0.9482688,0.000002,0.000076,100,0.0000042,-2.684278e-7,-0.06391138,0.000004335,-4.0342775e-7,-0.093062915,1653973,15,0,false,false,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.7597423,0.0000039315723,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00011104718,0.0062793735,"{""low"":0.0061574248,""high"":0.0062793735}",0.0061574248,283,0.0061574248,"CCC",0.0061574248,868,2278,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0045643738,2.6614423,"{""low"":0.001715,""high"":0.015831}",-0.009551626,-0.6033495,0.001715,0.015831,11.025726,0.00359212,0.0026872535,0.7480968,0.00322423,0.0030551436,0.9475576,0,15,0,false,false,"Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7377131,0.0062793735,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",155094,155094,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.1403504e-10,6.280188e-8,"6.122207E-8 - 6.280188E-8",6.122207e-8,155094,6.122207e-8,"CCC",6.122207e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.962306e-10,0.009738819,"6.122207E-8 - 2.9E-5",-0.000028938182,-0.99786836,6.122207e-8,0.000029,-92.85714,0.000001,-9.381817e-7,-0.9381817,0.000001545,-0.0000014831817,-0.9599881,4208066,15,0,false,false,"Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.82467085,6.18183e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1109,1109,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0003652498,0.072772585,"{""low"":0.07276963,""high"":0.072772585}",0.07276963,1109,0.072771855,"CCC",0.072771855,20252,1863,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.041615922,1.3357273,"{""low"":0.031156,""high"":0.268121}",-0.19534908,-0.72858554,0.031156,0.268121,-17.00948,0.06305978,0.009712145,0.15401489,0.05149925,0.02127267,0.41306758,6818096,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.49940243,0.07277192,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3280,3280,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.002540931,0.07616829,"{""low"":0.075258695,""high"":0.07616829}",0.075258695,3280,0.07616565,"CCC",0.07616565,14646,6300,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017211478,0.29641742,"{""low"":0.058065,""high"":0.668845}",-0.5935685,-0.887453,0.058065,0.668845,-83.81597,0.1027681,-0.027491622,-0.26751125,0.09390323,-0.01862675,-0.19836111,3605534,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.2652493,0.07527648,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",1969,1969,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.7385007e-8,5.0635424e-7,"4.6896923E-7 - 5.0635424E-7",4.6896923e-7,1969,4.6896923e-7,"CCC",4.6896923e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.0635424e-7,,"0.0 - 4.0E-6",-0.0000034936456,-0.8734114,0,0.000004,0,9.2e-7,-4.1364575e-7,-0.44961494,5.1e-7,-3.6457664e-9,-0.0071485615,0,15,0,false,false,"Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,7.9717383,5.0635424e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",794413,794413,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.061186314,2.5812469,"{""low"":2.56596,""high"":2.5812469}",2.56596,794413,2.5779376,"CCC",2.5779376,806633,734545,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.80611086,0.45607972,"{""low"":1.767478,""high"":15.012683}",-12.439095,-0.8285724,1.767478,15.012683,-51.536476,2.871794,-0.29820514,-0.10383932,2.8882766,-0.31468773,-0.10895346,35576520,15,0,false,false,"Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3222573,2.5735888,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",235713,235713,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.573569e-9,7.5416034e-7,"7.493957E-7 - 7.5416034E-7",7.493957e-7,235713,7.5215604e-7,"CCC",7.5215604e-7,709253,264365,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.0469884e-9,0.0027315186,"7.493957E-7 - 7.0E-6",-0.0000062485574,-0.892651,7.493957e-7,0.000007,-83.33333,0.000001,-2.4855728e-7,-0.24855728,0.00000117,-4.185573e-7,-0.3577413,6387263,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.2904676,7.514427e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1766,1766,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000054109143,0.0032697432,"{""low"":0.0032697432,""high"":0.0032697432}",0.0032697432,1766,0.0032697432,"CCC",0.0032697432,1853,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00092774327,0.39613292,"{""low"":0.002342,""high"":0.32499}",-0.32172027,-0.989939,0.002342,0.32499,-89.63307,0.00411876,-0.00084901694,-0.20613411,0.01647208,-0.013202338,-0.8014979,0,15,0,false,false,"OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.6826892,0.0032697432,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,38017780,"CoinMarketCap",28,28,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0005382318,0.020218447,"{""low"":0.020218447,""high"":0.020218447}",0.020218447,28,0.020218447,"CCC",0.020218447,80,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002858447,0.16465709,"{""low"":0.01736,""high"":0.095345}",-0.07512655,-0.7879443,0.01736,0.095345,-57.677418,0.02108528,-0.0008668341,-0.041110862,0.02620237,-0.0059839226,-0.22837333,768660,15,0,false,false,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.7348878,0.020218447,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",180247,180247,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.5016326e-9,1.783413e-7,"1.7757021E-7 - 1.783413E-7",1.7757021e-7,180247,1.7757036e-7,"CCC",1.7757036e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.19254e-10,0.004050533,"1.7757021E-7 - 1.783413E-7",-5.1826987e-11,-0.00029060565,1.7757021e-7,1.783413e-7,,,,,,,,0,15,0,false,false,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.84940577,1.7828947e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",11205,11205,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.2356395e-7,0.000029155479,"2.9126417E-5 - 2.9155479E-5",0.000029126417,11205,0.000029150622,"CCC",0.000029150622,69493,14733,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011464035,0.04094298,"2.8E-5 - 2.58E-4",-0.00022885358,-0.8870294,0.000028,0.000258,-88.62745,0.0000333,-0.000004153595,-0.124732584,0.00004522,-0.000016073596,-0.35545325,1792272,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.42214897,0.000029146404,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",30141,30141,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000014059478,0.00013984196,"1.3815575E-4 - 1.3984196E-4",0.00013815575,30141,0.0001394898,"CCC",0.0001394898,52857,40560,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000030162766,0.27928486,"1.08E-4 - 0.002076",-0.0019378372,-0.9334476,0.000108,0.002076,-82.70859,0.00013758,5.8276055e-7,0.004235794,0.000149545,-0.000011382232,-0.07611242,0,15,0,false,false,"CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.0280596,0.00013816277,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",441239,441239,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009724826,0.44862354,"{""low"":0.43682268,""high"":0.44862354}",0.43682268,441239,0.44846207,"CCC",0.44846207,595286,406430,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14691257,0.5031873,"{""low"":0.291964,""high"":5.870161}",-5.4312844,-0.925236,0.291964,5.870161,-80.58916,0.4371168,0.0017597675,0.004025852,0.4617143,-0.022837728,-0.0494629,46984904,15,0,false,false,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1678112,0.43887657,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",32371,32371,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000008615665,0.013016852,"{""low"":0.012980627,""high"":0.013016852}",0.012980627,32371,0.012985877,"CCC",0.012985877,141245,34515,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.003617365,0.38515386,"{""low"":0.009392,""high"":0.182501}",-0.16949163,-0.9287162,0.009392,0.182501,-84.64376,0.01479506,-0.0017856956,-0.12069539,0.018396676,-0.005387311,-0.29284155,743551,15,0,false,false,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.06626326,0.013009365,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5265777,5265777,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00018255413,0.019174758,"{""low"":0.01903358,""high"":0.019174758}",0.01903358,5265777,0.01903358,"CCC",0.01903358,10738671,6229828,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022805873,0.13598397,"{""low"":0.016771,""high"":0.040144}",-0.021092413,-0.5254188,0.016771,0.040144,-17.34739,0.01864514,0.0004064478,0.021799129,0.01992802,-0.0008764323,-0.043979898,76009664,15,0,false,false,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.967473,0.019051587,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",6.4166983e-10,7.4840166e-8,"7.4840166E-8 - 7.4840166E-8",7.4840166e-8,0,7.4840166e-8,"CCC",7.4840166e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.4840166E-8 - 2.3E-5",-0.00002292516,-0.99674606,7.4840166e-8,0.000023,-25,0.00000186,-0.0000017851598,-0.95976335,0.00000397,-0.00000389516,-0.9811486,0,15,0,false,false,"Micromines USD","Micromines USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.86480653,7.4840166e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",427878,427878,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.011345446,0.24910705,"{""low"":0.24677598,""high"":0.24910705}",0.24677598,427878,0.24883223,"CCC",0.24883223,534353,399489,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.040774807,0.19629319,"{""low"":0.207724,""high"":1.956736}",-1.7082372,-0.8730034,0.207724,1.956736,-0.044625998,0.29095703,-0.04245822,-0.14592609,0.32297057,-0.07447176,-0.23058373,7106859,15,0,false,false,"Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.784011,0.24849881,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",458555,458555,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0001130664,0.0014858284,"0.0014715692 - 0.0014858284",0.0014715692,458555,0.0014790217,"CCC",0.0014790217,489681,444370,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005534332,0.5950895,"9.3E-4 - 0.01215",-0.010666567,-0.87790674,0.00093,0.01215,34.86328,0.00162484,-0.00014140678,-0.08702813,0.001614795,-0.00013136177,-0.08134889,7722496,15,0,false,false,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,8.25081,0.0014834332,"SNSY"
