"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",53049960,53049960,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00018215086,0.014052295,"{""low"":0.013350446,""high"":0.014052295}",0.013350446,53049960,0.013504969,"CCC",0.013504969,22917840,44263291,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007012295,0.9960646,"{""low"":0.00704,""high"":0.082013}",-0.06796071,-0.82865775,0.00704,0.082013,-85.202095,0.00992136,0.0041309353,0.41636786,0.01782167,-0.0037693745,-0.21150513,45907816,15,0,false,"2024-04-30T00:00:00.000Z",6,3266926592,false,false,1.313252,0.014052295,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,"USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663525200,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,false,false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVPad USD","MetaVPad USD","USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",57527,57527,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00004013104,0.0011118209,"0.0011096308 - 0.0011118209",0.0011096308,57527,0.0011097457,"CCC",0.0011097457,5743,41463,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000114745344,0.11532195,"9.95E-4 - 0.00462",-0.0035102544,-0.75979537,0.000995,0.00462,-68.49773,0.00114562,-0.000035874662,-0.031314626,0.00157011,-0.00046036462,-0.29320535,0,15,0,false,1639094400000,6,0,false,false,3.7519221,0.0011097454,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",76483,76483,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015325733,0.043591682,"{""low"":0.040238496,""high"":0.043591682}",0.040238496,76483,0.04271848,"CCC",0.04271848,99577,94154,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.037073683,5.6878924,"{""low"":0.006518,""high"":0.11029}",-0.06669831,-0.604754,0.006518,0.11029,79.15268,0.05629898,-0.012707297,-0.22571096,0.04589433,-0.0023026466,-0.050172795,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,false,false,-3.396345,0.043591682,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",29775488,29775488,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00371176,0.0924979,"{""low"":0.0901927,""high"":0.0924979}",0.0901927,29775488,0.090531915,"CCC",0.090531915,23565543,26189072,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030458294,0.49346748,"{""low"":0.061723,""high"":0.45438}",-0.3621987,-0.7971273,0.061723,0.45438,-54.16091,0.08068998,0.011491314,0.14241314,0.12612884,-0.033947542,-0.26914972,223765488,15,0,false,"2023-02-14T00:00:00.000Z",6,2427450112,false,false,4.1955175,0.092181295,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD",,"USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",5803763,5803763,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.009948373,1.1747465,"{""low"":1.1584204,""high"":1.1747465}",1.1584204,5803763,1.1610276,"CCC",1.1610276,4542927,3436808,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15249205,0.14962448,"{""low"":1.019165,""high"":1.463431}",-0.29177392,-0.19937661,1.019165,1.463431,6.426072,1.1550381,0.016618967,0.014388241,1.0969882,0.074668884,0.06806717,12716426,15,0,false,"2024-08-15T00:00:00.000Z",4,10853369,false,false,0.8563532,1.1716571,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1690309800,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",10817098,10817098,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0034035966,0.09863047,"{""low"":0.09644646,""high"":0.09863047}",0.09644646,10817098,0.09730675,"CCC",0.09730675,8963020,7971258,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03301595,0.50471526,"{""low"":0.065415,""high"":0.370519}",-0.27208805,-0.734343,0.065415,0.370519,-65.24466,0.08298512,0.015445836,0.18612778,0.11896327,-0.020532317,-0.17259376,83137928,15,0,false,"2019-05-28T00:00:00.000Z",6,844631936,false,false,3.5817,0.098430954,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692556200,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805920,"CoinMarketCap",2592,2592,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000018467472,0.000076242846,"6.7904824E-5 - 7.6242846E-5",0.000067904824,2592,0.000074993506,"CCC",0.000074993506,112500,51218,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000067904824,,"0.0 - 0.010388",-0.010320095,-0.99346316,0,0.010388,-99.29126,0.00012012,-0.000052215175,-0.43469176,0.000221395,-0.00015349018,-0.69328654,0,15,0,false,1732838400000,6,0,false,false,-2.6476028,0.000067904824,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",186331488,186331488,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.11871743,2.67064,"{""low"":2.5946667,""high"":2.67064}",2.5946667,186331488,2.605676,"CCC",2.605676,83338740,71877320,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4498072,1.2007977,"{""low"":1.20737,""high"":4.440479}",-1.7833016,-0.4016012,1.20737,4.440479,16.817188,2.338873,0.3183043,0.13609304,2.189603,0.46757412,0.21354286,917369024,15,0,false,"2020-09-29T00:00:00.000Z",4,345241952,false,false,4.6767526,2.6571772,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",186378,186378,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00005534524,0.0020875086,"{""low"":0.0020295824,""high"":0.0020875086}",0.0020295824,186378,0.002029679,"CCC",0.002029679,338984,138734,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00082222733,0.6598935,"{""low"":0.001246,""high"":0.018491}",-0.016422773,-0.8881495,0.001246,0.018491,-89.42126,0.00171202,0.00035620737,0.20806262,0.003710865,-0.0016426377,-0.44265625,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,false,false,2.7495496,0.0020682274,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",50228,50228,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9224066e-7,0.000019411034,"1.9013465E-5 - 1.9411034E-5",0.000019013465,50228,0.00001921281,"CCC",0.00001921281,112610,51714,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019113892,,"0.0 - 9.1E-4",-0.0008908861,-0.97899574,0,0.00091,-97.89823,0.00001982,-7.0610804e-7,-0.03562604,0.00002202,-0.0000029061084,-0.13197586,0,15,0,false,1635379200000,6,0,false,false,-1.5059146,0.000019113892,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","New XAI gork USD","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",13119293,13119293,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00012801867,0.00864661,"{""low"":0.008222919,""high"":0.00864661}",0.008222919,13119293,0.008222919,"CCC",0.008222919,44599987,14441337,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.003469659,0.7173163,"{""low"":0.004837,""high"":0.087525}",-0.07921834,-0.90509385,0.004837,0.087525,-78.76727,0.00830124,0.0000054184347,0.0006527259,0.015972868,-0.007666209,-0.47995195,8306608,15,0,false,"2025-05-01T00:00:00.000Z",6,999993920,false,false,-1.5177581,0.008306659,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",1508164,1508164,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0019585714,0.036861025,"{""low"":0.036104213,""high"":0.036861025}",0.036104213,1508164,0.03625425,"CCC",0.03625425,943759,904902,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009232448,0.33894226,"{""low"":0.027239,""high"":0.60945}",-0.57297856,-0.9401568,0.027239,0.60945,-93.47154,0.0362157,0.00025574863,0.0070618163,0.0931251,-0.05665365,-0.6083607,1740665,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,false,false,5.6748962,0.03647145,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",14820605,14820605,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00031420216,0.011513964,"{""low"":0.011256912,""high"":0.011513964}",0.011256912,14820605,0.011383774,"CCC",0.011383774,12653780,14736738,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0076564886,2.0053663,"{""low"":0.003818,""high"":0.044186}",-0.032711513,-0.740314,0.003818,0.044186,86.89711,0.01007738,0.0013971087,0.1386381,0.01305169,-0.0015772013,-0.12084269,154638784,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,false,false,-2.6652865,0.011474488,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",296,296,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.0822987e-9,0.000015506766,"1.5506766E-5 - 1.5506766E-5",0.000015506766,296,0.000015506766,"CCC",0.000015506766,173,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000055067667,0.5506767,"1.0E-5 - 0.027371",-0.027355494,-0.99943346,0.00001,0.027371,-99.84349,0.00001384,0.0000016667664,0.120431095,0.00039947,-0.00038396326,-0.9611817,0,15,0,false,1733011200000,6,0,false,false,-0.00697651,0.000015506766,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",19535132,19535132,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0024995655,0.06078411,"{""low"":0.059570115,""high"":0.06078411}",0.059570115,19535132,0.059779502,"CCC",0.059779502,13278539,15946898,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02559968,0.7389994,"{""low"":0.034641,""high"":0.281453}",-0.22121233,-0.7859654,0.034641,0.281453,-69.43714,0.04788252,0.012358163,0.25809342,0.08025522,-0.020014536,-0.2493861,58249376,15,0,false,"2021-07-24T00:00:00.000Z",6,966944192,false,false,4.3289156,0.060240682,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",3288378,3288378,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0011747153,0.008811739,"{""low"":0.008627226,""high"":0.008811739}",0.008627226,3288378,0.008641224,"CCC",0.008641224,6660801,2477058,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0003252253,0.03917433,"{""low"":0.008302,""high"":0.094354}",-0.085726775,-0.90856534,0.008302,0.094354,-66.13923,0.016925,-0.008297774,-0.4902673,0.0241216,-0.015494374,-0.64234436,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,false,false,-11.984514,0.008627226,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646926920,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,false,false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",254326,254326,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004344769,0.12930699,"{""low"":0.12679397,""high"":0.12930699}",0.12679397,254326,0.12813072,"CCC",0.12813072,285331,230969,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.027562208,0.27205005,"{""low"":0.101313,""high"":0.83901}",-0.7101348,-0.8463961,0.101313,0.83901,-76.5903,0.12600738,0.0028678328,0.022759246,0.18819106,-0.059315845,-0.3151895,5000471,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,false,false,3.488923,0.12887521,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",59767388,59767388,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.007478133,0.083943956,"{""low"":0.08029487,""high"":0.083943956}",0.08029487,59767388,0.08029487,"CCC",0.08029487,33424673,39827868,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.062476955,2.910372,"{""low"":0.021467,""high"":0.155944}",-0.07200005,-0.4617045,0.021467,0.155944,151.48222,0.06223604,0.021707915,0.34879974,0.077736735,0.0062072203,0.07984925,1361794432,15,0,false,"2018-04-13T00:00:00.000Z",6,16222662656,false,false,9.779707,0.083943956,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",647232896,647232896,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.292991e-7,0.0001334616,"1.303146E-4 - 1.334616E-4",0.0001303146,647232896,0.00013059762,"CCC",0.00013059762,114231087,162083292,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00008621605,1.874262,"4.6E-5 - 2.88E-4",-0.00015578396,-0.5409165,0.000046,0.000288,-49.206345,0.0000827,0.000049516057,0.59874314,0.000094275,0.000037941056,0.4024509,1261461888,15,0,false,1625875200000,6,9540912283648,false,false,0.6311863,0.00013221605,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",348543,348543,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0036939383,0.69699615,"{""low"":0.6931342,""high"":0.69699615}",0.6931342,348543,0.6935185,"CCC",0.6935185,472731,360342,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40490454,1.3863982,"{""low"":0.292055,""high"":3.852256}",-3.1552966,-0.81907755,0.292055,3.852256,-46.97291,0.6894615,0.007498026,0.010875192,1.0320688,-0.3351093,-0.32469666,12191771,15,0,false,"2017-11-09T00:00:00.000Z",6,17492794,false,false,-0.5272179,0.69695956,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",34173,34173,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.015740689,0.06139177,"{""low"":0.06110207,""high"":0.06139177}",0.06110207,34173,0.06110207,"CCC",0.06110207,1354936,39685,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.010201771,0.19929226,"{""low"":0.05119,""high"":1.141238}",-1.0798461,-0.9462059,0.05119,1.141238,-88.21775,0.3130136,-0.25162184,-0.8038687,0.73369366,-0.6723019,-0.9163251,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,false,false,34.480423,0.06139177,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",69608,69608,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00012001349,0.0030979805,"0.0029332433 - 0.0030979805",0.0029332433,69608,0.003097947,"CCC",0.003097947,66048,26257,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0029072433,111.817055,"2.6E-5 - 0.079219",-0.07628576,-0.962973,0.000026,0.079219,-49.125916,0.0025674,0.0003658433,0.14249563,0.01524663,-0.012313386,-0.8076137,2933243,15,0,false,1727308800000,6,1000000000,false,false,-3.9306726,0.0029332433,"AXOL"
