"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.124547,0.10469278,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099997440,"CoinMarketCap",61307096,61307096,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0045038685,0.113909476,"{""low"":0.1046267,""high"":0.113909476}",0.1046267,61307096,0.11343061,"CCC",0.11343061,68800375,51565166,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.009083778,0.09500965,"{""low"":0.095609,""high"":2.47916}",-2.3744674,-0.9577709,0.095609,2.47916,-56.66894,0.14613,-0.041437216,-0.28356406,0.21376985,-0.10907707,-0.5102547,115161792,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5098863,0.27322745,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",73607800,73607800,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.009938806,0.28499472,"{""low"":0.27322745,""high"":0.28499472}",0.27322745,73607800,0.28486744,"CCC",0.28486744,64163526,66190433,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05803345,0.2696797,"{""low"":0.215194,""high"":1.063166}",-0.78993857,-0.7430059,0.215194,1.063166,9.406638,0.2951687,-0.021941245,-0.07433459,0.29308915,-0.019861698,-0.06776675,703093312,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.345726,0.0018960824,false,false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3361,3361,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000025864108,0.0019759953,"{""low"":0.0018926123,""high"":0.0019759953}",0.0018926123,3361,0.0019747738,"CCC",0.0019747738,4271,5468,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0008260824,0.77203965,"{""low"":0.00107,""high"":0.011854}",-0.009957918,-0.84004706,0.00107,0.011854,-43.97394,0.00151192,0.0003841624,0.25408912,0.00174197,0.00015411247,0.08847022,3043028,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4606103,0.00021303428,false,false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",49358,49358,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.767682e-7,0.00021405374,"2.0899443E-4 - 2.1405374E-4",0.00020899443,49358,0.00020902397,"CCC",0.00020902397,77340,49846,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00009003427,0.7319859,"1.23E-4 - 0.001312",-0.0010989658,-0.83762634,0.000123,0.001312,-53.71179,0.00019214,0.00002089428,0.10874508,0.000221235,-0.000008200717,-0.0370679,139448,15,0,"[]",1756457460,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7527976,4345.1763,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120706696,"CoinMarketCap",37068460032,37068460032,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-265.22705,4512.566,"{""low"":4345.1763,""high"":4512.566}",4345.1763,37068460032,4512.566,"CCC",4512.566,31439412115,51330497562,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2958.377,2.133241,"{""low"":1386.7993,""high"":4953.733}",-608.55664,-0.12284809,1386.7993,4953.733,78.29416,3877.7927,467.38354,0.12052824,2644.381,1700.7952,0.6431732,524491849728,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.507236,0.22943847,false,false,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",111195,111195,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.024104968,0.23746233,"{""low"":0.22927634,""high"":0.23746233}",0.22927634,111195,0.234713,"CCC",0.234713,172594,110737,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.084263474,0.58042693,"{""low"":0.145175,""high"":17.015554}",-16.786116,-0.98651594,0.145175,17.015554,-58.101177,0.27355635,-0.044117883,-0.1612753,0.29335356,-0.06391509,-0.21787733,2769521,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.293123,0.065804616,false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1184301184,"CoinMarketCap",20744052,20744052,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0022408217,0.07045236,"{""low"":0.065804616,""high"":0.07045236}",0.065804616,20744052,0.069966875,"CCC",0.069966875,32854120,27279694,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0062256157,0.10449346,"{""low"":0.059579,""high"":1.635617}",-1.5698124,-0.9597677,0.059579,1.635617,-76.613594,0.07972128,-0.013916664,-0.17456649,0.12517905,-0.059374437,-0.47431606,77932480,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5477014,128.10155,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639059,"CoinMarketCap",5258131,5258131,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.103241,132.74876,"{""low"":128.10155,""high"":132.74876}",128.10155,5258131,132.64455,"CCC",132.64455,5864627,6961900,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",37.11164,0.40786546,"{""low"":90.98991,""high"":306.18317}",-178.08162,-0.58161795,90.98991,306.18317,-14.09728,134.71516,-6.613617,-0.049093336,129.21774,-1.1161957,-0.008638099,338067584,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,false,false,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0496745,0.9986607,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,52367748,"CoinMarketCap",74205,74205,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0004963279,1.0028607,"{""low"":0.9971685,""high"":1.0028607}",0.9971685,74205,0.9999147,"CCC",0.9999147,71445,71534,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010375679,0.010498671,"{""low"":0.988285,""high"":1.034426}",-0.03576529,-0.03457501,0.988285,1.034426,-0.12714863,1.0001274,-0.0014667511,-0.0014665643,1.0002216,-0.0015609264,-0.0015605806,52297612,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6582816,0.6485058,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",842083328,842083328,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.010578632,0.6785072,"{""low"":0.6467633,""high"":0.6785072}",0.6467633,842083328,0.67739767,"CCC",0.67739767,591697158,705853243,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4532348,2.3210554,"{""low"":0.195271,""high"":1.327725}",-0.67921925,-0.51156616,0.195271,1.327725,152.75943,0.5760543,0.07245153,0.12577206,0.40450656,0.24399924,0.60320216,4294324480,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6672566,0.2821425,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",38000148,38000148,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.010740787,0.29602376,"{""low"":0.2821425,""high"":0.29602376}",0.2821425,38000148,0.296003,"CCC",0.296003,40025251,41613420,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08955349,0.46499795,"{""low"":0.192589,""high"":0.851248}",-0.5691055,-0.66855425,0.192589,0.851248,4.828441,0.302881,-0.020738512,-0.06847083,0.2906062,-0.008463711,-0.029124329,555744256,15,0,"[]","2025-08-29T08:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,false,false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9261007,0.022837492,false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4438653,4438653,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.001438627,0.024579955,"{""low"":0.022836875,""high"":0.024579955}",0.022836875,4438653,0.024389453,"CCC",0.024389453,5865909,6804535,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012729492,1.2593483,"{""low"":0.010108,""high"":0.158318}",-0.13548051,-0.85574925,0.010108,0.158318,-64.34973,0.02291074,-0.00007324852,-0.0031971259,0.02103512,0.0018023718,0.085683934,21563248,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.570965,0.26527223,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,217285984,"CoinMarketCap",13130949,13130949,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.015650094,0.28255302,"{""low"":0.26499605,""high"":0.28255302}",0.26499605,13130949,0.282286,"CCC",0.282286,20002917,14132528,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15300024,1.3627639,"{""low"":0.112272,""high"":0.661942}",-0.39666978,-0.59925157,0.112272,0.661942,-21.373665,0.27856106,-0.013288826,-0.04770525,0.2230107,0.042261526,0.18950447,57639936,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0096343,0.00016002574,false,false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",53889,53889,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.5410478e-8,0.00016005267,"1.4998694E-4 - 1.6005267E-4",0.00014998694,53889,0.00016001836,"CCC",0.00016001836,36876,50845,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011302574,2.4048028,"4.7E-5 - 0.003885",-0.0037249743,-0.9588094,0.000047,0.003885,-89.76109,0.00013302,0.000027005735,0.20302011,0.000464375,-0.0003043493,-0.6553955,94761,15,0,"[]",1756457400,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.084899,8.778048e-7,false,false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",17714550,17714550,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.845479e-8,9.456161e-7,"8.778048E-7 - 9.456161E-7",8.778048e-7,17714550,9.445361e-7,"CCC",9.445361e-7,32547702,20500311,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.778048e-7,,"0.0 - 4.0E-6",-0.0000031221953,-0.7805488,0,0.000004,0,0.00000136,-4.821953e-7,-0.35455534,8.85e-7,-7.19524e-9,-0.008130214,342842048,15,0,"[]",1756457460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16069373,0.0049962224,false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,2694968576,"CoinMarketCap",669254,669254,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000008041505,0.0050359988,"{""low"":0.004973546,""high"":0.0050359988}",0.004973546,669254,0.0050299815,"CCC",0.0050299815,474975,537789,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022112224,0.7939757,"{""low"":0.002785,""high"":0.005978}",-0.0009817774,-0.16423176,0.002785,0.005978,29.487514,0.00437902,0.0006172024,0.14094532,0.00405475,0.0009414726,0.23219006,13464663,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8653605,0.9057172,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",131095744,131095744,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03641689,0.9458553,"{""low"":0.9057172,""high"":0.9458553}",0.9057172,131095744,0.9450632,"CCC",0.9450632,171183098,174411354,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3636952,0.67099714,"{""low"":0.542022,""high"":2.141296}",-1.2355788,-0.5770238,0.542022,2.141296,42.57163,0.97514045,-0.06942326,-0.071193084,0.92697674,-0.021259546,-0.022934282,2861257984,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8269806,0.0000042920396,false,false,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",112583,112583,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.655711e-7,0.0000043823607,"4.2885945E-6 - 4.3823607E-6",0.0000042885945,112583,0.000004380518,"CCC",0.000004380518,161094,102494,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000032920398,3.2920399,"1.0E-6 - 2.3E-5",-0.00001870796,-0.81338954,0.000001,0.000023,150,0.00000448,-1.8796027e-7,-0.04195542,0.000002815,0.0000014770396,0.52470326,18535992,15,0,"[]",1756457400,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35898325,0.03619549,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",731541,731541,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00013040379,0.036525425,"{""low"":0.036102477,""high"":0.036525425}",0.036102477,731541,0.03632581,"CCC",0.03632581,2274377,1361240,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014834888,0.04273706,"{""low"":0.034712,""high"":0.225044}",-0.18884851,-0.83916265,0.034712,0.225044,-81.96695,0.0420272,-0.005831711,-0.13876039,0.06891078,-0.032715287,-0.4747485,7722993,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,false,false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7589138,7.086419e-8,false,false,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",94457,94457,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.4190963e-10,7.131046e-8,"7.076457E-8 - 7.131046E-8",7.076457e-8,94457,7.124999e-8,"CCC",7.124999e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.961809e-11,0.0014077396,"7.076457E-8 - 7.131046E-8",-4.4627058e-10,-0.006258136,7.076457e-8,7.131046e-8,,,,,,,,16157035,15,0,"[]",1756457400,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85673225,0.0054383273,false,false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",22585,22585,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000046994537,0.00546981,"{""low"":0.0054383273,""high"":0.00546981}",0.0054383273,22585,0.0054636253,"CCC",0.0054636253,534480,76077,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007913271,0.17028773,"{""low"":0.004647,""high"":0.231676}",-0.22623767,-0.97652614,0.004647,0.231676,-94.584946,0.00754426,-0.0021059327,-0.2791437,0.05019962,-0.044761293,-0.89166594,733041,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3106343,0.0020641088,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",200153,200153,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000064319465,0.0020839213,"{""low"":0.0020587419,""high"":0.0020839213}",0.0020587419,200153,0.0020770659,"CCC",0.0020770659,188110,166853,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00033410883,0.19312648,"{""low"":0.00173,""high"":0.013697}",-0.011632891,-0.8493021,0.00173,0.013697,-67.54873,0.00213054,-0.00006643124,-0.03118047,0.002421815,-0.0003577061,-0.14770167,374531,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5891876,0.23752558,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8728321024,"CoinMarketCap",96835640,96835640,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.016755015,0.25282812,"{""low"":0.23752558,""high"":0.25282812}",0.23752558,96835640,0.25268462,"CCC",0.25268462,120855562,124786534,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13163558,1.2431351,"{""low"":0.10589,""high"":0.602763}",-0.3652374,-0.6059387,0.10589,0.602763,92.35704,0.26028955,-0.022763968,-0.08745632,0.22158226,0.015943319,0.07195214,2073199488,15,0,"[]","2025-08-29T08:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","ALGO"
