"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.6311476,0.021238586,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",153059,153059,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00054449216,0.021434058,"{""low"":0.020524936,""high"":0.021434058}",0.020524936,153059,0.020692535,"CCC",0.020692535,306035,245077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0060155857,0.39516428,"{""low"":0.015223,""high"":0.127545}",-0.10630641,-0.8334816,0.015223,0.127545,-64.07603,"REGULAR",false,false,0.02006482,0.0011737663,0.05849872,0.02612675,-0.004888164,-0.18709423,7221117,15,0,"finmb_GLQ_CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,13.256793,0.0012204647,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",6342,6342,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00014285627,0.0012213816,"0.0010788259 - 0.0012213816",0.0010788259,6342,0.001105348,"CCC",0.001105348,9026,7724,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0007274647,1.4755875,"4.93E-4 - 0.005518",-0.0042975354,-0.7788212,0.000493,0.005518,-45.88832,"REGULAR",false,false,0.0007647,0.0004557647,0.5960046,0.00141603,-0.00019556528,-0.13810815,0,15,0,"finmb_EMRLD_CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR",false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"finmb_CHKN_CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,8.501198,9.987602e-9,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1112,1112,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.8254025e-10,9.987602e-9,"9.518157E-9 - 9.987602E-9",9.518157e-9,1112,9.619096e-9,"CCC",9.619096e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.694449e-10,0.049320992,"9.518157E-9 - 9.987602E-9",0,0,9.518157e-9,9.987602e-9,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_SHIV_CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",false,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"finmb_GROK_CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"finmb_MOCA_CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,8.050332,8.421668e-7,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",2986,2986,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.274598e-8,8.475999e-7,"8.017294E-7 - 8.475999E-7",8.017294e-7,2986,8.017294e-7,"CCC",8.017294e-7,3536,656,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.421668e-7,,"0.0 - 8.0E-6",-0.0000071578334,-0.8947292,0,0.000008,-85.71429,"REGULAR",false,false,0.000001,-1.578332e-7,-0.1578332,7.8e-7,6.2166805e-8,0.079701036,354291,15,0,"finmb_MATT_CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR",false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"finmb_UFO_CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.8311,0.007331166,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5181,5181,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00033785403,0.007331166,"{""low"":0.0068708095,""high"":0.007331166}",0.0068708095,5181,0.0068708095,"CCC",0.0068708095,1780,595,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003579166,0.9539355,"{""low"":0.003752,""high"":0.092275}",-0.08494384,-0.92055094,0.003752,0.092275,-92.47296,"REGULAR",false,false,0.0072984,0.00003276579,0.0044894484,0.00715917,0.00017199572,0.024024533,0,15,0,"finmb_MK_CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.6544753,0.024537344,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",99447,99447,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00039935485,0.024586413,"{""low"":0.02417335,""high"":0.024586413}",0.02417335,99447,0.024186788,"CCC",0.024186788,180484,161191,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.002271343,0.102009475,"{""low"":0.022266,""high"":0.669868}",-0.64533067,-0.9633699,0.022266,0.669868,-90.939445,"REGULAR",false,false,0.0276419,-0.0031045564,-0.11231342,0.07042273,-0.045885388,-0.6515707,0,15,0,"finmb_RFRM_CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR",false,false,,,,,,,11959,15,0,"finmb_MND_CCC","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.54228485,0.0019706415,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",135245,135245,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000010628719,0.0020809877,"{""low"":0.0019508508,""high"":0.0020809877}",0.0019508508,135245,0.001955768,"CCC",0.001955768,218018,283962,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009426415,0.91696644,"{""low"":0.001028,""high"":0.0068}",-0.0048293583,-0.7101997,0.001028,0.0068,82.38938,"REGULAR",false,false,0.00186726,0.00010338158,0.05536539,0.00227355,-0.00030290848,-0.1332315,0,15,0,"finmb_HEX_CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744599960,"CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_GEMS_CCC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.6094725,0.08102,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",5,0,"CoinMarketCap",83709,83709,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.002822511,0.08300478,"{""low"":0.07804024,""high"":0.08300478}",0.07804024,83709,0.079211086,"CCC",0.079211086,8973,73867,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.063434996,3.6073356,"{""low"":0.017585,""high"":0.530686}",-0.44966602,-0.8473297,0.017585,0.530686,-42.95209,"REGULAR",false,false,0.0508274,0.030192599,0.5940221,0.043232623,0.037787374,0.8740477,0,15,0,"finmb_SEXY_CCC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,7.3951154,0.05591202,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",420,420,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0038500428,0.05591202,"{""low"":0.05369547,""high"":0.05591202}",0.05369547,420,0.05369547,"CCC",0.05369547,108,7,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.012923021,0.30061227,"{""low"":0.042989,""high"":0.354961}",-0.299049,-0.84248406,0.042989,0.354961,-84.10199,"REGULAR",false,false,0.05168552,0.004226502,0.08177343,0.09446146,-0.03854944,-0.40809703,616868,15,0,"finmb_GSWAP_CCC","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.14573482,0.009722887,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",81498,81498,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000014148653,0.009766973,"{""low"":0.009578984,""high"":0.009766973}",0.009578984,81498,0.009612561,"CCC",0.009612561,149211,170966,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00014390238,0.015022717,"{""low"":0.009578984,""high"":0.150486}",-0.14076312,-0.93539006,0.009578984,0.150486,-90.02236,"REGULAR",false,false,0.01201926,-0.0022963732,-0.19105779,0.01646253,-0.0067396425,-0.4093929,0,15,0,"finmb_ORFY_CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.263978,202.37103,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7026,7026,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.3965607,214.90889,"{""low"":202.37103,""high"":214.90889}",202.37103,7026,203.66325,"CCC",203.66325,1040,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",120.79083,1.4806391,"{""low"":81.5802,""high"":2201.6428}",-1999.2717,-0.90808177,81.5802,2201.6428,-59.29272,"REGULAR",false,false,158.62701,43.74402,0.27576652,150.9907,51.380325,0.34028798,2023710,15,0,"finmb_ASTX_CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.513056,1.2671286,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",352829,352829,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.06620753,1.2970961,"{""low"":1.2139374,""high"":1.2970961}",1.2139374,352829,1.2395176,"CCC",1.2395176,390532,599274,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.9189156,2.638947,"{""low"":0.348213,""high"":12.859703}",-11.592574,-0.9014651,0.348213,12.859703,-77.88074,"REGULAR",false,false,0.73297036,0.53415823,0.7287583,1.4209422,-0.1538136,-0.108247615,12436731,15,0,"finmb_TET_CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"finmb_NUTS_CCC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,-3.6448195,0.000013263547,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",21877,21877,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.017191e-7,0.000014550085,"1.2833225E-5 - 1.4550085E-5",0.000012833225,21877,0.00001431493,"CCC",0.00001431493,5499,3000,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005263547,0.65794337,"8.0E-6 - 8.3E-5",-0.00006973645,-0.8401982,0.000008,0.000083,-22.222221,"REGULAR",false,false,0.00001416,-8.9645346e-7,-0.06330886,0.00001473,-0.0000014664529,-0.09955553,0,15,0,"finmb_ROKO_CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.6126456,0.22949606,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",21369202,21369202,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.014234483,0.23739237,"{""low"":0.21891697,""high"":0.23739237}",0.21891697,21369202,0.22071578,"CCC",0.22071578,34372709,22055247,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09149906,0.66305107,"{""low"":0.137997,""high"":0.997482}",-0.76798594,-0.7699246,0.137997,0.997482,-66.87771,"REGULAR",false,false,0.18577808,0.04371798,0.23532367,0.25376487,-0.024268806,-0.09563501,40379628,15,0,"finmb_PUFFER_CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"finmb_MMX_CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.1625075,0.059002314,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",212913,212913,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00069397315,0.059894893,"{""low"":0.058815386,""high"":0.059894893}",0.058815386,212913,0.059762925,"CCC",0.059762925,92828,194637,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008882314,0.17722096,"{""low"":0.05012,""high"":0.294136}",-0.23513368,-0.7994047,0.05012,0.294136,-25.525892,"REGULAR",false,false,0.07930962,-0.020307306,-0.25605097,0.10369802,-0.04469571,-0.43101794,1690646,15,0,"finmb_LTX_CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.175647,0.0052759903,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00030687498,0.0052759903,"{""low"":0.00513803,""high"":0.0052759903}",0.00513803,142,0.00513803,"CCC",0.00513803,71,103,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014009904,0.36154592,"{""low"":0.003875,""high"":0.052906}",-0.04763001,-0.9002761,0.003875,0.052906,-64.22172,"REGULAR",false,false,0.00484518,0.00043081027,0.08891522,0.00679777,-0.0015217797,-0.22386454,0,15,0,"finmb_MZERO_CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-3.1431983,0.002338291,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",572545,572545,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000758823,0.0023873968,"{""low"":0.0022697877,""high"":0.0023873968}",0.0022697877,572545,0.0023229355,"CCC",0.0023229355,500001,611972,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003372908,0.16856112,"{""low"":0.002001,""high"":0.036466}",-0.03412771,-0.9358775,0.002001,0.036466,-69.68519,"REGULAR",false,false,0.00260006,-0.00026176916,-0.10067812,0.006021215,-0.0036829242,-0.611658,1001337,15,0,"finmb_LKI_CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.6047993,124.764404,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1601,1601,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",7.7298965,125.87191,"{""low"":119.4198,""high"":125.87191}",119.4198,1601,119.59428,"CCC",119.59428,30323,28334,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",71.41292,1.3385367,"{""low"":53.351482,""high"":1728.2153}",-1603.4509,-0.9278074,53.351482,1728.2153,59.346615,"REGULAR",false,false,101.995346,22.769058,0.22323625,90.81821,33.946198,0.37378186,69741232,15,0,"finmb_DPI_CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,7.248431,0.24456029,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9083,9083,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.016528696,0.24456029,"{""low"":0.23430018,""high"":0.24456029}",0.23430018,9083,0.23510659,"CCC",0.23510659,3223,4172,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.15816328,1.8306571,"{""low"":0.086397,""high"":1811.7988}",-1811.5543,-0.99986506,0.086397,1811.7988,36.577667,"REGULAR",false,false,0.1801008,0.06445949,0.35790783,0.148396,0.096164286,0.6480248,0,15,0,"finmb_WISE_CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.4865212,0.11351211,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",416868,416868,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0069144815,0.11433125,"{""low"":0.10822974,""high"":0.11433125}",0.10822974,416868,0.108624145,"CCC",0.108624145,433967,428783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.031679116,0.38711908,"{""low"":0.081833,""high"":1.339687}",-1.2261748,-0.9152696,0.081833,1.339687,-68.378685,"REGULAR",false,false,0.10178744,0.011724673,0.11518782,0.21555227,-0.10204016,-0.4733894,0,15,0,"finmb_FJO_CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR",false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"finmb_ANDY_CCC","ANDY"
