"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.1790148,2162.2627,-25.797607,2175.3513,"{""low"":2136.6682,""high"":2175.3513}",2136.6682,141142832,2148.9587,"CCC",2148.9587,69090215,88024022,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1325.229,1.5832446,"{""low"":837.0337,""high"":3115.996}",-953.7334,-0.30607656,837.0337,3115.996,-3.9113104,1732.6527,429.61,0.24794927,1496.8413,665.4214,0.4445504,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",141142832,141142832,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,true,"2025-06-17T02:27:00.000Z","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.490842,0.0069322274,-0.00010491256,0.006966862,"{""low"":0.006865507,""high"":0.006966862}",0.006865507,261799,0.006939364,"CCC",0.006939364,307429,223176,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000066720415,0.009718207,"{""low"":0.006865507,""high"":0.033529}",-0.026596772,-0.7932468,0.006865507,0.033529,-60.869564,0.00978204,-0.0028498122,-0.29133108,0.014227325,-0.0072950977,-0.5127526,42690452,15,0,false,"2021-03-19T00:00:00.000Z",6,6158259200,"CoinMarketCap",261799,261799,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,false,"2025-06-17T02:23:00.000Z","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.09583733,1.2307255,0.0011782646,1.2364296,"{""low"":1.224544,""high"":1.2364296}",1.224544,10232647,1.2246004,"CCC",1.2246004,12177547,10012840,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40632355,0.49287066,"{""low"":0.824402,""high"":1.554766}",-0.32404053,-0.20841755,0.824402,1.554766,-2.2065043,1.2477001,-0.016974568,-0.013604687,1.2582144,-0.027488828,-0.021847492,795228224,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10232647,10232647,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,false,"2025-06-17T02:23:00.000Z","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.1193565,5126.7104,6.111328,5152.0327,"{""low"":5064.9707,""high"":5152.0327}",5064.9707,15226356,5115.634,"CCC",5115.634,21497923,15776518,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1030.1196,0.25145778,"{""low"":4096.591,""high"":14667.059}",-9540.348,-0.65046084,4096.591,14667.059,-12.367874,5559.949,-433.23877,-0.07792135,6526.481,-1399.7705,-0.21447554,173345280,15,0,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",15226356,15226356,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,true,"2025-06-17T02:27:00.000Z","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.1754036,0.02990152,-0.0019680783,0.030106446,"{""low"":0.029705696,""high"":0.030106446}",0.029705696,3573846,0.029912125,"CCC",0.029912125,44868639,4933094,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.007930519,0.36095393,"{""low"":0.021971,""high"":1.194047}",-1.1641455,-0.9749578,0.021971,1.194047,-74.54959,0.15600123,-0.1260997,-0.8083251,0.1344474,-0.10454588,-0.7775969,4535123,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3573846,3573846,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,"2025-06-17T02:23:00.000Z","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.03349078,1.000164,0.0003347993,1.0002642,"{""low"":0.9997389,""high"":1.0002642}",0.9997389,12258826240,0.9998938,"CCC",0.9998938,10533767264,9825494080,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019990206,0.0020026956,"{""low"":0.998165,""high"":1.002697}",-0.002532959,-0.002526146,0.998165,1.002697,-0.022399426,0.99988,0.00028401613,0.0002840502,0.9999519,0.00021213293,0.00021214313,61658447872,15,0,false,"2018-10-08T00:00:00.000Z",4,61648334848,"CoinMarketCap",12258826240,12258826240,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,true,"2025-06-17T02:27:00.000Z","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.6030429,1.0367558,-0.006290078,1.0394588,"{""low"":1.0301473,""high"":1.0394588}",1.0301473,18875144,1.0380025,"CCC",1.0380025,25216467,20153173,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27445078,0.36002752,"{""low"":0.762305,""high"":2.667682}",-1.6309261,-0.61136454,0.762305,2.667682,10.368371,1.1843703,-0.14761448,-0.12463541,1.4513222,-0.4145664,-0.2856474,122377560,15,0,false,"2017-11-09T00:00:00.000Z",4,118038944,"CoinMarketCap",18875144,18875144,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,"2025-06-17T02:27:00.000Z","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.4896238,0.1864701,-0.002819702,0.18866639,"{""low"":0.1863665,""high"":0.18866639}",0.1863665,5112817,0.18858786,"CCC",0.18858786,6136384,7253979,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016232103,0.09534947,"{""low"":0.170238,""high"":0.65335}",-0.4668799,-0.7145939,0.170238,0.65335,-44.378292,0.20528378,-0.01881367,-0.09164713,0.2722125,-0.0857424,-0.3149833,26151574,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5112817,5112817,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,"2025-06-17T02:27:00.000Z","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01404782,0.9999579,0.00014042854,1.0001106,"{""low"":0.9999251,""high"":1.0001106}",0.9999251,18451433472,1.0000411,"CCC",1.0000411,8113194272,18888623365,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010839105,0.0010851324,"{""low"":0.998874,""high"":1.011713}",-0.011755109,-0.011619015,0.998874,1.011713,-0.00770092,0.99992377,0.00003415346,0.000034156066,0.9999802,-0.000022292137,-0.00002229258,5365156864,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18451433472,18451433472,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,true,"2025-06-17T02:27:00.000Z","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.45325,0.015035719,-0.00022172928,0.015137415,"{""low"":0.014683841,""high"":0.015137415}",0.014683841,95201720,0.014936948,"CCC",0.014936948,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0057627186,0.6214514,"{""low"":0.009273,""high"":0.836685}",-0.8216493,-0.98202944,0.009273,0.836685,306.6853,0.06363018,-0.04859446,-0.76370144,0.19657256,-0.18153684,-0.9235106,675141440,15,0,false,"2020-09-18T00:00:00.000Z",6,44902506496,"CoinMarketCap",95201720,95201720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,"2025-06-17T02:23:00.000Z","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,1704786780,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.0004654,0.33113882,0.0032801032,0.3324664,"{""low"":0.3247045,""high"":0.3324664}",0.3247045,8134194,0.3280769,"CCC",0.3280769,12171234,10244838,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07121882,0.27400285,"{""low"":0.25992,""high"":0.889601}",-0.55846214,-0.62776697,0.25992,0.889601,-42.59991,0.3599138,-0.028774977,-0.07994963,0.44599888,-0.11486006,-0.2575344,62016776,15,0,false,"2021-07-28T00:00:00.000Z",6,187283328,"CoinMarketCap",8134194,8134194,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,"2025-06-17T02:23:00.000Z","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.96635,0.00007206391,-0.0000062377876,0.00007270915,"7.069974E-5 - 7.270915E-5",0.00007069974,9317,0.00007201069,"CCC",0.00007201069,91532,21590,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038063907,1.1195266,"3.4E-5 - 2.56E-4",-0.00018393609,-0.7185004,0.000034,0.000256,-61.11111,0.00007746,-0.0000053960903,-0.06966293,0.0000937,-0.000021636093,-0.23090814,2140956,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",9317,9317,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,false,1750126980,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.4219067,0.000059868755,-0.0000014859543,0.000060430575,"5.913399E-5 - 6.0430575E-5",0.00005913399,12183120,0.000059688788,"CCC",0.000059688788,12706375,12852757,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010868756,0.22181135,"4.9E-5 - 1.79E-4",-0.00011913124,-0.66553766,0.000049,0.000179,-34.782608,0.0000619,-0.0000020312436,-0.032814924,0.000079815,-0.000019946245,-0.24990597,327467872,15,0,false,1564185600000,6,5469762486272,"CoinMarketCap",12183120,12183120,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,1750127220,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03833946,0.99993414,0.00038319826,1.000616,"{""low"":0.99993414,""high"":1.000616}",0.99993414,3982978,1.000616,"CCC",1.000616,2084308,2580292,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005476117,0.0055066347,"{""low"":0.994458,""high"":1.182865}",-0.18293089,-0.15465069,0.994458,1.182865,-0.03130436,0.9996455,0.0002886653,0.00028876768,0.99996287,-0.000028729439,-0.000028730507,73218624,15,0,false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",3982978,3982978,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,"2025-06-17T02:23:00.000Z","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,false,"2025-04-23T13:27:00.000Z","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.3932749,0.0004803375,-0.000006786984,0.00048353762,"4.7339092E-4 - 4.8353762E-4",0.00047339092,6553835,0.0004791106,"CCC",0.0004791106,20527276,5692399,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008833752,0.22535081,"3.92E-4 - 0.002064",-0.0015836623,-0.7672783,0.000392,0.002064,-30.857145,0.00057954,-0.00009920247,-0.17117451,0.000761125,-0.0002807875,-0.36891115,78090872,15,0,false,1629158400000,6,162575007744,"CoinMarketCap",6553835,6553835,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,1750126980,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.3495882,0.011892415,0.00027300883,0.01218177,"{""low"":0.011755907,""high"":0.01218177}",0.011755907,239867,0.011882864,"CCC",0.011882864,138160,203237,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0049824147,0.72104406,"{""low"":0.00691,""high"":0.041898}",-0.030005585,-0.7161579,0.00691,0.041898,-69.2411,0.0117886,0.00010381453,0.008806349,0.01262416,-0.00073174573,-0.05796391,157367,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",239867,239867,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,"2025-06-17T02:23:00.000Z","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.4266465,0.29019034,0.006875068,0.29479006,"0.2877375 - 0.29479006",0.2877375,111787,0.29461896,"CCC",0.29461896,103472,102550,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29018834,145094.17,"2.0E-6 - 1.468447",-1.1782566,-0.8023828,0.000002,1.468447,-45.19805,0.30992657,-0.01973623,-0.06368034,0.5533286,-0.26313823,-0.47555512,0,15,0,false,1517616000000,6,0,"CoinMarketCap",111787,111787,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,1750126980,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.65981,0.7601258,0.012410641,0.7644317,"{""low"":0.74114627,""high"":0.7644317}",0.74114627,15482809,0.7462588,"CCC",0.7462588,30396077,23405615,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.17222983,0.2929597,"{""low"":0.587896,""high"":3.181095}",-2.420969,-0.761049,0.587896,3.181095,-34.905647,0.9114577,-0.1513319,-0.16603282,1.2581874,-0.4980616,-0.39585644,58765328,15,0,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",15482809,15482809,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"2025-06-17T02:23:00.000Z","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.7508516,0.040171232,-0.0015654825,0.040598124,"{""low"":0.040100317,""high"":0.040598124}",0.040100317,2700409,0.04032099,"CCC",0.04032099,2960471,3374432,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005082339,0.012813805,"{""low"":0.039663,""high"":0.14903}",-0.108858764,-0.73044866,0.039663,0.14903,-68.077995,0.04367124,-0.003500007,-0.08014444,0.06872127,-0.02855004,-0.4154469,32650072,15,0,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2700409,2700409,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,"2025-06-17T02:23:00.000Z","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18915474,0.10379682,-0.00019671023,0.10523158,"{""low"":0.102498814,""high"":0.10523158}",0.102498814,18918282,0.10369538,"CCC",0.10369538,22356876,15392277,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027737819,0.3646882,"{""low"":0.076059,""high"":0.592869}",-0.48907217,-0.8249245,0.076059,0.592869,-23.678452,0.12577064,-0.021973826,-0.17471348,0.16584043,-0.062043615,-0.37411633,82968056,15,0,false,"2020-09-13T00:00:00.000Z",6,799331392,"CoinMarketCap",18918282,18918282,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,"2025-06-17T02:27:00.000Z","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2384456,10.606658,-0.13300514,10.713272,"{""low"":10.563747,""high"":10.713272}",10.563747,3919671,10.684787,"CCC",10.684787,6044251,4689867,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.9978018,0.23206356,"{""low"":8.608856,""high"":35.684353}",-25.077694,-0.70276445,8.608856,35.684353,-56.314354,11.946835,-1.3401766,-0.112178385,16.09343,-5.4867716,-0.3409324,152860256,15,0,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",3919671,3919671,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,"2025-06-17T02:27:00.000Z","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,1658255100,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.35268736,0.05336746,-0.00018888712,0.053675305,"{""low"":0.05226712,""high"":0.053675305}",0.05226712,13358809,0.05286145,"CCC",0.05286145,10835890,6993333,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0077444576,0.16974898,"{""low"":0.045623,""high"":0.171631}",-0.118263535,-0.689057,0.045623,0.171631,-46.869564,0.06143608,-0.008068621,-0.13133359,0.0824787,-0.029111244,-0.3529547,37975020,15,0,false,"2020-01-09T00:00:00.000Z",6,711576384,"CoinMarketCap",13358809,13358809,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,"2025-06-17T02:23:00.000Z","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.54346,0.00094147894,-0.00003458647,0.00094777043,"9.4147894E-4 - 9.4777043E-4",0.00094147894,478397,0.000945063,"CCC",0.000945063,223925,380274,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00020247896,0.27399048,"7.39E-4 - 0.024719",-0.02377752,-0.9619127,0.000739,0.024719,-94.90064,0.00142588,-0.00048440107,-0.3397208,0.00292041,-0.001978931,-0.677621,1511611,15,0,false,1555545600000,6,1605570944,"CoinMarketCap",478397,478397,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,1750127220,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.1132376,0.04798264,0.0005282797,0.04827791,"{""low"":0.047395293,""high"":0.04827791}",0.047395293,9341109,0.047890615,"CCC",0.047890615,13772810,7165801,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011465639,0.31398085,"{""low"":0.036517,""high"":0.343432}",-0.29544938,-0.8602849,0.036517,0.343432,-79.91976,0.05857172,-0.010589078,-0.18078825,0.1199485,-0.07196586,-0.59997296,24006792,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9341109,9341109,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"2025-06-17T02:23:00.000Z","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,false,1640737509,"REGULAR","GBK"
