"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z",6,242593584,"CoinMarketCap",9979289,9979289,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.005712658,0.28897524,"{""low"":0.28249127,""high"":0.28897524}",0.28249127,9979289,0.28458482,"CCC",0.28458482,18409221,14190088,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03989029,0.16171718,"{""low"":0.246667,""high"":3.839348}",-3.5527909,-0.92536306,0.246667,3.839348,-89.143936,"NEXPACE USD","USD","NEXPACE USD",0.3593076,-0.0727503,-0.2024736,0.5085725,-0.22201523,-0.43654588,69516960,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.0341027,0.2865573,"[]","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3601991,3601991,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.001232326,0.047716483,"{""low"":0.04640421,""high"":0.047716483}",0.04640421,3601991,0.046427276,"CCC",0.046427276,11234423,4838456,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.007251121,0.18152763,"{""low"":0.039945,""high"":0.227752}",-0.18055588,-0.7927741,0.039945,0.227752,-75.794945,"Ontology USD","USD","Ontology USD",0.05847976,-0.01128364,-0.19294949,0.09474924,-0.047553122,-0.5018839,44093476,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.6810715,0.04719612,"[]","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",164353,164353,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-8.760835e-7,0.00038070005,"{""low"":3.6991152,""high"":4}",0.00036991152,164353,0.00036993038,"CCC",0.00036993038,193367,169063,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000043834036,0.13203023,"{""low"":3.32,""high"":4}",-0.015226166,-0.97591114,0.000332,0.015602,-95.145,"Higher USD","USD","Higher USD",0.00066934,-0.000293506,-0.43850058,0.00205861,-0.001682776,-0.8174331,0,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.23256335,0.00037583403,"[]","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",8274832,8274832,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000090743415,0.008060691,"{""low"":0.007906577,""high"":0.008060691}",0.007906577,8274832,0.00796808,"CCC",0.00796808,14408177,10625935,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0016493262,0.25863668,"{""low"":0.006377,""high"":0.039985}",-0.031958677,-0.79926664,0.006377,0.039985,-67.83479,"Alchemy Pay USD","USD","Alchemy Pay USD",0.009363,-0.0013366742,-0.1427613,0.01381355,-0.0057872236,-0.41895267,79601576,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.1435072,0.008026326,"[]","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"[]","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60248,60248,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.453568e-9,4.837796e-7,"{""low"":4.6392475,""high"":7}",4.6392475e-7,60248,4.837796e-7,"CCC",4.837796e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.563763e-9,0.020614902,"{""low"":4.6392475,""high"":7}",-0.0000045265115,-0.90530235,4.6392475e-7,0.000005,-75,"KONAN of Kaspa USD","USD","KONAN of Kaspa USD",0.000001,-5.265115e-7,-0.5265115,0.0000025484,-0.0000020749117,-0.8142017,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9318182,4.734885e-7,"[]","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",71025,71025,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00038885977,0.012448391,"{""low"":0.012130275,""high"":0.012448391}",0.012130275,71025,0.01219173,"CCC",0.01219173,127774,79473,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0023787962,0.2362495,"{""low"":0.010069,""high"":0.066597}",-0.054149203,-0.8130877,0.010069,0.066597,-80.97467,"Solanium USD","USD","Solanium USD",0.01912294,-0.0066751437,-0.34906474,0.02679777,-0.014349974,-0.53549135,1244779,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.2246637,0.012447796,"[]","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1261990,1261990,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0000056177378,0.016427306,"{""low"":0.016390646,""high"":0.016427306}",0.016390646,1261990,0.016413951,"CCC",0.016413951,1050894,853488,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0049399687,0.43046084,"{""low"":0.011476,""high"":0.062212}",-0.045796033,-0.73612857,0.011476,0.062212,-44.899124,"ASD USD","USD","ASD USD",0.01795034,-0.0015343707,-0.08547865,0.02370071,-0.007284742,-0.30736387,10844639,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03423898,0.016415969,"[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","USD","LTO Network USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,"[]","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD","USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z",6,39862575104,"CoinMarketCap",20909528,20909528,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0049792975,0.083696984,"{""low"":0.080238685,""high"":0.083696984}",0.080238685,20909528,0.080238685,"CCC",0.080238685,20687025,21405885,"2018-12-14T00:00:00.000Z",99999997952,98395906048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013973549,0.20468965,"{""low"":0.068267,""high"":0.387452}",-0.30521145,-0.78774005,0.068267,0.387452,-9.494215,"Cronos USD","USD","Cronos USD",0.09151442,-0.009273872,-0.10133781,0.14314999,-0.060909435,-0.42549384,3278320128,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,6.444756,0.08224055,"[]","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD","USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190301,190301,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0000089891255,0.013921454,"{""low"":0.013754014,""high"":0.013921454}",0.013754014,190301,0.013896453,"CCC",0.013896453,185467,186094,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0030803857,0.28495705,"{""low"":0.01081,""high"":0.095598}",-0.08170761,-0.8547,0.01081,0.095598,-59.31846,"Geeq USD","USD","Geeq USD",0.0154297,-0.0015393142,-0.099763066,0.024654495,-0.010764109,-0.43659824,535088,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.06475028,0.013890386,"[]","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",6,752803712,"CoinMarketCap",91593264,91593264,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.06531614,0.99398154,"{""low"":0.94808054,""high"":0.99398154}",0.94808054,91593264,0.9589488,"CCC",0.9589488,163476336,129754823,"2017-12-13T00:00:00.000Z",0,1958265472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35946655,0.5673273,"{""low"":0.633614,""high"":3.883343}",-2.8902624,-0.7442717,0.633614,3.883343,-71.93463,"Filecoin USD","USD","Filecoin USD",1.2816994,-0.28861886,-0.22518452,1.8294532,-0.8363727,-0.45717084,747594752,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,7.0401654,0.99308056,"[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",58815,58815,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000011801254,0.0023785392,"{""low"":0.0023388192,""high"":0.0023785392}",0.0023388192,58815,0.0023501338,"CCC",0.0023501338,53781,53645,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023534202,336.20288,"{""low"":7,""high"":6}",-0.008053579,-0.7733416,0.000007,0.010414,-69.74379,"JennyCo USD","USD",,0.00281818,-0.0004577597,-0.16243097,0.00272824,-0.0003678198,-0.13481943,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.5024844,0.0023604203,"[]","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2067729,2067729,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0002283901,0.0076764473,"{""low"":0.0073726396,""high"":0.0076764473}",0.0073726396,2067729,0.007430253,"CCC",0.007430253,3871000,2065209,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0019373377,0.33857703,"{""low"":0.005722,""high"":0.076202}",-0.06854266,-0.89948636,0.005722,0.076202,-88.61965,"Swarms USD","USD","Swarms USD",0.01198036,-0.004321023,-0.36067554,0.01591557,-0.008256233,-0.5187519,7659221,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,3.0735037,0.0076593375,"[]","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[]","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD","USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD","USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1736703,1736703,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00026094355,0.0086676255,"{""low"":0.00842784,""high"":0.0086676255}",0.00842784,1736703,0.0084545985,"CCC",0.0084545985,3531881,1987073,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0008187592,0.104553595,"{""low"":0.007831,""high"":0.164525}",-0.15587524,-0.94742584,0.007831,0.164525,-92.74809,"Voxies USD","USD","Voxies USD",0.01104158,-0.0023918208,-0.21661943,0.0350515,-0.02640174,-0.7532271,2201246,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.1106122,0.008649759,"[]","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",13021596,13021596,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00013356889,0.0040903674,"{""low"":0.0037212071,""high"":0.0040903674}",0.0037212071,13021596,0.0037716518,"CCC",0.0037716518,13946257,11464376,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0018090515,0.8859214,"{""low"":0.002042,""high"":0.018069}",-0.0142179495,-0.7868697,0.002042,0.018069,-55.59218,"Doodles USD","USD","Doodles USD",0.0050049,-0.0011538486,-0.23054379,0.005008935,-0.0011578836,-0.23116362,30038202,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,3.592997,0.0038510514,"[]","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",21,21,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",9.115611e-7,0.0000342951,"{""low"":3.3383538,""high"":5}",0.000033383538,21,0.000033383538,"CCC",0.000033383538,38002,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000012950986,0.03924541,"{""low"":3.3,""high"":5}",-0.8995227,-0.9999619,0.000033,0.899557,-96.98905,"Forward Protocol USD","USD","Forward Protocol USD",0.00006132,-0.000027024904,-0.44071922,0.000126215,-0.00009191991,-0.72828037,171469,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,2.7305775,0.0000342951,"[]","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",23713680,23713680,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.037979595,0.16509779,"{""low"":0.12412476,""high"":0.16509779}",0.12412476,23713680,0.12414896,"CCC",0.12414896,16731954,78383935,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.122228004,3.5755908,"{""low"":0.034184,""high"":0.375966}",-0.219554,-0.583973,0.034184,0.375966,208.5531,"siren USD","USD","siren USD",0.08689942,0.06951258,0.79991996,0.08595675,0.07045525,0.8196593,114002128,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,32.068584,0.156412,"[]","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD","USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD","USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"[]","BIAO"
