"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Star Atlas USD","USD","Star Atlas USD","2024-12-25T05:55:00.000Z","CCC",false,0.71700585,0.0040599587,-0.6918204,0.001326,0.013174,-38.132595,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,17641572352,"CoinMarketCap",2252403,2252403,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00002890313,0.0041221785,"{""low"":0.004024957,""high"":0.0041221785}",0.004024957,2252403,0.0040477514,"CCC",0.0040477514,3655020,3869220,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002733959,2.061809,"{""low"":0.001326,""high"":0.013174}",-0.009114042,0.0036487,0.00041125878,0.112713784,0.002662485,0.0013974737,0.5248757,71624056,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDD USD","USD","USDD USD","2024-12-25T05:55:00.000Z","CCC",false,-0.01261623,0.99747264,-0.02047227,0.928695,1.01832,1.1251092,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-02T00:00:00.000Z",6,761253952,"CoinMarketCap",2505984,2505984,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00012588501,0.99848425,"{""low"":0.9966046,""high"":0.99848425}",0.9966046,2505984,0.997941,"CCC",0.997941,3865437,2721566,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06877762,0.07405835,"{""low"":0.928695,""high"":1.01832}",-0.02084732,0.9996232,-0.0021505356,-0.0021513463,0.9988423,-0.0013696551,-0.0013712426,759330048,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Junkcoin USD","2024-12-25T05:55:00.000Z","CCC",false,6.46862,0.22355866,-0.03419516,0.22238511,0.23147395,,,"UTC","UTC",0,"ccc_market",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",181192,181192,"JKC","USD=X",,0.013582557,0.23147395,"{""low"":0.22238511,""high"":0.23147395}",0.22238511,181192,0.2290828,"CCC",0.2290828,,,,,,0.0011735559,0.005277133,"{""low"":0.22238511,""high"":0.23147395}",-0.007915288,,,,,,,3121192,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dYdX (Native) USD","USD","dYdX (Native) USD","2024-12-25T05:55:00.000Z","CCC",false,2.6166844,1.5731434,-0.65261066,0.80668,4.528474,-54.64785,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",4,712078528,"CoinMarketCap",46229068,46229068,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.040114403,1.5927147,"{""low"":1.5629643,""high"":1.5927147}",1.5629643,46229068,1.5859185,"CCC",1.5859185,79746763,81690411,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.76646334,0.9501454,"{""low"":0.80668,""high"":4.528474}",-2.9553304,1.5943618,-0.02121842,-0.01330841,1.2547452,0.31839812,0.25375518,1120201600,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FREEdom Coin USD","USD","FREEdom Coin USD",1735106040,"CCC",false,0.40365106,1.6588847e-7,-0.96682227,0,0.000005,-50,"finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1538697600000,8,9938999967744,"CoinMarketCap",27708,27708,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.669296e-10,1.7077534e-7,"1.6397186E-7 - 1.7077534E-7",1.6397186e-7,27708,1.6559274e-7,"CCC",1.6559274e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6588847e-7,,"0.0 - 5.0E-6",-0.000004834111,4e-8,1.2588846e-7,3.1472116,4.7e-7,-3.0411155e-7,-0.64704585,1648765,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MANTRA USD","USD","MANTRA USD","2024-12-25T05:54:00.000Z","CCC",false,0.4652459,3.7977774,-0.17501672,0.041249,4.60346,8442.271,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-18T00:00:00.000Z",4,950353920,"CoinMarketCap",44337428,44337428,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.017587423,3.9203193,"{""low"":3.79681,""high"":3.9203193}",3.79681,44337428,3.805476,"CCC",3.805476,107278091,104434569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7565284,91.069565,"{""low"":0.041249,""high"":4.60346}",-0.8056824,3.2295742,0.5682032,0.1759375,1.6234758,2.1743016,1.339288,3609232640,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Casper USD","USD","Casper USD","2024-12-25T05:55:00.000Z","CCC",false,5.084552,0.017883338,-0.68346393,0.006248,0.056497,-63.24943,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",6,12714329088,"CoinMarketCap",8205323,8205323,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0008652918,0.018493306,"{""low"":0.017794367,""high"":0.018493306}",0.017794367,8205323,0.018095255,"CCC",0.018095255,20163443,11476742,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011635338,1.86225,"{""low"":0.006248,""high"":0.056497}",-0.038613662,0.01583678,0.0020465571,0.1292281,0.01562879,0.0022545476,0.14425606,227374640,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ternoa USD","USD","Ternoa USD","2024-12-25T05:55:00.000Z","CCC",false,-2.0254247,0.0050588776,-0.884313,0.001742,0.043729,-81.18328,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",493297,493297,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00010458194,0.005065803,"{""low"":0.0050299866,""high"":0.005065803}",0.0050299866,493297,0.0050645215,"CCC",0.0050645215,652449,557828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0033168776,1.904063,"{""low"":0.001742,""high"":0.043729}",-0.038670123,0.00460492,0.00045395782,0.098581046,0.005770175,-0.00071129715,-0.12327134,6510928,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sweat Economy USD","USD","Sweat Economy USD","2024-12-25T05:55:00.000Z","CCC",false,4.182904,0.006690014,-0.63284045,0.004751,0.018221,-46.33538,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T00:00:00.000Z",6,6779361280,"CoinMarketCap",1952306,1952306,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00026860135,0.006706339,"{""low"":0.006641016,""high"":0.006706339}",0.006641016,1952306,0.0066746925,"CCC",0.0066746925,4856034,2085053,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0019390141,0.40812755,"{""low"":0.004751,""high"":0.018221}",-0.011530986,0.00779192,-0.001101906,-0.14141649,0.007035585,-0.00034557097,-0.049117588,45354024,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celer Network USD","USD","Celer Network USD","2024-12-25T05:55:00.000Z","CCC",false,13.497642,0.022547286,-0.42965913,0.008496,0.039533,-17.812084,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15224019,15224019,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.002681423,0.022713145,"{""low"":0.022028914,""high"":0.022713145}",0.022028914,15224019,0.022262052,"CCC",0.022262052,10421288,12022835,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.014051286,1.6538706,"{""low"":0.008496,""high"":0.039533}",-0.016985714,0.01932236,0.003224926,0.16690125,0.01476373,0.0077835564,0.527208,175044144,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgert USD","USD","Bitgert USD",1735106100,"CCC",false,6.032829,1.3242843e-7,-0.9337858,0,0.000002,0,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1627430400000,8,395690001825792,"CoinMarketCap",41859444,41859444,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.534624e-9,1.3338368e-7,"1.2939726E-7 - 1.3338368E-7",1.2939726e-7,41859444,1.304697e-7,"CCC",1.304697e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3242843e-7,,"0.0 - 2.0E-6",-0.0000018675715,3e-7,-1.6757159e-7,-0.55857193,3.65e-7,-2.3257158e-7,-0.6371824,52400600,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNUS SED LEO USD","USD","UNUS SED LEO USD","2024-12-25T05:55:00.000Z","CCC",false,1.0671988,9.505543,-0.027175361,3.768282,9.771075,135.70187,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-21T00:00:00.000Z",4,924435584,"CoinMarketCap",786298,786298,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.10037136,9.541353,"{""low"":9.467422,""high"":9.541353}",9.467422,786298,9.484998,"CCC",9.484998,5852418,1164259,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.737261,1.5225136,"{""low"":3.768282,""high"":9.771075}",-0.2655325,8.383133,1.1224098,0.13388906,6.473398,3.0321445,0.46840075,8787261440,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lina Network USD","USD","Lina Network USD",1690272000,"CCC",false,106.07564,0.012258706,-0.6001727,0.000163,0.03066,3.907442,"finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Neiro Ethereum USD","2024-12-25T05:55:00.000Z","CCC",false,1.4881921,0.044796947,-0.021159008,0.044796947,0.045765296,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",6156248,6156248,"NEIRO","USD=X",,0.0006568916,0.045765296,"{""low"":0.044796947,""high"":0.045765296}",0.044796947,6156248,0.045544554,"CCC",0.045544554,,,,,,0,0,"{""low"":0.044796947,""high"":0.045765296}",-0.00096834823,,,,,,,44796948,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Pesto the Baby King Penguin USD","2024-12-25T05:54:00.000Z","CCC",false,-4.01444,0.0028601638,-0.02283598,0.0028407483,0.0029270048,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",1103391,1103391,"PESTO","USD=X",,-0.00011962163,0.0029270048,"{""low"":0.0028407483,""high"":0.0029270048}",0.0028407483,1103391,0.0029048882,"CCC",0.0029048882,,,,,,0.000019415515,0.006834648,"{""low"":0.0028407483,""high"":0.0029270048}",-0.00006684102,,,,,,,2860163,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","xDAI USD","2024-12-25T05:55:00.000Z","CCC",false,0.54424685,0.990076,-0.502739,0.142617,1.991059,-1.1152148,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",264796,264796,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.005359292,0.99386376,"{""low"":0.97635716,""high"":0.99386376}",0.97635716,264796,0.9801914,"CCC",0.9801914,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.847459,5.942202,"{""low"":0.142617,""high"":1.991059}",-1.000983,0.9943546,-0.0042786,-0.004302892,0.9957394,-0.005663395,-0.0056876275,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hydro Protocol USD","USD","Hydro Protocol USD",1735106100,"CCC",false,0.78068054,0.001500028,-0.28739762,0.000421,0.002105,183.11195,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000011619646,0.0015058079,"0.001436155 - 0.0015058079",0.001436155,1,0.001441928,"CCC",0.001441928,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001079028,2.563012,"4.21E-4 - 0.002105",-0.000604972,0.00145236,0.000047668,0.032821063,0.00118941,0.00031061796,0.26115298,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBonk USD","USD","BabyBonk USD",1725154020,"CCC",false,-0.00000116,1.9345728e-13,0,1.93457e-13,1.9345728e-13,,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Slop USD","2024-12-25T05:55:00.000Z","CCC",false,31.956306,0.001351911,-0.03332148,0.0010582195,0.0013985115,,,"UTC","UTC",0,"ccc_market",false,,6,999996736,"CoinMarketCap",259041,259041,"SLOP","USD=X",,0.0003273968,0.0013985115,"{""low"":0.0010582195,""high"":0.0013985115}",0.0010582195,259041,0.0010709555,"CCC",0.0010709555,,,,,,0.00029369153,0.27753365,"{""low"":0.0010582195,""high"":0.0013985115}",-0.00004660047,,,,,,,1351906,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tensor USD","USD","Tensor USD","2024-12-25T05:55:00.000Z","CCC",false,3.412604,0.49368265,-0.7986481,0.249667,2.45184,-70.24265,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13961688,13961688,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.01629147,0.4964146,"{""low"":0.48984838,""high"":0.4964146}",0.48984838,13961688,0.49242535,"CCC",0.49242535,36600610,27124583,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24401565,0.9773644,"{""low"":0.249667,""high"":2.45184}",-1.9581573,0.58625966,-0.09257701,-0.15791127,0.48685226,0.0068303943,0.014029707,61710332,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOSE USD","USD","DOSE USD",1735106100,"CCC",false,-8.147615,0.0008573355,-0.94389164,0.0001,0.01528,-75.70392,"finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,853702144,"CoinMarketCap",2126859,2126859,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00007604854,0.00086241023,"7.8550196E-4 - 8.6241023E-4",0.00078550196,2126859,0.00081826496,"CCC",0.00081826496,1609838,2372860,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007573355,7.573355,"1.0E-4 - 0.01528",-0.014422664,0.00039874,0.00045859552,1.1501117,0.000669015,0.00018832053,0.28148925,731909,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORDI USD","USD","ORDI USD","2024-12-25T05:55:00.000Z","CCC",false,1.372979,27.955238,-0.7093276,20.864626,96.17438,-61.29191,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",118302496,118302496,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.37862206,28.270466,"{""low"":27.946829,""high"":28.270466}",27.946829,118302496,28.177088,"CCC",28.177088,242863474,226522090,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.0906124,0.33983895,"{""low"":20.864626,""high"":96.17438}",-68.21914,37.84982,-9.894581,-0.26141685,35.68427,-7.7290306,-0.2165949,587059968,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Achain USD","USD","Achain USD",1735106100,"CCC",false,-0.23401956,0.002225144,-0.5305603,0.000232,0.00474,70.588234,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",13,13,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000052195974,0.0022252551,"0.001984564 - 0.0022252551",0.001984564,13,0.0019957328,"CCC",0.0019957328,89,56,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019931442,8.591139,"2.32E-4 - 0.00474",-0.0025148557,0.00239648,-0.00017133588,-0.07149481,0.001258245,0.0009668991,0.7684506,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GT Protocol USD","USD","GT Protocol USD","2024-12-25T05:55:00.000Z","CCC",false,1.5276145,0.77712417,-0.8583999,0.326619,5.488164,-50.397873,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-26T00:00:00.000Z",6,45038828,"CoinMarketCap",3287800,3287800,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.011692882,0.7999528,"{""low"":0.77712417,""high"":0.7999528}",0.77712417,3287800,0.799749,"CCC",0.799749,5074700,4079888,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.45050517,1.3792987,"{""low"":0.326619,""high"":5.488164}",-4.7110395,0.8054473,-0.028323114,-0.035164453,0.7049418,0.07218236,0.102394775,35000764,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RAYN USD","USD","Vancelian USD","2024-12-25T05:54:00.000Z","CCC",false,-1.0153327,0.19282243,-0.7473839,0.110083,0.763302,-6.2780857,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",219525,219525,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0019778758,0.19340202,"{""low"":0.19191042,""high"":0.19340202}",0.19191042,219525,0.19287615,"CCC",0.19287615,357899,334034,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08273943,0.7516095,"{""low"":0.110083,""high"":0.763302}",-0.57047963,0.2234553,-0.030632868,-0.13708724,0.22781207,-0.03498964,-0.15358993,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enjin Coin USD","USD","Enjin Coin USD","2024-12-25T05:54:00.000Z","CCC",false,4.5443864,0.24428122,-0.6442518,0.119491,0.686669,-42.297207,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1785994496,"CoinMarketCap",24158210,24158210,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.010618538,0.24681415,"{""low"":0.24269083,""high"":0.24681415}",0.24269083,24158210,0.24641766,"CCC",0.24641766,35973394,37187649,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.124790214,1.0443482,"{""low"":0.119491,""high"":0.686669}",-0.44238776,0.24911772,-0.0048364997,-0.019414514,0.18573171,0.05854951,0.31523702,436284928,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentralized Social USD","USD","Decentralized Social USD","2024-12-25T05:55:00.000Z","CCC",false,1.0826575,9.424679,-0.81216204,2.657255,50.174515,-75.67088,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",434299,434299,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.10094452,9.478893,"{""low"":9.413481,""high"":9.478893}",9.413481,434299,9.452953,"CCC",9.452953,651153,632605,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.7674236,2.5467725,"{""low"":2.657255,""high"":50.174515}",-40.749836,7.6807337,1.7439451,0.22705449,9.656689,-0.23200989,-0.024025822,83733896,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Traxx USD","USD","Traxx USD","2024-12-25T05:55:00.000Z","CCC",false,3.8881521,0.0018979212,-0.7602121,0.001769,0.007915,-75.81734,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153939,153939,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000071032206,0.0019082266,"{""low"":0.001879902,""high"":0.0019082266}",0.001879902,153939,0.0019082266,"CCC",0.0019082266,147332,151474,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012892124,0.07287803,"{""low"":0.001769,""high"":0.007915}",-0.006017079,0.00211216,-0.00021423877,-0.101431124,0.002627405,-0.0007294839,-0.27764425,85113,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEGEN Index USD","USD","DEGEN Index USD",1686421800,"CCC",false,0,0.0000013569623,-0.99999905,0.000001,1.404253,-99.99991,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Billy Token USD","USD","Billy Token USD",1696703400,"CCC",false,0,5.4918905e-7,-0.9961862,5.4918905e-7,0.000144,-96.42857,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
