"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,false,1735033920,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092836295,"CCC",0.00092836295,,,,,,0.00002239534,0.02425885,"9.2318223E-4 - 9.455776E-4",0,0,0.00092318223,0.0009455776,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",139862,139862,"ADASOL","USD=X",,0.0000172219,0.0009455776,"9.2318223E-4 - 9.455776E-4",0.00092318223,139862,1.8551027,0.0009455776,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.8016737,"CCC",0.8016737,,,,,,0.14452463,0.19907442,"{""low"":0.72598296,""high"":0.89992225}",-0.029414654,-0.03268577,0.72598296,0.89992225,,,,,,,,870506112,15,0,false,,6,999998272,"CoinMarketCap",228652240,228652240,"FARTCOIN","USD=X",,0.18474495,0.89992225,"{""low"":0.72598296,""high"":0.89992225}",0.72598296,228652240,26.940067,0.8705076,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,true,"2024-12-24T09:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.429243,"CCC",5.429243,606216081,1071865048,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.9927278,1.2157717,"{""low"":2.461587,""high"":8.985104}",-3.530789,-0.39296028,2.461587,8.985104,16.82397,6.042968,-0.5886531,-0.09741126,5.1306252,0.32368946,0.06308967,6642843136,15,0,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",806974464,806974464,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.31374598,5.5072694,"{""low"":5.2937236,""high"":5.5072694}",5.2937236,806974464,6.1033382,5.4543147,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009791341,"CCC",0.009791341,142372,145629,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004778248,0.9552675,"{""low"":0.005002,""high"":0.081376}",-0.07159575,-0.8798141,0.005002,0.081376,-52.220844,0.0146622,-0.004881952,-0.33296177,0.010949525,-0.0011692774,-0.10678795,227993,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",144776,144776,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000045008957,0.009878687,"{""low"":0.009768586,""high"":0.009878687}",0.009768586,144776,0.46232864,0.009780248,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,true,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",false,false,1735033920,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9455236e-7,"CCC",2.9455236e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0366158e-7,,"0.0 - 6.0E-6",-0.0000056963386,-0.94938976,0,0.000006,0,8e-8,2.2366157e-7,2.7957697,1.05e-7,1.9866158e-7,1.8920151,1084946,15,0,false,1623628800000,8,3572880113664,"CoinMarketCap",1913,1913,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.8625408e-8,3.2131845e-7,"2.9455236E-7 - 3.2131845E-7",2.9455236e-7,1913,10.40786,3.0366158e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21379243,"CCC",0.21379243,12382998,14586995,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06997691,0.4773616,"{""low"":0.146591,""high"":0.683803}",-0.46723512,-0.68328905,0.146591,0.683803,-1.4481843,0.22917914,-0.01261124,-0.05502787,0.23500195,-0.018434048,-0.078442104,101137208,15,0,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10636761,10636761,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.012769878,0.21769364,"{""low"":0.20880447,""high"":0.21769364}",0.20880447,10636761,6.2659507,0.2165679,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21298659,"CCC",0.21298659,32997164,30754549,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10961976,1.0791365,"{""low"":0.101581,""high"":0.55272}",-0.34151924,-0.61788833,0.101581,0.55272,-36.49917,0.21131684,-0.000116080046,-0.0005493175,0.15981662,0.051384136,0.32151935,288670688,15,0,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",22712342,22712342,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.013120547,0.21383183,"{""low"":0.20790704,""high"":0.21383183}",0.20790704,22712342,6.623848,0.21120076,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037236186,"CCC",0.0037236186,421669,709894,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010993746,0.41944855,"{""low"":0.002621,""high"":0.007245}",-0.0035246254,-0.48649076,0.002621,0.007245,-26.90286,0.00363394,0.00008643465,0.023785383,0.003328535,0.00039183954,0.11772132,41033660,15,0,false,"2022-02-15T00:00:00.000Z",6,11029443584,"CoinMarketCap",487424,487424,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000011897413,0.0037308908,"{""low"":0.0037167426,""high"":0.0037308908}",0.0037167426,487424,0.32081506,0.0037203745,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.030611586,"CCC",0.030611586,,,,,,0.000099243596,0.0033249175,"{""low"":0.029848438,""high"":0.030611586}",-0.0006639045,-0.021688012,0.029848438,0.030611586,,,,,,,,29947680,15,0,false,,6,1000000000,"CoinMarketCap",328290,328290,"SQGROW","USD=X",,-0.000017056242,0.030611586,"{""low"":0.029848438,""high"":0.030611586}",0.029848438,328290,-0.05692141,0.029947681,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,false,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,false,1735033920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022187449,"CCC",0.000022187449,1068202,1703280,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000021710308,21.710308,"1.0E-6 - 4.8E-5",-0.000025289693,-0.5268686,0.000001,0.000048,2100,0.00002624,-0.0000035296925,-0.13451572,0.00001031,0.000012400308,1.2027457,22710308,15,0,false,1678147200000,6,999999995904,"CoinMarketCap",1411941,1411941,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.874995e-7,0.000024928206,"2.2187449E-5 - 2.4928206E-5",0.000022187449,1411941,-3.7609413,0.000022710308,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,false,"2024-12-24T09:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040202186,"CCC",0.040202186,46194833,53957670,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01590917,0.6638779,"{""low"":0.023964,""high"":0.079373}",-0.03949983,-0.49764818,0.023964,0.079373,20.57402,0.03844492,0.0014282502,0.037150558,0.03136188,0.00851129,0.27138963,394744384,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46001100,46001100,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0004794076,0.040202186,"{""low"":0.03946505,""high"":0.040202186}",0.03946505,46001100,1.2169621,0.03987317,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43418193,"CCC",0.43418193,10117387,31399426,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.19285376,0.78123677,"{""low"":0.246857,""high"":1.219298}",-0.77958727,-0.63937384,0.246857,1.219298,-6.6323223,0.38697308,0.052737683,0.13628256,0.35779285,0.08191791,0.22895347,45993280,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",21570266,21570266,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0011350513,0.45543075,"{""low"":0.43418193,""high"":0.45543075}",0.43418193,21570266,0.2588049,0.43971077,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,false,1735033920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9583364e-7,"CCC",1.9583364e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.192987e-9,0.0061612655,"1.9362695E-7 - 1.9710518E-7",-2.2852475e-9,-0.0115940515,1.9362695e-7,1.9710518e-7,,,,,,,,146284400,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",132764,132764,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.668795e-9,1.9710518e-7,"1.9362695E-7 - 1.9710518E-7",1.9362695e-7,132764,2.9969685,1.9481993e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69839495,"CCC",0.69839495,28906762,14095582,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44985798,1.7517902,"{""low"":0.256799,""high"":1.329864}",-0.62320703,-0.46862462,0.256799,1.329864,59.72787,0.8227193,-0.11606228,-0.14107154,0.5758675,0.13078952,0.22711739,84569952,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14556960,14556960,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.009433448,0.7091508,"{""low"":0.6820173,""high"":0.7091508}",0.6820173,14556960,1.3530061,0.706657,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22186258,"CCC",0.22186258,6160366,7423040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11306084,1.0310596,"{""low"":0.109655,""high"":0.489299}",-0.26658314,-0.5448267,0.109655,0.489299,-38.96457,0.23534414,-0.012628302,-0.053658877,0.2048812,0.017834634,0.08704866,41216576,15,0,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",5294327,5294327,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.013691634,0.22383021,"{""low"":0.21619523,""high"":0.22383021}",0.21619523,5294327,6.5502663,0.22271584,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7673138,"CCC",0.7673138,8310622,11022949,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16782188,0.28868014,"{""low"":0.581342,""high"":0.98091}",-0.23174614,-0.23625627,0.581342,0.98091,-16.845608,0.71080065,0.03836322,0.05397184,0.750731,-0.0015671253,-0.002087466,365217376,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13133043,13133043,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.041824758,0.77745795,"{""low"":0.74891686,""high"":0.77745795}",0.74891686,13133043,5.9129767,0.74916387,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005385003,"CCC",0.005385003,1477884,1672972,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0036739619,1.9594463,"{""low"":0.001875,""high"":0.014782}",-0.009233039,-0.62461364,0.001875,0.014782,-16.516172,0.00521092,0.00033804215,0.06487188,0.00402965,0.0015193122,0.3770333,67317376,15,0,false,"2021-12-09T00:00:00.000Z",6,12131525632,"CoinMarketCap",1505775,1505775,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0005014646,0.0056195315,"{""low"":0.0053336076,""high"":0.0056195315}",0.0053336076,1505775,9.934914,0.005548962,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40217805,"CCC",0.40217805,62502997,92559733,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18937802,0.8870871,"{""low"":0.213483,""high"":0.70224}",-0.29937896,-0.42632002,0.213483,0.70224,-17.205154,0.39149266,0.011368364,0.029038511,0.3347379,0.06812313,0.20351186,562859328,15,0,false,"2020-12-25T00:00:00.000Z",6,1397155200,"CoinMarketCap",61894296,61894296,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.017415047,0.40642437,"{""low"":0.39375445,""high"":0.40642437}",0.39375445,61894296,4.518151,0.40286103,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030661147,"CCC",0.030661147,54953,133920,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013211338,0.80823064,"{""low"":0.016346,""high"":0.402315}",-0.37275764,-0.92653185,0.016346,0.402315,-75.918365,0.0306903,-0.0011329614,-0.036915943,0.034705676,-0.005148338,-0.14834283,6075985,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",200834,200834,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0019684099,0.032235418,"{""low"":0.027585097,""high"":0.032235418}",0.027585097,200834,7.134783,0.029557338,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.472473,"CCC",44.472473,36145,47775,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.217379,0.62924194,"{""low"":27.362097,""high"":110.705635}",-66.12616,-0.5973152,27.362097,110.705635,-40.93785,48.512962,-3.933487,-0.08108115,43.261993,1.317482,0.030453566,33277196,15,0,false,"2021-02-24T00:00:00.000Z",2,746469,"CoinMarketCap",25004,25004,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.7108498,44.769207,"{""low"":43.477432,""high"":44.769207}",43.477432,25004,3.9909105,44.579475,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,false,1735033920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6971205e-10,"CCC",4.6971205e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.5583212E-10 - 4.701764E-10",-1.4344276e-11,-0.030508285,4.5583212e-10,4.701764e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",1355,1355,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.4214602e-11,4.701764e-10,"4.5583212E-10 - 4.701764E-10",4.5583212e-10,1355,-3.02408,4.5583212e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,false,1735033920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009470191,"CCC",0.0009470191,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00093966245,,"0.0 - 0.001809",-0.0008693376,-0.4805625,0,0.001809,123.76471,0.00092946,0.000010202464,0.010976765,0.00055455,0.00038511248,0.69445944,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000020055682,0.0009470191,"9.3591557E-4 - 9.470191E-4",0.00093591557,75,-2.0897446,0.00093966245,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26348776,"CCC",0.26348776,21366349,15422831,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09415512,0.557824,"{""low"":0.16879,""high"":25.146906}",-24.88396,-0.9895436,0.16879,25.146906,-77.47595,0.33758736,-0.07464224,-0.22110496,0.29284158,-0.029896468,-0.102090925,138046176,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10316512,10316512,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008030266,0.26630592,"{""low"":0.25484958,""high"":0.26630592}",0.25484958,10316512,3.1501746,0.26294512,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.9006882,"CCC",3.9006882,,,,,,0.050889492,0.013637145,"{""low"":3.7316823,""high"":3.9006882}",-0.11811638,-0.030280909,3.7316823,3.9006882,,,,,,,,797398528,15,0,false,,4,210808576,"CoinMarketCap",173654192,173654192,"EIGEN","USD=X",,0.073685646,3.9006882,"{""low"":3.7316823,""high"":3.9006882}",3.7316823,173654192,1.9867297,3.7825718,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,false,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55.275295,"CCC",55.275295,72999129,80423369,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.77732,0.7027358,"{""low"":32.412354,""high"":128.27065}",-73.08097,-0.5697404,32.412354,128.27065,5.478108,65.10606,-9.916382,-0.1523112,50.738983,4.450691,0.08771739,1092842496,15,0,false,"2018-11-09T00:00:00.000Z",2,19801576,"CoinMarketCap",60575188,60575188,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0547867,56.11956,"{""low"":53.99061,""high"":56.11956}",53.99061,60575188,1.9484352,55.189674,"BSV"
