"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02788445,0.1816002,"REGULAR","[]","2025-09-18T06:51:00.000Z","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000050619245,0.18214051,"{""low"":0.18116333,""high"":0.18214051}",0.18116333,26,0.18155436,"CCC",0.18155436,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037892193,0.26367489,"{""low"":0.143708,""high"":0.436575}",-0.25497478,-0.5840343,0.143708,0.436575,-34.836624,0.18248507,-0.00088487566,-0.00484903,0.18982247,-0.008222267,-0.043315563,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8658101,0.14641464,"REGULAR","[]","2025-09-18T06:46:00.000Z","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72962,72962,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0012567788,0.14743909,"{""low"":0.14537674,""high"":0.14743909}",0.14537674,72962,0.14575651,"CCC",0.14575651,114562,75231,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03363064,0.29818627,"{""low"":0.112784,""high"":1.12455}",-0.97813535,-0.8698016,0.112784,1.12455,-84.82694,0.16523814,-0.018823504,-0.11391743,0.16828653,-0.021871895,-0.12996818,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00931361,0.14070486,"REGULAR","[]","2025-09-18T06:51:00.000Z","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",298715,298715,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000013113022,0.14133027,"{""low"":0.13738923,""high"":0.14133027}",0.13738923,298715,0.1376532,"CCC",0.1376532,318051,295783,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06897085,0.96148056,"{""low"":0.071734,""high"":0.37044}",-0.22973515,-0.6201683,0.071734,0.37044,-10.6058655,0.1339381,0.0067667514,0.05052148,0.11899844,0.021706417,0.18240926,7175198,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99861705,0.0004064251,"REGULAR","[]",1758178260,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",626176,626176,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000040185114,0.00040682557,"4.0561837E-4 - 4.0682557E-4",0.00040561837,626176,0.00040561837,"CCC",0.00040561837,439718,583108,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008425093,0.021168577,"3.98E-4 - 0.001587",-0.0011805749,-0.7439035,0.000398,0.001587,-57.20339,0.00041374,-0.0000073148985,-0.01767994,0.00054723,-0.00014080491,-0.25730482,2047681,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5374527,0.0075184642,"REGULAR","[]","2025-09-18T06:50:00.000Z","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",5367693,5367693,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00039448682,0.0075338664,"{""low"":0.007325686,""high"":0.0075338664}",0.007325686,5367693,0.007325686,"CCC",0.007325686,4098906,3817675,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0015944643,0.26915333,"{""low"":0.005924,""high"":0.024311}",-0.016792536,-0.69073814,0.005924,0.024311,-64.18438,0.00723488,0.00028358446,0.039196845,0.008301225,-0.0007827603,-0.09429456,1323249,15,0,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0605546,0.010575532,"REGULAR","[]","2025-09-18T06:51:00.000Z","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",99330,99330,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00011098292,0.010695214,"{""low"":0.010552933,""high"":0.010695214}",0.010552933,99330,0.010623226,"CCC",0.010623226,150866,95560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021115318,0.24947208,"{""low"":0.008464,""high"":0.078554}",-0.067978464,-0.8653724,0.008464,0.078554,-25.933313,0.0109811,-0.0004055677,-0.03693325,0.01225655,-0.0016810177,-0.1371526,1747961,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","[]",1661711460,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8201999,0.0018328045,"REGULAR","[]",1758178260,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",9,9,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000014910242,0.0018497913,"0.0018178942 - 0.0018497913",0.0018178942,9,0.0018178942,"CCC",0.0018178942,0,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012068045,1.9278028,"6.26E-4 - 0.003767",-0.0019341955,-0.5134578,0.000626,0.003767,7.004118,0.00176996,0.00006284448,0.03550616,0.00128078,0.0005520246,0.43100658,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4781373,0.0005299367,"REGULAR","[]",1758178260,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",2018,2018,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000012814999,0.0005316911,"5.2814E-4 - 5.316911E-4",0.00052814,2018,0.00052814,"CCC",0.00052814,46258,28511,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018193669,0.5228066,"3.48E-4 - 0.004408",-0.0038780633,-0.87977844,0.000348,0.004408,-86.13782,0.00066704,-0.00013710331,-0.20553987,0.0009334,-0.00040346332,-0.43225124,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.9026165,2.0346407e-9,"REGULAR","[]",1758178260,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",5519,5519,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.3252067e-10,2.0346407e-9,"1.9635764E-9 - 2.0346407E-9",1.9635764e-9,5519,1.9635764e-9,"CCC",1.9635764e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.1064266e-11,0.03619124,"1.9635764E-9 - 2.0346407E-9",0,0,1.9635764e-9,2.0346407e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3137603,0.9475017,"REGULAR","[]","2025-09-18T06:50:00.000Z","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",65354880,65354880,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.021427095,0.9581731,"{""low"":0.94514537,""high"":0.9581731}",0.94514537,65354880,0.9536445,"CCC",0.9536445,56924354,41310212,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4511387,0.90888864,"{""low"":0.496363,""high"":2.766469}",-1.8189673,-0.65750504,0.496363,2.766469,-41.153675,0.96646225,-0.018960536,-0.019618496,0.81693614,0.13056558,0.15982349,81884976,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78635263,0.0000920088,"REGULAR","[]",1758178200,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",15725526,15725526,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-7.292474e-7,0.0000952114,"9.0134316E-5 - 9.52114E-5",0.000090134316,15725526,0.00009511064,"CCC",0.00009511064,4210886,8127723,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000004008798,0.045554522,"8.8E-5 - 0.002281",-0.002188991,-0.9596629,0.000088,0.002281,-91.920074,0.00012632,-0.000034311197,-0.27162126,0.0003800769,-0.0002880681,-0.7579206,920088,15,0,false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27489457,0.12136393,"REGULAR","[]","2025-09-18T06:50:00.000Z","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,77272880,"CoinMarketCap",282576,282576,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00033271313,0.12228602,"{""low"":0.11844939,""high"":0.12228602}",0.11844939,282576,0.11844939,"CCC",0.11844939,434820,484829,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07277393,1.4977142,"{""low"":0.04859,""high"":0.715142}",-0.5937781,-0.83029395,0.04859,0.715142,83.92156,0.18458918,-0.06322525,-0.34251872,0.1401964,-0.018832467,-0.13432918,9378141,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","[]",1665225000,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1595364,0.03792713,"REGULAR","[]","2025-09-18T06:50:00.000Z","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",104785,104785,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0015145913,0.038429163,"{""low"":0.03750001,""high"":0.038429163}",0.03750001,104785,0.037505444,"CCC",0.037505444,117883,98541,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019326128,1.0389832,"{""low"":0.018601,""high"":0.34835}",-0.31042287,-0.89112353,0.018601,0.34835,-75.700966,0.0357973,0.0021298267,0.05949685,0.034441445,0.0034856834,0.10120607,0,15,0,false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009025401,"REGULAR","[]","2025-09-18T06:51:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",302,302,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.009025401,"{""low"":0.009025401,""high"":0.009025401}",0.009025401,302,0.009025401,"CCC",0.009025401,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007864402,6.773817,"{""low"":0.001161,""high"":0.082081}",-0.073055595,-0.8900427,0.001161,0.082081,-84.501114,0.01214642,-0.0031210184,-0.25694966,0.014011035,-0.0049856333,-0.35583618,70478,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6105012,0.00047313448,"REGULAR","[]",1758178260,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",33796,33796,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000029062212,0.00047380864,"4.6762975E-4 - 4.7380864E-4",0.00046762975,33796,0.00046864807,"CCC",0.00046864807,64401,30391,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002881345,1.5574838,"1.85E-4 - 0.002229",-0.0017558655,-0.7877369,0.000185,0.002229,-38.070404,0.00047434,-0.0000012055098,-0.0025414466,0.000385755,0.00008737948,0.22651547,538880,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0297456,0.06185617,"REGULAR","[]","2025-09-18T06:50:00.000Z","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1356856448,"CoinMarketCap",21481496,21481496,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000018402934,0.06292998,"{""low"":0.06179302,""high"":0.06292998}",0.06179302,21481496,0.0625689,"CCC",0.0625689,12015341,12126001,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01227117,0.24747746,"{""low"":0.049585,""high"":0.243296}",-0.18143983,-0.7457576,0.049585,0.243296,-52.550434,0.0630052,-0.0011490323,-0.0182371,0.06867505,-0.0068188794,-0.09929195,83929936,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2231274,5.453865e-13,"REGULAR","[]",1758177900,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",198,198,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.7072257e-14,5.45387e-13,"5.3872E-13 - 5.45387E-13",5.3872e-13,198,5.3872e-13,"CCC",5.3872e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",6.666488e-15,0.0123746805,"5.3872E-13 - 5.45387E-13",-4.87891e-19,-8.945776e-7,5.3872e-13,5.45387e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","[]",1705256280,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8112465,6.157611e-7,"REGULAR","[]",1758178260,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",159700,159700,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.9550977e-9,6.252656e-7,"6.1540294E-7 - 6.252656E-7",6.1540294e-7,159700,6.1857264e-7,"CCC",6.1857264e-7,116164,157833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.157611e-7,,"0.0 - 3.0E-6",-0.000002384239,-0.7947463,0,0.000003,-50,8.2e-7,-2.0423892e-7,-0.24907184,2.5e-7,3.657611e-7,1.4630444,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6856841,4.001014,"REGULAR","[]","2025-09-18T06:51:00.000Z","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17966,17966,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.027623653,4.059358,"{""low"":4.001014,""high"":4.059358}",4.001014,17966,4.0478134,"CCC",4.0478134,11969,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.94000316,0.30708912,"{""low"":3.061011,""high"":4.198277}",-0.19726276,-0.046986602,3.061011,4.198277,5.24565,3.9405532,0.060461044,0.015343289,3.5704436,0.4305706,0.12059303,18804768,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1587763,0.0023516025,"REGULAR","[]","2025-09-18T06:45:00.000Z","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",81632,81632,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00015433505,0.0024185411,"{""low"":0.0022898996,""high"":0.0024185411}",0.0022898996,81632,0.0023031535,"CCC",0.0023031535,109493,93197,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00043960253,0.22991765,"{""low"":0.001912,""high"":0.074989}",-0.072637394,-0.9686407,0.001912,0.074989,-89.3443,0.00232278,0.000028822571,0.012408653,0.003748805,-0.0013972025,-0.3727061,182589,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.325092,0.08113261,"REGULAR","[]","2025-09-18T06:51:00.000Z","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",14922584,14922584,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0018435419,0.08191114,"{""low"":0.08022482,""high"":0.08191114}",0.08022482,14922584,0.08046458,"CCC",0.08046458,25168813,17359388,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.022034612,0.37284866,"{""low"":0.059098,""high"":0.186867}",-0.105734386,-0.56582695,0.059098,0.186867,-44.788708,0.0806134,0.00051921606,0.006440816,0.089848325,-0.0087157115,-0.09700472,113585664,15,0,false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2751398,0.08682975,"REGULAR","[]","2025-09-18T06:46:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",195714,195714,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0029400885,0.090895444,"{""low"":0.08658363,""high"":0.090895444}",0.08658363,195714,0.09002307,"CCC",0.09002307,206700,255521,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04801175,1.2368424,"{""low"":0.038818,""high"":0.53118}",-0.44435027,-0.8365342,0.038818,0.53118,-58.609867,0.07022496,0.016604789,0.23645137,0.09601104,-0.009181291,-0.09562745,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"REGULAR","[]","2025-06-17T14:58:00.000Z","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24552807,0.3759747,"REGULAR","[]","2025-09-18T06:51:00.000Z","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,330082752,"CoinMarketCap",335858,335858,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0009253919,0.37866944,"{""low"":0.37528095,""high"":0.37866944}",0.37528095,335858,0.3774103,"CCC",0.3774103,861589,886870,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3696187,58.152725,"{""low"":0.006356,""high"":0.547109}",-0.1711343,-0.31279743,0.006356,0.547109,28.463482,0.2912858,0.0846889,0.2907416,0.23074627,0.14522845,0.6293859,124102768,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","[]",1705313880,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
