"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",-3.1899793,0.9325453,false,"2019-09-18T00:00:00.000Z",6,157689904,"CoinMarketCap",9366166,9366166,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.030728221,0.96807146,"{""low"":0.911918,""high"":0.96807146}",0.911918,9366166,0.9615203,"CCC",0.9615203,14406486,12349843,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12134129,0.14958172,"{""low"":0.811204,""high"":2.832827}",-1.9002818,-0.67080754,0.811204,2.832827,-61.01109,1.1067133,-0.17416799,-0.15737408,1.2696906,-0.33714533,-0.26553345,147052976,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",-3.0743303,0.28750283,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30843006,30843006,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009119153,0.3032472,"{""low"":0.2840268,""high"":0.3032472}",0.2840268,30843006,0.29856473,"CCC",0.29856473,85362573,38911632,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05668682,0.2455931,"{""low"":0.230816,""high"":1.434135}",-1.1466322,-0.7995288,0.230816,1.434135,-30.863482,0.38009045,-0.09258762,-0.24359365,0.39315557,-0.10565275,-0.26873013,243916416,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-8.404819,0.1488003,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",36539212,36539212,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.013653979,0.15968573,"{""low"":0.14673324,""high"":0.15968573}",0.14673324,36539212,0.15929644,"CCC",0.15929644,79230570,40588290,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0271113,0.2227917,"{""low"":0.121689,""high"":4.462545}",-4.3137445,-0.96665573,0.121689,4.462545,-95.106186,0.22176123,-0.07296093,-0.3290067,0.3410797,-0.19227941,-0.56373745,134277360,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.7984907,0.0563457,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5489893,5489893,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0004535392,0.0631204,"{""low"":0.0563137,""high"":0.0631204}",0.0563137,5489893,0.0609978,"CCC",0.0609978,7994450,7994450,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0208777,0.58863485,"{""low"":0.035468,""high"":0.067085}",-0.010739297,-0.16008492,0.035468,0.067085,23.068977,0.0518885,0.004457202,0.08589961,0.0518885,0.004457202,0.08589961,56345700,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-4.489096,0.20245308,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2526852,2526852,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.009515464,0.2101509,"{""low"":0.1951771,""high"":0.2101509}",0.1951771,2526852,0.2101509,"CCC",0.2101509,9483063,3898721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009142071,0.047292035,"{""low"":0.193311,""high"":9.54049}",-9.3380375,-0.9787796,0.193311,9.54049,-96.606735,0.4598892,-0.25743613,-0.5597786,1.1871015,-0.9846484,-0.829456,11301904,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858840,0.6237117,0.00026965368,false,1576800000000,6,10000000000,"CoinMarketCap",219332,219332,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000001671433,0.000277196,"2.6416575E-4 - 2.77196E-4",0.00026416575,219332,0.00026698434,"CCC",0.00026698434,249965,218758,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000017653685,0.07005431,"2.52E-4 - 0.001825",-0.0015553464,-0.8522446,0.000252,0.001825,-70.94668,0.00036198,-0.000092326314,-0.25505915,0.00046051,-0.00019085631,-0.41444555,2696536,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-2.4701211,3.6366358,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7087744,7087744,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.092104435,3.7960289,"{""low"":3.6093621,""high"":3.7960289}",3.6093621,7087744,3.7919197,"CCC",3.7919197,25705359,11568792,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4085739,0.6321969,"{""low"":2.228062,""high"":13.452645}",-9.8160095,-0.7296713,2.228062,13.452645,-33.982586,3.9631562,-0.32652044,-0.08238899,4.589528,-0.9528923,-0.20762315,15015738,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",-2.1692855,2.4988682,false,"2017-11-09T00:00:00.000Z",4,105543072,"CoinMarketCap",42572220,42572220,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05540967,2.5713048,"{""low"":2.4501019,""high"":2.5713048}",2.4501019,42572220,2.5450974,"CCC",2.5450974,95382198,63299888,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7023963,0.3909865,"{""low"":1.796472,""high"":6.156673}",-3.6578047,-0.5941204,1.796472,6.156673,-41.007076,3.0923316,-0.5934634,-0.19191454,2.9151192,-0.41625094,-0.14279038,263738224,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,2.4670959,0.000018345385,false,1734393600000,6,0,"CoinMarketCap",507689,507689,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.4170156e-7,0.000018729283,"1.7541488E-5 - 1.8729283E-5",0.000017541488,507689,0.000018218047,"CCC",0.000018218047,1174079,585662,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000013453846,0.07914027,"1.7E-5 - 1.28E-4",-0.00010965462,-0.8566767,0.000017,0.000128,-82.35294,0.0000329,-0.000014554615,-0.44238952,0.0000477838,-0.000029438415,-0.6160752,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280809,280809,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280809,0.00016821333,"CCC",0.00016821333,273488,286515,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00019186,-0.000023646673,-0.12324962,0.00018882,-0.000020606676,-0.109133966,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1653589920,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",1.5456889,0.20426783,false,"2017-11-09T00:00:00.000Z",6,148251066368,"CoinMarketCap",1248250624,1248250624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0031092912,0.20866396,"{""low"":0.1994902,""high"":0.20866396}",0.1994902,1248250624,0.20188922,"CCC",0.20188922,4066150413,1747461420,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12343683,1.5270977,"{""low"":0.080831,""high"":0.48351}",-0.27924216,-0.57753134,0.080831,0.48351,42.106377,0.29529357,-0.09102574,-0.30825508,0.24226469,-0.03799686,-0.15684026,30282924032,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",-1.8349954,0.0072181732,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",192367,192367,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00013492908,0.007814056,"{""low"":0.00708532,""high"":0.007814056}",0.00708532,192367,0.0072569805,"CCC",0.0072569805,255719,176962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006851731,0.10487878,"{""low"":0.006533,""high"":0.18782}",-0.18060184,-0.9615687,0.006533,0.18782,-92.3125,0.01513012,-0.007911947,-0.52292687,0.05664848,-0.049430307,-0.8725796,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-1.271787,3.7709825,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",43351176,43351176,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.048576593,3.8751895,"{""low"":3.673573,""high"":3.8751895}",3.673573,43351176,3.8179638,"CCC",3.8179638,464257003,74619555,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.40306354,0.11967733,"{""low"":3.367919,""high"":13.596116}",-9.825133,-0.72264266,3.367919,13.596116,-50.0878,5.4387918,-1.6678092,-0.3066507,6.1222973,-2.3513148,-0.3840576,1952300288,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.7194511,0.12364293,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",379048,379048,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0008959994,0.13143785,"{""low"":0.12176069,""high"":0.13143785}",0.12176069,379048,0.1269106,"CCC",0.1269106,360584,314859,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021288931,0.20799316,"{""low"":0.102354,""high"":0.871965}",-0.74832207,-0.858202,0.102354,0.871965,-83.05175,0.1669255,-0.043282576,-0.25929275,0.21542352,-0.091780595,-0.42604724,599921,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",-0.10655479,0.05716492,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3243,3243,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00006097555,0.057691917,"{""low"":0.05674456,""high"":0.057691917}",0.05674456,3243,0.057205282,"CCC",0.057205282,12849,3455,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009298917,0.19426976,"{""low"":0.047866,""high"":0.234796}",-0.17763108,-0.7565337,0.047866,0.234796,-37.19092,0.06491638,-0.007751461,-0.119406864,0.07076517,-0.013600249,-0.19218846,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0.01724318,0.0015694158,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135402,135402,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.704328e-7,0.0015699259,"{""low"":0.0015685814,""high"":0.0015699259}",0.0015685814,135402,0.001568892,"CCC",0.001568892,116304,131236,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000003415742,0.002181189,"{""low"":0.001566,""high"":0.007807}",-0.006237584,-0.79897326,0.001566,0.007807,-74.73837,0.0019576,-0.0003881842,-0.19829598,0.002343725,-0.00077430916,-0.33037543,8896,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0.02152349,0.14778,false,"2024-08-25T00:00:00.000Z",5,212866112,"CoinMarketCap",3437294,3437294,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00003181398,0.15061398,"{""low"":0.14299016,""high"":0.15061398}",0.14299016,3437294,0.14888935,"CCC",0.14888935,22998881,8060697,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.044131003,0.42577356,"{""low"":0.103649,""high"":0.547597}",-0.399817,-0.73013,0.103649,0.547597,-72.18439,0.21112835,-0.06334835,-0.30004665,0.18118662,-0.033406615,-0.18437684,31457352,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,0,0.00045996692,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.89465,0.00101662,-0.000556653,-0.5475527,0.00308794,-0.002627973,-0.85104406,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-1.8025153,0.9784261,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",17284076,17284076,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.017960012,1.0402554,"{""low"":0.95858306,""high"":1.0402554}",0.95858306,17284076,1.0101179,"CCC",1.0101179,27152240,17875931,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12731808,0.14959098,"{""low"":0.851108,""high"":3.272762}",-2.2943358,-0.7010396,0.851108,3.272762,-56.695015,1.1910273,-0.21260118,-0.17850237,1.5518278,-0.5734017,-0.36950085,112535392,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,-0.8796927,0.0013941956,false,1567382400000,6,9200000000,"CoinMarketCap",1095536,1095536,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012373435,0.0014342684,"0.0013767249 - 0.0014342684",0.0013767249,1095536,0.0014091274,"CCC",0.0014091274,3820704,1306353,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005071956,0.5718101,"8.87E-4 - 0.004838",-0.0034438046,-0.711824,0.000887,0.004838,-59.52928,0.00171136,-0.00031716435,-0.18532884,0.00137368,0.00002051564,0.014934802,12826600,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1659438060,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-5.1826067,0.35219648,false,"2024-01-18T00:00:00.000Z",6,378838656,"CoinMarketCap",25892692,25892692,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019250631,0.37197518,"{""low"":0.34903482,""high"":0.37197518}",0.34903482,25892692,0.37007624,"CCC",0.37007624,67877077,39862910,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04417348,0.14340967,"{""low"":0.308023,""high"":4.082953}",-3.7307565,-0.9137398,0.308023,4.082953,-87.30977,0.52986693,-0.17767045,-0.33531144,0.75302684,-0.40083036,-0.53229225,133425648,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-0.00672715,0.00030488652,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.05182e-8,0.00030499176,"3.0477715E-4 - 3.0499176E-4",0.00030477715,23,0.00030485727,"CCC",0.00030485727,28,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016488651,1.1777608,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.166214,0.0010385,-0.0007336135,-0.7064165,0.001576355,-0.0012714685,-0.8065877,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-0.00672715,0.00014394642,false,1632355200000,6,0,"CoinMarketCap",183991,183991,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.6915755e-9,0.00014399416,"1.4389632E-4 - 1.4399416E-4",0.00014389632,183991,0.00014393262,"CCC",0.00014393262,207543,230184,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018946419,0.15157135,"1.25E-4 - 0.002387",-0.0022430536,-0.9396957,0.000125,0.002387,-92.45283,0.00017758,-0.00003363358,-0.18939959,0.000247655,-0.000103708575,-0.4187623,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,1.5602256,0.0000012874395,false,1706140800000,8,113985244364800,"CoinMarketCap",2025506,2025506,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9778327e-8,0.0000013199112,"1.2740973E-6 - 1.3199112E-6",0.0000012740973,2025506,0.0000012901322,"CCC",0.0000012901322,6376252,3289389,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.8743955e-7,0.28743955,"1.0E-6 - 1.2E-5",-0.000010712561,-0.89271337,0.000001,0.000012,-90.90909,0.00000206,-7.725605e-7,-0.37502936,0.000002295,-0.0000010075605,-0.43902418,146749104,15,0,false,false,"QUBIC"
