"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.0095013e-7,"REGULAR","WEN Token USD",6.2e-7,-4.1904985e-7,-0.67588687,6.45e-7,-4.4404987e-7,-0.68844944,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0095013e-7,"2.0095013E-7 - 2.0095013E-7",2.0095013e-7,17,2.0095013e-7,"CCC",2.0095013e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0095013e-7,,"0.0 - 9.0E-6",-0.00000879905,-0.9776722,0,0.000009,-50,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.1233096,0.0045719496,"REGULAR","NEM USD",0.0113319,-0.0067599504,-0.59654164,0.01938737,-0.01481542,-0.76417893,41147544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",12452379,12452379,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00024688384,0.0053073983,"{""low"":0.0045252116,""high"":0.0053073983}",0.0045252116,12452379,0.004579412,"CCC",0.004579412,22472622,13945756,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008309495,0.22211961,"{""low"":0.003741,""high"":0.041638}",-0.037066054,-0.8901977,0.003741,0.041638,-69.11064,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:16:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,11.992928,0.4914727,"REGULAR","Maple Finance USD",0.3786336,0.1128391,0.2980166,0.20201556,0.28945714,1.4328457,547238784,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",148745856,148745856,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.052630097,0.49275267,"{""low"":0.48353496,""high"":0.49275267}",0.48353496,148745856,0.4923029,"CCC",0.4923029,54776488,85783524,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40658268,4.789524,"{""low"":0.08489,""high"":0.553525}",-0.06205228,-0.11210385,0.08489,0.553525,62.44949,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,3.2736592,0.0053200163,"REGULAR","BOHR USD",0.0054359,-0.00011588354,-0.021318188,0.00554299,-0.00022297353,-0.04022622,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0001686383,0.0053200163,"{""low"":0.0053200163,""high"":0.0053200163}",0.0053200163,10,0.0053200163,"CCC",0.0053200163,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013980162,0.35645494,"{""low"":0.003922,""high"":0.007105}",-0.0017849836,-0.25122923,0.003922,0.007105,-10.21949,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.493908,0.0914247,"REGULAR","TrustSwap USD",0.0935671,-0.0021423995,-0.02289693,0.11458488,-0.023160174,-0.20212243,9142028,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",686830,686830,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0030864552,0.09288884,"{""low"":0.09124795,""high"":0.09288884}",0.09124795,686830,0.09207999,"CCC",0.09207999,561850,969017,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0143397,0.18602452,"{""low"":0.077085,""high"":0.29526}",-0.20383531,-0.69035864,0.077085,0.29526,-30.631351,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.367467,4.05925e-7,"REGULAR","Centric Swap USD",5.4e-7,-1.3407498e-7,-0.248287,9.8e-7,-5.74075e-7,-0.5857908,40267,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",195871,195871,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4145741e-8,4.0812225e-7,"3.9104054E-7 - 4.0812225E-7",3.9104054e-7,195871,3.9621983e-7,"CCC",3.9621983e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.05925e-7,,"0.0 - 3.0E-6",-0.000002594075,-0.8646917,0,0.000003,-50,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.2576612,0.19853978,"REGULAR","Carbify USD",0.18108255,0.017457232,0.09640483,0.31452,-0.11598022,-0.3687531,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2022,2022,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00051024556,0.19857761,"{""low"":0.19853282,""high"":0.19857761}",0.19853282,2022,0.19853899,"CCC",0.19853899,19315,6199,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05343178,0.36822078,"{""low"":0.145108,""high"":2.030861}",-1.8323212,-0.9022386,0.145108,2.030861,-89.376175,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.2261982,4.2532506e-8,"REGULAR","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",130743,130743,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.1521454e-10,4.3040345e-8,"4.1830273E-8 - 4.3040345E-8",4.1830273e-8,130743,4.2134683e-8,"CCC",4.2134683e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0223294e-10,0.016787672,"4.1830273E-8 - 4.3040345E-8",-5.078391e-10,-0.011799141,4.1830273e-8,4.3040345e-8,,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,29.055637,0.00016684136,"REGULAR","LOBO•THE•WOLF•PUP USD",0.00023974,-0.000072898634,-0.30407372,0.000370895,-0.00020405363,-0.55016553,2920433,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",369259,369259,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000037562742,0.00016807733,"1.6351837E-4 - 1.6807733E-4",0.00016351837,369259,0.0001640737,"CCC",0.0001640737,525367,342332,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000045841363,0.37885424,"1.21E-4 - 0.002311",-0.0021441586,-0.92780554,0.000121,0.002311,-93.5171,"LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,5.350704,8.007272,"REGULAR","Zano USD",9.854386,-1.8471146,-0.18744086,9.877819,-1.8705473,-0.18936846,107551960,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1693524,1693524,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.40668535,8.049138,"{""low"":7.8463216,""high"":8.049138}",7.8463216,1693524,7.8463216,"CCC",7.8463216,946587,1501844,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.102861,3.2045925,"{""low"":1.904411,""high"":18.18416}",-10.176888,-0.5596568,1.904411,18.18416,275.0839,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.9983845,98.0756,"REGULAR","Quant USD",102.60243,-4.5268326,-0.04412013,96.7241,1.3515015,0.013972748,1184040960,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29144882,29144882,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.4147797,98.687904,"{""low"":97.613976,""high"":98.687904}",97.613976,29144882,98.68752,"CCC",98.68752,24336832,21514603,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.610157,0.94342095,"{""low"":50.465443,""high"":171.148}",-73.072395,-0.42695445,50.465443,171.148,17.846584,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,4.380681,0.036710277,"REGULAR","HOPR USD",0.04603308,-0.0093228035,-0.20252399,0.062139913,-0.025429636,-0.40923193,12524585,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",405342,405342,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0015406683,0.036744554,"{""low"":0.03663315,""high"":0.036744554}",0.03663315,405342,0.03667959,"CCC",0.03667959,571873,485309,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0051482767,0.16311629,"{""low"":0.031562,""high"":0.173155}",-0.13644472,-0.7879918,0.031562,0.173155,-47.99082,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.9807754,84.64193,"REGULAR","Litecoin USD",91.81449,-7.1725616,-0.07812015,100.568184,-15.926254,-0.15836275,6432696320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75998936,"CoinMarketCap",411739360,411739360,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.776573,85.31987,"{""low"":84.55391,""high"":85.31987}",84.55391,411739360,85.11737,"CCC",85.11737,470543479,368481388,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.212524,0.6784241,"{""low"":50.429405,""high"":146.60947}",-61.967537,-0.42267078,50.429405,146.60947,12.293423,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,11.852587,0.060960118,"REGULAR","Wormhole USD",0.08448254,-0.023522425,-0.27842942,0.15496531,-0.0940052,-0.6066209,282826976,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4639541248,"CoinMarketCap",38342800,38342800,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0064597093,0.061215542,"{""low"":0.060573854,""high"":0.061215542}",0.060573854,38342800,0.06080379,"CCC",0.06080379,49947394,33548867,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009424116,0.18286473,"{""low"":0.051536,""high"":0.414481}",-0.3535209,-0.8529242,0.051536,0.414481,-84.46467,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,5.004462,0.0067343446,"REGULAR","Divergence USD",0.00717726,-0.00044291513,-0.061710894,0.00791307,-0.0011787252,-0.14895928,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",213548,213548,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00032095565,0.006745566,"{""low"":0.006716409,""high"":0.006745566}",0.006716409,213548,0.0067411587,"CCC",0.0067411587,219353,264038,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0018913448,0.39053166,"{""low"":0.004843,""high"":0.014454}",-0.007719655,-0.5340844,0.004843,0.014454,-54.787804,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.00002979,0.000002606983,0.08751201,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,"BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"REGULAR","Kaon USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.5411334,9.8715924e-11,"REGULAR","ArbDoge AI USD",,,,,,,17221576,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5401762,5401762,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.922282e-12,1.0035935e-10,"9.858756E-11 - 1.0035935E-10",9.858756e-11,5401762,1.0016561e-10,"CCC",1.0016561e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.283626e-13,0.0013020162,"9.858756E-11 - 1.0035935E-10",-1.6434284e-12,-0.01637544,9.858756e-11,1.0035935e-10,,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,10.142149,0.0628595,"REGULAR","Solana Name Service (previously Bonfida) USD",0.07705906,-0.014199562,-0.18426856,0.14468594,-0.08182644,-0.5655452,62288200,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",13350349,13350349,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0057882518,0.06352799,"{""low"":0.062462375,""high"":0.06352799}",0.062462375,13350349,0.062462375,"CCC",0.062462375,21263662,13436403,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010149498,0.19255355,"{""low"":0.05271,""high"":0.433693}",-0.3708335,-0.8550599,0.05271,0.433693,-81.32735,"Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.099665,11.092612,"REGULAR","Injective USD",12.202803,-1.1101904,-0.09097831,14.924163,-3.8315506,-0.2567347,1108938880,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",171766704,171766704,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.197299,11.16781,"{""low"":10.905625,""high"":11.16781}",10.905625,171766704,10.905625,"CCC",10.905625,107844195,108625478,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.6785703,0.7294262,"{""low"":6.414042,""high"":35.167866}",-24.075253,-0.684581,6.414042,35.167866,-58.51204,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.6155643,0.00025612538,"REGULAR",,0.00029272,-0.000036594633,-0.12501583,0.00052126,-0.00026513464,-0.50864184,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",7521,7521,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000123936625,0.0002596985,"2.5612538E-4 - 2.596985E-4",0.00025612538,7521,0.0002596985,"CCC",0.0002596985,119656,18764,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000034125376,0.1537179,"2.22E-4 - 0.005528",-0.005271875,-0.95366764,0.000222,0.005528,-80.640564,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.8348901,0.008786335,"REGULAR","PowerTrade Fuel USD",0.00886184,-0.000075505115,-0.008520253,0.009297045,-0.0005107103,-0.05493254,204823,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",132933,132933,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00007274933,0.008796791,"0.008715885 - 0.008796791",0.008715885,132933,0.008796791,"CCC",0.008796791,136792,132508,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008391335,21.243885,"3.95E-4 - 0.081376",-0.072589666,-0.8920279,0.000395,0.081376,-1.2037337,"PowerTrade Fuel USD","PTF"
