"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","REGULAR","2024-01-26T00:00:00.000Z",6,42023616,"CoinMarketCap",3838951,3838951,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","UTC","UTC",0,"ccc_market",false,4.3428674,0.61389214,false,0.025550902,"2024-11-18T09:52:00.000Z",0.6238623,"{""low"":0.5914515,""high"":0.6238623}",0.5914515,3838951,0.5914515,"CCC",0.5914515,4693722,5197441,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.28727314,0.8795359,"{""low"":0.326619,""high"":5.488164}",-4.874272,-0.8881425,0.326619,5.488164,-60.2831,0.7112207,-0.09732854,-0.13684718,0.8544525,-0.24056035,-0.2815374,25797970,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","REGULAR","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",407400,407400,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","UTC","UTC",0,"ccc_market",false,0.08837924,0.25096145,false,0.00022161007,"2024-11-18T09:52:00.000Z",0.25144842,"{""low"":0.23030463,""high"":0.25144842}",0.23030463,407400,0.25053135,"CCC",0.25053135,329741,385667,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14087845,1.2797476,"{""low"":0.110083,""high"":0.763302}",-0.51234055,-0.671216,0.110083,0.763302,1.8399239,0.27330038,-0.022338927,-0.08173764,0.2604727,-0.009511262,-0.03651539,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","REGULAR","2017-11-09T00:00:00.000Z",6,1773293312,"CoinMarketCap",34436524,34436524,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","UTC","UTC",0,"ccc_market",false,6.483408,0.19080748,false,0.011617616,"2024-11-18T09:54:00.000Z",0.19755127,"{""low"":0.17269883,""high"":0.19755127}",0.17269883,34436524,0.17343797,"CCC",0.17343797,14915175,28073350,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.07131647,0.5968355,"{""low"":0.119491,""high"":0.686669}",-0.49586153,-0.722126,0.119491,0.686669,-34.49694,0.15238129,0.03842619,0.25217134,0.1919733,-0.0011658221,-0.006072835,338357632,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","REGULAR","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",384595,384595,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","UTC","UTC",0,"ccc_market",false,3.7877464,4.6831594,false,0.17091227,"2024-11-18T09:52:00.000Z",4.7328963,"{""low"":4.614279,""high"":4.7328963}",4.614279,384595,4.615602,"CCC",4.615602,652485,653768,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0259044,0.762405,"{""low"":2.657255,""high"":50.174515}",-45.491356,-0.9066626,2.657255,50.174515,-57.9354,5.224433,-0.5412736,-0.10360428,11.828518,-7.1453586,-0.60407895,41607700,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","REGULAR","2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152782,152782,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","UTC","UTC",0,"ccc_market",false,0.5054591,0.0022000507,false,0.000011064345,"2024-11-18T09:52:00.000Z",0.0022098087,"{""low"":0.002150108,""high"":0.0022098087}",0.002150108,152782,0.0021506406,"CCC",0.0021506406,145182,149288,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00043105078,0.24366918,"{""low"":0.001769,""high"":0.010903}",-0.008702949,-0.798216,0.001769,0.010903,-77.31453,0.00220174,-0.0000016891863,-0.0007672052,0.003055735,-0.0008556843,-0.2800257,98662,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","REGULAR",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","REGULAR",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","REGULAR","2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",95165,95165,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","UTC","UTC",0,"ccc_market",false,0.17534237,1.1161481,false,0.001953721,"2024-11-18T09:52:00.000Z",1.1500859,"{""low"":1.0741332,""high"":1.1500859}",1.0741332,95165,1.0782408,"CCC",1.0782408,905616,144927,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.94399714,5.4835415,"{""low"":0.172151,""high"":44.510334}",-43.394184,-0.9749238,0.172151,44.510334,-24.081373,0.9416493,0.1744988,0.18531187,0.90443003,0.21171808,0.23409006,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","REGULAR","2017-11-09T00:00:00.000Z",2,19789878,"CoinMarketCap",511373152,511373152,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","UTC","UTC",0,"ccc_market",false,0.30575386,447.07697,false,1.3627625,"2024-11-18T09:55:00.000Z",455.0197,"{""low"":432.2483,""high"":455.0197}",432.2483,511373152,432.28366,"CCC",432.28366,285750108,724844481,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",232.11963,1.0798404,"{""low"":214.95734,""high"":714.06244}",-266.98547,-0.37389654,214.95734,714.06244,103.99373,362.34262,84.734344,0.23385145,381.88147,65.195496,0.17072181,8847598592,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","REGULAR","2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",30145314,30145314,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","UTC","UTC",0,"ccc_market",false,-1.5849962,1.9884778,false,-0.03202498,"2024-11-18T09:52:00.000Z",2.1416705,"{""low"":1.9535489,""high"":2.1416705}",1.9535489,30145314,2.009562,"CCC",2.009562,20815524,173151434,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1456428,1.3592728,"{""low"":0.842835,""high"":6.988974}",-5.0004964,-0.7154836,0.842835,6.988974,-2.8844655,1.2109033,0.77757454,0.6421442,1.3525691,0.6359087,0.47014877,87177760,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","REGULAR","2020-07-13T00:00:00.000Z",2,409026752,"CoinMarketCap",858444736,858444736,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","UTC","UTC",0,"ccc_market",false,-2.6757114,35.43494,false,-0.974205,"2024-11-18T09:55:00.000Z",36.010384,"{""low"":34.64818,""high"":36.010384}",34.64818,858444736,34.73838,"CCC",34.73838,360434420,940913286,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.947746,1.0263366,"{""low"":17.487194,""high"":65.25045}",-29.81551,-0.45693952,17.487194,65.25045,68.32216,27.691689,7.743252,0.2796237,28.143139,7.2918015,0.25909695,14493838336,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","REGULAR",1602547200000,6,168000000,"CoinMarketCap",133898,133898,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","UTC","UTC",0,"ccc_market",false,1.769155,0.00051807624,false,0.00000900618,1731923520,0.0005191792,"5.081312E-4 - 5.191792E-4",0.0005081312,133898,0.00051014207,"CCC",0.00051014207,135739,131324,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023807623,0.85027224,"2.8E-4 - 0.006203",-0.005684924,-0.91647977,0.00028,0.006203,67.76316,0.00052392,-0.000005843758,-0.011153913,0.00063207,-0.00011399377,-0.1803499,87036,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","REGULAR","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","REGULAR","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",34620676,34620676,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","UTC","UTC",0,"ccc_market",false,64.74098,0.0702334,false,0.027600776,"2024-11-18T09:52:00.000Z",0.07253112,"{""low"":0.045125883,""high"":0.07253112}",0.045125883,34620676,0.045755498,"CCC",0.045755498,2676980,3956477,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0431114,1.5895361,"{""low"":0.027122,""high"":0.195766}",-0.1255326,-0.641238,0.027122,0.195766,-42.49114,0.04148564,0.028747756,0.69295675,0.05339895,0.016834449,0.31525806,70229296,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","REGULAR",1617235200000,6,0,"CoinMarketCap",1136,1136,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","UTC","UTC",0,"ccc_market",false,-19.909033,0.3015796,false,-0.07496676,1731923520,0.34424722,"0.28324795 - 0.34424722",0.28324795,1136,0.34424722,"CCC",0.34424722,535,1020,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3014836,3140.454,"9.6E-5 - 1.37731",-1.0757304,-0.7810373,0.000096,1.37731,-51.959465,0.32346776,-0.021888167,-0.06766723,0.14231227,0.15926732,1.1191398,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","REGULAR","2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1346051,1346051,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","UTC","UTC",0,"ccc_market",false,3.4969172,0.06975302,false,0.00235679,"2024-11-18T09:52:00.000Z",0.07058308,"{""low"":0.06747021,""high"":0.07058308}",0.06747021,1346051,0.06760938,"CCC",0.06760938,1612709,1311196,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.014698021,0.26696977,"{""low"":0.055055,""high"":0.53478}",-0.465027,-0.8695669,0.055055,0.53478,-78.1094,0.0652102,0.00454282,0.069664255,0.11107968,-0.041326657,-0.37204516,25459552,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","REGULAR","2017-11-09T00:00:00.000Z",2,149595600,"CoinMarketCap",623052096,623052096,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","UTC","UTC",0,"ccc_market",false,-1.3391726,26.52813,false,-0.3600788,"2024-11-18T09:55:00.000Z",27.102806,"{""low"":25.63121,""high"":27.102806}",25.63121,623052096,25.820356,"CCC",25.820356,147485872,487479302,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.717366,0.6778526,"{""low"":15.810763,""high"":39.618526}",-13.090397,-0.330411,15.810763,39.618526,37.309395,19.610577,6.917553,0.352746,22.097597,4.4305325,0.20049839,3968491264,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"REGULAR",,8,0,"CoinMarketCap",852,852,"MOODENG","USD=X",,"UTC","UTC",0,"ccc_market",false,5.224081,3.5225235e-13,false,1.7488344e-14,1731923520,3.86381e-13,"3.52252E-13 - 3.86381E-13",3.52252e-13,852,3.79105e-13,"CCC",3.79105e-13,,,,,,3.523657e-19,0.0000010003228,"3.52252E-13 - 3.86381E-13",-3.412865e-14,-0.08832901,3.52252e-13,3.86381e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","REGULAR","2022-01-05T00:00:00.000Z",6,667815616,"CoinMarketCap",212923,212923,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","UTC","UTC",0,"ccc_market",false,2.4695086,0.02436478,false,0.0005871877,"2024-11-18T09:52:00.000Z",0.02436478,"{""low"":0.021497719,""high"":0.02436478}",0.021497719,212923,0.021497719,"CCC",0.021497719,379820,366074,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012737781,1.0955346,"{""low"":0.011627,""high"":0.045104}",-0.02073922,-0.4598089,0.011627,0.045104,90.11493,0.01530264,0.00906214,0.59219456,0.0167467,0.007618081,0.4549004,16271180,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","REGULAR",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","REGULAR","2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3151600,3151600,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","UTC","UTC",0,"ccc_market",false,0.8034935,0.079113714,false,0.0006306097,"2024-11-18T09:52:00.000Z",0.08066611,"{""low"":0.074811324,""high"":0.08066611}",0.074811324,3151600,0.07497146,"CCC",0.07497146,3576213,3207122,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06528772,4.7220974,"{""low"":0.013826,""high"":0.497635}",-0.41852129,-0.8410206,0.013826,0.497635,390.50302,0.09548208,-0.016368367,-0.17142868,0.11715039,-0.038036674,-0.32468244,85544336,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","REGULAR","2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",156834848,156834848,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","UTC","UTC",0,"ccc_market",false,-0.5447073,1.1960486,false,-0.0065506697,"2024-11-18T09:52:00.000Z",1.2355546,"{""low"":1.1559222,""high"":1.2355546}",1.1559222,156834848,1.1559222,"CCC",1.1559222,86115953,228214459,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.31318665,0.3547402,"{""low"":0.882862,""high"":4.014795}",-2.818746,-0.7020897,0.882862,4.014795,-49.55051,1.1228622,0.0731864,0.06517843,1.500615,-0.30456638,-0.20296104,1071328960,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","REGULAR","2020-10-29T00:00:00.000Z",6,1843041792,"CoinMarketCap",36564108,36564108,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","UTC","UTC",0,"ccc_market",false,-5.876163,0.23512037,false,-0.014678597,"2024-11-18T09:52:00.000Z",0.24563986,"{""low"":0.23013306,""high"":0.24563986}",0.23013306,36564108,0.23129761,"CCC",0.23129761,18985399,47110250,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12492237,1.1336174,"{""low"":0.110198,""high"":0.647012}",-0.41189164,-0.63660586,0.110198,0.647012,10.8609085,0.19175392,0.043366447,0.22615677,0.21003774,0.025082633,0.11941965,433336672,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"REGULAR",,6,0,"CoinMarketCap",9236201,9236201,"SCF","USD=X",,"UTC","UTC",0,"ccc_market",false,-4.325128,0.060314562,false,-0.0027266107,"2024-11-18T09:52:00.000Z",0.06542751,"{""low"":0.057774596,""high"":0.06542751}",0.057774596,9236201,0.057774596,"CCC",0.057774596,,,,,,0.0025399663,0.043963376,"{""low"":0.057774596,""high"":0.06542751}",-0.0051129498,-0.078146785,0.057774596,0.06542751,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","REGULAR",1655769600000,6,1026280128,"CoinMarketCap",1483589,1483589,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","UTC","UTC",0,"ccc_market",false,-0.59556174,0.0011660525,false,-0.0000069862,1731923520,0.001168944,"0.001162477 - 0.001168944",0.001162477,1483589,0.0011649767,"CCC",0.0011649767,1632347,1704613,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00035405252,0.43602526,"8.12E-4 - 0.027121",-0.025954947,-0.9570055,0.000812,0.027121,-79.24461,0.0011164,0.00004965253,0.044475574,0.00225948,-0.0010934275,-0.48392883,1196696,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","REGULAR",1510185600000,6,2757861572608,"CoinMarketCap",262131,262131,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","UTC","UTC",0,"ccc_market",false,1.0258813,0.000011330737,false,1.15059265e-7,1731923700,0.000011631193,"1.1069746E-5 - 1.1631193E-5",0.000011069746,262131,0.000011617167,"CCC",0.000011617167,190039,237460,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000023307366,0.25897074,"9.0E-6 - 2.8E-5",-0.000016669263,-0.5953308,0.000009,0.000028,-26.666664,0.00001232,-9.892628e-7,-0.08029731,0.000014475,-0.0000031442632,-0.21722026,31248606,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","REGULAR",1604880000000,8,45558153216,"CoinMarketCap",260536,260536,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UTC","UTC",0,"ccc_market",false,-6.595164,0.000009525943,false,-6.7261135e-7,1731923460,0.000010245878,"9.305942E-6 - 1.0245878E-5",0.000009305942,260536,0.00001019228,"CCC",0.00001019228,396521,351444,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015259429,0.19074287,"8.0E-6 - 6.2E-5",-0.000052474057,-0.8463558,0.000008,0.000062,11.111116,0.00000912,4.0594296e-7,0.04451129,0.000012385,-0.0000028590575,-0.2308484,433984,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","REGULAR",1719273600000,6,942181568,"CoinMarketCap",18380068,18380068,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","UTC","UTC",0,"ccc_market",false,-20.903927,0.1401924,false,-0.037050784,1731923520,0.18439104,"0.12463208 - 0.18439104",0.12463208,18380068,0.18439104,"CCC",0.18439104,2083351,16545677,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.14016141,4521.336,"3.1E-5 - 0.260616",-0.1204236,-0.46207294,0.000031,0.260616,43047.043,0.01662848,0.12356392,7.430861,0.005774738,0.13441767,23.276844,132086696,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","REGULAR","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","UTC","UTC",0,"ccc_market",false,0,4.38,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
