"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",126768,126768,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00001279093,0.00022211079,"2.0502224E-4 - 2.2211079E-4",0.00020502224,126768,0.00020752403,"CCC",0.00020752403,97761,73867,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010402306,0.05073745,"2.0502224E-4 - 0.002224",-0.0020085755,"[]",1746161520,"REGULAR",-0.9031365,0.00020502224,0.002224,-80.333336,0.00025812,-0.000042695465,-0.16540936,0.000496815,-0.00028139047,-0.56638885,1660670,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-5.604764,0.00021542454,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",79077,79077,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010530595,0.022961337,"{""low"":0.021716611,""high"":0.022961337}",0.021716611,79077,0.021722931,"CCC",0.021722931,66916,82825,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008859458,0.6316004,"{""low"":0.014027,""high"":0.132883}",-0.10999654,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.8277699,0.014027,0.132883,-78.05404,0.02673216,-0.003845701,-0.14386047,0.02617461,-0.0032881517,-0.12562372,524179,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.3988338,0.022886459,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",93972,93972,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0039721727,0.20915136,"{""low"":0.2069926,""high"":0.20915136}",0.2069926,93972,0.208429,"CCC",0.208429,624020,122207,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.046578586,0.28859994,"{""low"":0.161395,""high"":0.611053}",-0.4030794,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.65964717,0.161395,0.611053,-28.695292,0.24506973,-0.037096143,-0.15136975,0.24122268,-0.033249095,-0.1378357,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.9471303,0.20797358,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,119237320,"CoinMarketCap",53293592,53293592,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.018404722,3.542812,"{""low"":3.4871233,""high"":3.542812}",3.4871233,53293592,3.4966447,"CCC",3.4966447,244623980,74152855,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.27385926,0.08522775,"{""low"":3.213264,""high"":14.993393}",-11.506269,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.7674227,3.213264,14.993393,-58.927547,5.287774,-1.8006508,-0.34053096,5.878285,-2.3911617,-0.4067788,415795232,15,0,false,false,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.52502066,3.4871233,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",184758,184758,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.1010163e-7,0.000011376823,"1.12282105E-5 - 1.1376823E-5",0.0000112282105,184758,0.000011376823,"CCC",0.000011376823,340378,148484,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005229106,0.87151766,"6.0E-6 - 2.68E-4",-0.0002567709,"[]",1746161520,"REGULAR",-0.9581004,0.000006,0.000268,-66.666664,0.00001072,5.0910603e-7,0.047491234,0.00002268,-0.000011450894,-0.5048895,10650001,15,0,false,false,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,6.7506566,0.000011229106,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",76939,76939,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000001328357,0.00025060313,"2.453897E-4 - 2.5060313E-4",0.0002453897,76939,0.00024558583,"CCC",0.00024558583,428571,73043,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020736275,4.8223896,"4.3E-5 - 8.85E-4",-0.0006346372,"[]",1746161520,"REGULAR",-0.7171042,0.000043,0.000885,-50,0.00032234,-0.000071977236,-0.22329602,0.00056241,-0.00031204722,-0.55483943,4830102,15,0,false,false,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.527774,0.00025036276,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26108520448,"CoinMarketCap",70414184,70414184,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0021759272,0.09631484,"{""low"":0.094105065,""high"":0.09631484}",0.094105065,70414184,0.094105065,"CCC",0.094105065,87071114,109889437,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.042119708,0.7932895,"{""low"":0.053095,""high"":0.207548}",-0.1123333,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.5412401,0.053095,0.207548,-20.07696,0.07707764,0.018137068,0.23530906,0.11180219,-0.01658748,-0.14836454,2485915136,15,0,false,false,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.3387353,0.09521471,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",36625,36625,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0012330413,0.18844691,"0.1855564 - 0.18844691",0.1855564,36625,0.18559,"CCC",0.18559,62249,40252,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18576899,231.63216,"8.02E-4 - 0.799067",-0.612496,"[]",1746161460,"REGULAR",-0.76651394,0.000802,0.799067,99.69398,0.17946464,0.007106349,0.03959749,0.30568346,-0.11911248,-0.38965952,37015632,15,0,false,false,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.6565594,0.18657099,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",705555,705555,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001704914,0.0018854395,"{""low"":0.0018693345,""high"":0.0018854395}",0.0018693345,705555,0.001873654,"CCC",0.001873654,1075110,843341,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016533444,0.09702725,"{""low"":0.001704,""high"":0.030708}",-0.028838666,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.9391255,0.001704,0.030708,-93.426025,0.00215276,-0.00028342556,-0.13165683,0.004807605,-0.0029382706,-0.61117136,156690,15,0,false,false,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.9204388,0.0018693345,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,"[]",1746161520,"REGULAR",-0.9992496,0.00002,0.470673,-99.9216,0.00049174,-0.00013852198,-0.2816976,0.07206839,-0.071715176,-0.9950989,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",31475818,31475818,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00050142035,0.05157925,"{""low"":0.049942765,""high"":0.05157925}",0.049942765,31475818,0.05135276,"CCC",0.05135276,13394703,9241130,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011094764,0.2855942,"{""low"":0.038848,""high"":0.235607}",-0.18566424,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.78802514,0.038848,0.235607,-72.63934,0.0579073,-0.007964533,-0.13753936,0.10902123,-0.059078466,-0.5418987,36243632,15,0,false,false,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.0141698,0.049942765,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",314573,314573,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000091228634,0.02445234,"{""low"":0.024405807,""high"":0.02445234}",0.024405807,314573,0.024416579,"CCC",0.024416579,302364,198267,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016903393,0.07426146,"{""low"":0.022762,""high"":0.030286}",-0.0058336593,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.19261901,0.022762,0.030286,-18.109518,0.02452906,-0.00007672049,-0.0031277386,0.02646408,-0.0020117406,-0.076017775,2698825,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.37448663,0.02445234,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",18581438,18581438,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0032126904,0.36835283,"{""low"":0.3613466,""high"":0.36835283}",0.3613466,18581438,0.36303616,"CCC",0.36303616,23709775,29984407,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.115832925,0.46419883,"{""low"":0.249533,""high"":1.124883}",-0.75951713,"[]","2025-05-02T04:55:00.000Z","REGULAR",-0.6751965,0.249533,1.124883,-55.15158,0.32953343,0.035832494,0.10873705,0.5602253,-0.19485939,-0.34782323,208495600,15,0,false,false,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.88711214,0.36536592,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,89031286784,"CoinMarketCap",7884878,7884878,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000011660624,0.0026524547,"{""low"":0.0026148146,""high"":0.0026524547}",0.0026148146,7884878,0.0026313635,"CCC",0.0026313635,28219349,12536129,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012768926,0.9514848,"{""low"":0.001342,""high"":0.010706}",-0.008087108,"[]","2025-05-02T04:55:00.000Z","REGULAR",-0.75538087,0.001342,0.010706,-22.620481,0.0024228,0.00019609253,0.08093632,0.002852015,-0.00023312238,-0.08173954,233163376,15,0,false,false,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.44327605,0.0026188926,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",34064644,34064644,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.002143383,0.19395426,"{""low"":0.19073685,""high"":0.19395426}",0.19073685,34064644,0.19150066,"CCC",0.19150066,44969492,37459135,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07515111,0.6388771,"{""low"":0.11763,""high"":0.247489}",-0.0547079,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.22105184,0.11763,0.247489,40.936897,0.17161334,0.02116777,0.12334572,0.17011857,0.022662535,0.13321611,385562208,15,0,false,false,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.1243178,0.1927811,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",592061,592061,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.003444314,1.1113402,"{""low"":1.1086365,""high"":1.1113402}",1.1086365,592061,1.1108919,"CCC",1.1108919,933894,767654,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11047387,0.110453434,"{""low"":1.000185,""high"":1.197176}",-0.086517096,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.07226765,1.000185,1.197176,4.7628403,1.0949087,0.01575017,0.014384916,1.0577931,0.052865744,0.049977392,40413924,15,0,false,false,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.30916014,1.1106589,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",69489888,69489888,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0010403693,0.47449884,"{""low"":0.44530672,""high"":0.47449884}",0.44530672,69489888,0.44530672,"CCC",0.44530672,84525042,49220516,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31245267,2.2164638,"{""low"":0.140969,""high"":3.746371}",-3.2929494,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.87897044,0.140969,3.746371,104.77202,0.47766852,-0.024246871,-0.050760873,0.72711384,-0.2736922,-0.376409,185429840,15,0,false,false,"UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.2299734,0.45342165,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"[]","2022-10-31T08:15:00.000Z","REGULAR",-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",176029,176029,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000107200816,0.01176288,"{""low"":0.011478678,""high"":0.01176288}",0.011478678,176029,0.011716525,"CCC",0.011716525,132390,162892,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.01021792,7.8058977,"{""low"":0.001309,""high"":0.012891}",-0.0013640802,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.105816476,0.001309,0.012891,56.071426,0.00836388,0.0031630397,0.3781785,0.00742921,0.00409771,0.5515674,0,15,0,false,false,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.93873477,0.01152692,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",121981,121981,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00001539028,0.0007943422,"7.634069E-4 - 7.943422E-4",0.0007634069,121981,0.00078238844,"CCC",0.00078238844,131170,90293,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000024363864,0.03292414,"7.4E-4 - 0.002479",-0.0017146361,"[]",1746161520,"REGULAR",-0.6916644,0.00074,0.002479,-61.892963,0.0014768163,-0.0007124524,-0.48242453,0.0014768163,-0.0007124524,-0.48242453,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.9737355,0.00076436385,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",350165,350165,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000067160436,0.00022797807,"2.2602854E-4 - 2.2797807E-4",0.00022602854,350165,0.0002260799,"CCC",0.0002260799,429443,395144,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000032933778,0.16976175,"1.94E-4 - 0.005912",-0.005685066,"[]",1746161520,"REGULAR",-0.96161467,0.000194,0.005912,-95.51838,0.000247,-0.000020066218,-0.08123975,0.000949035,-0.0007221012,-0.7608794,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.049732,0.00022693377,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7163144,7163144,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00092996284,0.034771163,"{""low"":0.034088567,""high"":0.034771163}",0.034088567,7163144,0.034088567,"CCC",0.034088567,10990855,9746851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0071292613,0.26361713,"{""low"":0.027044,""high"":0.146526}",-0.11235273,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.7667768,0.027044,0.146526,-70.62546,0.03604752,-0.0018742569,-0.051994063,0.06554104,-0.031367775,-0.4785975,39868804,15,0,false,false,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.7974522,0.03417326,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000049484894,0.0037868253,"{""low"":0.0037011455,""high"":0.0037868253}",0.0037011455,57,0.0037248172,"CCC",0.0037248172,573,353,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021511456,1.3878359,"{""low"":0.00155,""high"":0.01208}",-0.008378854,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.69361377,0.00155,0.01208,-53.73705,0.00346492,0.00023622555,0.06817634,0.004992425,-0.0012912794,-0.25864774,0,15,0,false,false,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.319375,0.0037011455,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",342858,342858,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0107576065,0.052159246,"{""low"":0.050724994,""high"":0.052159246}",0.050724994,342858,0.050871424,"CCC",0.050871424,419473,296227,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.022638246,0.7668523,"{""low"":0.029521,""high"":26.643953}",-26.591795,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.9980424,0.029521,26.643953,-99.7404,0.0451696,0.0069896467,0.15474227,0.14690411,-0.09474486,-0.6449436,521592,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-17.09813,0.052159246,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",61345456,61345456,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.1929483,8.008406,"{""low"":7.356493,""high"":8.008406}",7.356493,61345456,7.399634,"CCC",7.399634,42129305,33356945,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.2916956,0.7074914,"{""low"":4.65263,""high"":49.417557}",-41.473232,"[]","2025-05-02T04:55:00.000Z","REGULAR",-0.83924085,4.65263,49.417557,-80.10242,6.2264338,1.7178917,0.275903,13.488584,-5.544258,-0.4110334,521564544,15,0,false,false,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,17.669704,7.9443254,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"[]","2023-05-05T18:30:00.000Z","REGULAR",-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00069970544,0.011903771,"{""low"":0.011301147,""high"":0.011903771}",0.011301147,3904,0.011902167,"CCC",0.011902167,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0065011373,1.3002275,"{""low"":0.005,""high"":0.069938}",-0.05843686,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.8355524,0.005,0.069938,-45.356472,0.01088488,0.0006162571,0.05661588,0.01039769,0.0011034468,0.10612422,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-5.734897,0.011501137,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,22,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,"[]",1746161700,"REGULAR",-0.99153453,0.000011,0.001418,-98.533005,0.00076908,-0.00075707596,-0.9843917,0.001080905,-0.0010689009,-0.98889446,0,15,0,false,false,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012004031,"TERA"
