"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.577176,"Clearpool USD","Clearpool USD",0.1333175,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",2708285,2708285,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006394878,0.13453093,"{""low"":0.13325444,""high"":0.13453093}",0.13325444,2708285,0.13449354,"CCC",0.13449354,5896889,3690513,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0479095,0.5609486,"{""low"":0.085408,""high"":0.590474}",-0.4571565,-0.7742195,0.085408,0.590474,-1.4115691,0.15591292,-0.02259542,-0.14492333,0.14272077,-0.009403273,-0.065885805,109646544,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2159032,"Oddz USD","Oddz USD",0.0005681546,false,1616025600000,6,98999984,"CoinMarketCap",50406,50406,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000068251975,0.0005711799,"5.642476E-4 - 5.711799E-4",0.0005642476,50406,0.0005710946,"CCC",0.0005710946,77071,50565,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020515462,0.5651642,"3.63E-4 - 0.012057",-0.011488846,-0.95287764,0.000363,0.012057,-91.3293,0.0005832,-0.0000150454,-0.02579801,0.001367495,-0.0007993404,-0.5845289,56247,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,"ECOMI USD",,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2373734,"Pyth Network USD","Pyth Network USD",0.15347531,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",34665932,34665932,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.005134806,0.15532936,"{""low"":0.15345585,""high"":0.15532936}",0.15345585,34665932,0.15495916,"CCC",0.15495916,112802865,60329349,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07223831,0.8892291,"{""low"":0.081237,""high"":0.552569}",-0.39909366,-0.7222513,0.081237,0.552569,-52.63226,0.15368478,-0.00020946562,-0.0013629562,0.13622198,0.01725334,0.12665607,882480512,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2800915,"Hamster Kombat USD",,0.0006431473,false,1727308800000,6,64375001088,"CoinMarketCap",6404507,6404507,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000015006517,0.00064794306,"6.4122E-4 - 6.4794306E-4",0.00064122,6404507,0.00064597104,"CCC",0.00064597104,14453536,7590270,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000050147297,0.08456543,"5.93E-4 - 0.006155",-0.005511853,-0.89550817,0.000593,0.006155,-85.98269,0.000701,-0.00005785271,-0.08252883,0.001421815,-0.00077866775,-0.54765755,41402608,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0710244,"Lumia USD","Lumia USD",0.28883243,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",2872121,2872121,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.009151131,0.29186714,"{""low"":0.28841215,""high"":0.29186714}",0.28841215,2872121,0.28973144,"CCC",0.28973144,7316195,3113685,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09386742,0.4814578,"{""low"":0.194965,""high"":2.595168}",-2.3063357,-0.88870376,0.194965,2.595168,-79.90286,0.30983067,-0.02099824,-0.067773275,0.31509483,-0.026262403,-0.08334762,38208284,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Hippo Coin USD","Hippo Coin USD",1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.568537,"Saros USD","Saros USD",0.25877988,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",7287717,7287717,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.018207788,0.26099792,"{""low"":0.25769657,""high"":0.26099792}",0.25769657,7287717,0.26099792,"CCC",0.26099792,24400676,7117569,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25723788,166.82094,"{""low"":0.001542,""high"":0.425286}",-0.16650611,-0.3915156,0.001542,0.425286,11314.42,0.36371782,-0.10493794,-0.2885147,0.24184467,0.016935214,0.07002517,679297216,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.189384,"Milady Meme Coin USD",,2.2856792e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3950879,3950879,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7705535e-9,2.3664386e-8,"2.2856792E-8 - 2.3664386E-8",2.2856792e-8,3950879,2.3651488e-8,"CCC",2.3651488e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"2.2856792E-8 - 2.3664386E-8",-8.07594e-10,-0.03412698,2.2856792e-8,2.3664386e-8,,,,,,,,16785252,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"ARCx (old) USD",,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:16:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.681536,"SKYAI USD","SKYAI USD",0.027354442,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",6248493,6248493,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0013435036,0.027468126,"{""low"":0.02723968,""high"":0.027468126}",0.02723968,6248493,0.027468126,"CCC",0.027468126,15548747,9476208,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0066094417,0.31860408,"{""low"":0.020745,""high"":0.094508}",-0.06715356,-0.7105595,0.020745,0.094508,-34.970985,0.04289086,-0.01553642,-0.36223146,0.04870082,-0.02134638,-0.4383166,27354442,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0424802,"COTI USD","COTI USD",0.04573778,false,"2019-06-04T00:00:00.000Z",6,2396162304,"CoinMarketCap",7369994,7369994,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0014352277,0.046126336,"{""low"":0.04565274,""high"":0.046126336}",0.04565274,7369994,0.045997467,"CCC",0.045997467,11903141,9139412,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0039127804,0.09355123,"{""low"":0.041825,""high"":0.191401}",-0.14566323,-0.76103693,0.041825,0.191401,-50.95749,0.05054778,-0.004809998,-0.09515745,0.060100105,-0.014362324,-0.23897336,109595152,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4033098,"Kitten Haimer USD","Kitten Haimer USD",0.019465847,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",5302,5302,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0006858241,0.019518452,"{""low"":0.019465419,""high"":0.019518452}",0.019465419,5302,0.01947262,"CCC",0.01947262,44479,8165,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0015228465,0.084871344,"{""low"":0.017943,""high"":1.037392}",-1.0179262,-0.9812358,0.017943,1.037392,-94.93325,0.02543208,-0.005966233,-0.23459478,0.03332891,-0.0138630625,-0.41594708,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.446007,"Uranus USD","Uranus USD",0.17495254,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",5634594,5634594,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.02717857,0.18644091,"{""low"":0.17458086,""high"":0.18644091}",0.17458086,5634594,0.18644091,"CCC",0.18644091,6768299,3980214,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00037167966,0.002128983,"{""low"":0.17458086,""high"":0.704929}",-0.5299765,-0.75181544,0.17458086,0.704929,-60.18523,0.33696413,-0.1620116,-0.48079774,0.35018218,-0.17522964,-0.50039566,17494558,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6370723,"dogwifhat USD","dogwifhat USD",0.7491375,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",179813328,179813328,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.028275073,0.75514233,"{""low"":0.74670696,""high"":0.75514233}",0.74670696,179813328,0.7547538,"CCC",0.7547538,311070568,166478266,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4438115,1.453566,"{""low"":0.305326,""high"":4.676874}",-3.9277368,-0.8398209,0.305326,4.676874,-65.09037,0.8408232,-0.09168565,-0.10904273,0.8044347,-0.055297196,-0.06874044,748268480,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:15:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7857156,"KernelDAO USD","KernelDAO USD",0.1937975,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",21716154,21716154,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00974077,0.196047,"{""low"":0.1937975,""high"":0.196047}",0.1937975,21716154,0.19492693,"CCC",0.19492693,61368462,38054556,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.1001695,1.069867,"{""low"":0.093628,""high"":0.464646}",-0.2708485,-0.5829137,0.093628,0.464646,-36.28392,0.20210138,-0.008303881,-0.0410877,0.17368211,0.02011539,0.115817286,45883352,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8477957,"TROPPY USD","TROPPY USD",1.00127245e-7,false,1733529600000,8,0,"CoinMarketCap",47283,47283,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.7724596e-9,1.00127245e-7,"9.741614E-8 - 1.00127245E-7",9.741614e-8,47283,9.741614e-8,"CCC",9.741614e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.7111042e-9,0.027830133,"9.741614E-8 - 1.00127245E-7",0,0,9.741614e-8,1.00127245e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5712385,"AASToken USD","AASToken USD",0.0020140845,false,1709683200000,6,0,"CoinMarketCap",3751,3751,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000096478965,0.002014275,"0.0020102959 - 0.002014275",0.0020102959,3751,0.0020105606,"CCC",0.0020105606,7822,6362,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012060845,1.4926789,"8.08E-4 - 0.194538",-0.19252391,-0.98964685,0.000808,0.194538,-98.736534,0.00225648,-0.00024239556,-0.10742198,0.005426245,-0.0034121603,-0.62882537,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1611016,"WINkLink USD","WINkLink USD",0.000050942035,false,1564617600000,6,993701855232,"CoinMarketCap",16275485,16275485,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000011252268,0.000051173316,"5.083286E-5 - 5.1173316E-5",0.00005083286,16275485,0.00005105973,"CCC",0.00005105973,23293855,12144340,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000089420355,0.21290562,"4.2E-5 - 2.05E-4",-0.00015405797,-0.7515023,0.000042,0.000205,-38.095238,0.000054,-0.000003057965,-0.05662898,0.000053975,-0.0000030329647,-0.05619203,50621196,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"GameX USD","GameX USD",0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4852973,"ether.fi USD","ether.fi USD",1.803607,false,"2024-03-18T00:00:00.000Z",4,515993472,"CoinMarketCap",175564480,175564480,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.02639687,1.8308342,"{""low"":1.7996085,""high"":1.8308342}",1.7996085,175564480,1.825561,"CCC",1.825561,140480988,165903786,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.397854,3.445086,"{""low"":0.405753,""high"":3.147404}",-1.343797,-0.4269541,0.405753,3.147404,28.445303,1.3272228,0.47638416,0.35893306,1.0337859,0.76982105,0.7446619,930649472,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02118049,"UnMarshal USD","UnMarshal USD",0.011953804,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",431848,431848,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000002532266,0.012008892,"{""low"":0.011932569,""high"":0.012008892}",0.011932569,431848,0.011969021,"CCC",0.011969021,436688,433296,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0041738036,0.5364786,"{""low"":0.00778,""high"":0.150421}",-0.1384672,-0.92053103,0.00778,0.150421,-81.66874,0.01388458,-0.001930776,-0.13905902,0.02077391,-0.008820106,-0.42457613,772722,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015596,"FWOG (ETH) USD",,1.15615316e-10,false,1722470400000,8,0,"CoinMarketCap",55,55,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.8027246e-14,1.15615316e-10,"1.15615316E-10 - 1.15615316E-10",1.15615316e-10,55,1.15615316e-10,"CCC",1.15615316e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.15615316E-10 - 1.15615316E-10",0,0,1.15615316e-10,1.15615316e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5537474,"Cardano USD","Cardano USD",0.83767074,false,"2017-11-09T00:00:00.000Z",6,35818889216,"CoinMarketCap",910208384,910208384,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02195263,0.8420898,"{""low"":0.83680046,""high"":0.8420898}",0.83680046,910208384,0.8399243,"CCC",0.8399243,1521520804,1181033664,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5171957,1.6138409,"{""low"":0.320475,""high"":1.318681}",-0.48101026,-0.3647662,0.320475,1.318681,147.01045,0.8601693,-0.022498548,-0.026155954,0.73920584,0.098464906,0.13320364,30004436992,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,"SPEXY USD","SPEXY USD",3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Stox USD","Stox USD",0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0456522,"FreeTrump USD","FreeTrump USD",0.00073199277,false,1510185600000,6,0,"CoinMarketCap",133,133,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00002163503,0.00073199277,"7.3199277E-4 - 7.3199277E-4",0.00073199277,133,0.00073199277,"CCC",0.00073199277,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00039199277,1.1529199,"3.4E-4 - 0.024015",-0.023283007,-0.9695193,0.00034,0.024015,-75.9077,0.00081548,-0.00008348725,-0.10237804,0.000644905,0.00008708774,0.13503964,0,15,0,false,false,"TRUMP"
