"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.0524902,0.08591879,0.11167594,-0.025757149,-0.23064189,0.13900658,-0.053087793,-0.38190848,77398496,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",30412760,30412760,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0017280057,0.092619404,"{""low"":0.08563482,""high"":0.092619404}",0.08563482,30412760,0.092619404,"CCC",0.092619404,27696133,25406341,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010803789,0.14382997,"{""low"":0.075115,""high"":0.459764}",-0.37384522,-0.8131242,0.075115,0.459764,-76.106606,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.7553015,0.2074013,0.24930725,-0.04190594,-0.16808954,0.4047897,-0.19738838,-0.48763195,8047351,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",240190,240190,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009414867,0.21309969,"{""low"":0.2010238,""high"":0.21309969}",0.2010238,240190,0.2026977,"CCC",0.2026977,298486,256120,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0323233,0.18462229,"{""low"":0.175078,""high"":1.859077}",-1.6516757,-0.8884386,0.175078,1.859077,-87.77121,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.03739,0.00008285391,0.00011594,-0.000033086086,-0.2853725,0.00015455,-0.000071696086,-0.4639022,797089536,15,0,false,false,false,1625875200000,6,9620421607424,"CoinMarketCap",181170688,181170688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000016543563,0.00008840909,"8.263629E-5 - 8.840909E-5",0.00008263629,181170688,0.00008840909,"CCC",0.00008840909,312752453,150192525,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008853909,0.11964741,"7.4E-5 - 3.46E-4",-0.00026314607,-0.7605378,0.000074,0.000346,-44.444443,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,11.152605,5.669452,7.3007693,-1.6313171,-0.22344455,9.119191,-3.449739,-0.3782944,4151358,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",115843,115843,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.56885004,5.765198,"{""low"":5.62168,""high"":5.765198}",5.62168,115843,5.755663,"CCC",5.755663,261183,105315,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7448492,0.15125062,"{""low"":4.924603,""high"":36.179134}",-30.509682,-0.843295,4.924603,36.179134,-76.25107,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4307103,1.2124494,1.4596672,-0.24721777,-0.16936585,1.4181435,-0.20569408,-0.14504461,20612452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17000670,"CoinMarketCap",5002556,5002556,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.043073416,1.2222835,"{""low"":1.1833099,""high"":1.2222835}",1.1833099,5002556,1.1911378,"CCC",1.1911378,7955452,1400190,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35579145,0.41532496,"{""low"":0.856658,""high"":3.852256}",-2.6398067,-0.68526256,0.856658,3.852256,-45.1094,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.0222466,1.0699928,1.0044891,0.06550372,0.06521098,0.8422745,0.2277183,0.27036116,235686704,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap",3418959,3418959,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.03334558,1.1221154,"{""low"":1.0699928,""high"":1.1221154}",1.0699928,3418959,1.1174439,"CCC",1.1174439,2180648,2949828,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9067718,5.555485,"{""low"":0.163221,""high"":1.141238}",-0.07124519,-0.06242799,0.163221,1.141238,505.08676,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,8.09969,0.0054633194,0.02279808,-0.017334761,-0.7603606,0.02232724,-0.016863922,-0.755307,5285248,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4684740,4684740,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0004093554,0.006386565,"{""low"":0.0051346417,""high"":0.006386565}",0.0051346417,4684740,0.006386565,"CCC",0.006386565,4923085,3084012,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014493195,0.36106616,"{""low"":0.004014,""high"":0.079219}",-0.07375568,-0.9310353,0.004014,0.079219,41.35871,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,45.111282,0.0002260009,0.00034214,-0.0001161391,-0.33944905,0.00056818,-0.0003421791,-0.6022371,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",996,996,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00007025774,0.0002260009,"1.8970322E-4 - 2.260009E-4",0.00018970322,996,0.00018970322,"CCC",0.00018970322,748,171,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000092000904,0.6865739,"1.34E-4 - 0.013156",-0.012929998,-0.9828214,0.000134,0.013156,-97.06654,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.305345,1.7853724,2.284775,-0.49940264,-0.21857847,2.8856006,-1.1002282,-0.3812822,192497056,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11042478,11042478,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.07369375,1.9014145,"{""low"":1.7739611,""high"":1.9014145}",1.7739611,11042478,1.9014145,"CCC",1.9014145,16625158,8639476,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.31923032,0.21773492,"{""low"":1.466142,""high"":5.98068}",-4.1953077,-0.7014767,1.466142,5.98068,-48.744987,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.8002806,0.009673758,0.01252158,-0.0028478215,-0.22743309,0.01943056,-0.009756801,-0.5021369,103333312,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10681817088,"CoinMarketCap",1109875,1109875,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000263514,0.009883101,"{""low"":0.009641997,""high"":0.009883101}",0.009641997,1109875,0.009822544,"CCC",0.009822544,2431998,1404031,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012917584,0.154111,"{""low"":0.008382,""high"":0.085817}",-0.07614324,-0.88727456,0.008382,0.085817,-78.165855,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.3413255,0.029978156,0.0396914,-0.009713244,-0.2447191,0.061746195,-0.03176804,-0.5144939,35969596,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1199860224,"CoinMarketCap",14362279,14362279,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0003967844,0.03193361,"{""low"":0.029721688,""high"":0.03193361}",0.029721688,14362279,0.03193361,"CCC",0.03193361,17672867,23976123,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0030161552,0.11186689,"{""low"":0.026962,""high"":0.42711}",-0.39713183,-0.9298116,0.026962,0.42711,-92.39766,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.2726817,0.017882714,0.02165484,-0.0037721265,-0.17419322,0.03734973,-0.019467017,-0.521209,29315954,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",710906,710906,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0007327646,0.019077003,"{""low"":0.017801499,""high"":0.019077003}",0.017801499,710906,0.01905768,"CCC",0.01905768,1336779,812842,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003020714,0.20325084,"{""low"":0.014862,""high"":0.471646}",-0.4537633,-0.9620845,0.014862,0.471646,-91.4894,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,4.910828,0.021533018,0.03264754,-0.011114521,-0.34043977,0.037794624,-0.016261606,-0.43026242,9318933,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",627137,627137,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0010079499,0.02168641,"{""low"":0.02110372,""high"":0.02168641}",0.02110372,627137,0.02168641,"CCC",0.02168641,534443,545807,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.014119018,1.9043725,"{""low"":0.007414,""high"":0.144056}",-0.12252299,-0.8505233,0.007414,0.144056,181.1876,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,5.580206,0.00066333497,0.00074752,-0.00008418504,-0.11261912,0.002702295,-0.00203896,-0.75452906,663229,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",154832,154832,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000035059114,0.0007135983,"6.347076E-4 - 7.135983E-4",0.0006347076,154832,0.00066906895,"CCC",0.00066906895,142221,86211,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00027033497,0.6878753,"3.93E-4 - 0.032503",-0.031839665,-0.97959155,0.000393,0.032503,-90.666855,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-11.259786,0.008289322,0.00569632,0.0025930023,0.45520657,0.00535765,0.0029316721,0.54719365,43908304,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5296971776,"CoinMarketCap",1505770,1505770,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0010517891,0.009627084,"{""low"":0.008289322,""high"":0.009627084}",0.008289322,1505770,0.009495235,"CCC",0.009495235,754106,1239406,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005318322,1.7900782,"{""low"":0.002971,""high"":0.01683}",-0.008540677,-0.50746745,0.002971,0.01683,-24.51449,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,4.8889318,0.00083879934,0.00097406,-0.00013526063,-0.13886274,0.001275665,-0.00043686567,-0.3424611,1393046,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",163941,163941,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000039096863,0.00088556646,"8.299862E-4 - 8.8556646E-4",0.0008299862,163941,0.00088556646,"CCC",0.00088556646,127685,126877,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00012679934,0.17808895,"7.12E-4 - 0.007578",-0.0067392006,-0.88931125,0.000712,0.007578,-64.30298,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.57212114,0.00049697224,0.00085672,-0.0003597478,-0.4199129,0.000849155,-0.00035218277,-0.41474497,251933,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",145798,145798,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000002859626,0.0005105098,"4.949569E-4 - 5.105098E-4",0.0004949569,145798,0.0005035856,"CCC",0.0005035856,150551,148577,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00008597225,0.20917822,"4.11E-4 - 0.005516",-0.0050190277,-0.90990347,0.000411,0.005516,-85.07109,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.7691252,0.020295935,0.02359644,-0.0033005048,-0.139873,0.02897594,-0.008680005,-0.29955903,4462714,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",776764,776764,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00054687634,0.020564541,"{""low"":0.0198357,""high"":0.020564541}",0.0198357,776764,0.020107908,"CCC",0.020107908,1045773,802454,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007019341,0.03582393,"{""low"":0.019594,""high"":0.114156}",-0.09386007,-0.8222088,0.019594,0.114156,-78.326965,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.4271364,207.25964,273.1494,-65.88977,-0.24122246,216.46619,-9.206543,-0.04253109,3126180096,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15083400,"CoinMarketCap",435804000,435804000,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",12.516403,223.32271,"{""low"":203.94745,""high"":223.32271}",203.94745,435804000,223.32271,"CCC",223.32271,640066079,323085024,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",134.9985,1.8682032,"{""low"":72.26115,""high"":399.0657}",-191.80606,-0.4806378,72.26115,399.0657,95.418076,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.048797,0.021338472,0.02641862,-0.0050801486,-0.19229424,0.030351005,-0.009012533,-0.2969435,213384736,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21652802,21652802,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00063131936,0.022696944,"{""low"":0.02114763,""high"":0.022696944}",0.02114763,21652802,0.02254624,"CCC",0.02254624,26868606,16754404,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023774728,0.12538753,"{""low"":0.018961,""high"":0.06872}",-0.047381528,-0.68948674,0.018961,0.06872,-44.917904,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,9.123118,0.4723416,0.6360166,-0.16367501,-0.25734392,0.52978796,-0.05744636,-0.10843274,609603264,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1290598272,"CoinMarketCap",199723584,199723584,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.039489627,0.5004699,"{""low"":0.46128067,""high"":0.5004699}",0.46128067,199723584,0.5004699,"CCC",0.5004699,347214979,122038903,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2912486,1.6082819,"{""low"":0.181093,""high"":1.327329}",-0.85498744,-0.6441413,0.181093,1.327329,-34.933144,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.60167664,3.7396796,4.8990283,-1.1593487,-0.23664871,5.5091944,-1.7695148,-0.321193,595156416,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159146368,"CoinMarketCap",53530156,53530156,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.022366047,3.983839,"{""low"":3.673989,""high"":3.983839}",3.673989,53530156,3.9700937,"CCC",3.9700937,89683787,40509932,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.41202664,0.12381899,"{""low"":3.327653,""high"":13.453577}",-9.713898,-0.7220309,3.327653,13.453577,-65.15348,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.673266,0.29413277,0.37937665,-0.08524388,-0.2246946,0.5685883,-0.27445555,-0.4826964,215201008,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",27637936,27637936,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0019670725,0.31311342,"{""low"":0.2930474,""high"":0.31311342}",0.2930474,27637936,0.3115863,"CCC",0.3115863,34415505,28876828,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03231576,0.12342881,"{""low"":0.261817,""high"":2.572207}",-2.2780743,-0.8856497,0.261817,2.572207,-85.384056,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"ZK"
