"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08408052,0.008919485,0.10608266,0.1260999,-0.033099897,-0.26248947,55944008,15,0,0.00079999864,0.09477835,"{""low"":0.0914989,""high"":0.09477835}",0.0914989,4194298,0.09419957,"CCC",0.09419957,5427614,3019424,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.022776999,0.32435238,"{""low"":0.070223,""high"":0.494661}",-0.401661,-0.81199247,0.070223,0.494661,-74.628456,false,"2020-05-22T00:00:00.000Z",3,600658240,"Coinbase",4194298,4194298,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.86767745,0.093,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08100638,-0.0005540997,-0.0068401983,0.13575828,-0.055306002,-0.40738586,8298884,15,0,0.003824249,0.081110545,"{""low"":0.07347671,""high"":0.081110545}",0.07347671,2710148,0.07665756,"CCC",0.07665756,2472189,2703373,"2016-02-13T00:00:00.000Z",0,103152888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018738277,0.3036309,"{""low"":0.061714,""high"":0.41542}",-0.33496773,-0.8063351,0.061714,0.41542,-55.16187,false,"2017-11-09T00:00:00.000Z",6,103152888,"CoinMarketCap",2710148,2710148,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.9906588,0.08045228,"REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00473178,0.0052982196,1.1197096,0.00708381,0.0029461896,0.41590467,45049808,15,0,-0.0004600007,0.0049348637,"{""low"":0.004727701,""high"":0.0049348637}",0.004727701,2570415,0.004812135,"CCC",0.004812135,3914551,1420938,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008814,7.2483554,"{""low"":0.001216,""high"":0.033521}",-0.023491,-0.7007846,0.001216,0.033521,-75.02984,false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",2570415,2570415,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.385135,0.01003,"REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0219897,-0.0019017626,-0.086484246,0.057380076,-0.037292138,-0.6499144,10444240,15,0,0.0001513958,0.020403573,"{""low"":0.019358221,""high"":0.020403573}",0.019358221,7171480,0.020023089,"CCC",0.020023089,8060312,6554663,"2024-02-06T00:00:00.000Z",0,1064226176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0034619365,0.20822425,"{""low"":0.016626,""high"":0.53016}",-0.51007205,-0.9621096,0.016626,0.53016,-93.7738,false,"2024-01-29T00:00:00.000Z",6,519925984,"CoinMarketCap",7171480,7171480,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.7593849,0.020087937,"REGULAR","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99952084,-0.007420838,-0.0074243955,0.999287,-0.007187009,-0.0071921367,40554964,15,0,-0.005699992,0.9997324,"{""low"":0.999275,""high"":0.9997324}",0.999275,4374285,0.9995177,"CCC",0.9995177,2336145,4499003,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.007797003,0.007921345,"{""low"":0.984303,""high"":1.008133}",-0.016033053,-0.015903708,0.984303,1.008133,-0.03540516,false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4374285,4374285,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,"[]","2026-05-07T23:11:18.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.571256,0.9921,"REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,false,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991195,-0.00026458502,-0.0002648182,0.9986047,0.0002502203,0.00025056992,404278016,15,0,-0.00009846687,0.99933547,"{""low"":0.9982824,""high"":0.99933547}",0.9982824,355295136,0.99922156,"CCC",0.99922156,343192417,333087348,"2023-07-26T00:00:00.000Z",0,404741472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012322962,0.012491194,"{""low"":0.986532,""high"":1.004581}",-0.0057260394,-0.0056999284,0.986532,1.004581,0.04155636,false,"2023-07-26T00:00:00.000Z",6,404741472,"CoinMarketCap",355295136,355295136,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,"[]","2026-05-07T23:09:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00985924,0.99885494,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"REGULAR","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04847078,0.0027017817,0.05574042,0.056117304,-0.0049447417,-0.08811439,53587624,15,0,0.00008749962,0.052493114,"{""low"":0.05011298,""high"":0.052493114}",0.05011298,2850506,0.051620767,"CCC",0.051620767,7052195,2357269,"2022-05-30T00:00:00.000Z",0,1273719680,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013359562,0.35330606,"{""low"":0.037813,""high"":0.200603}",-0.14943042,-0.74490625,0.037813,0.200603,-66.255875,false,"2022-05-30T00:00:00.000Z",6,1047194496,"CoinMarketCap",2850506,2850506,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,false,"[]","2026-05-07T23:09:04.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.17128554,0.051172562,"REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17068192,0.007856548,0.046030346,0.2334713,-0.054932833,-0.2352873,34352608,15,0,-0.0029046386,0.18159589,"{""low"":0.17696512,""high"":0.18159589}",0.17696512,1613458,0.18141925,"CCC",0.18141925,1811809,2238992,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.025411472,0.1659503,"{""low"":0.153127,""high"":0.627192}",-0.44865355,-0.7153368,0.153127,0.627192,-57.77943,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1613458,1613458,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.6008575,0.17853847,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05872698,-0.000333827,-0.005684389,0.066266604,-0.0078734495,-0.118814744,31933304,15,0,-0.0002658069,0.059708852,"{""low"":0.05756949,""high"":0.059708852}",0.05756949,8591586,0.059708852,"CCC",0.059708852,16018784,14157320,"2016-04-18T00:00:00.000Z",0,546867264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.013924155,0.3131205,"{""low"":0.044469,""high"":0.169205}",-0.110811844,-0.65489703,0.044469,0.169205,-59.858765,false,"2017-11-09T00:00:00.000Z",6,546867264,"CoinMarketCap",8591586,8591586,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.4531371,0.058393154,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50605774,-0.06208548,-0.122684576,0.5580362,-0.11406395,-0.20440242,10942930,15,0,0.0015313923,0.46005166,"{""low"":0.43662223,""high"":0.46005166}",0.43662223,4549224,0.45158258,"CCC",0.45158258,3317542,2550877,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.02475527,0.05905121,"{""low"":0.419217,""high"":2.116932}",-1.6729597,-0.79027563,0.419217,2.116932,-77.90214,false,"2020-06-24T00:00:00.000Z",6,24647778,"CoinMarketCap",4549224,4549224,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.34612247,0.44397226,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04802382,-0.0011701919,-0.024366906,0.06500717,-0.018153545,-0.2792545,295740544,15,0,0.000022504479,0.047266956,"{""low"":0.04623851,""high"":0.047266956}",0.04623851,7941653,0.047019165,"CCC",0.047019165,9597463,7362944,"2024-10-29T00:00:00.000Z",0,6312009728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.002267629,0.050859664,"{""low"":0.044586,""high"":0.214955}",-0.16810137,-0.7820305,0.044586,0.214955,-60.81717,false,"2024-10-29T00:00:00.000Z",6,6312009728,"CoinMarketCap",7941653,7941653,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.04805793,0.046853628,"REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03154892,0.00065108016,0.02063716,0.05551856,-0.023318559,-0.42001376,24955772,15,0,-0.00009999797,0.032773845,"{""low"":0.0317337,""high"":0.032773845}",0.0317337,2370086,0.032346077,"CCC",0.032346077,1912747,2100493,"2021-09-30T00:00:00.000Z",1000000000,980407680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0032240003,0.111264504,"{""low"":0.028976,""high"":0.277046}",-0.24484599,-0.8837738,0.028976,0.277046,-86.41512,false,"2021-10-05T00:00:00.000Z",4,772623488,"Coinbase",2370086,2370086,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.30959123,0.0322,"REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03066984,0.0010301601,0.033588704,0.040354814,-0.008654814,-0.21446794,31610844,15,0,0.00019999966,0.03186024,"{""low"":0.03125485,""high"":0.03186024}",0.03125485,3072682,0.031834938,"CCC",0.031834938,4785192,2874801,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0049409997,0.18464814,"{""low"":0.026759,""high"":0.159832}",-0.128132,-0.80166674,0.026759,0.159832,-71.64501,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",3072682,3072682,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,"[]","2026-05-07T23:11:18.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.6349195,0.0317,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.493413,1.1265869,0.25071964,6.627978,-1.007978,-0.15207925,102170944,15,0,0.52,7.3037324,"{""low"":5.011799,""high"":7.3037324}",5.011799,123263936,5.086464,"CCC",5.086464,8218834,5944192,"2019-12-12T00:00:00.000Z",0,18173308,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8106549,0.4753192,"{""low"":3.809345,""high"":24.40474}",-18.78474,-0.7697169,3.809345,24.40474,-69.76827,false,"2019-12-12T00:00:00.000Z",4,18173308,"Coinbase",123263936,123263936,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"[]","2026-05-07T23:11:18.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,10.196078,5.62,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001297,-0.00013174454,-0.101576366,0.00137211,-0.00020685454,-0.15075654,6031897,15,0,0.000018136227,0.0011993317,"{""low"":0.0011367353,""high"":0.0011993317}",0.0011367353,2982462,0.0011458009,"CCC",0.0011458009,10956050,1728070,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033725542,0.4073133,"{""low"":8.28,""high"":4}",-0.0032827444,-0.7380271,0.000828,0.004448,-67.97988,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2982462,2982462,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.5810269,0.0011652554,"REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00668188,0.00023613079,0.035338975,0.008187045,-0.0012690346,-0.1550052,31810688,15,0,-0.000006384682,0.006963476,"{""low"":0.006806594,""high"":0.006963476}",0.006806594,1866406,0.0069345143,"CCC",0.0069345143,3541869,1055337,"2017-12-21T00:00:00.000Z",0,4600178688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011160108,0.19234933,"{""low"":0.005802,""high"":0.027663}",-0.020744989,-0.7499183,0.005802,0.027663,-71.987724,false,"2017-12-21T00:00:00.000Z",6,4598242304,"CoinMarketCap",1866406,1866406,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.09220397,0.006918011,"REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"REGULAR","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.13539,3.7660217,0.04000644,126.43253,-28.53112,-0.22566281,978717312,15,0,-0.8269348,100.359856,"{""low"":97.22256,""high"":100.359856}",97.22256,1109310,98.89386,"CCC",98.89386,1480944,789919,"2024-09-12T00:00:00.000Z",0,9996968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",43.79783,0.80951804,"{""low"":54.103584,""high"":271.93552}",-174.0341,-0.639983,54.103584,271.93552,-42.53928,false,"2024-09-12T00:00:00.000Z",2,9996968,"CoinMarketCap",1109310,1109310,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8375797,97.90141,"REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD","CITY"
