"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",195309,195309,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.6830944e-7,0.000019013694,"1.837159E-5 - 1.9013694E-5",0.00001837159,195309,0.000018984481,"CCC",0.000018984481,354054,202884,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.504362,0.000018402488,0.000008402489,0.8402489,"1.0E-5 - 1.28E-4",-0.00010959751,-0.85623056,0.00001,0.000128,-80.39216,0.0000154,0.0000030024876,0.19496672,0.0000226,-0.000004197511,-0.18573058,0,15,0,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5889095,5889095,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00039682537,0.020763215,"{""low"":0.02011533,""high"":0.020763215}",0.02011533,5889095,0.020699434,"CCC",0.020699434,14331574,5073926,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.9802418,0.020435996,0.011972996,1.4147462,"{""low"":0.008463,""high"":0.070586}",-0.050150007,-0.71048087,0.008463,0.070586,25.605858,0.02565296,-0.0052169636,-0.20336692,0.024807086,-0.00437109,-0.17620328,20435978,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",60954160,60954160,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.01347208,1.3474231,"{""low"":1.309575,""high"":1.3474231}",1.309575,60954160,1.3474231,"CCC",1.3474231,130190348,69016162,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.0094758,1.321092,0.649809,0.9680105,"{""low"":0.671283,""high"":2.413637}",-1.0925449,-0.45265505,0.671283,2.413637,42.152275,1.5464778,-0.22538579,-0.14574136,1.4137183,-0.09262633,-0.06551965,318896928,15,0,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","REGULAR",false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","REGULAR",false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",213498,213498,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0001415665,0.0016940011,"{""low"":0.0016407383,""high"":0.0016940011}",0.0016407383,213498,0.0016940011,"CCC",0.0016940011,133462,131831,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.283431,0.0016665029,0.00054350286,0.48397404,"{""low"":0.001123,""high"":0.118461}",-0.1167945,-0.98593205,0.001123,0.118461,-98.61495,0.00166388,0.0000026229536,0.0015764079,0.00738355,-0.005717047,-0.77429515,0,15,0,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",114614496,114614496,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14519382,4.057516,"{""low"":3.9185247,""high"":4.057516}",3.9185247,114614496,4.0525374,"CCC",4.0525374,86714059,124268775,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.75313,4.013805,1.483594,0.5863519,"{""low"":2.530211,""high"":11.62184}",-7.6080346,-0.65463257,2.530211,11.62184,-38.901424,3.5484388,0.46536613,0.13114673,4.3440332,-0.33022833,-0.07601883,2079667712,15,0,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",183398,183398,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00479766,0.08675059,"{""low"":0.084590815,""high"":0.08675059}",0.084590815,183398,0.08495877,"CCC",0.08495877,125709,157425,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.317811,0.08542095,0.022274949,0.3527531,"{""low"":0.063146,""high"":0.436266}",-0.35084504,-0.8041998,0.063146,0.436266,-65.82239,0.08126802,0.0041529313,0.051101666,0.119980834,-0.034559883,-0.28804502,414466,15,0,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",47583,47583,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.210727e-7,0.0018012852,"0.0018001004 - 0.0018012852",0.0018001004,47583,0.0018008664,"CCC",0.0018008664,121283,51550,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01227892,0.0018007196,0.00087471964,0.9446216,"9.26E-4 - 0.004015",-0.0022142804,-0.551502,0.000926,0.004015,-54.975,0.0013636,0.00043711963,0.32056293,0.00150787,0.0002928496,0.19421409,10208,15,0,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",23217510,23217510,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.006027907,0.10277671,"{""low"":0.09663296,""high"":0.10277671}",0.09663296,23217510,0.10277671,"CCC",0.10277671,7905006,18765070,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.74077,0.09897381,0.03315381,0.5037042,"{""low"":0.06582,""high"":0.547597}",-0.44862318,-0.8192579,0.06582,0.547597,-80.58043,0.08022928,0.018744528,0.23363699,0.13392383,-0.034950018,-0.26096937,24954020,15,0,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.8480932e-7,0.00013755496,"1.374477E-4 - 1.3755496E-4",0.0001374477,0,0.00013755496,"CCC",0.00013755496,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.13427837,0.0001374477,4.4770422e-7,0.003267914,"1.37E-4 - 2.36E-4",-0.00009855231,-0.41759452,0.000137,0.000236,-30.653269,0.00013766,-2.1229789e-7,-0.0015421901,0.000141955,-0.0000045072957,-0.03175158,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",388193,388193,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00049097836,0.0340111,"{""low"":0.033320952,""high"":0.0340111}",0.033320952,388193,0.03400603,"CCC",0.03400603,248948,422037,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4518061,0.033327397,0.008433398,0.33877233,"{""low"":0.024894,""high"":0.09625}",-0.0629226,-0.6537413,0.024894,0.09625,-8.303952,0.03200226,0.0013251379,0.041407637,0.0342269,-0.00089950487,-0.02628064,5024223,15,0,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","REGULAR",false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,168452880,"CoinMarketCap",28784912,28784912,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02610588,0.47547153,"{""low"":0.45129445,""high"":0.47547153}",0.45129445,28784912,0.47547153,"CCC",0.47547153,84790116,35401633,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.4066052,0.45674583,0.112865835,0.32821286,"{""low"":0.34388,""high"":2.818363}",-2.361617,-0.8379393,0.34388,2.818363,-81.70724,0.4455143,0.011231542,0.025210284,0.7795549,-0.32280907,-0.4140941,76940152,15,0,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",802794,802794,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000304305,0.0011395576,"0.0010578842 - 0.0011395576",0.0010578842,802794,0.0011391423,"CCC",0.0011391423,873389,802154,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7294285,0.0010844719,0.00019747193,0.22262901,"8.87E-4 - 0.003173",-0.0020885281,-0.6582188,0.000887,0.003173,-19.559032,0.00111006,-0.000025588088,-0.023051085,0.001300355,-0.00021588302,-0.16601853,10530223,15,0,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","REGULAR",false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,422937856,"CoinMarketCap",18394664,18394664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0075192302,0.21979727,"{""low"":0.21328418,""high"":0.21979727}",0.21328418,18394664,0.21932669,"CCC",0.21932669,17988195,21339312,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.573538,0.21793342,0.06150341,0.39316887,"{""low"":0.15643,""high"":1.347782}",-1.1298486,-0.8383022,0.15643,1.347782,-76.75935,0.21050616,0.0074272603,0.035282865,0.3255394,-0.107605994,-0.33054674,92172296,15,0,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",75335,75335,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5104888e-8,0.00012308783,"1.2300686E-4 - 1.2308783E-4",0.00012300686,75335,0.00012305922,"CCC",0.00012305922,145673,69695,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01227892,0.00012304918,0.000016049176,0.1499923,"1.07E-4 - 8.16E-4",-0.0006929508,-0.8492044,0.000107,0.000816,-62.613983,0.0001141,0.000008949173,0.07843272,0.0001405,-0.000017450817,-0.124205105,0,15,0,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,121847819534336,"CoinMarketCap",11630474,11630474,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3585714e-7,0.0000021393962,"1.9771953E-6 - 2.1393962E-6",0.0000019771953,11630474,0.0000021393962,"CCC",0.0000021393962,4151724,8565120,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.968614,0.0000020854127,0.0000010854127,1.0854127,"1.0E-6 - 5.0E-6",-0.0000029145872,-0.58291745,0.000001,0.000005,0,0.00000152,5.6541273e-7,0.37198207,0.000001495,5.904127e-7,0.39492488,254102976,15,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",12908641,12908641,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00021632574,0.020539576,"{""low"":0.019354045,""high"":0.020539576}",0.019354045,12908641,0.020539576,"CCC",0.020539576,12802107,8112694,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0726466,0.019951146,0.0047041457,0.30852926,"{""low"":0.015247,""high"":0.055309}",-0.035357855,-0.6392785,0.015247,0.055309,-52.45049,0.02490286,-0.0049517136,-0.19884117,0.025052767,-0.005101621,-0.20363504,49449076,15,0,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",553498,553498,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.09928131,62.612488,"{""low"":61.968273,""high"":62.612488}",61.968273,553498,62.177734,"CCC",62.177734,757182,1123664,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1588925,62.38358,24.801693,0.65993744,"{""low"":37.581886,""high"":141.52103}",-79.13745,-0.5591922,37.581886,141.52103,-42.02034,78.22246,-15.838879,-0.20248505,101.244415,-38.860836,-0.3838319,0,15,0,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999879040,"CoinMarketCap",11830591,11830591,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0015164327,0.0035282671,"{""low"":0.0025489505,""high"":0.0035282671}",0.0025489505,11830591,0.0025528846,"CCC",0.0025528846,13054733,7440243,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,76.860306,0.0034894051,0.002215405,1.7389363,"{""low"":0.001274,""high"":0.015951}",-0.012461595,-0.78124225,0.001274,0.015951,-78.036095,0.0020398,0.0014496052,0.7106605,0.0034221052,0.00006729993,0.019666236,3488983,15,0,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","REGULAR",false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",16,16,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.754959e-15,6.07834e-13,"6.0783377E-13 - 6.07834E-13",6.0783377e-13,16,6.07834e-13,"CCC",6.07834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.123809,6.0783377e-13,0,0,"6.0783377E-13 - 6.07834E-13",-2.1684043e-19,-3.5674285e-7,6.0783377e-13,6.07834e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105739440,"CoinMarketCap",56737688,56737688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.028672218,2.2890759,"{""low"":2.2209892,""high"":2.2890759}",2.2209892,56737688,2.2846982,"CCC",2.2846982,53591913,68218962,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.2972213,2.2389526,0.65472865,0.41328037,"{""low"":1.584224,""high"":5.713966}",-3.4750133,-0.60816133,1.584224,5.713966,-10.005039,2.1075957,0.13135695,0.0623255,2.4097369,-0.17078424,-0.07087257,236745584,15,0,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31484592,31484592,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005090326,0.2646531,"{""low"":0.25656232,""high"":0.2646531}",0.25656232,31484592,0.26463825,"CCC",0.26463825,34194756,35685762,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.9996568,0.25965142,0.06785442,0.35378247,"{""low"":0.191797,""high"":0.907064}",-0.6474126,-0.71374524,0.191797,0.907064,-30.755907,0.23915128,0.020500138,0.085720375,0.29129738,-0.031645954,-0.108637966,220287392,15,0,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","REGULAR",false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","REGULAR",false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",54138,54138,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020123662,0.000049040296,"4.6018435E-5 - 4.9040296E-5",0.000046018435,54138,0.000049029946,"CCC",0.000049029946,131221,52454,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-4.189159,0.000046025132,0.000022025131,0.91771376,"2.4E-5 - 0.00382",-0.003773975,-0.9879516,0.000024,0.00382,-98.53157,0.00009486,-0.000048834867,-0.5148099,0.00040909,-0.00036306487,-0.8874939,0,15,0,"Wasder USD","Wasder USD","WAS"
