"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.7945256,0.052151278,false,"2019-05-28T00:00:00.000Z",6,849581888,"CoinMarketCap",3250695,3250695,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0014992803,0.052674096,"{""low"":0.051928766,""high"":0.052674096}",0.051928766,3250695,0.052291825,"CCC",0.052291825,10826335,3714661,"2019-05-28T00:00:00.000Z",978064768,849581888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019294277,0.58721966,"{""low"":0.032857,""high"":0.352272}",-0.3001207,-0.8519573,0.032857,0.352272,-84.12858,"Chromia USD","Chromia USD","[]","2025-12-06T09:53:00.000Z",0.06711084,-0.014959559,-0.22290824,0.08447398,-0.032322705,-0.38263503,44306780,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","[]",1692556200,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.22672528,0.000046715253,false,1732838400000,6,0,"CoinMarketCap",54373,54373,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.0567601e-7,0.000047915273,"4.6609362E-5 - 4.7915273E-5",0.000046609362,54373,0.000047111163,"CCC",0.000047111163,52788,52747,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000046715253,,"0.0 - 0.005343",-0.005296285,-0.9912568,0,0.005343,-91.296295,"Sendor USD","Sendor USD","[]",1765014780,0.00005598,-0.000009264746,-0.165501,0.000111985,-0.00006526975,-0.58284366,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.595852,2.2595425,false,"2020-09-29T00:00:00.000Z",4,337057600,"CoinMarketCap",48862860,48862860,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06021762,2.2790854,"{""low"":2.247534,""high"":2.2790854}",2.247534,48862860,2.2790854,"CCC",2.2790854,195867952,66710096,"2020-09-25T00:00:00.000Z",450000000,350913504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0521724,0.8714581,"{""low"":1.20737,""high"":4.570018}",-2.3104753,-0.5055725,1.20737,4.570018,-43.36854,"PancakeSwap USD","PancakeSwap USD","[]","2025-12-06T09:50:00.000Z",2.482348,-0.2228055,-0.08975595,2.5752838,-0.3157413,-0.12260447,761596032,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.9644768,0.0011514567,false,1510185600000,6,0,"CoinMarketCap",82870,82870,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000230734,0.0011526432,"0.0011360806 - 0.0011526432",0.0011360806,82870,0.001136308,"CCC",0.001136308,189115,90364,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00027845672,0.31896532,"8.73E-4 - 0.018491",-0.017339543,-0.93772876,0.000873,0.018491,-93.40928,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1765014780,0.00148076,-0.00032930332,-0.22238804,0.00195432,-0.00080286316,-0.4108146,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-6.0978007,0.0031869316,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2619107,2619107,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00020695222,0.0034599202,"{""low"":0.0031552645,""high"":0.0034599202}",0.0031552645,2619107,0.0033277608,"CCC",0.0033277608,15684098,8869198,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0019569315,1.5910012,"{""low"":0.00123,""high"":0.071757}",-0.06857007,-0.95558715,0.00123,0.071757,-90.31679,"币安Holder USD","币安Holder USD","[]","2025-12-06T09:53:00.000Z",0.00462686,-0.0014399283,-0.3112107,0.006804544,-0.0036176124,-0.53164655,3186931,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.01210703,0.000017405682,false,1635379200000,6,0,"CoinMarketCap",55683,55683,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.1082087e-9,0.000017607352,"1.7304032E-5 - 1.7607352E-5",0.000017304032,55683,0.000017504148,"CCC",0.000017504148,51043,53747,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000024056826,0.16037884,"1.5E-5 - 2.16E-4",-0.00019859432,-0.91941816,0.000015,0.000216,-25,"Pontoon USD","Pontoon USD","[]",1765014780,0.00001892,-0.0000015143178,-0.08003794,0.00001926,-0.0000018543178,-0.09627818,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8871944,0.010032221,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",790814,790814,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00040574372,0.010246889,"{""low"":0.009961429,""high"":0.010246889}",0.009961429,790814,0.010246889,"CCC",0.010246889,673115,659475,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012102211,0.13718218,"{""low"":0.008822,""high"":0.543374}",-0.53334177,-0.98153716,0.008822,0.543374,-97.85713,"XCAD Network USD","XCAD Network USD","[]","2025-12-06T09:51:00.000Z",0.01233602,-0.0023037996,-0.18675387,0.0279068,-0.01787458,-0.64050984,1029540,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,11.921661,0.0054784785,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",21564502,21564502,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000583556,0.006143989,"{""low"":0.0054784785,""high"":0.006143989}",0.0054784785,21564502,0.006143989,"CCC",0.006143989,13785426,16590807,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00075047836,0.15873061,"{""low"":0.004728,""high"":0.038957}",-0.03347852,-0.8593711,0.004728,0.038957,-80.667946,"XYO USD","XYO USD","[]","2025-12-06T09:53:00.000Z",0.00631712,-0.00083864154,-0.13275695,0.00918102,-0.0037025413,-0.40328214,74809640,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.2424874,0.027577527,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6375614,6375614,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00033844076,0.027577527,"{""low"":0.026446996,""high"":0.027577527}",0.026446996,6375614,0.02653872,"CCC",0.02653872,18367299,6730699,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007901527,0.40158197,"{""low"":0.019676,""high"":0.278362}",-0.2507845,-0.9009293,0.019676,0.278362,-89.71954,"Coin98 USD","Coin98 USD","[]","2025-12-06T09:53:00.000Z",0.03265928,-0.005081754,-0.15559909,0.046386454,-0.018808927,-0.4054832,27577498,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.590683,0.0013885653,false,1743465600000,6,0,"CoinMarketCap",2780222,2780222,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00016447785,0.001443734,"0.0012464452 - 0.001443734",0.0012464452,2780222,0.0013118844,"CCC",0.0013118844,1857324,1527190,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00045556528,0.48828006,"9.33E-4 - 0.094354",-0.09296544,-0.98528343,0.000933,0.094354,-93.92203,"titcoin USD","titcoin USD","[]",1765014120,0.00164824,-0.00025967474,-0.15754667,0.00896653,-0.0075779646,-0.8451391,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"[]",1646926920,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.194716,0.0677977,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",129056,129056,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.002968438,0.0677977,"{""low"":0.06641926,""high"":0.0677977}",0.06641926,129056,0.06752914,"CCC",0.06752914,146368,139693,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0352037,1.0800669,"{""low"":0.032594,""high"":0.768897}",-0.7010993,-0.9118247,0.032594,0.768897,-90.44692,"Stratos USD","Stratos USD","[]","2025-12-06T09:52:00.000Z",0.07156014,-0.003762439,-0.0525773,0.09657086,-0.028773159,-0.2979487,2630610,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.6000449,0.049560133,false,"2018-04-13T00:00:00.000Z",6,18522290176,"CoinMarketCap",26207374,26207374,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00029917806,0.049560133,"{""low"":0.049265813,""high"":0.049560133}",0.049265813,26207374,0.049490467,"CCC",0.049490467,39350345,34949678,"2018-04-12T00:00:00.000Z",0,38037868544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0017861351,0.03738718,"{""low"":0.047774,""high"":0.155944}",-0.106383875,-0.6821928,0.047774,0.155944,-46.174725,"XDC Network USD","XDC Network USD","[]","2025-12-06T09:50:00.000Z",0.05604572,-0.006485585,-0.11571955,0.06967905,-0.020118918,-0.28873697,917967104,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.9590652,0.000044995268,false,1625875200000,6,9539161161728,"CoinMarketCap",45936280,45936280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000018548271,0.00004515609,"4.4581462E-5 - 4.515609E-5",0.000044581462,45936280,0.000045074306,"CCC",0.000045074306,112159718,48023323,1625788800,0,9654920806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000024995268,1.2497635,"2.0E-5 - 2.81E-4",-0.00023600472,-0.8398745,0.00002,0.000281,-81.395355,"FLOKI USD","FLOKI USD","[]",1765014780,0.00005958,-0.000014584733,-0.24479243,0.000086655,-0.000041659736,-0.48075396,429217120,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-2.2875805,9.529505e-7,false,1739232000000,8,999999995904,"CoinMarketCap",233423,233423,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.2309791e-8,9.550675e-7,"9.490835E-7 - 9.550675E-7",9.490835e-7,233423,9.5180684e-7,"CCC",9.5180684e-7,283133,249339,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.866944e-9,0.004074398,"9.490835E-7 - 3.0E-6",-0.0000020470497,-0.6823499,9.490835e-7,0.000003,0,"The Nation Token USD","The Nation Token USD","[]",1765014720,0.00000126,-3.070495e-7,-0.24369009,0.000001685,-7.3204956e-7,-0.43445078,952950,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-14.838357,2.324376,false,"2017-11-09T00:00:00.000Z",4,18006420,"CoinMarketCap",890226,890226,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.40499353,2.418241,"{""low"":2.301394,""high"":2.418241}",2.301394,890226,2.3737862,"CCC",2.3737862,702596,894451,"2016-10-06T00:00:00.000Z",21400000,18006420,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.032321,6.9586926,"{""low"":0.292055,""high"":5.719339}",-3.3949628,-0.5935936,0.292055,5.719339,37.448322,"Firo USD","Firo USD","[]","2025-12-06T09:53:00.000Z",2.1597116,0.1646645,0.07624375,1.053654,1.2707222,1.2060146,41853692,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,6.479903,0.057434812,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",303864,303864,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.003495235,0.058127094,"{""low"":0.057232447,""high"":0.058127094}",0.057232447,303864,0.057252068,"CCC",0.057252068,109666,132584,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.039686814,2.2361288,"{""low"":0.017748,""high"":1.141238}",-1.0838032,-0.94967324,0.017748,1.141238,-92.91233,"APF Coin USD","APF Coin USD","[]","2025-12-06T09:52:00.000Z",0.03902266,0.01841215,0.47183225,0.1325946,-0.07515979,-0.566839,1928312,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-14.185145,0.00043301366,false,1727308800000,6,1000000000,"CoinMarketCap",7714,7714,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00007157691,0.0004637248,"4.3301366E-4 - 4.637248E-4",0.00043301366,7714,0.00045306567,"CCC",0.00045306567,25505,820,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00040701366,15.654372,"2.6E-5 - 0.079219",-0.078785986,-0.99453396,0.000026,0.079219,-98.37045,"Axol USD",,"[]",1765014720,0.00054106,-0.00010804634,-0.19969383,0.002003305,-0.0015702912,-0.7838504,433013,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-2.3878164,0.015338581,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",4690840,4690840,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00037521683,0.015602717,"{""low"":0.015014999,""high"":0.015602717}",0.015014999,4690840,0.015135712,"CCC",0.015135712,8214545,11405189,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.00064958073,0.044222254,"{""low"":0.014689,""high"":0.15242}",-0.13708141,-0.8993663,0.014689,0.15242,-52.61185,"Mind Network USD","Mind Network USD","[]","2025-12-06T09:52:00.000Z",0.02956458,-0.014225999,-0.48118386,0.057209946,-0.041871365,-0.7318896,5383842,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.5062747,1.7313953e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",347213,347213,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.810197e-11,1.759739e-8,"1.7008611E-8 - 1.759739E-8",1.7008611e-8,347213,1.7008611e-8,"CCC",1.7008611e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.0534153e-10,0.017952172,"1.7008611E-8 - 0.002456",-0.0024559828,-0.99999297,1.7008611e-8,0.002456,-98.65076,"WHY USD","WHY USD","[]",1765014720,0.00004008,-0.00004006269,-0.99956805,0.00041726,-0.00041724267,-0.9999585,7271860,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.6764324,0.55108464,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6270342,6270342,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.021033525,0.555001,"{""low"":0.5474665,""high"":0.555001}",0.5474665,6270342,0.55373335,"CCC",0.55373335,10710616,9497685,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.02284664,0.043250654,"{""low"":0.528238,""high"":5.319228}",-4.7681437,-0.89639765,0.528238,5.319228,-88.776825,"EthereumPoW USD","EthereumPoW USD","[]","2025-12-06T09:51:00.000Z",0.79497635,-0.24389172,-0.30679116,1.3440456,-0.792961,-0.5899807,59417396,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.576006,0.010106524,false,"2022-07-26T00:00:00.000Z",6,1320492416,"CoinMarketCap",2413675,2413675,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00048465282,0.01012511,"{""low"":0.009991833,""high"":0.01012511}",0.009991833,2413675,0.010063254,"CCC",0.010063254,13756944,2581371,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0047385246,0.8827356,"{""low"":0.005368,""high"":0.105953}",-0.095846474,-0.90461314,0.005368,0.105953,-89.60978,"Radiant Capital USD","Radiant Capital USD","[]","2025-12-06T09:51:00.000Z",0.0141694,-0.004062875,-0.28673586,0.020144755,-0.010038231,-0.49830493,13345589,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.94625,0.025913976,false,"2025-03-11T00:00:00.000Z",6,514948256,"CoinMarketCap",5338372,5338372,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0007866677,0.026005471,"{""low"":0.025695767,""high"":0.026005471}",0.025695767,5338372,0.025838245,"CCC",0.025838245,16668284,5644635,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002119977,0.08909713,"{""low"":0.023794,""high"":0.321233}",-0.29531902,-0.91932964,0.023794,0.321233,-73.69571,"Bubblemaps USD","Bubblemaps USD","[]","2025-12-06T09:53:00.000Z",0.03436816,-0.008454185,-0.24598886,0.07294437,-0.047030397,-0.6447433,13344356,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
