"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,0,"CCC","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.6269719,0.5035222,"[]","2025-01-09T23:54:00.000Z",0.5453542,-0.04183197,-0.07670606,0.3820865,0.12143573,0.31782264,427186496,15,0,false,false,"CoinMarketCap",92963640,92963640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0031372309,0.5149464,"{""low"":0.47455877,""high"":0.5149464}",0.47455877,92963640,0.4994902,"0x Protocol USD","0x Protocol USD","REGULAR","CCC",0.4994902,87814257,64116564,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2727062,1.1814874,"{""low"":0.230816,""high"":1.434135}",-0.93061274,-0.64890176,0.230816,1.434135,43.796455,false,"2017-11-09T00:00:00.000Z",6,848396544,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.327625,0.3219849,"[]","2025-01-09T23:54:00.000Z",0.43991303,-0.11792815,-0.2680715,0.40186217,-0.07987729,-0.19876787,290478144,15,0,false,false,"CoinMarketCap",64834512,64834512,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.014564604,0.3389068,"{""low"":0.3151643,""high"":0.3389068}",0.3151643,64834512,0.33562872,"Aevo USD","Aevo USD","REGULAR","CCC",0.33562872,89234318,78013184,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05192089,0.19225402,"{""low"":0.270064,""high"":4.462545}",-4.14056,-0.92784727,0.270064,4.462545,-89.68824,false,"2024-03-13T00:00:00.000Z",6,902148352,"CCC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.187202,0.83316183,,"2025-01-09T23:54:00.000Z",1.5019045,-0.66874266,-0.44526312,1.5241929,-0.6910311,-0.45337507,32327726,15,0,false,false,"CoinMarketCap",7971055,7971055,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0742954,0.9163456,"{""low"":0.79802245,""high"":0.9163456}",0.79802245,7971055,0.9051307,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC",0.9051307,13423223,10074878,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.035139382,0.044033073,"{""low"":0.79802245,""high"":10.705447}",-9.872286,-0.9221741,0.79802245,10.705447,-72.321655,false,"2024-02-06T00:00:00.000Z",6,38801256,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.597879,0.0004264381,"[]",1736466840,0.00063372,-0.0002072819,-0.32708752,0.000504425,-0.000077986915,-0.15460557,4264381,15,0,false,false,"CoinMarketCap",270749,270749,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000050550705,0.00047704193,"4.1991286E-4 - 4.7704193E-4",0.00041991286,270749,0.00047704193,"Bepro USD","Bepro USD","REGULAR","CCC",0.00047704193,205137,295791,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008543811,0.25055164,"3.41E-4 - 0.001825",-0.001398562,-0.7663353,0.000341,0.001825,-44.663574,false,1576800000000,6,10000000000,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.2976559,4.66366,"[]","2025-01-09T23:54:00.000Z",5.19605,-0.5323901,-0.10246054,4.3415318,0.3221283,0.07419692,19256340,15,0,false,false,"CoinMarketCap",20381502,20381502,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.061314106,4.7986393,"{""low"":4.5368967,""high"":4.7986393}",4.5368967,20381502,4.7159185,"OG Fan Token USD","OG Fan Token USD","REGULAR","CCC",4.7159185,55410868,30020165,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4355981,1.0931466,"{""low"":2.228062,""high"":13.452645}",-8.788985,-0.65332764,2.228062,13.452645,0.17234087,false,"2020-06-21T00:00:00.000Z",4,4129019,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.9177558,3.1867425,"[]","2025-01-09T23:54:00.000Z",3.6953907,-0.50864816,-0.13764395,2.7473676,0.43937492,0.15992579,336119904,15,0,false,false,"CoinMarketCap",56881596,56881596,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09034538,3.2354698,"{""low"":3.086452,""high"":3.2354698}",3.086452,56881596,3.0886877,"Qtum USD","Qtum USD","REGULAR","CCC",3.0886877,53217294,44569279,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3902706,0.7738894,"{""low"":1.796472,""high"":6.156673}",-2.9699304,-0.4823921,1.796472,6.156673,-6.74119,false,"2017-11-09T00:00:00.000Z",4,105474448,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"Impermax USD",,"REGULAR","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.100542,0.000047881123,"[]",1736466840,0.0000801304,-0.000032249274,-0.40245992,0.0000801304,-0.000032249274,-0.40245992,0,15,0,false,false,"CoinMarketCap",1284319,1284319,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010273397,0.000050129558,"4.529659E-5 - 5.0129558E-5",0.00004529659,1284319,0.000048977123,"KANGO USD",,"REGULAR","CCC",0.000048977123,2000501,1689280,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002584533,0.057058003,"4.529659E-5 - 1.28E-4",-0.00008011887,-0.6259287,0.00004529659,0.000128,-51.960785,false,1734393600000,6,0,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.46134284,0.00025245795,"[]",1736466840,0.00019908,0.000053377953,0.26812315,0.000191365,0.00006109294,0.31924826,0,15,0,false,false,"CoinMarketCap",275968,275968,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000011593511,0.0002524623,"2.498559E-4 - 2.524623E-4",0.0002498559,275968,0.00025059748,"Freela USD","Freela USD","REGULAR","CCC",0.00025059748,272221,227630,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014245795,1.2950723,"1.1E-4 - 2.54E-4",-0.0000015420665,-0.0060711275,0.00011,0.000254,57.861637,false,1622073600000,6,0,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"All.me USD",,"REGULAR","CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.402085,0.3210075,"[]","2025-01-09T23:54:00.000Z",0.38020855,-0.05920106,-0.15570681,0.19676565,0.124241844,0.6314204,47367151616,15,0,false,true,"CoinMarketCap",3616579328,3616579328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02195689,0.34627402,"{""low"":0.3151359,""high"":0.34627402}",0.3151359,3616579328,0.3422911,"Dogecoin USD","Dogecoin USD","REGULAR","CCC",0.3422911,6208297721,3395285474,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24585548,3.271443,"{""low"":0.075152,""high"":0.48351}",-0.1625025,-0.33608922,0.075152,0.48351,304.42896,false,"2017-11-09T00:00:00.000Z",6,147557793792,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.1630745,0.032401655,"[]","2025-01-09T23:54:00.000Z",0.04759654,-0.015194885,-0.3192435,0.07283484,-0.040433187,-0.55513525,0,15,0,false,false,"CoinMarketCap",368670,368670,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0025000311,0.03500937,"{""low"":0.03199979,""high"":0.03500937}",0.03199979,368670,0.034903962,"Gamer Arena USD","Gamer Arena USD","REGULAR","CCC",0.034903962,339263,278718,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.028690655,7.731246,"{""low"":0.003711,""high"":0.18782}",-0.15541835,-0.8274856,0.003711,0.18782,672.38324,false,"2022-11-15T00:00:00.000Z",6,0,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-7.380547,7.0337176,"[]","2025-01-09T23:54:00.000Z",8.204084,-1.1703668,-0.1426566,6.33146,0.70225763,0.110915594,3641339648,15,0,false,false,"CoinMarketCap",588352512,588352512,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5604944,7.626521,"{""low"":6.9130383,""high"":7.626521}",6.9130383,588352512,7.5692606,"Render USD","Render USD","REGULAR","CCC",7.5692606,660196805,485905702,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5786846,1.0357888,"{""low"":3.455033,""high"":13.596116}",-6.5623984,-0.48266715,3.455033,13.596116,85.61102,false,"2020-06-11T00:00:00.000Z",4,517697728,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.4319477,0.2736228,"[]","2025-01-09T23:54:00.000Z",0.2968007,-0.023177892,-0.07809244,0.23827891,0.0353439,0.14832996,1327632,15,0,false,false,"CoinMarketCap",375475,375475,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.021968156,0.30264375,"{""low"":0.26923412,""high"":0.30264375}",0.26923412,375475,0.29625282,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC",0.29625282,383388,422557,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.113278806,0.7064736,"{""low"":0.160344,""high"":0.930003}",-0.6563802,-0.7057829,0.160344,0.930003,-64.581604,false,"2021-02-01T00:00:00.000Z",6,4852052,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.4971328,0.07365964,"[]","2025-01-09T23:54:00.000Z",0.0849109,-0.011251256,-0.13250661,0.07141435,0.002245292,0.031440347,0,15,0,false,false,"CoinMarketCap",1625,1625,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001886487,0.07568392,"{""low"":0.07339345,""high"":0.07568392}",0.07339345,1625,0.07554693,"SX Network USD","SX Network USD","REGULAR","CCC",0.07554693,44191,26948,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025793642,0.5388719,"{""low"":0.047866,""high"":0.234796}",-0.16113636,-0.6862824,0.047866,0.234796,-50.910675,false,"2021-02-02T00:00:00.000Z",6,0,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.457484,0.0022000216,"[]","2025-01-09T23:54:00.000Z",0.00252718,-0.00032715825,-0.12945586,0.002860925,-0.0006609033,-0.23101036,12471,15,0,false,false,"CoinMarketCap",121813,121813,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000101109035,0.0022591741,"{""low"":0.002189166,""high"":0.0022591741}",0.002189166,121813,0.0022094203,"Nsure.Network USD","Nsure.Network USD","REGULAR","CCC",0.0022094203,110162,129572,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00020002155,0.10001077,"{""low"":0.002,""high"":0.00825}",-0.0060499785,-0.7333307,0.002,0.00825,-69.62321,false,"2020-10-31T00:00:00.000Z",6,5668964,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.2004137,0.2440846,"[]","2025-01-09T23:54:00.000Z",0.21423174,0.029852852,0.1393484,0.16980731,0.07427728,0.43742096,51957340,15,0,false,false,"CoinMarketCap",22518700,22518700,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.010702074,0.25490215,"{""low"":0.22687332,""high"":0.25490215}",0.22687332,22518700,0.25490215,"Orderly Network USD","Orderly Network USD","REGULAR","CCC",0.25490215,20355714,21343241,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1404356,1.3549153,"{""low"":0.103649,""high"":0.547597}",-0.3035124,-0.55426234,0.103649,0.547597,-52.375282,false,"2024-08-25T00:00:00.000Z",6,212866112,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00609309,0.00080013974,"[]",1736466840,0.00177826,-0.0009781203,-0.55004346,0.01177064,-0.010970499,-0.9320224,42468,15,0,false,false,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.8719812e-8,0.00080059614,"7.994329E-4 - 8.0059614E-4",0.0007994329,58,0.00079984165,"Damex Token USD","Damex Token USD","REGULAR","CCC",0.00079984165,68311,285,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006601397,4.7152834,"1.4E-4 - 0.072964",-0.07216386,-0.98903376,0.00014,0.072964,-98.10125,false,1682294400000,6,53076276,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3581254,1.5590192,"[]","2025-01-09T23:54:00.000Z",1.8554959,-0.29647672,-0.159783,1.8185145,-0.25949526,-0.14269629,139329456,15,0,false,false,"CoinMarketCap",22231926,22231926,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03765154,1.6132162,"{""low"":1.508933,""high"":1.6132162}",1.508933,22231926,1.5969347,"Taiko USD","Taiko USD","REGULAR","CCC",1.5969347,37238088,19982621,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3214252,0.2597178,"{""low"":1.237594,""high"":3.272762}",-1.7137429,-0.52363807,1.237594,3.272762,-31.531567,false,"2024-06-05T00:00:00.000Z",4,89369936,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.097217,0.0014827157,"[]",1736466840,0.0015626,-0.00007988431,-0.051122688,0.001297105,0.00018561073,0.14309615,13640984,15,0,false,false,"CoinMarketCap",1028338,1028338,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000044543296,0.0015671536,"0.0013780012 - 0.0015671536",0.0013780012,1028338,0.0014356604,"MixMarvel USD","MixMarvel USD","REGULAR","CCC",0.0014356604,1275856,965216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005957157,0.6716073,"8.87E-4 - 0.004838",-0.0033552842,-0.6935271,0.000887,0.004838,-42.467945,false,1567382400000,6,9200000000,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.8452994,0.7861248,"[]","2025-01-09T23:54:00.000Z",1.009095,-0.22297013,-0.2209605,0.84426427,-0.058139443,-0.06886403,303084224,15,0,false,false,"CoinMarketCap",72487896,72487896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.014779091,0.8101542,"{""low"":0.7604478,""high"":0.8101542}",0.7604478,72487896,0.7991266,"Manta Network USD","Manta Network USD","REGULAR","CCC",0.7991266,71554396,71402069,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23107284,0.41630846,"{""low"":0.555052,""high"":4.082953}",-3.2968283,-0.80746174,0.555052,4.082953,-62.881046,false,"2024-01-18T00:00:00.000Z",6,385542112,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"[]",1736466840,0.00115768,-0.000058538863,-0.05056567,0.00236996,-0.001270819,-0.5362196,0,15,0,false,false,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR","CCC",0.0010991411,357,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.57911,false,1631750400000,6,0,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00823284,0.00020300638,"[]",1736466840,0.00024796,-0.00004495363,-0.18129387,0.00030229,-0.000099283614,-0.3284383,0,15,0,false,false,"CoinMarketCap",216662,216662,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6705599e-8,0.00020404445,"2.0286122E-4 - 2.0404445E-4",0.00020286122,216662,0.00020395726,"Vera USD","Vera USD","REGULAR","CCC",0.00020395726,216725,222394,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007800637,0.6240509,"1.25E-4 - 0.002524",-0.0023209935,-0.91956955,0.000125,0.002524,-87.90753,false,1632355200000,6,0,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-9.586598,0.0000025115212,"[]",1736466840,0.00000326,-7.484789e-7,-0.22959475,0.000002365,1.4652119e-7,0.06195399,287243968,15,0,false,false,"CoinMarketCap",6016245,6016245,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.6629846e-7,0.0000027803092,"2.5031425E-6 - 2.7803092E-6",0.0000025031425,6016245,0.000002757826,"Qubic USD","Qubic USD","REGULAR","CCC",0.000002757826,6256000,5249600,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015115212,1.5115212,"1.0E-6 - 1.2E-5",-0.000009488479,-0.7907066,0.000001,0.000012,0,false,1706140800000,8,114370507964416,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.64512306,1.560049e-7,"[]",1736466840,,,,,,,64317,15,0,false,false,"CoinMarketCap",134825,134825,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.0129639e-9,1.5703421e-7,"1.5589336E-7 - 1.5703421E-7",1.5589336e-7,134825,1.569671e-7,"Bufficorn USD",,"REGULAR","CCC",1.569671e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.11541e-10,0.0007154955,"1.5589336E-7 - 1.5703421E-7",-1.0293064e-9,-0.0065546636,1.5589336e-7,1.5703421e-7,,false,1724457600000,8,412275867648,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00823284,0.0015700493,"[]",1736466840,0.00329616,-0.0017261106,-0.5236732,0.002418995,-0.0008489456,-0.3509497,170770,15,0,false,false,"CoinMarketCap",15,15,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.2922101e-7,0.0015704184,"0.0015689267 - 0.0015704184",0.0015689267,15,0.0015696711,"Decentr USD","Decentr USD","REGULAR","CCC",0.0015696711,24419,188,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011700493,2.9251235,"4.0E-4 - 0.028999",-0.027428951,-0.9458585,0.0004,0.028999,-92.35675,false,1594684800000,6,108767632,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,,,,,,,0,15,0,false,false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"Maneki Inu USD",,"REGULAR","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"[]",1705313880,,,,,,,0,15,0,false,false,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CCC","ULTRA"
