"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9982242,0.00027614832,0.00027663956,0.9974727,0.0010276437,0.0010302474,493773472,15,0,false,true,"REGULAR","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08778528,0.99850035,"[]","2026-02-14T05:12:00.000Z",0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12902304,12902304,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00087577105,0.99883825,"{""low"":0.9983328,""high"":0.99883825}",0.9983328,12902304,0.9985099,"CCC",0.9985099,17689898,23789983,"2018-03-06T00:00:00.000Z",494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017115355,0.01744,"{""low"":0.981385,""high"":1.00539}",-0.006889701,-0.006852764,0.981385,1.00539,-0.04416704,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10791066,-0.006642163,-0.061552424,0.17266794,-0.071399435,-0.4135072,4354863616,15,0,false,false,"REGULAR","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,9.953083,0.1012685,"[]","2026-02-14T05:12:00.000Z",49999998976,false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",184730672,184730672,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.009166941,0.10705795,"{""low"":0.09882586,""high"":0.10705795}",0.09882586,184730672,0.09882586,"CCC",0.09882586,177052851,184630082,"2019-09-17T00:00:00.000Z",49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0278105,0.37859046,"{""low"":0.073458,""high"":0.304624}",-0.20335549,-0.6675623,0.073458,0.304624,-59.37965,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02209098,-0.000279421,-0.012648646,0.02613929,-0.0043277293,-0.16556415,0,15,0,false,false,"REGULAR","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"[]","2026-02-14T05:13:00.000Z",100000000,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-54.468216,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9027583,-0.04507667,-0.049932156,1.0968038,-0.23912215,-0.21801725,554187392,15,0,false,false,"REGULAR","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,6.3612733,0.85768163,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9774117,9774117,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.051296353,0.85926825,"{""low"":0.8439591,""high"":0.85926825}",0.8439591,9774117,0.8505729,"CCC",0.8505729,11081058,15407567,"2018-05-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22780365,0.36166313,"{""low"":0.629878,""high"":1.394595}",-0.5369134,-0.3849959,0.629878,1.394595,-40.952118,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3296.6743,-213.47046,-0.06475327,4454.65,-1371.446,-0.30786842,109675120,15,0,false,true,"REGULAR","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.0487242,3083.2039,"[]","2026-02-14T05:12:00.000Z",0,false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",34901068,34901068,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",91.21753,3106.6643,"{""low"":3081.302,""high"":3106.6643}",3081.302,34901068,3086.7922,"CCC",3086.7922,15808808,36759425,"2020-07-18T00:00:00.000Z",36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",731.02734,0.31078762,"{""low"":2352.1765,""high"":6577.615}",-3494.4114,-0.5312581,2352.1765,6577.615,-49.682182,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398434,-0.0022140355,-0.5556844,0.010761365,-0.008991061,-0.83549446,268499,15,0,false,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.8696423,0.0017703044,"[]","2026-02-14T05:12:00.000Z",188000000,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",153375,153375,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00006595231,0.0017904468,"{""low"":0.0017289055,""high"":0.0017904468}",0.0017289055,153375,0.0017325009,"CCC",0.0017325009,234781,206561,"2021-03-06T00:00:00.000Z",151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00016730442,0.104369566,"{""low"":0.001603,""high"":1.194047}",-1.1922767,-0.99851745,0.001603,1.194047,-98.88925,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6366588,-0.13078034,-0.2054167,0.85294,-0.34706157,-0.40690032,60771248,15,0,false,false,"REGULAR","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.0798326,0.50587845,"[]","2026-02-14T05:12:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,120130136,"CoinMarketCap",5726532,5726532,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.024455458,0.5080392,"{""low"":0.48626935,""high"":0.5080392}",0.48626935,5726532,0.48922828,"CCC",0.48922828,17376726,12157196,"2016-06-02T00:00:00.000Z",120130136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.07217246,0.16640873,"{""low"":0.433706,""high"":1.885136}",-1.3792576,-0.73164886,0.433706,1.885136,-70.180275,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0764418,-0.018667437,-0.24420457,0.122156106,-0.06438174,-0.52704483,8102588,15,0,false,false,"REGULAR","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.3748688,0.057774365,"[]","2026-02-14T05:12:00.000Z",140245392,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1999676,1999676,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00078354776,0.058845364,"{""low"":0.057770964,""high"":0.058845364}",0.057770964,1999676,0.058763362,"CCC",0.058763362,2137095,1856895,"2017-07-14T00:00:00.000Z",140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0023553632,0.042501003,"{""low"":0.055419,""high"":0.308906}",-0.25113162,-0.81297106,0.055419,0.308906,-77.51227,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.059499834,-0.9350883,0.19657256,-0.19244221,-0.9789882,195296224,15,0,false,false,"REGULAR","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.6796107,0.0041303453,"[]","2026-02-14T05:13:00.000Z",49999998976,false,"2020-09-18T00:00:00.000Z",6,47283269632,"CoinMarketCap",17709204,17709204,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00025861617,0.004158059,"{""low"":0.004092772,""high"":0.004158059}",0.004092772,17709204,0.004092933,"CCC",0.004092933,298639081,185018544,"2020-09-16T00:00:00.000Z",47283269632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000037573278,0.009180399,"{""low"":0.004092772,""high"":0.836685}",-0.83255464,-0.9950634,0.004092772,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z",,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21057191,-0.05860436,-0.27831042,0.3000389,-0.14807135,-0.49350718,30067428,15,0,false,false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.8247573,0.15196756,"[]","2026-02-14T05:12:00.000Z",0,false,"2021-07-28T00:00:00.000Z",6,197854256,"CoinMarketCap",7590379,7590379,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.005598277,0.15244333,"{""low"":0.1507133,""high"":0.15244333}",0.1507133,7590379,0.15166587,"CCC",0.15166587,5385156,6100309,"2021-04-26T00:00:00.000Z",240895616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.014472559,0.10525881,"{""low"":0.137495,""high"":0.740443}",-0.58847547,-0.79476136,0.137495,0.740443,-65.13188,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003934,-0.000005585978,-0.14199233,0.000046425,-0.000012670978,-0.27293438,184567376,15,0,false,false,"REGULAR","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.0827317,0.000033754022,"[]","2026-02-14T05:12:00.000Z",0,false,"2019-07-27T00:00:00.000Z",6,5468011364352,"CoinMarketCap",8245260,8245260,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010094263,0.00003410137,"{""low"":3.3754022,""high"":5}",0.000033754022,8245260,0.000033833905,"CCC",0.000033833905,49537758,12963072,"2019-07-26T00:00:00.000Z",6468173037568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000029754023,7.4385056,"{""low"":4,""high"":6}",-0.000048245976,-0.58836555,0.000004,0.000082,-58.227848,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23305546,-0.03521721,-0.15111086,0.4581153,-0.26027706,-0.5681475,42927312,15,0,false,false,"REGULAR","Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,4.892262,0.19783825,"[]","2026-02-14T05:12:00.000Z",1000000000,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",27476558,27476558,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.00922735,0.20267992,"{""low"":0.19514093,""high"":0.20267992}",0.19514093,27476558,0.20105928,"CCC",0.20105928,38892979,23397192,"2025-08-06T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04543124,0.29809156,"{""low"":0.152407,""high"":1.841}",-1.6431618,-0.89253765,0.152407,1.841,-61.183125,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13120721,-0.0454365,-0.34629577,0.153462,-0.06769128,-0.44109476,19727264,15,0,false,false,"REGULAR","Humidifi USD","Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,6.148093,0.08577071,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",17721058,17721058,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.004967831,0.08615722,"{""low"":0.08437074,""high"":0.08615722}",0.08437074,17721058,0.085678145,"CCC",0.085678145,52262793,13134607,"2025-12-03T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.02421271,0.39333165,"{""low"":0.061558,""high"":0.335992}",-0.2502213,-0.744724,0.061558,0.335992,-53.850292,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9390095,-0.24724746,-0.12751225,2.551379,-0.8596169,-0.33692247,109951560,15,0,false,false,"REGULAR","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.708647,1.6917621,"[]","2026-02-14T05:13:00.000Z",0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4106752,4106752,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.076076865,1.6981333,"{""low"":1.664445,""high"":1.6981333}",1.664445,4106752,1.6676114,"CCC",1.6676114,8967769,6393535,"2017-07-06T00:00:00.000Z",64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.22756505,0.15541969,"{""low"":1.464197,""high"":4.205368}",-2.513606,-0.5977137,1.464197,4.205368,-59.10866,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12178178,-0.031176127,-0.25599992,0.15763116,-0.067025505,-0.42520466,22651412,15,0,false,false,"REGULAR","Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,2.8758492,0.090605654,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10717715,10717715,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0025328472,0.09204155,"{""low"":0.09009587,""high"":0.09204155}",0.09009587,10717715,0.0910663,"CCC",0.0910663,20877134,5993902,"2025-08-18T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.039482653,0.77230704,"{""low"":0.051123,""high"":0.55018}",-0.45957437,-0.83531636,0.051123,0.55018,-60.1506,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",215.50652,-49.901657,-0.23155521,286.2944,-120.689545,-0.4215575,19375768,15,0,false,false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,15.576022,165.60486,"[]","2026-02-14T05:12:00.000Z",0,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",22015156,22015156,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",22.318344,165.65825,"{""low"":164.49677,""high"":165.65825}",164.49677,22015156,164.49677,"CCC",164.49677,8763651,10035490,"2025-07-01T00:00:00.000Z",236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",27.94284,0.20298149,"{""low"":137.66202,""high"":444.5539}",-278.94904,-0.6274808,137.66202,444.5539,-57.664173,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000508,-4.856561e-7,-0.09560159,0.000009875,-0.000005280656,-0.53475,0,15,0,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]","2026-02-14T05:12:00.000Z",42000000,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-75,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",232.29996,-33.695877,-0.14505331,229.0745,-30.470413,-0.1330153,3924644,15,0,false,false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.24651846,198.60408,"[]","2026-02-14T05:13:00.000Z",0,false,"2025-07-04T00:00:00.000Z",2,19761,"CoinMarketCap",12621939,12621939,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.49079895,199.29674,"{""low"":198.44795,""high"":199.29674}",198.44795,12621939,198.63959,"CCC",198.63959,7273740,9851521,"2025-07-01T00:00:00.000Z",15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",0.4781189,0.0024132067,"{""low"":198.12596,""high"":2493.9578}",-2295.3538,-0.9203659,198.12596,2493.9578,-63.64815,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]","2025-09-06T18:36:00.000Z",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.087196,-13.487595,-0.21723633,86.98945,-38.389847,-0.44131613,843201,15,0,false,false,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.5685464,48.5996,"[]","2026-02-14T05:12:00.000Z",0,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",18438,18438,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.27474976,48.702328,"{""low"":48.40456,""high"":48.702328}",48.40456,18438,48.697765,"CCC",48.697765,39750,19235,"2025-07-01T00:00:00.000Z",17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.3796005,0.07473685,"{""low"":45.22,""high"":133.01547}",-84.41587,-0.634632,45.22,133.01547,-52.835854,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",325.71475,-18.916595,-0.058077183,274.30594,32.492218,0.118452474,34241520,15,0,false,false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7085663,306.79816,"[]","2026-02-14T05:12:00.000Z",0,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",22868008,22868008,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.189392,306.90186,"{""low"":305.99847,""high"":306.90186}",305.99847,22868008,306.05054,"CCC",306.05054,9745174,12250234,"2025-07-01T00:00:00.000Z",173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",137.3502,0.8105746,"{""low"":169.44795,""high"":350.66547}",-43.86731,-0.12509732,169.44795,350.66547,73.72136,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00917826,-0.0023324378,-0.25412634,0.01343616,-0.0065903375,-0.49049264,34640804,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.571007,0.0068458226,"[]","2026-02-14T05:14:00.000Z",0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9379231,9379231,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00036125584,0.0068823854,"{""low"":0.0067964736,""high"":0.0068823854}",0.0067964736,9379231,0.0067964736,"CCC",0.0067964736,19452755,13450846,"2021-11-19T00:00:00.000Z",5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0011088224,0.19327565,"{""low"":0.005737,""high"":0.038658}",-0.031812176,-0.8229131,0.005737,0.038658,-66.99686,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018866,-0.00056123466,-0.2974847,0.003270255,-0.0019448895,-0.5947211,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.6707454,0.0013253654,"[]","2026-02-14T05:12:00.000Z",47000000,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000082882936,0.0013253654,"{""low"":0.0013253654,""high"":0.0013253654}",0.0013253654,6,0.0013253654,"CCC",0.0013253654,73,0,"2024-03-14T00:00:00.000Z",47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00008336536,0.06712187,"{""low"":0.001242,""high"":0.007757}",-0.0064316345,-0.8291394,0.001242,0.007757,-82.42287,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094741,-0.003498454,-0.36926508,0.011230453,-0.0052548074,-0.46790698,5975365,15,0,false,false,"REGULAR","PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,9.082116,0.0059756455,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2264675,2264675,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0004975288,0.0059756455,"{""low"":0.005773087,""high"":0.0059756455}",0.005773087,2264675,0.0059304503,"CCC",0.0059304503,6628978,3593146,"2025-10-27T00:00:00.000Z",999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0057966453,32.383495,"{""low"":1.79,""high"":4}",-0.06895335,-0.92024916,0.000179,0.074929,20.449543,"PAYAI"
