"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227540,"finmb_SHIB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.1793275,0.000013469517,"USD","Shiba Inu USD",0.000013469517,"1.3285722E-5 - 1.3469517E-5",0.000013285722,198543952,0.000013382663,"CCC",0.000013382663,624831961,320763740,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024695173,0.22450157,"1.1E-5 - 3.8E-5",-0.00002453048,-0.645539,0.000011,0.000038,-59.375,0.00001716,-0.000003690483,-0.21506311,0.000019275,-0.000005805482,-0.30119234,7936961024,15,0,false,true,"Shiba Inu USD",false,1596240000000,6,589253541101568,"CoinMarketCap",198543952,198543952,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.1504427e-7,"[]","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_SOLV_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-9.464841,0.039590582,"USD","Solv Protocol USD",0.041445762,"{""low"":0.039089996,""high"":0.041445762}",0.039089996,169369648,0.041445762,"CCC",0.041445762,131018319,105525614,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010692582,0.37001112,"{""low"":0.028898,""high"":0.227671}",-0.18808042,-0.8261062,0.028898,0.227671,-65.57333,0.047720786,-0.008130204,-0.17037028,0.047720786,-0.008130204,-0.17037028,58697000,15,0,false,false,"SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",169369648,169369648,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.004138928,"[]","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_USDT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.02602907,0.99992007,"USD","Tether USDt USD",1.0007381,"{""low"":0.9998444,""high"":1.0007381}",0.9998444,93207724032,1.0000132,"CCC",1.0000132,120186782545,115232941953,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029940605,0.0030032927,"{""low"":0.996926,""high"":1.003619}",-0.0036988854,-0.0036855475,0.996926,1.003619,-0.17206073,0.99986917,0.000050902367,0.000050909028,0.9999435,-0.000023424625,-0.00002342595,142707015680,15,0,false,true,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,142718418944,"CoinMarketCap",93207724032,93207724032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00026017427,"[]","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_BAT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.8235407,0.16268222,"USD","Basic Attention Token USD",0.16345306,"{""low"":0.16094582,""high"":0.16345306}",0.16094582,15737529,0.16283417,"CCC",0.16283417,39134255,19489989,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03001222,0.22621708,"{""low"":0.13267,""high"":0.383618}",-0.22093578,-0.57592654,0.13267,0.383618,-55.278416,0.19836035,-0.035678133,-0.17986524,0.20694697,-0.04426475,-0.21389416,243318640,15,0,false,true,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15737529,15737529,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.007485956,"[]","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_KIMBO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,12.902554,0.000030438916,"USD","Kimbo USD",0.000032713153,"3.0438916E-5 - 3.2713153E-5",0.000030438916,180496,0.00003140524,"CCC",0.00003140524,210952,164299,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004438916,0.17072755,"2.6E-5 - 7.11E-4",-0.00068056106,-0.95718855,0.000026,0.000711,-88.793106,0.00004998,-0.000019541085,-0.39097807,0.000091245,-0.00006080608,-0.66640455,2113069,15,0,false,false,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",180496,180496,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000034785735,"[]","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_HUAHUA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.8370502,0.000021586071,"USD","Chihuahua USD",0.000022605453,"2.1586071E-5 - 2.2605453E-5",0.000021586071,407989,0.000022447162,"CCC",0.000022447162,360027,298734,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000025860718,0.13610905,"1.9E-5 - 4.43E-4",-0.00042141392,-0.95127296,0.000019,0.000443,-92.30769,0.0000339,-0.000012313929,-0.36324275,0.000059315,-0.00003772893,-0.63607734,2019376,15,0,false,false,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",407989,407989,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.955135e-7,"[]","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_HIGH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.61499995,0.75558037,"USD","Highstreet USD",0.75787246,"{""low"":0.7480049,""high"":0.75787246}",0.7480049,14626870,0.7567363,"CCC",0.7567363,17912243,17330471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05208838,0.0740426,"{""low"":0.703492,""high"":8.968432}",-8.2128525,-0.91575116,0.703492,8.968432,-64.595955,1.0398614,-0.28428108,-0.27338362,1.360696,-0.6051156,-0.44471037,53531608,15,0,false,false,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14626870,14626870,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0046184063,"[]","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_PIIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,7.628212,0.00006675784,"USD","piin  (Ordinals) USD",0.00006716264,"6.652532E-5 - 6.716264E-5",0.00006652532,8353,0.00006716264,"CCC",0.00006716264,130785,55153,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000034757843,1.0861826,"3.2E-5 - 2.88E-4",-0.00022124217,-0.76820195,0.000032,0.000288,-62.130177,0.00004582,0.000020937841,0.45695856,0.00007589,-0.000009132156,-0.12033412,0,15,0,false,false,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",8353,8353,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000047315043,"[]","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-29T18:30:00.000Z","finmb_BANANA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"USD","Banana.finance USD",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"[]","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_UMB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.2511146,0.004516877,"USD","Umbrella Network USD",0.004547389,"{""low"":0.0045073754,""high"":0.004547389}",0.0045073754,61824,0.0045448593,"CCC",0.0045448593,183206,71153,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00020387676,0.04727029,"{""low"":0.004313,""high"":0.045339}",-0.040822122,-0.9003754,0.004313,0.045339,-80.672195,0.00663714,-0.0021202634,-0.31945437,0.008660775,-0.004143898,-0.47846735,1323276,15,0,false,false,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61824,61824,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00015178323,"[]","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_FXS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.2236843,1.5612731,"USD","Frax Share USD",1.5634713,"{""low"":1.5430993,""high"":1.5634713}",1.5430993,14137040,1.5598977,"CCC",1.5598977,30816806,20918458,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.12852907,0.08970833,"{""low"":1.432744,""high"":10.111664}",-8.55039,-0.8455968,1.432744,10.111664,-82.16995,2.1603842,-0.5991111,-0.27731693,2.4492073,-0.8879342,-0.3625394,137828384,15,0,false,false,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88279480,"CoinMarketCap",14137040,14137040,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.03396249,"[]","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-16T18:33:00.000Z","finmb_YLD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"USD","Yield USD",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"[]","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_EOS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.7098536,0.55980575,"USD","EOS USD",0.55980575,"{""low"":0.5523037,""high"":0.55980575}",0.5523037,95965440,0.5545432,"CCC",0.5545432,196795054,117121294,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15835476,0.39445603,"{""low"":0.401451,""high"":1.52718}",-0.9673742,-0.6334382,0.401451,1.52718,-57.221054,0.68786764,-0.12806189,-0.18617229,0.6623013,-0.10249555,-0.15475668,868029760,15,0,false,false,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,1550590976,"CoinMarketCap",95965440,95965440,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.025180101,"[]","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_SNX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.6697575,0.93775725,"USD","Synthetix USD",0.94173145,"{""low"":0.92750436,""high"":0.94173145}",0.92750436,24832516,0.93934536,"CCC",0.93934536,46390599,33753406,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11937928,0.14587304,"{""low"":0.818378,""high"":5.27581}",-4.3380527,-0.82225347,0.818378,5.27581,-79.271255,1.2403646,-0.3026073,-0.24396642,1.6521518,-0.71439457,-0.4324025,318336896,15,0,false,false,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24832516,24832516,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.006238878,"[]","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_ONE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.5954425,0.0005608801,"USD","BigONE Token USD",0.000563317,"5.567088E-4 - 5.63317E-4",0.0005567088,0,0.0005585924,"CCC",0.0005585924,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015988012,0.39870355,"4.01E-4 - 0.001113",-0.00055211986,-0.49606457,0.000401,0.001113,-44.131912,0.00063432,-0.00007343991,-0.11577737,0.00057205,-0.0000111698755,-0.019526048,4814691,15,0,false,false,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014945224,"[]","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_CKB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.4863508,0.006154348,"USD","Nervos Network USD",0.006165501,"{""low"":0.0060539455,""high"":0.006165501}",0.0060539455,19440690,0.0061653946,"CCC",0.0061653946,46567288,66245823,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00094234804,0.18080354,"{""low"":0.005212,""high"":0.037799}",-0.031644654,-0.8371823,0.005212,0.037799,-71.67133,0.00754494,-0.0013905917,-0.18430786,0.011710355,-0.005556007,-0.47445247,283534656,15,0,false,false,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46070624256,"CoinMarketCap",19440690,19440690,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00020733336,"[]","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","finmb_NFT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"USD","NFT USD",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"[]","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_XLM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.4299417,0.30162862,"USD","Stellar USD",0.3024083,"{""low"":0.29629093,""high"":0.3024083}",0.29629093,292671136,0.29976034,"CCC",0.29976034,645152038,389646081,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22571063,2.9730847,"{""low"":0.075918,""high"":0.634248}",-0.3326194,-0.5244311,0.075918,0.634248,107.4857,0.36625814,-0.064629525,-0.17645894,0.2572839,0.044344723,0.17235717,9257481216,15,0,false,false,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30691655680,"CoinMarketCap",292671136,292671136,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0042523146,"[]","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_BOME_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.3208222,0.0016849411,"USD","BOOK OF MEME USD",0.0016945681,"0.001661405 - 0.0016945681",0.001661405,58376496,0.0016903561,"CCC",0.0016903561,146373771,81899793,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008269411,0.9638008,"8.58E-4 - 0.028047",-0.026362058,-0.93992436,0.000858,0.028047,-6.3027563,0.00286298,-0.0011780388,-0.41147295,0.00644022,-0.004755279,-0.73837215,116182064,15,0,false,false,"BOOK OF MEME USD",false,1710374400000,6,68953186304,"CoinMarketCap",58376496,58376496,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00002196501,"[]","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:11:00.000Z","finmb_PNUT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.1644988,0.20122904,"USD","Peanut the Squirrel USD",0.20668983,"{""low"":0.19843808,""high"":0.20668983}",0.19843808,200803328,0.20342451,"CCC",0.20342451,344448742,455652190,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16994804,5.432948,"{""low"":0.031281,""high"":2.46883}",-2.267601,-0.91849214,0.031281,2.46883,421.70038,0.25475395,-0.05352491,-0.21010435,0.64689595,-0.4456669,-0.68893135,201199472,15,0,false,false,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",200803328,200803328,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0023709089,"[]","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313940,"finmb_PORK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"USD","PigsCanFly USD",0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,"[]","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_G_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.5598635,0.00005972402,"USD","GoodDollar USD",0.00005982391,"5.9721984E-5 - 5.982391E-5",0.000059721984,15,0.00005978309,"CCC",0.00005978309,34,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004572402,3.2660015,"1.4E-5 - 1.25E-4",-0.000065275985,-0.52220786,0.000014,0.000125,38.636364,0.00004948,0.000010244021,0.20703356,0.000041425,0.000018299022,0.44173864,0,15,0,false,false,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.3625838e-7,"[]","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_OPUL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.5468996,0.049942143,"USD","Opulous USD",0.050461978,"{""low"":0.049635313,""high"":0.050461978}",0.049635313,481331,0.050359584,"CCC",0.050359584,852622,584148,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.009855144,0.24584389,"{""low"":0.040087,""high"":0.379559}",-0.32961687,-0.8684206,0.040087,0.379559,-67.59118,0.05549538,-0.005553238,-0.10006667,0.07062306,-0.02068092,-0.2928352,18524820,15,0,false,false,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",481331,481331,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00027164444,"[]","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_REZ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,25.582516,0.021947851,"USD","Renzo USD",0.023203423,"{""low"":0.021832604,""high"":0.023203423}",0.021832604,121757056,0.021926312,"CCC",0.021926312,25283905,34794633,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008577852,0.64157456,"{""low"":0.01337,""high"":0.263812}",-0.24186416,-0.91680497,0.01337,0.263812,-89.062485,0.02139116,0.0005566906,0.02602433,0.036337994,-0.014390143,-0.39600816,44427772,15,0,false,false,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",121757056,121757056,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.004471015,"[]","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_COST_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.6962042,0.0006820216,"USD","Costco Hot Dog USD",0.0007016632,"6.7055237E-4 - 7.016632E-4",0.00067055237,133176,0.0006784394,"CCC",0.0006784394,242897,161216,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0001080216,0.18819094,"5.74E-4 - 0.089794",-0.089111984,-0.99240464,0.000574,0.089794,-99.01459,0.00133218,-0.0006501584,-0.48804095,0.00386554,-0.0031835185,-0.8235637,0,15,0,false,false,"Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",133176,133176,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000018898223,"[]","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_EDAT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.924812,0.03467917,"USD","EnviDa USD",0.03490804,"{""low"":0.033177316,""high"":0.03490804}",0.033177316,74938,0.033177316,"CCC",0.033177316,91918,68983,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028161172,4.3205237,"{""low"":0.006518,""high"":0.11029}",-0.07561083,-0.6855638,0.006518,0.11029,-49.46637,0.03330212,0.0013770498,0.041350216,0.030547015,0.0041321553,0.13527198,0,15,0,false,false,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",74938,74938,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00032371283,"[]","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_BLUR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.585339,0.12176774,"USD","Blur USD",0.12185094,"{""low"":0.11971035,""high"":0.12185094}",0.11971035,23807162,0.12084273,"CCC",0.12084273,62265183,34656379,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013408735,0.12374362,"{""low"":0.108359,""high"":0.731739}",-0.6099712,-0.8335913,0.108359,0.731739,-83.3927,0.16036546,-0.038597725,-0.24068603,0.22439693,-0.10262919,-0.4573556,271914464,15,0,false,false,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2233058304,"CoinMarketCap",23807162,23807162,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0042146742,"[]","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-26T13:15:00.000Z","finmb_GME_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"USD","GameStop tokenized stock FTX USD",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"[]","GME"
