"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD",0.73692435,0.19274901,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3289892,3289892,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0014100373,0.19330822,"{""low"":0.19274901,""high"":0.19330822}",0.19274901,3289892,0.19330822,"CCC",0.19330822,3363453,3224011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05251001,0.37443227,"{""low"":0.140239,""high"":0.865266}",-0.672517,-0.7772373,0.140239,0.865266,-56.750328,0.19843195,-0.0056829453,-0.028639264,0.26517463,-0.07242562,-0.27312425,8432537,15,0,"SwissCheese USD",false,false,"[]","2025-09-08T01:15:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","USD",5.6466484,0.018781777,"REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",1904343,1904343,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0010038558,0.019120986,"{""low"":0.018684998,""high"":0.019120986}",0.018684998,1904343,0.019063078,"CCC",0.019063078,4607484,2908082,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008932778,0.90697306,"{""low"":0.009849,""high"":0.105839}",-0.08705722,-0.82254386,0.009849,0.105839,-79.774704,0.02073006,-0.0019482821,-0.093983434,0.028448517,-0.009666739,-0.33979765,4433187,15,0,"Privasea AI USD",false,false,"[]","2025-09-08T01:16:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","USD",0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,,false,false,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","USD",2.6462047,0.0000136512435,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",31212,31212,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.5192716e-7,0.000013689088,"1.36512435E-5 - 1.3689088E-5",0.0000136512435,31212,0.000013661,"CCC",0.000013661,101187,81442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007651243,1.2752072,"6.0E-6 - 6.5E-5",-0.000051348758,-0.7899809,0.000006,0.000065,-69.76744,0.00001746,-0.0000038087574,-0.21814188,0.00001687,-0.0000032187572,-0.19079769,12947223,15,0,"Kendu USD",false,false,"[]",1757294160,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","USD",0,0.0000054038096,"REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD",false,false,"[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD","USD",0,0.00066309364,"REGULAR","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,,false,false,"[]",1660674060,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","USD",0,5.6560594e-7,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD",false,false,"[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD",0.6083882,0.067065574,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1007360896,"CoinMarketCap",3707074,3707074,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00040555,0.06727008,"{""low"":0.067065574,""high"":0.06727008}",0.067065574,3707074,0.06727008,"CCC",0.06727008,6562621,4224364,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013111573,0.2430139,"{""low"":0.053954,""high"":0.428649}",-0.36158344,-0.843542,0.053954,0.428649,-57.148575,0.07396338,-0.006897807,-0.09325976,0.080436416,-0.013370842,-0.16622871,67559240,15,0,"Moonbeam USD",false,false,"[]","2025-09-08T01:16:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","USD",1.4756658,0.023284398,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8165950976,"CoinMarketCap",3430471,3430471,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0003386028,0.023350792,"{""low"":0.023218822,""high"":0.023350792}",0.023218822,3430471,0.023252364,"CCC",0.023252364,8994688,5967237,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002445398,0.11734718,"{""low"":0.020839,""high"":0.094679}",-0.0713946,-0.7540701,0.020839,0.094679,-56.43832,0.0247849,-0.0015005022,-0.06054098,0.0278056,-0.0045212023,-0.16260041,190139248,15,0,"Astar USD",false,false,"[]","2025-09-08T01:16:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","USD",-3.7144153,0.006301844,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,112770312,"CoinMarketCap",143196,143196,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00024310686,0.00642817,"{""low"":0.006293862,""high"":0.00642817}",0.006293862,143196,0.006356367,"CCC",0.006356367,159993,139351,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004992844,3.814243,"{""low"":0.001309,""high"":0.016398}",-0.010096155,-0.6156943,0.001309,0.016398,243.59242,0.00591194,0.00038990425,0.065952,0.00806931,-0.0017674663,-0.21903561,710660,15,0,"Limoverse USD",false,false,"[]","2025-09-08T01:16:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","USD",-20.006178,0.000020001666,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",229,229,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005002348,0.000020005236,"1.9998293E-5 - 2.0005236E-5",0.000019998293,229,0.000020000803,"CCC",0.000020000803,1542,4,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000040016657,0.2501041,"1.6E-5 - 0.002224",-0.0022039982,-0.9910064,0.000016,0.002224,-96.31268,0.00002856,-0.000008558334,-0.29966158,0.000125985,-0.00010598333,-0.8412377,154189,15,0,"Bitcicoin USD",false,false,"[]",1757294160,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD",-1.3160355,0.0027341074,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",305,305,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000036461744,0.0027343605,"0.002733401 - 0.0027343605",0.002733401,305,0.0027334713,"CCC",0.0027334713,3671,287,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018161074,1.9783305,"9.18E-4 - 0.01208",-0.009345893,-0.7736666,0.000918,0.01208,-34.70782,0.00444556,-0.0017114524,-0.38498017,0.003915615,-0.0011815075,-0.30174252,0,15,0,"SOLS USD",false,false,"[]",1757294160,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","USD",0.21688823,239.61874,"REGULAR","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3215909,3215909,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5185852,239.77318,"{""low"":239.026,""high"":239.77318}",239.026,3215909,239.026,"CCC",239.026,9617742,5323667,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",38.09352,0.18902607,"{""low"":201.52522,""high"":248.29495}",-8.6762085,-0.034943152,201.52522,248.29495,12.592506,223.1359,16.48285,0.07386911,220.03188,19.586868,0.08901832,2156402,15,0,"Apple tokenized stock (xStock) USD",false,false,"[]","2025-09-08T01:16:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","USD",-0.5640275,190.3997,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128404,128404,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0800018,191.33595,"{""low"":190.26747,""high"":191.33595}",190.26747,128404,190.26747,"CCC",190.26747,129816,120044,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.355194,0.028940033,"{""low"":185.04451,""high"":201.2955}",-10.895798,-0.05412837,185.04451,201.2955,-4.8868475,190.98984,-0.59013367,-0.0030898694,191.04684,-0.6471405,-0.0033873394,0,15,0,"Enegra (EGX) USD",false,false,"[]","2025-09-08T01:15:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","USD",-0.72056866,609.07574,"REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",689422,689422,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.4206543,609.7298,"{""low"":609.07574,""high"":609.7298}",609.07574,689422,609.4876,"CCC",609.4876,1170330,693007,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",154.95212,0.34121132,"{""low"":454.12363,""high"":3001.4543}",-2392.3787,-0.7970731,454.12363,3001.4543,-52.99833,889.4349,-280.35913,-0.3152104,772.393,-163.31726,-0.21144322,6090757,15,0,"Pandora USD",false,false,"[]","2025-09-08T01:16:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","USD",0,0.013069215,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SorachanCoin USD",false,false,"[]",1752514980,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","USD",-4.2352667,0.000053903022,"REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",227332,227332,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000002383902,0.000053903022,"5.353881E-5 - 5.3903022E-5",0.00005353881,227332,0.000053685682,"CCC",0.000053685682,1610785,239827,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000038903025,2.593535,"1.5E-5 - 1.46E-4",-0.00009209698,-0.6308012,0.000015,0.000146,69.696976,0.0000812,-0.000027296977,-0.33616966,0.0000522642,0.0000016388221,0.031356495,10780604,15,0,"Wall Street Pepe USD",false,false,"[]",1757294100,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD",-2.2617822,0.43705535,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,93559952,"CoinMarketCap",269324,269324,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.010113984,0.44642198,"{""low"":0.43657124,""high"":0.44642198}",0.43657124,269324,0.44608045,"CCC",0.44608045,478874,285959,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.30066437,2.2044296,"{""low"":0.136391,""high"":1.804316}",-1.3672607,-0.75777227,0.136391,1.804316,201.50433,0.480311,-0.043255657,-0.090057604,0.5854091,-0.14835376,-0.25341895,40890880,15,0,"Devve USD",false,false,"[]","2025-09-08T01:16:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","USD",-0.84023535,9.127158e-10,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",2072,2072,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.733925e-12,9.127158e-10,"9.127158E-10 - 9.127158E-10",9.127158e-10,2072,9.127158e-10,"CCC",9.127158e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.127158E-10 - 9.127158E-10",0,0,9.127158e-10,9.127158e-10,,,,,,,,0,15,0,"JEJE USD",false,false,"[]",1757294160,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","USD",-24.038256,7.309231e-7,"REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",36569,36569,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.3130218e-7,7.309231e-7,"7.309231E-7 - 7.309231E-7",7.309231e-7,36569,7.309231e-7,"CCC",7.309231e-7,723430,5138,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0,0,"7.309231E-7 - 6.0E-6",-0.000005269077,-0.8781795,7.309231e-7,0.000006,-50,0.00000162,-8.8907694e-7,-0.5488129,0.0000019065,-0.0000011755769,-0.61661524,730923,15,0,"Mambo USD",false,false,"[]",1757294100,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD",1.981763,0.016540796,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",151178,151178,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00032142922,0.016618168,"{""low"":0.016540548,""high"":0.016618168}",0.016540548,151178,0.016618168,"CCC",0.016618168,263243,199435,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013537956,0.08914174,"{""low"":0.015187,""high"":0.127545}",-0.1110042,-0.87031406,0.015187,0.127545,-62.597145,0.01974174,-0.0032009445,-0.16214095,0.022738395,-0.0061975997,-0.27256098,5623868,15,0,"Graphlinq Chain USD",false,false,"[]","2025-09-08T01:16:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD",-0.2691925,0.0009769595,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",1588,1588,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000026370399,0.0009771856,"9.769595E-4 - 9.771856E-4",0.0009769595,1588,0.00097712,"CCC",0.00097712,8122,2949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00048395945,0.9816621,"4.93E-4 - 0.005518",-0.0045410404,-0.8229504,0.000493,0.005518,-39.318882,0.0010446,-0.00006764056,-0.06475259,0.00120673,-0.00022977055,-0.19040759,0,15,0,"The Emerald Company USD",false,false,"[]",1757294100,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","USD",0,0.000025087234,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,,false,false,"[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD",-0.45818868,8.351202e-9,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",515,515,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.8440362e-11,8.351202e-9,"8.351202E-9 - 8.351202E-9",8.351202e-9,515,8.351202e-9,"CCC",8.351202e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.351202E-9 - 8.351202E-9",0,0,8.351202e-9,8.351202e-9,,,,,,,,0,15,0,"Shiva Inu USD",false,false,"[]",1757294160,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","USD",0,0.0000010713069,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,,false,false,"[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","USD",0,3.0111275,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,,false,false,"[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","USD",0.07226545,8.375717e-7,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",318,318,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.04814e-10,8.375717e-7,"8.375717E-7 - 8.375717E-7",8.375717e-7,318,8.375717e-7,"CCC",8.375717e-7,564,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.375717e-7,,"0.0 - 7.0E-6",-0.0000061624282,-0.8803469,0,0.000007,-50,0.000001,-1.6242831e-7,-0.1624283,7.8e-7,5.7571697e-8,0.07380987,352358,15,0,"Matt Furie USD",false,false,"[]",1757294160,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","USD",0,0.000017536007,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD",false,false,"[]",1729609440,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD",-0.38380727,0.0046194475,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00001779804,0.0046194475,"{""low"":0.0045974976,""high"":0.0046194475}",0.0045974976,500,0.0045974976,"CCC",0.0045974976,1054,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0008674476,0.23119606,"{""low"":0.003752,""high"":0.074386}",-0.06976655,-0.93789893,0.003752,0.074386,-93.31565,0.00652728,-0.0019078325,-0.29228598,0.00722041,-0.0026009623,-0.36022365,0,15,0,"Meme Kombat USD",false,false,"[]","2025-09-08T01:16:00.000Z","MK"
