"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,0.0011420561,,"REGULAR","[]",1660760880,-12.630259,"One Get Coin USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.027487736,,"REGULAR","[]","2025-06-10T19:55:00.000Z",-14.812864,"Dtec USD",false,"2024-08-01T00:00:00.000Z",6,60555004,"CoinMarketCap",250601,250601,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0047797374,0.03189207,"{""low"":0.02627349,""high"":0.03189207}",0.02627349,250601,0.031529184,"CCC",0.031529184,271958,205721,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0012142453,0.04621561,"{""low"":0.02627349,""high"":0.20979}",-0.18230227,-0.868975,0.02627349,0.20979,-68.858696,0.0430437,-0.015555963,-0.3613993,0.071496,-0.044008266,-0.61553466,1664520,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.0034282804,"Victoria VR USD","REGULAR","[]","2025-06-10T19:53:00.000Z",6.9384236,"Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",6160074,6160074,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00022243499,0.003535058,"{""low"":0.0032410724,""high"":0.003535058}",0.0032410724,6160074,0.0033409644,"CCC",0.0033409644,9149725,4708662,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00082728034,0.31806242,"{""low"":0.002601,""high"":0.025593}",-0.02216472,-0.8660462,0.002601,0.025593,-73.14525,0.00330712,0.00012116041,0.03663623,0.007368555,-0.0039402745,-0.5347418,21758784,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.0134874955,"Azit USD","REGULAR","[]","2025-06-10T19:53:00.000Z",1.8144608,"Azit USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",785837,785837,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00024036411,0.013590594,"{""low"":0.013118394,""high"":0.013590594}",0.013118394,785837,0.013217531,"CCC",0.013217531,1191253,4485279,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004367496,0.47889212,"{""low"":0.00912,""high"":0.073211}",-0.059723504,-0.8157723,0.00912,0.073211,-66.30271,0.01363606,-0.00014856458,-0.010894978,0.017280815,-0.0037933197,-0.21951047,4441765,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000013915186,"Wat USD","REGULAR","[]",1749585120,3.2778132,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",10821,10821,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.4163812e-8,0.0000013915186,"1.2589832E-6 - 1.3915186E-6",0.0000012589832,10821,0.0000012589832,"CCC",0.0000012589832,335237,4944,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.915186e-7,0.3915186,"1.0E-6 - 7.5E-5",-0.000073608484,-0.9814464,0.000001,0.000075,-66.666664,0.00000142,-2.8481395e-8,-0.02005732,0.000002395,-0.0000010034813,-0.41899014,585397,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0008759397,"BizAuto USD","REGULAR","[]",1749585120,-4.237347,"BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",1891082,1891082,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000038758968,0.0010301238,"8.5762545E-4 - 0.0010301238",0.00085762545,1891082,0.00092117104,"CCC",0.00092117104,1035381,672575,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0001379397,0.18691017,"7.38E-4 - 0.005962",-0.0050860606,-0.85307956,0.000738,0.005962,-22.799665,0.0011992,-0.00032326038,-0.26956335,0.001405965,-0.0005300253,-0.37698328,2344920,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.1530406,"Paycoin USD","REGULAR","[]","2025-06-10T19:55:00.000Z",24.202587,"Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",71627408,71627408,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.029822074,0.16306736,"{""low"":0.11401323,""high"":0.16306736}",0.11401323,71627408,0.1606871,"CCC",0.1606871,990592,4743995,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.095673606,1.6677463,"{""low"":0.057367,""high"":0.194782}",-0.0417414,-0.21429804,0.057367,0.194782,39.937557,0.07201138,0.08102922,1.1252279,0.0787811,0.074259505,0.9426056,160965760,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2972.6807,"Wrapped eETH USD","REGULAR","[]","2025-06-10T19:53:00.000Z",7.81997,"Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2440903,"CoinMarketCap",12761579,12761579,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",215.60278,2976.84,"{""low"":2847.1086,""high"":2976.84}",2847.1086,12761579,2855.37,"CCC",2855.37,6915923,9663923,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1472.206,0.9811603,"{""low"":1500.4746,""high"":4292.363}",-1319.6821,-0.3074489,1500.4746,4292.363,-21.438616,2438.3892,534.2915,0.21911658,2818.546,154.13477,0.054685917,7256026112,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.1512,"TonUP USD","REGULAR","[]","2024-04-10T10:04:00.000Z",7.5431833,"TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.0041658795,"Dark Machine USD","REGULAR","[]","2025-06-10T19:53:00.000Z",6.6910677,"Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",315204,315204,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00026126043,0.0041930918,"{""low"":0.003974259,""high"":0.0041930918}",0.003974259,315204,0.0039760615,"CCC",0.0039760615,641713,467845,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0015288794,0.5797798,"{""low"":0.002637,""high"":0.008944}",-0.0047781207,-0.53422636,0.002637,0.008944,-21.095455,0.00514546,-0.0009795805,-0.19037762,0.00458809,-0.00042221043,-0.09202314,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0024985205,"Wisdomise AI USD","REGULAR","[]","2025-06-10T19:49:00.000Z",-3.6616418,"Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,456913600,"CoinMarketCap",157650,157650,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00009496417,0.002578681,"{""low"":0.0024740389,""high"":0.002578681}",0.0024740389,157650,0.002578681,"CCC",0.002578681,129615,147432,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000024481677,0.009895429,"{""low"":0.0024740389,""high"":0.072501}",-0.070002474,-0.9655381,0.0024740389,0.072501,-95.34649,0.0034465,-0.0009479795,-0.2750557,0.008385845,-0.005887325,-0.70205504,1141608,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0250196,"Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z",0,"Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0033742832,"Levva Protocol USD","REGULAR","[]","2025-06-10T19:52:00.000Z",2.9307325,"Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10044606,10044606,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000960757,0.0034224584,"{""low"":0.003209057,""high"":0.0034224584}",0.003209057,10044606,0.003230299,"CCC",0.003230299,5845909,6782198,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0002992833,0.09732791,"{""low"":0.003075,""high"":0.005216}",-0.0018417169,-0.3530899,0.003075,0.005216,-24.737947,0.0039102,-0.000535917,-0.13705616,0.0039516785,-0.0005773953,-0.14611393,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.013294387,"Velo USD","REGULAR","[]","2025-06-10T19:53:00.000Z",-0.89223105,"Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",22422992,22422992,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000119685195,0.013834783,"{""low"":0.0131733585,""high"":0.013834783}",0.0131733585,22422992,0.013598712,"CCC",0.013598712,16071224,14515711,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0062293867,0.88172495,"{""low"":0.007065,""high"":0.038854}",-0.025559612,-0.65783733,0.007065,0.038854,1.1755943,0.01332864,-0.000034253113,-0.002569888,0.01851285,-0.005218464,-0.28188333,98251840,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.0005718611,"donotfomoew USD","REGULAR","[]",1749585240,4.8567567,"donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1060351,1060351,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000026487454,0.000589999,"5.5920536E-4 - 5.89999E-4",0.00055920536,1060351,0.0005651493,"CCC",0.0005651493,1315621,1104186,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024086112,0.7276771,"3.31E-4 - 0.004933",-0.004361139,-0.8840744,0.000331,0.004933,-30.332924,0.000574,-0.0000021388987,-0.0037263043,0.000777815,-0.0002059539,-0.2647852,3545538,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.008150001,"BugsCoin USD","REGULAR","[]","2025-06-10T19:54:00.000Z",1.1638935,"BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3015409,3015409,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00009376556,0.008180372,"{""low"":0.008043946,""high"":0.008180372}",0.008043946,3015409,0.008044135,"CCC",0.008044135,6764326,3806857,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006773001,4.9186645,"{""low"":0.001377,""high"":0.012298}",-0.004147999,-0.33729053,0.001377,0.012298,87.04952,0.009313,-0.0011629993,-0.12487912,0.00737725,0.00077275094,0.10474783,49511256,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0057081184,"SmarDex USD","REGULAR","[]","2025-06-10T19:49:00.000Z",3.5112393,"SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9176871936,"CoinMarketCap",408814,408814,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00019362709,0.0057179416,"{""low"":0.005611907,""high"":0.0057179416}",0.005611907,408814,0.0056131906,"CCC",0.0056131906,256809,400487,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0022841184,0.66709065,"{""low"":0.003424,""high"":0.017694}",-0.011985881,-0.677398,0.003424,0.017694,-66.479546,0.0052783,0.0004298184,0.08143122,0.00864151,-0.0029333918,-0.3394536,52382672,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,1.6508261e-7,"WUFFI USD","REGULAR","[]",1749585180,0.90817654,"WUFFI USD",false,1713312000000,8,83590876495872,"CoinMarketCap",36060,36060,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.4857449e-9,1.6548492e-7,"1.6393119E-7 - 1.6548492E-7",1.6393119e-7,36060,1.6462715e-7,"CCC",1.6462715e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6508261e-7,,"0.0 - 2.0E-6",-0.0000018349174,-0.9174587,0,0.000002,,9.6e-7,-7.9491736e-7,-0.82803893,9.35e-7,-7.699174e-7,-0.8234411,13799401,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.000034991866,"MobieCoin USD","REGULAR","[]",1692901800,0,"MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,"Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z",0,"USDe USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.0000014537765,"Money Dogs USD","REGULAR","[]",1749585120,0.12516087,"Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",59043,59043,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.8172841e-9,0.0000014641806,"1.4253994E-6 - 1.4641806E-6",0.0000014253994,59043,0.0000014514605,"CCC",0.0000014514605,408783,72019,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.5377647e-7,0.45377648,"1.0E-6 - 3.52E-4",-0.00035054624,-0.99587,0.000001,0.000352,-98.07692,0.00000248,-0.0000010262235,-0.4137998,0.0000036957,-0.0000022419235,-0.6066303,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.09744536,"ArchLoot USD","REGULAR","[]","2025-06-10T19:53:00.000Z",1.531347,"ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",12909019,12909019,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0014697239,0.09973275,"{""low"":0.094966635,""high"":0.09973275}",0.094966635,12909019,0.09644183,"CCC",0.09644183,8436294,9313288,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.015253365,0.18558212,"{""low"":0.082192,""high"":0.267191}",-0.16974562,-0.63529694,0.082192,0.267191,-49.109787,0.1107736,-0.013328239,-0.120319635,0.13413574,-0.036690377,-0.2735317,69697056,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5168274,"Cobak Token USD","REGULAR","[]","2025-06-10T19:54:00.000Z",1.5310177,"Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",13326661,13326661,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.007793367,0.5343574,"{""low"":0.5083908,""high"":0.5343574}",0.5083908,13326661,0.51754004,"CCC",0.51754004,10905283,10916189,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1060344,0.25812122,"{""low"":0.410793,""high"":1.773002}",-1.2561746,-0.70850146,0.410793,1.773002,-19.831568,0.53906345,-0.02223605,-0.04124941,0.67094845,-0.15412104,-0.22970623,48744528,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.041633345,"avaai.top USD","REGULAR","[]","2025-06-10T19:54:00.000Z",5.1052155,"avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",12554876,12554876,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0020222366,0.043219052,"{""low"":0.03954873,""high"":0.043219052}",0.03954873,12554876,0.041517083,"CCC",0.041517083,7056493,7869389,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.024916345,1.4904795,"{""low"":0.016717,""high"":0.112398}",-0.07076465,-0.62959,0.016717,0.112398,-21.862633,0.0590589,-0.017425556,-0.29505384,0.046994623,-0.0053612776,-0.11408279,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.07374332,"Populous USD","REGULAR","[]","2025-06-10T19:55:00.000Z",-5.3912373,"Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",630,630,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0042022318,0.07794555,"{""low"":0.07374332,""high"":0.07794555}",0.07374332,630,0.07794555,"CCC",0.07794555,510,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06728532,10.41891,"{""low"":0.006458,""high"":0.24998}",-0.17623669,-0.70500314,0.006458,0.24998,45.245506,0.08417572,-0.0104324,-0.123935975,0.08247109,-0.008727767,-0.105828196,3926997,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.034900203,"Unizen USD","REGULAR","[]","2025-06-10T19:55:00.000Z",0.23913275,"Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2526236,2526236,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00008326024,0.03803268,"{""low"":0.034201644,""high"":0.03803268}",0.034201644,2526236,0.035331566,"CCC",0.035331566,1455888,1533151,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005346203,0.18089609,"{""low"":0.029554,""high"":0.219184}",-0.1842838,-0.8407721,0.029554,0.219184,-74.94155,0.04306216,-0.008161958,-0.18953899,0.073566325,-0.03866612,-0.52559537,21941968,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.5912134,"Inter Milan Fan Token USD","REGULAR","[]","2025-06-10T19:52:00.000Z",0.5529313,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",727788,727788,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0032510161,0.599623,"{""low"":0.5876286,""high"":0.599623}",0.5876286,727788,0.588291,"CCC",0.588291,3057680,2093192,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011693418,0.020177765,"{""low"":0.57952,""high"":2.000542}",-1.4093285,-0.7044733,0.57952,2.000542,-65.48674,1.0181065,-0.42689306,-0.419301,1.035013,-0.44379956,-0.4287865,5618683,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.18431295,"IAGON USD","REGULAR","[]","2025-06-10T19:52:00.000Z",4.1077957,"IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",471613,471613,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.007272467,0.18439466,"{""low"":0.17278731,""high"":0.18439466}",0.17278731,471613,0.1782956,"CCC",0.1782956,376900,285222,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13281095,2.5787532,"{""low"":0.051502,""high"":0.423966}",-0.23965304,-0.56526476,0.051502,0.423966,86.566414,0.18335839,0.0009545684,0.005206025,0.25566515,-0.0713522,-0.27908456,69305440,15,0,false,false,"IAG"
