"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1943634,0.0017643197,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",354297,354297,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000039584236,0.0018633206,"{""low"":0.00172693,""high"":0.0018633206}",0.00172693,354297,0.0017733643,"CCC",0.0017733643,179183,208772,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00051831966,0.41598687,"{""low"":0.001246,""high"":0.018491}",-0.01672668,-0.90458494,0.001246,0.018491,-87.095474,0.00171036,0.000053959666,0.031548716,0.003130055,-0.0013657353,-0.43632948,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0957205,0.000018996087,false,false,"REGULAR","[]",1753815360,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",47699,47699,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.066278e-7,0.000019503777,"1.8996074E-5 - 1.9503777E-5",0.000018996074,47699,0.000018999517,"CCC",0.000018999517,100597,49458,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018996087,,"0.0 - 9.1E-4",-0.00089100393,-0.9791252,0,0.00091,-97.90055,0.00001964,-6.4391315e-7,-0.032785803,0.000021815,-0.0000028189133,-0.12921904,0,15,0,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.66879,0.0069603827,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",12147203,12147203,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0012932438,0.009168391,"{""low"":0.0069038947,""high"":0.009168391}",0.0069038947,12147203,0.009168391,"CCC",0.009168391,39418548,8190368,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0021233829,0.43898758,"{""low"":0.004837,""high"":0.087525}",-0.08056462,-0.9204755,0.004837,0.087525,-81.32956,0.00725308,-0.00029269746,-0.04035492,0.014705113,-0.0077447305,-0.5266692,6960340,15,0,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.031659,0.035483137,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",973753,973753,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0007065423,0.036113016,"{""low"":0.034720268,""high"":0.036113016}",0.034720268,973753,0.03489843,"CCC",0.03489843,1024253,1156173,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008244136,0.30265927,"{""low"":0.027239,""high"":0.60945}",-0.57396686,-0.9417785,0.027239,0.60945,-91.36956,0.03342044,0.002062697,0.061719622,0.07867444,-0.043191306,-0.54898775,1693496,15,0,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02660362,0.010506885,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8925171,8925171,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0000027958304,0.0107826125,"{""low"":0.010432553,""high"":0.0107826125}",0.010432553,8925171,0.0105947135,"CCC",0.0105947135,12737547,12719250,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0066888854,1.7519344,"{""low"":0.003818,""high"":0.044186}",-0.033679113,-0.7622123,0.003818,0.044186,92.541824,0.01007944,0.0004274454,0.042407654,0.01248786,-0.0019809753,-0.15863208,141598640,15,0,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.390365,0.000014315127,false,false,"REGULAR","[]",1753815360,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",5,5,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000018401452,0.000014700854,"1.074472E-5 - 1.4700854E-5",0.00001074472,5,0.00001469974,"CCC",0.00001469974,174,6,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000043151276,0.43151277,"1.0E-5 - 0.027371",-0.027356686,-0.999477,0.00001,0.027371,-99.82113,0.00001422,9.512769e-8,0.006689711,0.00012419,-0.000109874876,-0.88473207,0,15,0,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2653427,0.05253516,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",13973235,13973235,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0023406409,0.055432945,"{""low"":0.052042276,""high"":0.055432945}",0.052042276,13973235,0.05407864,"CCC",0.05407864,14001985,17534844,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01789416,0.51656014,"{""low"":0.034641,""high"":0.281453}",-0.22891785,-0.81334305,0.034641,0.281453,-58.111942,0.04922858,0.0033065826,0.067167945,0.07261784,-0.020082675,-0.27655292,52535148,15,0,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22682393,0.008059456,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2159611,2159611,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000018239021,0.008999794,"{""low"":0.007939863,""high"":0.008999794}",0.007939863,2159611,0.008001185,"CCC",0.008001185,6234905,2484712,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0009854562,0.13930678,"{""low"":0.007074,""high"":0.094354}",-0.08629455,-0.9145828,0.007074,0.094354,-66.82241,0.01309742,-0.0050379643,-0.38465318,0.022383865,-0.014324409,-0.6399435,0,15,0,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.100498,0.14907679,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",214361,214361,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0016227216,0.15125021,"{""low"":0.14279957,""high"":0.15125021}",0.14279957,214361,0.14781651,"CCC",0.14781651,279665,260527,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.047763787,0.47144777,"{""low"":0.101313,""high"":0.83901}",-0.6899332,-0.8223182,0.101313,0.83901,-65.0565,0.1269199,0.022156894,0.17457384,0.16961062,-0.02053383,-0.12106453,5784309,15,0,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.666071,0.097339995,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,16228752384,"CoinMarketCap",61983068,61983068,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.008579642,0.09758655,"{""low"":0.08863318,""high"":0.09758655}",0.08863318,61983068,0.08950513,"CCC",0.08950513,37869515,62844859,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.075872995,3.5344014,"{""low"":0.021467,""high"":0.155944}",-0.05860401,-0.37580162,0.021467,0.155944,199.4667,0.06916214,0.028177857,0.4074174,0.07802268,0.019317314,0.24758588,1579706624,15,0,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9670231,0.000116932264,false,false,"REGULAR","[]",1753815360,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9540597710848,"CoinMarketCap",139977936,139977936,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004830348,0.00012452906,"1.15751354E-4 - 1.2452906E-4",0.000115751354,139977936,0.00011914512,"CCC",0.00011914512,149189389,305506873,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00007093226,1.5420057,"4.6E-5 - 2.88E-4",-0.00017106775,-0.5939852,0.000046,0.000288,-22.15569,0.00009396,0.000022972265,0.24448983,0.000090925,0.000026007263,0.28602985,1115603584,15,0,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6541572,0.60080755,false,false,"REGULAR","[]","2025-07-29T18:58:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17534270,"CoinMarketCap",296775,296775,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.022787154,0.60559255,"{""low"":0.5956683,""high"":0.60559255}",0.5956683,296775,0.6043167,"CCC",0.6043167,446500,398333,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.30875254,1.0571725,"{""low"":0.292055,""high"":3.852256}",-3.2514486,-0.84403753,0.292055,3.852256,-47.81338,0.69459045,-0.0937829,-0.13501899,0.93346125,-0.3326537,-0.35636583,10534722,15,0,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04300181,0.052001357,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",46511,46511,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.000022351742,0.06449903,"{""low"":0.050748203,""high"":0.06449903}",0.050748203,46511,0.05206899,"CCC",0.05206899,917843,7624,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.024825357,0.913503,"{""low"":0.027176,""high"":1.141238}",-1.0892366,-0.9544343,0.027176,1.141238,-90.57449,0.2223543,-0.17035294,-0.7661329,0.6812164,-0.62921506,-0.923664,0,15,0,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3044634,0.0030322887,false,false,"REGULAR","[]",1753815300,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",40779,40779,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00012513739,0.003193636,"0.0027303468 - 0.003193636",0.0027303468,40779,0.0027303468,"CCC",0.0027303468,36004,29600,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0030062888,115.626495,"2.6E-5 - 0.079219",-0.07618671,-0.9617227,0.000026,0.079219,-30.338573,0.00217212,0.00086016883,0.3960043,0.012475575,-0.009443287,-0.756942,3032288,15,0,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.033265,0.09208727,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11703938,11703938,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0059125945,0.098611526,"{""low"":0.0906129,""high"":0.098611526}",0.0906129,11703938,0.09571343,"CCC",0.09571343,10598239,16987429,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016697265,0.2214785,"{""low"":0.07539,""high"":0.452417}",-0.36032972,-0.7964549,0.07539,0.452417,-58.361935,0.09746094,-0.0053736717,-0.05513667,0.1396799,-0.047592625,-0.34072638,26684174,15,0,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1934693,0.05719024,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",16517826,16517826,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0012275279,0.058006477,"{""low"":0.043115094,""high"":0.058006477}",0.043115094,16517826,0.052381903,"CCC",0.052381903,29473366,9353036,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.028301239,0.9796545,"{""low"":0.028889,""high"":0.128219}",-0.071028754,-0.5539644,0.028889,0.128219,67.118744,0.07188368,-0.014693439,-0.20440577,0.0815796,-0.024389364,-0.298964,12368719,15,0,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.5452385,2.8871469e-8,false,false,"REGULAR","[]",1753815300,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",2199816,2199816,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.914206e-9,3.1291368e-8,"2.851929E-8 - 3.1291368E-8",2.851929e-8,2199816,3.0483783e-8,"CCC",3.0483783e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.5217873e-10,0.012348791,"2.851929E-8 - 0.002456",-0.0024559712,-0.99998826,2.851929e-8,0.002456,-98.65076,0.00004008,-0.00004005113,-0.9992797,0.00041726,-0.00041723112,-0.9999308,12126017,15,0,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9226488,1.6977668,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12647952,12647952,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.01581037,1.8190252,"{""low"":1.6660423,""high"":1.8190252}",1.6660423,12647952,1.6849705,"CCC",1.6849705,11816845,15195724,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.70011777,0.7017676,"{""low"":0.997649,""high"":5.319228}",-3.6214614,-0.6808246,0.997649,5.319228,-28.81118,1.4838594,0.21390736,0.14415608,1.7211393,-0.023372531,-0.013579686,183051504,15,0,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.606106,0.004308658,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11802481664,"CoinMarketCap",3446717,3446717,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0036125588,0.007850275,"{""low"":0.003826554,""high"":0.007850275}",0.003826554,3446717,0.0078006866,"CCC",0.0078006866,668023,703949,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00048210425,0.12598914,"{""low"":0.003826554,""high"":0.038994}",-0.03468534,-0.88950455,0.003826554,0.038994,-71.248665,0.00715672,-0.0028480617,-0.39795628,0.009174945,-0.0048662866,-0.53038865,50852856,15,0,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.358556,0.02229011,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1291499776,"CoinMarketCap",7380014,7380014,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.001015801,0.023519916,"{""low"":0.022039238,""high"":0.023519916}",0.022039238,7380014,0.022806313,"CCC",0.022806313,9684925,8669876,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006350111,0.39837587,"{""low"":0.01594,""high"":0.110905}",-0.08861489,-0.7990162,0.01594,0.110905,-75.82027,0.02218272,0.000107390806,0.004841192,0.028017765,-0.0057276543,-0.20442937,28787672,15,0,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7197824,0.080165006,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,383912832,"CoinMarketCap",22261456,22261456,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0039710402,0.08433166,"{""low"":0.07866551,""high"":0.08433166}",0.07866551,22261456,0.08283696,"CCC",0.08283696,50659351,31773711,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.008768007,0.122806385,"{""low"":0.071397,""high"":0.321233}",-0.241068,-0.75044596,0.071397,0.321233,-15.650529,0.10931298,-0.029147975,-0.26664698,0.11137967,-0.031214662,-0.28025457,30776376,15,0,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.444165,0.045155656,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",8327396,8327396,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.002100125,0.047377303,"{""low"":0.04464264,""high"":0.047377303}",0.04464264,8327396,0.047377303,"CCC",0.047377303,43900708,41496317,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.036408655,4.162416,"{""low"":0.008747,""high"":0.101041}",-0.05588534,-0.5530957,0.008747,0.101041,25.148905,0.04712592,-0.001970265,-0.04180852,0.025820175,0.01933548,0.74885166,90838736,15,0,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7181592,0.010108679,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",483520,483520,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0003903713,0.010600706,"{""low"":0.010071973,""high"":0.010600706}",0.010071973,483520,0.010541922,"CCC",0.010541922,457316,504104,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0025606784,0.33925256,"{""low"":0.007548,""high"":0.073466}",-0.06335732,-0.8624033,0.007548,0.073466,-80.54951,0.01024136,-0.0001326818,-0.012955486,0.019194486,-0.009085807,-0.47335505,7625397,15,0,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.970234,0.0005406575,false,false,"REGULAR","[]",1753815360,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",6864,6864,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000073518255,0.00061728654,"5.359787E-4 - 6.1728654E-4",0.0005359787,6864,0.0006134724,"CCC",0.0006134724,11737,17114,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024165749,0.808219,"2.99E-4 - 0.008111",-0.0075703426,-0.9333427,0.000299,0.008111,-86.963295,0.0005963,-0.000055642508,-0.09331294,0.000566245,-0.000025587506,-0.045188047,540571,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35421562,0.0049625393,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1250417,1250417,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000017516315,0.004995942,"{""low"":0.0047170124,""high"":0.004995942}",0.0047170124,1250417,0.004889616,"CCC",0.004889616,2506742,1469934,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014715393,0.4215237,"{""low"":0.003491,""high"":0.022666}",-0.01770346,-0.781058,0.003491,0.022666,-9.299856,0.0099722,-0.0050096605,-0.5023626,0.007656898,-0.0026943586,-0.35188645,4952424,15,0,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0736094,0.00002271435,false,false,"REGULAR","[]",1753815360,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,6,69000003584,"CoinMarketCap",432815,432815,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",8.8907655e-7,0.000022730133,"2.1088412E-5 - 2.2730133E-5",0.000021088412,432815,0.000021088412,"CCC",0.000021088412,439401,397177,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00001271435,1.271435,"1.0E-5 - 3.8E-5",-0.000015285648,-0.40225393,0.00001,0.000038,-24.137932,0.0000175,0.0000052143496,0.2979628,0.0000183148,0.0000043995497,0.24021827,1567290,15,0,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
