"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",21.770409,0.5746787,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.44265765,0.13202107,0.29824644,0.6277062,-0.05302751,-0.08447823,16435333,15,0,false,false,"CoinMarketCap",2404660,2404660,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.10274243,0.65224,"{""low"":0.48561403,""high"":0.65224}",0.48561403,2404660,0.48561403,"CCC",0.48561403,1142779,753805,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.35152572,1.5752678,"{""low"":0.223153,""high"":1.956736}",-1.3820572,-0.7063075,0.223153,1.956736,-70.134224,false,"2021-03-29T00:00:00.000Z",6,28599168,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-1.4997207,0.013411015,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.01795526,-0.004544245,-0.2530871,0.035412773,-0.022001758,-0.62129444,1303942,15,0,false,false,"CoinMarketCap",5232,5232,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00020418968,0.013411015,"{""low"":0.013411015,""high"":0.013411015}",0.013411015,5232,0.013411015,"CCC",0.013411015,11021,3289,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0016020155,0.13566056,"{""low"":0.011809,""high"":0.453524}",-0.44011298,-0.9704293,0.011809,0.453524,-93.02803,false,"2023-10-09T00:00:00.000Z",6,97229208,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",0,2.5227268e-7,"REGULAR","[]",1742233980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-0.0000010477273,-0.8059441,0.00000134,-0.0000010877274,-0.8117368,0,15,0,false,false,"CoinMarketCap",52,52,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5227268e-7,"2.5227268E-7 - 2.5227268E-7",2.5227268e-7,52,2.5227268e-7,"CCC",2.5227268e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5227268e-7,,"0.0 - 6.7E-5",-0.00006674773,-0.9962348,0,0.000067,-97.4359,false,1719014400000,8,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",12.988849,28.91776,"REGULAR","[]","2025-03-17T17:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,19.980743,8.937017,0.44728154,23.37729,5.54047,0.23700224,2643762,15,0,false,false,"CoinMarketCap",32451,32451,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.324297,32.64747,"{""low"":25.31028,""high"":32.64747}",25.31028,32451,25.3842,"CCC",25.3842,17333,7536,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.794954,234.47322,"{""low"":0.122807,""high"":56.65665}",-27.73889,-0.48959637,0.122807,56.65665,-39.084183,false,"2020-11-15T00:00:00.000Z",2,91423,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-8.029614,0.02202078,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.03259096,-0.01057018,-0.32432857,0.043308746,-0.021287967,-0.49153966,8847883,15,0,false,false,"CoinMarketCap",1102752,1102752,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0019225571,0.024691483,"{""low"":0.021362014,""high"":0.024691483}",0.021362014,1102752,0.023923859,"CCC",0.023923859,1980445,1027977,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0023097787,0.11718221,"{""low"":0.019711,""high"":0.438669}",-0.4166482,-0.9498009,0.019711,0.438669,-93.41028,false,"2024-02-20T00:00:00.000Z",6,401796960,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",-5.8604765,0.0054935147,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.04633446,-0.040840946,-0.88143784,0.07777209,-0.072278574,-0.9293639,0,15,0,false,false,"CoinMarketCap",9778,9778,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00034198817,0.0060580843,"{""low"":0.005218645,""high"":0.0060580843}",0.005218645,9778,0.0060580843,"CCC",0.0060580843,23547,48602,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0002748696,0.052670684,"{""low"":0.005218645,""high"":0.316146}",-0.31065246,-0.98262346,0.005218645,0.316146,-97.925644,false,"2021-04-15T00:00:00.000Z",6,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-2.5546722,0.0070490814,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00999454,-0.002945459,-0.2947068,0.01836571,-0.011316627,-0.61618245,8636766,15,0,false,false,"CoinMarketCap",12337,12337,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00018480187,0.0072820154,"{""low"":0.006942021,""high"":0.0072820154}",0.006942021,12337,0.007233152,"CCC",0.007233152,33858,10739,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0011580815,0.19658487,"{""low"":0.005891,""high"":0.087056}",-0.08000692,-0.91902816,0.005891,0.087056,-89.97616,false,"2020-11-18T00:00:00.000Z",6,1225232896,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",-5.5684085,0.6851758,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.9618587,-0.2766829,-0.28765443,0.6475448,0.037630975,0.058113314,61232944,15,0,false,false,"CoinMarketCap",1126320,1126320,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.040403187,0.7072795,"{""low"":0.6486885,""high"":0.7072795}",0.6486885,1126320,0.6486885,"CCC",0.6486885,1415638,1065472,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5487848,4.0236144,"{""low"":0.136391,""high"":1.804316}",-1.1191403,-0.6202573,0.136391,1.804316,-52.493847,false,"2024-02-20T00:00:00.000Z",6,89368232,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",4.734728,0.00032232073,"REGULAR","[]",1742233980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00035468,-0.00003235927,-0.09123511,0.000546165,-0.00022384425,-0.40984732,27160,15,0,false,false,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000014571124,0.00032232073,"2.9909235E-4 - 3.2232073E-4",0.00029909235,2,0.0003070352,"CCC",0.0003070352,157,12,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000047320733,0.17207539,"2.75E-4 - 0.003245",-0.0029226793,-0.9006716,0.000275,0.003245,-88.475975,false,1623196800000,6,84265544,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-0.27943733,2.8181355,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4.1653495,-1.347214,-0.3234336,6.8226795,-4.0045443,-0.58694595,38957060,15,0,false,false,"CoinMarketCap",1489400,1489400,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.007897139,2.9525592,"{""low"":2.7388618,""high"":2.9525592}",2.7388618,1489400,2.7388976,"CCC",2.7388976,2760890,1711996,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5933814,0.26671776,"{""low"":2.224754,""high"":17.790838}",-14.972703,-0.84159625,2.224754,17.790838,-82.82793,false,"2020-10-28T00:00:00.000Z",4,13823700,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.4704088,0.00061195245,"REGULAR","[]",1742233920,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0008704,-0.00025844754,-0.29692963,0.004233495,-0.0036215424,-0.8554498,0,15,0,false,false,"CoinMarketCap",265056,265056,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000002865214,0.0006121479,"5.9487735E-4 - 6.121479E-4",0.00059487735,265056,0.0006033527,"CCC",0.0006033527,288399,271306,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000068952446,0.12698425,"5.43E-4 - 0.211405",-0.21079305,-0.99710536,0.000543,0.211405,-99.60476,false,1704240000000,6,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",-1.181785,5.134006e-7,"REGULAR","[]",1742233980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-4.6659937e-7,-0.4761218,0.000001505,-9.915993e-7,-0.65887,0,15,0,false,false,"CoinMarketCap",19,19,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.139885e-9,5.1954044e-7,"5.0754954E-7 - 5.1954044E-7",5.0754954e-7,19,5.1954044e-7,"CCC",5.1954044e-7,6519,32,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.134006e-7,,"0.0 - 1.7E-5",-0.0000164866,-0.96979994,0,0.000017,-66.666664,false,1710460800000,8,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",-1.6600618,0.09294516,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.14006576,-0.0471206,-0.3364177,0.36708933,-0.27414417,-0.7468051,20682844,15,0,false,false,"CoinMarketCap",876610,876610,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0015689954,0.093719654,"{""low"":0.08970206,""high"":0.093719654}",0.08970206,876610,0.092813164,"CCC",0.092813164,1950673,1947655,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016889155,0.22206208,"{""low"":0.076056,""high"":1.269673}",-1.1767278,-0.92679596,0.076056,1.269673,-89.57629,false,"2024-04-22T00:00:00.000Z",6,222527392,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",0.8351409,0.016226042,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01936824,-0.0031421985,-0.16223459,0.02870455,-0.012478508,-0.4347223,14877606,15,0,false,false,"CoinMarketCap",101440,101440,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00013438798,0.016419992,"{""low"":0.015937276,""high"":0.016419992}",0.015937276,101440,0.015937978,"CCC",0.015937978,268353,180473,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009990418,0.065609895,"{""low"":0.015227,""high"":0.096291}",-0.08006495,-0.8314895,0.015227,0.096291,-82.25056,false,"2021-12-10T00:00:00.000Z",6,916896832,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",-2.368443,0.0012790685,"REGULAR","[]",1742233980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0016629,-0.00038383144,-0.23082052,0.001886075,-0.0006070065,-0.32183582,0,15,0,false,false,"CoinMarketCap",6,6,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000031028874,0.0012790685,"0.0012790685 - 0.0012790685",0.0012790685,6,0.0012790685,"CCC",0.0012790685,14850,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00047806854,0.5968396,"8.01E-4 - 0.014855",-0.013575932,-0.91389644,0.000801,0.014855,-63.215416,false,1612396800000,6,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,-0.77332133,9.399471e-7,"REGULAR","[]",1742233980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,-2.4005294e-7,-0.20343469,0.00000182,-8.800529e-7,-0.48354554,0,15,0,false,false,"CoinMarketCap",505678,505678,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.3254682e-9,9.479251e-7,"9.2161423E-7 - 9.479251E-7",9.2161423e-7,505678,9.311508e-7,"CCC",9.311508e-7,547276,535399,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8332855e-8,0.019892113,"9.2161423E-7 - 5.0E-6",-0.0000040600526,-0.8120105,9.2161423e-7,0.000005,-75,false,1698278400000,8,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,3.5445168,0.0001701388,"REGULAR","[]",1742233980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00027956,-0.00010942119,-0.39140505,0.00073749,-0.00056735124,-0.7693002,0,15,0,false,false,"CoinMarketCap",89307,89307,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000058241712,0.00017614555,"1.6845431E-4 - 1.7614555E-4",0.00016845431,89307,0.00016861907,"CCC",0.00016861907,152568,74114,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000019138795,0.12674698,"1.51E-4 - 0.003265",-0.003094861,-0.9478901,0.000151,0.003265,-94.3947,false,1687219200000,6,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",2.1151206,0.010004674,"REGULAR","[]","2025-03-17T17:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.01580532,-0.0058006467,-0.36700594,0.06249059,-0.052485917,-0.83990115,850397,15,0,false,false,"CoinMarketCap",40,40,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00020722765,0.01001278,"{""low"":0.009870333,""high"":0.01001278}",0.009870333,40,0.009870614,"CCC",0.009870614,21882,2859,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014836742,0.17411973,"{""low"":0.008521,""high"":0.46003}",-0.45002532,-0.9782521,0.008521,0.46003,-91.8331,false,"2024-05-01T00:00:00.000Z",6,85000000,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,0.0023727475,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,115.28796,0.0057768784,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0072121,-0.0014352216,-0.19900191,0.025456151,-0.019679273,-0.7730655,0,15,0,false,false,"CoinMarketCap",4546204,4546204,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0030935523,0.0063180206,"{""low"":0.002751067,""high"":0.0063180206}",0.002751067,4546204,0.0027533737,"CCC",0.0027533737,3957830,1911258,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0033158783,1.3473703,"{""low"":0.002461,""high"":0.098101}",-0.09232412,-0.941113,0.002461,0.098101,-82.95145,false,"2024-12-01T00:00:00.000Z",6,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",2.9687169,624.9299,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,917.9295,-292.99963,-0.31919622,1499.9531,-875.02325,-0.58336705,6249298,15,0,false,false,"CoinMarketCap",3021913,3021913,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",18.017517,633.8037,"{""low"":580.63586,""high"":633.8037}",580.63586,3021913,603.9439,"CCC",603.9439,2528039,2726076,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",62.395264,0.11091809,"{""low"":562.5346,""high"":14431.011}",-13806.081,-0.9566954,562.5346,14431.011,-95.08284,false,"2024-02-05T00:00:00.000Z",2,10000,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",-6.142986,1.3319802e-8,"REGULAR","[]",1742233980,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,13319802,15,0,false,false,"CoinMarketCap",2402623,2402623,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.717871e-10,1.4273602e-8,"1.3188655E-8 - 1.4273602E-8",1.3188655e-8,2402623,1.3485928e-8,"CCC",1.3485928e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.3114754e-10,0.009943967,"1.3188655E-8 - 1.4273602E-8",-9.537997e-10,-0.06682263,1.3188655e-8,1.4273602e-8,,false,1734998400000,8,999999986991104,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,-7.1125784,2.5177367e-9,"REGULAR","[]",1742233980,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",50155,50155,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.9278823e-10,2.7373253e-9,"2.461717E-9 - 2.7373253E-9",2.461717e-9,50155,2.7069762e-9,"CCC",2.7069762e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.6019633e-11,0.022756325,"2.461717E-9 - 2.7373253E-9",-2.1958857e-10,-0.080220126,2.461717e-9,2.7373253e-9,,false,1696550400000,8,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",-6.1537786,0.023567349,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.0490454,-0.02547805,-0.5194789,0.120047495,-0.096480146,-0.8036831,0,15,0,false,false,"CoinMarketCap",596364,596364,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0015453827,0.026031235,"{""low"":0.023376549,""high"":0.026031235}",0.023376549,596364,0.025092507,"CCC",0.025092507,928509,661176,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00019080006,0.008162028,"{""low"":0.023376549,""high"":1.513776}",-1.4902086,-0.98443145,0.023376549,1.513776,-97.724655,false,"2023-12-06T00:00:00.000Z",6,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,1e-8,6.667089e-12,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",1.3398005,0.09033472,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.13425495,-0.043920226,-0.32714048,0.22175963,-0.1314249,-0.59264576,996648,15,0,false,false,"CoinMarketCap",94,94,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0011943057,0.09033472,"{""low"":0.08914042,""high"":0.09033472}",0.08914042,94,0.08914042,"CCC",0.08914042,5697,7593,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00792972,0.09622863,"{""low"":0.082405,""high"":1.090693}",-1.0003582,-0.9171767,0.082405,1.090693,-90.775314,false,"2020-11-04T00:00:00.000Z",6,11032838,"GSWAP"
