"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032162666,1.0005405,"{""low"":0.9994188,""high"":1.0005405}",0.9994188,96843669504,0.999809,"CCC",0.999809,142803069441,99242125677,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026871562,0.002695442,"{""low"":0.996926,""high"":1.003619}",-0.0040057898,-0.0039913454,0.996926,1.003619,0.012302399,0.9994849,0.0001282692,0.0001283353,0.999962,-0.00034880638,-0.00034881965,139350327296,15,0,false,"2017-11-09T00:00:00.000Z",6,139404247040,"CoinMarketCap",96843669504,96843669504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03216099,0.99961317,"Tether USDt USD","Tether USDt USD","[]","2025-02-02T13:54:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01589562,0.2144193,"{""low"":0.2008753,""high"":0.2144193}",0.2008753,20339910,0.21002233,"CCC",0.21002233,47480086,37975457,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.07145937,0.53862494,"{""low"":0.13267,""high"":0.383618}",-0.17948863,-0.46788377,0.13267,0.383618,-1.9064426,0.24283722,-0.038707852,-0.15939835,0.20714222,-0.0030128509,-0.014544842,305307776,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",20339910,20339910,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-7.2244573,0.20412937,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-02T13:54:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0798689e-7,0.00005625725,"5.2655643E-5 - 5.625725E-5",0.000052655643,287840,0.0000542061,"CCC",0.0000542061,233429,224407,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006369897,0.13552973,"4.7E-5 - 7.11E-4",-0.0006576301,-0.92493683,0.000047,0.000711,-45.454544,0.00008314,-0.000029770104,-0.35807195,0.000103275,-0.000049905102,-0.48322538,3704938,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",287840,287840,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.3912377,0.0000533699,"Kimbo USD","Kimbo USD","[]",1738504380,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000049901846,0.000031711395,"2.9472872E-5 - 3.1711395E-5",0.000029472872,220756,0.000031435196,"CCC",0.000031435196,409917,260277,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.8571958e-7,0.009694324,"2.9472872E-5 - 4.43E-4",-0.00041324142,-0.93282485,0.000029472872,0.000443,-82.080925,0.00005292,-0.000023161409,-0.43766832,0.000063335,-0.000033576405,-0.5301398,2783916,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",220756,220756,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,false,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-14.360753,0.000029758592,"Chihuahua USD","Chihuahua USD","[]",1738504320,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04695463,1.2093384,"{""low"":1.1185465,""high"":1.2093384}",1.1185465,22239198,1.1348059,"CCC",1.1348059,20888021,16276768,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20840454,0.2161216,"{""low"":0.964293,""high"":8.968432}",-7.795735,-0.86924165,0.964293,8.968432,-17.208141,1.4177405,-0.24504292,-0.17284046,1.4523556,-0.27965808,-0.19255482,83083664,15,0,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",22239198,22239198,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.8498368,1.1726975,"Highstreet USD","Highstreet USD","[]","2025-02-02T13:53:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.905328e-8,0.000031771466,"3.152174E-5 - 3.1771466E-5",0.00003152174,138401,0.00003172103,"CCC",0.00003172103,145801,131619,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.4367106e-7,0.0045578405,"3.152174E-5 - 2.88E-4",-0.0002563346,-0.8900507,0.00003152174,0.000288,-78.947365,0.00004788,-0.000016214588,-0.33865055,0.0000847,-0.000053034586,-0.62614626,0,15,0,false,1705363200000,6,0,"CoinMarketCap",138401,138401,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,false,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.24903017,0.00003166541,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1738504380,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006929976,0.006993211,"{""low"":0.006736196,""high"":0.006993211}",0.006736196,103316,0.006949877,"CCC",0.006949877,253424,180547,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006050044,0.09797642,"{""low"":0.006175,""high"":0.045339}",-0.038558993,-0.85045975,0.006175,0.045339,-66.39915,0.0104689,-0.0036888956,-0.35236707,0.00912252,-0.0023425152,-0.25678378,1986288,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",103316,103316,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-9.273347,0.0067800046,"Umbrella Network USD","Umbrella Network USD","[]","2025-02-02T13:53:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15635467,2.4476883,"{""low"":2.3182125,""high"":2.4476883}",2.3182125,23608316,2.4118886,"CCC",2.4118886,33800419,20361368,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.85607755,0.5679562,"{""low"":1.507295,""high"":10.809317}",-8.445944,-0.7813578,1.507295,10.809317,-75.77733,3.2262158,-0.8628433,-0.26744747,2.5134923,-0.15011978,-0.05972558,206594880,15,0,false,"2020-12-27T00:00:00.000Z",4,87415288,"CoinMarketCap",23608316,23608316,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-6.2052197,2.3633726,"Frax Share USD","Frax Share USD","[]","2025-02-02T13:53:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,false,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08952868,0.7567228,"{""low"":0.7006803,""high"":0.7567228}",0.7006803,177454176,0.73933053,"CCC",0.73933053,310903285,155718854,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.31115645,0.77507955,"{""low"":0.401451,""high"":1.52718}",-0.8145725,-0.5333834,0.401451,1.52718,6.1980247,0.8379031,-0.12529564,-0.14953476,0.6507208,0.06188667,0.0951048,1100281344,15,0,false,"2017-11-09T00:00:00.000Z",6,1544021632,"CoinMarketCap",177454176,177454176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-11.161286,0.71260744,"EOS USD","EOS USD","[]","2025-02-02T13:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14936781,1.4802223,"{""low"":1.3860804,""high"":1.4802223}",1.3860804,32080676,1.447098,"CCC",1.447098,57522743,34949689,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.32076275,0.2940935,"{""low"":1.090683,""high"":5.27581}",-3.8643641,-0.7324684,1.090683,5.27581,-53.26518,1.9509351,-0.5394894,-0.27652863,1.7410587,-0.32961297,-0.18931755,479138144,15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",32080676,32080676,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-9.569863,1.4114457,"Synthetix USD","Synthetix USD","[]","2025-02-02T13:54:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000052801915,0.00067293434,"6.54106E-4 - 6.7293434E-4",0.000654106,0,0.0006648385,"CCC",0.0006648385,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025868157,0.6450912,"4.01E-4 - 0.001113",-0.0004533184,-0.40729418,0.000401,0.001113,33.534134,0.00060086,0.000058821577,0.097895645,0.00056298,0.00009670155,0.1717673,5662820,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.79405904,0.00065968157,"BigONE Token USD","BigONE Token USD","[]",1738504380,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007997416,0.0077895448,"{""low"":0.007425779,""high"":0.0077895448}",0.007425779,26185734,0.0077220937,"CCC",0.0077220937,73516107,31339256,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0034145592,0.8229836,"{""low"":0.004149,""high"":0.037799}",-0.030235441,-0.79990053,0.004149,0.037799,71.28603,0.01091846,-0.0033549005,-0.30726865,0.01229078,-0.004727221,-0.3846152,346095904,15,0,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",26185734,26185734,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-9.562511,0.0075635593,"Nervos Network USD","Nervos Network USD","[]","2025-02-02T13:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02233839,0.40080154,"{""low"":0.3755095,""high"":0.40080154}",0.3755095,344231456,0.39310732,"CCC",0.39310732,1317750529,407095984,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30776343,4.053893,"{""low"":0.075918,""high"":0.634248}",-0.2505666,-0.39506093,0.075918,0.634248,259.80405,0.4119821,-0.028300673,-0.06869394,0.22241853,0.16126288,0.72504246,11731442688,15,0,false,"2017-11-09T00:00:00.000Z",6,30576001024,"CoinMarketCap",344231456,344231456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.501797,0.38368142,"Stellar USD","Stellar USD","[]","2025-02-02T13:54:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032486185,0.0029209617,"0.0027679475 - 0.0029209617",0.0027679475,78088952,0.002825475,"CCC",0.002825475,291589993,80690725,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001995329,2.3255582,"8.58E-4 - 0.028047",-0.02519367,-0.8982662,0.000858,0.028047,58.975803,0.00564852,-0.0027951908,-0.49485368,0.0073891,-0.004535771,-0.61384624,196746192,15,0,false,1710374400000,6,68953210880,"CoinMarketCap",78088952,78088952,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-10.221594,0.002853329,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1738504380,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030806705,0.20916502,"{""low"":0.19871752,""high"":0.20916502}",0.19871752,127472176,0.19964947,"CCC",0.19964947,716654569,132150882,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17401017,5.5628076,"{""low"":0.031281,""high"":2.46883}",-2.2635388,-0.91684675,0.031281,2.46883,402.09216,0.59199107,-0.38669991,-0.65321916,0.8087742,-0.603483,-0.74617,205261136,15,0,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",127472176,127472176,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-13.048282,0.20529117,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-02T13:53:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.533831e-7,0.000052457854,"5.1413546E-5 - 5.2457854E-5",0.000051413546,19,0.00005148008,"CCC",0.00005148008,51,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038023656,2.7159753,"1.4E-5 - 1.25E-4",-0.00007297635,-0.58381075,0.000014,0.000125,50,0.00005264,-6.1634273e-7,-0.011708639,0.00003928,0.000012743658,0.3244312,0,15,0,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.8791566,0.000052023657,"GoodDollar USD","GoodDollar USD","[]",1738504380,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041111372,0.05382963,"{""low"":0.051219784,""high"":0.05382963}",0.051219784,494260,0.05282444,"CCC",0.05282444,1179201,814439,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0061267503,0.13536787,"{""low"":0.04526,""high"":0.379559}",-0.32817227,-0.8646146,0.04526,0.379559,-44.709377,0.07199628,-0.020609528,-0.28625825,0.07457617,-0.023189418,-0.31094944,19060662,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",494260,494260,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.4077344,0.05138675,"Opulous USD","Opulous USD","[]","2025-02-02T13:53:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020653866,0.022897946,"{""low"":0.021547979,""high"":0.022897946}",0.021547979,13674125,0.022401733,"CCC",0.022401733,31758852,15154775,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006820522,0.031652723,"{""low"":0.021547979,""high"":0.263812}",-0.24158198,-0.91573536,0.021547979,0.263812,-86.08251,0.03426064,-0.012030611,-0.35114962,0.0424859,-0.02025587,-0.47676685,44805124,15,0,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",13674125,13674125,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.50114,0.022230031,"Renzo USD","Renzo USD","[]","2025-02-02T13:52:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002574093,0.0011828172,"{""low"":0.0010802052,""high"":0.0011828172}",0.0010802052,185306,0.0011397073,"CCC",0.0011397073,302276,241273,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000021282933,0.019702675,"{""low"":0.0010802052,""high"":0.089794}",-0.088692516,-0.9877332,0.0010802052,0.089794,-98.63004,0.00180526,-0.00070377183,-0.38984513,0.00477687,-0.0036753817,-0.76941216,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",185306,185306,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,false,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-18.942514,0.0011014881,"Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-02-02T13:53:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023488775,0.040961314,"{""low"":0.0125474315,""high"":0.040961314}",0.0125474315,90408,0.03704385,"CCC",0.03704385,110031,86136,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0340846,5.2293034,"{""low"":0.006518,""high"":0.11029}",-0.0696874,-0.63185596,0.006518,0.11029,-45.883244,0.03978554,0.00081705675,0.020536525,0.030473314,0.010129284,0.3323985,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90408,90408,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6.1402516,0.0406026,"EnviDa USD","EnviDa USD","[]","2025-02-02T13:53:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017366886,0.17050442,"{""low"":0.16111673,""high"":0.17050442}",0.16111673,38965096,0.16771375,"CCC",0.16771375,103129131,32221111,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.05457055,0.49984014,"{""low"":0.109176,""high"":0.831494}",-0.66774744,-0.8030695,0.109176,0.831494,-70.54539,0.24244918,-0.07870263,-0.32461494,0.22992024,-0.06617369,-0.2878115,356848064,15,0,false,"2023-02-14T00:00:00.000Z",6,2179270656,"CoinMarketCap",38965096,38965096,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-9.588958,0.16374655,"Blur USD","Blur USD","[]","2025-02-02T13:52:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013537735,0.14886007,"{""low"":0.1407973,""high"":0.14886007}",0.1407973,12550811,0.14633185,"CCC",0.14633185,22312731,16977667,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014651164,0.113261476,"{""low"":0.129357,""high"":0.563473}",-0.41946483,-0.74442756,0.129357,0.563473,-44.78622,0.22301605,-0.079007894,-0.35426998,0.21041313,-0.06640497,-0.31559327,120701816,15,0,false,"2019-05-28T00:00:00.000Z",6,838159616,"CoinMarketCap",12550811,12550811,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-8.592882,0.14400816,"Chromia USD","Chromia USD","[]","2025-02-02T13:53:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004125107,0.012354837,"{""low"":0.012286819,""high"":0.012354837}",0.012286819,169494,0.012333572,"CCC",0.012333572,162864,166365,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002775425,0.02305745,"{""low"":0.012037,""high"":0.11719}",-0.10487546,-0.89491814,0.012037,0.11719,-88.70047,0.01562592,-0.003311378,-0.21191572,0.034255046,-0.021940503,-0.64050424,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",169494,169494,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,false,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.33386084,0.012314542,"Vitreus USD","Vitreus USD","[]","2025-02-02T13:53:00.000Z","WVTRS"
