"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","2025-06-14T11:54:00.000Z",false,7.358519,3.2618866,-0.24698758,-0.075719245,3.937136,-0.9222369,-0.23424056,195945312,15,0,false,false,2.9371192,"CCC",2.9371192,28749031,7849011,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.245634,0.70404035,"{""low"":1.769265,""high"":7.664194}",-4.649295,-0.6066254,1.769265,7.664194,-28.642971,"[]",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",45204612,45204612,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.20664573,3.2311125,"{""low"":2.9371192,""high"":3.2311125}",2.9371192,45204612,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",3.014899,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",1749901980,false,-14.667811,0.0001096,-0.000071446586,-0.6518849,0.0003535,-0.0003153466,-0.8920696,294118,15,0,false,false,0.000039401355,"CCC",0.000039401355,79454,9794,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000071534123,0.23075524,"3.1E-5 - 0.002224",-0.0021858464,-0.98284465,0.000031,0.002224,-95.53776,"[]",false,1611878400000,6,7708828160,"CoinMarketCap",5729,5729,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000006558217,0.000040894505,"3.3802444E-5 - 4.0894505E-5",0.000033802444,5729,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",0.000038153412,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","2025-06-14T11:53:00.000Z",false,4.828278,0.0215724,-0.00002111122,-0.0009786218,0.025898386,-0.004347097,-0.16785204,493599,15,0,false,false,0.02109883,"CCC",0.02109883,93721,148750,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0075242883,0.5364146,"{""low"":0.014027,""high"":0.050727}",-0.02917571,-0.5751515,0.014027,0.050727,-51.104355,"[]",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",147732,147732,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0009926278,0.021899322,"{""low"":0.02109883,""high"":0.021899322}",0.02109883,147732,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",0.021551289,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","2025-06-14T11:53:00.000Z",false,-3.8678176,0.16574311,-0.08533364,-0.5148548,0.21703428,-0.13662481,-0.62950796,0,15,0,false,false,0.091176406,"CCC",0.091176406,316454,257529,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0044424757,0.058479022,"{""low"":0.075967,""high"":0.611053}",-0.5306435,-0.8684084,0.075967,0.611053,-69.99944,"[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",162979,162979,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.003235221,0.09132185,"{""low"":0.08014567,""high"":0.09132185}",0.08014567,162979,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",0.080409475,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","2025-06-14T11:53:00.000Z",false,2.4358282,3.1006048,-1.0533841,-0.33973503,4.906295,-2.859074,-0.5827359,245639136,15,0,false,false,2.0916336,"CCC",2.0916336,101747780,48193586,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.0107729435,0.0052900664,"{""low"":2.0364478,""high"":14.993393}",-12.946173,-0.8634585,2.0364478,14.993393,-75.47549,"[]",false,"2025-02-06T00:00:00.000Z",4,119986640,"CoinMarketCap",31442962,31442962,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.04868102,2.0933583,"{""low"":2.0364478,""high"":2.0933583}",2.0364478,31442962,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",2.0472207,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",1749901980,false,-0.07951589,0.00002204,0.0000028413924,0.1289198,0.000019065,0.0000058163914,0.30508214,23598214,15,0,false,false,0.000025440542,"CCC",0.000025440542,209339,150833,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018881392,3.1468985,"6.0E-6 - 2.19E-4",-0.0001941186,-0.88638633,0.000006,0.000219,-86.01036,"[]",false,1715126400000,6,948428144640,"CoinMarketCap",71735,71735,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.9801519e-8,0.000025482574,"2.486356E-5 - 2.5482574E-5",0.00002486356,71735,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",0.000024881392,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR",1733786940,false,0,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",1749901980,false,-3.3018599,0.0004026,0.000031896547,0.0792264,0.000519815,-0.00008531846,-0.16413236,8382487,15,0,false,false,0.00042063493,"CCC",0.00042063493,198318,291044,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00039149655,9.104571,"4.3E-5 - 8.85E-4",-0.00045050343,-0.50904346,0.000043,0.000885,-9.523809,"[]",false,1728345600000,6,19292413952,"CoinMarketCap",272899,272899,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000014836347,0.00043580474,"4.0135984E-4 - 4.3580474E-4",0.00040135984,272899,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",0.00043449656,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",1749901980,false,9.661044,0.18509118,-0.0025409162,-0.013727916,0.24837303,-0.065822765,-0.26501575,36217924,15,0,false,false,0.16478474,"CCC",0.16478474,54591,110736,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18174827,226.61879,"8.02E-4 - 0.799067",-0.61651677,-0.77154577,0.000802,0.799067,56.36463,"[]",false,1607299200000,6,198399728,"CoinMarketCap",120649,120649,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.016082525,0.18375057,"0.16478474 - 0.18375057",0.16478474,120649,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",0.18255027,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.48916933,0.0018835,-0.00016598834,-0.088127606,0.00374076,-0.0020232485,-0.5408656,143964,15,0,false,false,0.001740602,"CCC",0.001740602,950795,1171047,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000013511628,0.007929359,"{""low"":0.001704,""high"":0.028813}",-0.02709549,-0.94039106,0.001704,0.028813,-93.324265,"[]",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",726058,726058,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008442788,0.00174325,"{""low"":0.0017144795,""high"":0.00174325}",0.0017144795,726058,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",0.0017175117,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",1749901980,false,-73.46364,0.00031096,-0.00028476617,-0.91576463,0.04015137,-0.040125176,-0.9993476,0,15,0,false,false,0.000021567814,"CCC",0.000021567814,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000026193826,,"0.0 - 0.440202",-0.4401758,-0.9999405,0,0.440202,-99.98433,"[]",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00007251535,0.000026193826,"1.0853098E-5 - 2.6193826E-5",0.000010853098,12,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",0.000026193826,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","2025-06-14T11:53:00.000Z",false,1.3134184,0.04930728,-0.009228133,-0.18715559,0.09356008,-0.05348093,-0.5716213,29085572,15,0,false,false,0.04040939,"CCC",0.04040939,9393775,5343039,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0018341467,0.047957815,"{""low"":0.038245,""high"":0.235607}",-0.19552785,-0.82988983,0.038245,0.235607,-74.691864,"[]",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4616551,4616551,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00051958486,0.040519442,"{""low"":0.039824545,""high"":0.040519442}",0.039824545,4616551,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",0.040079147,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","2025-06-14T11:53:00.000Z",false,2.1355166,0.02289076,-0.0007733237,-0.033783227,0.02537408,-0.0032566432,-0.12834528,2441119,15,0,false,false,0.021909678,"CCC",0.021909678,255733,290995,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0044264365,0.25020838,"{""low"":0.017691,""high"":0.030278}",-0.008160563,-0.2695212,0.017691,0.030278,-28.801495,"[]",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",312043,312043,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00046244636,0.022124764,"{""low"":0.021909678,""high"":0.022124764}",0.021909678,312043,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",0.022117436,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.9606187,0.36039323,-0.06603658,-0.18323481,0.4883049,-0.19394827,-0.39718682,168766192,15,0,false,false,0.2959228,"CCC",0.2959228,22429023,19763521,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.044823647,0.17963013,"{""low"":0.249533,""high"":1.124883}",-0.8305264,-0.73832244,0.249533,1.124883,-55.10351,"[]",false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",21721842,21721842,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008464187,0.2964359,"{""low"":0.29057387,""high"":0.2964359}",0.29057387,21721842,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",0.29435664,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","2025-06-14T11:54:00.000Z",false,1.7203572,0.0024609,-0.00046003493,-0.18693767,0.00297818,-0.000977315,-0.32815847,181312624,15,0,false,false,0.0020062937,"CCC",0.0020062937,18029591,3286292,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006588651,0.4909576,"{""low"":0.001342,""high"":0.010706}",-0.008705135,-0.8131081,0.001342,0.010706,-25.357277,"[]",false,"2018-07-30T00:00:00.000Z",6,90617118720,"CoinMarketCap",2374942,2374942,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00003383984,0.0020128356,"{""low"":0.0019963575,""high"":0.0020128356}",0.0019963575,2374942,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",0.002000865,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.043176,0.16102198,-0.05989428,-0.37196338,0.16496612,-0.06383842,-0.38697898,202255392,15,0,false,false,0.100896426,"CCC",0.100896426,40420802,37928455,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0017926022,0.01804601,"{""low"":0.0993351,""high"":0.247489}",-0.1463613,-0.59138507,0.0993351,0.247489,-21.176125,"[]",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19875652,19875652,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0020248443,0.10129321,"{""low"":0.0993351,""high"":0.10129321}",0.0993351,19875652,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",0.1011277,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","2025-06-14T11:52:00.000Z",false,0.29300272,1.1177545,0.026038647,0.023295498,1.0688725,0.074920654,0.07009317,41619588,15,0,false,false,1.1366675,"CCC",1.1366675,762797,475187,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1436081,0.14358152,"{""low"":1.000185,""high"":1.197176}",-0.053382874,-0.044590667,1.000185,1.197176,9.084999,"[]",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",590227,590227,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0033415556,1.1495647,"{""low"":1.1265892,""high"":1.1495647}",1.1265892,590227,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",1.1437931,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.77932537,0.43857154,-0.08739224,-0.19926564,0.69999623,-0.34881693,-0.4983126,143617136,15,0,false,false,0.35264006,"CCC",0.35264006,67194548,30249211,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21021031,1.4911811,"{""low"":0.140969,""high"":3.746371}",-3.3951917,-0.90626144,0.140969,3.746371,68.2298,"[]",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",13096907,13096907,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.002715677,0.35281968,"{""low"":0.34866267,""high"":0.35281968}",0.34866267,13096907,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",0.3511793,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","2022-10-31T08:15:00.000Z",false,0,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","2025-06-14T11:53:00.000Z",false,1.0747644,0.01061868,-0.002810426,-0.2646681,0.008869645,-0.0010613911,-0.11966556,0,15,0,false,false,0.007969329,"CCC",0.007969329,144649,137157,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006499254,4.965053,"{""low"":0.001309,""high"":0.016398}",-0.0085897455,-0.52382886,0.001309,0.016398,117.51506,"[]",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",125831,125831,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00008302834,0.00802192,"{""low"":0.0077863475,""high"":0.00802192}",0.0077863475,125831,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",0.007808254,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",1749902040,false,-5.0674286,0.00112264,0.00006605405,0.058838144,0.0013372065,-0.00014851242,-0.1110617,0,15,0,false,false,0.0012253844,"CCC",0.0012253844,221869,525506,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000537694,0.82595086,"6.51E-4 - 0.002479",-0.001290306,-0.5204945,0.000651,0.002479,-32.705647,"[]",false,1741824000000,6,0,"CoinMarketCap",144413,144413,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00006345159,0.0012270986,"0.0011708692 - 0.0012270986",0.0011708692,144413,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",0.001188694,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR","2025-06-14T11:54:00.000Z",false,16.058065,0.836224,-0.27917117,-0.33384734,0.836224,-0.27917117,-0.33384734,82861616,15,0,false,false,0.5807808,"CCC",0.5807808,229038894,116225441,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.049522877,0.09757626,"{""low"":0.50753,""high"":1.441875}",-0.88482213,-0.6136608,0.50753,1.441875,-32.80292,"[]",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",119105728,119105728,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.077075124,0.5807808,"{""low"":0.5330294,""high"":0.5807808}",0.5330294,119105728,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",0.55705285,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",1749901980,false,1.1801347,0.00025902,-0.0000031227246,-0.012055921,0.000675375,-0.00041947773,-0.62110347,0,15,0,false,false,0.00025603897,"CCC",0.00025603897,306719,100653,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006189727,0.3190581,"1.94E-4 - 0.004452",-0.0041961027,-0.94252086,0.000194,0.004452,-92.26536,"[]",false,1703116800000,6,0,"CoinMarketCap",137007,137007,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000029847142,0.00025681002,"2.553583E-4 - 2.5681002E-4",0.0002553583,137007,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",0.00025589726,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","2025-06-14T11:52:00.000Z",false,4.051477,0.03232384,-0.005222963,-0.16158238,0.05843053,-0.031329654,-0.5361864,31617690,15,0,false,false,0.02640548,"CCC",0.02640548,10696749,12667297,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0017398782,0.068604484,"{""low"":0.025361,""high"":0.146526}",-0.11942512,-0.8150439,0.025361,0.146526,-65.49504,"[]",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3438840,3438840,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.001055235,0.027125662,"{""low"":0.02627369,""high"":0.027125662}",0.02627369,3438840,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",0.027100878,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","2025-06-14T11:53:00.000Z",false,22.060678,0.00365976,-0.0004511217,-0.12326538,0.005057515,-0.0018488767,-0.3655702,0,15,0,false,false,0.0031975738,"CCC",0.0031975738,972,100,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016586384,1.0700892,"{""low"":0.00155,""high"":0.01208}",-0.008871362,-0.73438424,0.00155,0.01208,-43.2612,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005799143,0.0032113434,"{""low"":0.0028681399,""high"":0.0032113434}",0.0028681399,1404,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.0032086384,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.36249593,0.12028696,-0.026423268,-0.21966861,0.1085599,-0.014696211,-0.1353742,938636,15,0,false,false,0.089941405,"CCC",0.089941405,405809,359974,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06434269,2.1795566,"{""low"":0.029521,""high"":11.313926}",-11.220062,-0.99170375,0.029521,11.313926,-98.87094,"[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",366252,366252,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0003414899,0.094037116,"{""low"":0.088714726,""high"":0.094037116}",0.088714726,366252,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",0.09386369,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","2025-06-14T11:54:00.000Z",false,1.0904158,7.175599,-1.0591269,-0.14760117,11.227372,-5.1109,-0.45521784,401561472,15,0,false,false,6.1504707,"CCC",6.1504707,35036936,28322345,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.4638424,0.31462687,"{""low"":4.65263,""high"":35.04285}",-28.926378,-0.82545733,4.65263,35.04285,-77.2779,"[]",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",19491204,19491204,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.065975666,6.215904,"{""low"":6.06841,""high"":6.215904}",6.06841,19491204,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",6.1164722,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","2023-05-05T18:30:00.000Z",false,0,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",0.025565116,"STRM"
