"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0141945,0.000315429,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",64470,64470,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","REGULAR",0.0003632959,"3.022998E-4 - 3.632959E-4",0.0003022998,64470,0.00030336206,"CCC",0.00030336206,821355,283679,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000088429006,0.3895551,"2.27E-4 - 0.014323",-0.014007571,-0.97797745,0.000227,0.014323,-95.54056,0.00031378,0.0000016489939,0.005255255,0.001441754,-0.001126325,-0.7812185,0,15,0,false,false,0.000012173259,1730937000,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.915959,0.34261826,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",14984629,14984629,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR",0.3450864,"{""low"":0.3118498,""high"":0.3450864}",0.3118498,14984629,0.3118498,"CCC",0.3118498,15611854,11339415,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09428926,0.3796949,"{""low"":0.248329,""high"":1.156206}",-0.8135878,-0.70367026,0.248329,1.156206,-59.118538,0.34930158,-0.00668332,-0.01913338,0.44907922,-0.10646096,-0.23706499,371005632,15,0,false,false,0.030908972,"2024-11-06T23:54:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1708004,0.00061543507,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20242292736,"CoinMarketCap",186881,186881,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","REGULAR",0.0006673347,"6.000681E-4 - 6.673347E-4",0.0006000681,186881,0.00060239964,"CCC",0.00060239964,196372,180408,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00028643507,0.8706233,"3.29E-4 - 0.003032",-0.002416565,-0.79702014,0.000329,0.003032,59.6817,0.00070846,-0.00009302492,-0.13130583,0.00099795,-0.0003825149,-0.3833007,12457817,15,0,false,false,0.000013076002,1730937000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.962011,0.002569269,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17324957696,"CoinMarketCap",2337680,2337680,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR",0.002608006,"{""low"":0.0023522163,""high"":0.002608006}",0.0023522163,2337680,0.002355426,"CCC",0.002355426,2242440,1717365,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001243269,0.9376086,"{""low"":0.001326,""high"":0.013174}",-0.010604732,-0.8049743,0.001326,0.013174,-13.291603,0.0027089,-0.0001396311,-0.05154531,0.00276421,-0.00019494118,-0.070523284,44512476,15,0,false,false,0.00021131965,"2024-11-06T23:50:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00349167,0.9997489,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,762764416,"CoinMarketCap",9760303,9760303,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","REGULAR",1.0024503,"{""low"":0.9995738,""high"":1.0024503}",0.9995738,9760303,0.9997445,"CCC",0.9997445,3461306,3040668,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07105386,0.076509364,"{""low"":0.928695,""high"":1.01832}",-0.018571079,-0.018236978,0.928695,1.01832,0.14333725,0.99917656,0.0005723238,0.00057279546,0.9973137,0.0024352074,0.0024417667,762572864,15,0,false,false,-0.000034928322,"2024-11-06T23:50:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.909067,1.1083052,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",115656968,115656968,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR",1.1197336,"{""low"":0.92208546,""high"":1.1197336}",0.92208546,115656968,0.9227939,"CCC",0.9227939,28178708,39322800,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.3016252,0.37390932,"{""low"":0.80668,""high"":4.528474}",-3.4201686,-0.75525856,0.80668,4.528474,-69.078804,0.9765024,0.1318028,0.13497438,1.3696176,-0.26131237,-0.1907922,713672896,15,0,false,false,0.18401718,"2024-11-06T23:50:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.645895,1.5051842e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",192407,192407,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","REGULAR",1.5058072e-7,"1.2789762E-7 - 1.5058072E-7",1.2789762e-7,192407,1.2789762e-7,"CCC",1.2789762e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.5051842e-7,,"0.0 - 5.0E-6",-0.0000048494812,-0.96989626,0,0.000005,-50,4e-8,1.10518414e-7,2.7629604,4.7e-7,-3.194816e-7,-0.67974806,1496001,15,0,false,false,2.25765e-8,1730937000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.838672,1.4106344,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",63849720,63849720,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR",1.4166405,"{""low"":1.3058013,""high"":1.4166405}",1.3058013,63849720,1.3059757,"CCC",1.3059757,25445784,40712273,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3896664,66.27559,"{""low"":0.020968,""high"":1.621443}",-0.21080863,-0.13001297,0.020968,1.621443,5657.0854,1.3397086,0.07092583,0.05294124,1.0043137,0.4063207,0.40457547,1206296960,15,0,false,false,0.10253751,"2024-11-06T23:51:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.36293,0.0072484375,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12431995904,"CoinMarketCap",5677271,5677271,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR",0.0072936052,"{""low"":0.006548265,""high"":0.0072936052}",0.006548265,5677271,0.006548265,"CCC",0.006548265,5279394,5902403,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0010004374,0.16012122,"{""low"":0.006248,""high"":0.056497}",-0.04924856,-0.87170225,0.006248,0.056497,-83.12521,0.0107922,-0.003543763,-0.32836333,0.01875408,-0.011505643,-0.6135008,90112536,15,0,false,false,0.0006806189,"2024-11-06T23:50:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7838788,0.003577328,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1094378,1094378,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR",0.004180772,"{""low"":0.0034974976,""high"":0.004180772}",0.0034974976,1094378,0.0036781318,"CCC",0.0036781318,535857,590744,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0018353281,1.0535753,"{""low"":0.001742,""high"":0.043729}",-0.04015167,-0.9181932,0.001742,0.043729,-75.87541,0.00272468,0.00085264817,0.31293517,0.00860081,-0.0050234813,-0.58407074,4604129,15,0,false,false,-0.00014068512,"2024-11-06T23:50:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6289744,0.007857385,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6685325312,"CoinMarketCap",6305944,6305944,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR",0.008774728,"{""low"":0.00760142,""high"":0.008774728}",0.00760142,6305944,0.008155872,"CCC",0.008155872,4677321,8355410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003106385,0.65383816,"{""low"":0.004751,""high"":0.018221}",-0.010363615,-0.5687731,0.004751,0.018221,-12.103903,0.00704066,0.0008167252,0.116001226,0.007349785,0.00050760014,0.06906326,52529172,15,0,false,false,-0.00029588025,"2024-11-06T23:50:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.892342,0.012311184,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8215038,8215038,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR",0.012396333,"{""low"":0.010792359,""high"":0.012396333}",0.010792359,8215038,0.010810228,"CCC",0.010810228,3477045,4981350,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0038151834,0.44905642,"{""low"":0.008496,""high"":0.039533}",-0.027221818,-0.6885847,0.008496,0.039533,-28.70993,0.0123967,-0.0000855159,-0.00689828,0.01629505,-0.0039838655,-0.24448319,95576936,15,0,false,false,0.0015016915,"2024-11-06T23:54:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.772729,7.658277e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",15343952,15343952,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR",7.877064e-8,"6.861307E-8 - 7.877064E-8",6.861307e-8,15343952,6.874334e-8,"CCC",6.874334e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.658277e-8,,"0.0 - 2.0E-6",-0.0000019234171,-0.96170855,0,0.000002,0,3e-7,-2.2341723e-7,-0.7447241,3.65e-7,-2.8841723e-7,-0.79018414,30302900,15,0,false,false,8.066259e-9,1730937000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58551633,6.080196,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,925007872,"CoinMarketCap",15546036,15546036,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR",6.264009,"{""low"":6.04282,""high"":6.264009}",6.04282,15546036,6.0551357,"CCC",6.0551357,5667232,14229355,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.464094,0.6814227,"{""low"":3.616102,""high"":6.95597}",-0.8757739,-0.12590249,3.616102,6.95597,49.29105,5.958474,0.121721745,0.02042834,5.8535304,0.2266655,0.03872287,5624228864,15,0,false,false,0.035393715,"2024-11-06T23:50:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR",0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.37432,0.10210464,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",39751492,39751492,"NEIRO","USD=X",,"REGULAR",0.10230233,"{""low"":0.07546748,""high"":0.10230233}",0.07546748,39751492,0.07546748,"CCC",0.07546748,,,,,,0.02663716,0.35296208,"{""low"":0.07546748,""high"":0.10230233}",-0.00019768625,-0.001932373,0.07546748,0.10230233,,,,,,,,102104640,15,0,false,false,0.026680708,"2024-11-06T23:50:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.362328,0.0018159511,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",2439854,2439854,"PESTO","USD=X",,"REGULAR",0.0021861962,"{""low"":0.0012996646,""high"":0.0021861962}",0.0012996646,2439854,0.0013193956,"CCC",0.0013193956,,,,,,0.00051628647,0.3972459,"{""low"":0.0012996646,""high"":0.0021861962}",-0.00037024508,-0.16935584,0.0012996646,0.0021861962,,,,,,,,1815951,15,0,false,false,0.00049393566,"2024-11-06T23:50:00.000Z","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15025374,0.9954484,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",131861,131861,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR",1.0068146,"{""low"":0.99527377,""high"":1.0068146}",0.99527377,131861,1.0009389,"CCC",1.0009389,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8528314,5.979872,"{""low"":0.142617,""high"":1.991059}",-0.99561054,-0.5000407,0.142617,1.991059,-1.1152148,0.9943546,0.0010938048,0.0011000149,0.9957394,-0.00029098988,-0.00029223497,0,15,0,false,false,-0.0014979243,"2024-11-06T23:50:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.964355,0.0010746203,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR",0.0010841669,"9.580308E-4 - 0.0010841669",0.0009580308,1,0.0009587977,"CCC",0.0009587977,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009056203,5.3587,"1.69E-4 - 0.013262",-0.012187379,-0.9189699,0.000169,0.013262,119.95413,0.00102812,0.000046500238,0.04522841,0.001196305,-0.000121684745,-0.10171715,0,15,0,false,false,0.00011483242,1730937060,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.264954,0.0021300225,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",5717865,5717865,"SLOP","USD=X",,"REGULAR",0.0030522766,"{""low"":0.0013104429,""high"":0.0030522766}",0.0013104429,5717865,0.0025827147,"CCC",0.0025827147,,,,,,0.0008195796,0.6254218,"{""low"":0.0013104429,""high"":0.0030522766}",-0.00092225405,-0.30215284,0.0013104429,0.0030522766,,,,,,,,2130015,15,0,false,false,0.00075815944,"2024-11-06T23:50:00.000Z","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.03606,0.42000306,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",41333064,41333064,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR",0.4249763,"{""low"":0.35397562,""high"":0.4249763}",0.35397562,41333064,0.3581268,"CCC",0.3581268,20990400,33046922,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.17033605,0.68225294,"{""low"":0.249667,""high"":2.45184}",-2.031837,-0.8286989,0.249667,2.45184,-77.744064,0.38552815,0.03447491,0.08942255,0.58036256,-0.1603595,-0.2763092,52500380,15,0,false,false,0.061136693,"2024-11-06T23:50:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.950002,0.00019003912,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1679998,1679998,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","REGULAR",0.00019402546,"1.7442196E-4 - 1.9402546E-4",0.00017442196,1679998,0.00018269464,"CCC",0.00018269464,1492049,959173,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000090039124,0.9003913,"1.0E-4 - 0.01528",-0.015089961,-0.9875629,0.0001,0.01528,-93.84874,0.00021704,-0.000027000875,-0.12440506,0.001854475,-0.0016644358,-0.897524,162236,15,0,false,false,0.0000072213006,1730937060,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.402271,35.813255,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",270068000,270068000,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR",36.177814,"{""low"":31.261887,""high"":36.177814}",31.261887,270068000,31.261887,"CCC",31.261887,110176450,91137676,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",23.929081,2.013525,"{""low"":11.884173,""high"":96.17438}",-60.361122,-0.62762165,11.884173,96.17438,148.47598,34.80001,1.0132446,0.029116215,36.672836,-0.859581,-0.023439175,752078400,15,0,false,false,4.508583,"2024-11-06T23:50:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.562893,0.6650007,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,35902180,"CoinMarketCap",6123009,6123009,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR",0.70036775,"{""low"":0.55043113,""high"":0.70036775}",0.55043113,6123009,0.55104876,"CCC",0.55104876,4706544,3270117,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.33838168,1.0360135,"{""low"":0.326619,""high"":5.488164}",-4.823163,-0.87882996,0.326619,5.488164,-65.071045,0.7004262,-0.035425544,-0.050577123,0.93096083,-0.26596016,-0.2856835,23874974,15,0,false,false,0.113420784,"2024-11-06T23:51:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02916667,0.3030712,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",367646,367646,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR",0.31025866,"{""low"":0.29895237,""high"":0.31025866}",0.29895237,367646,0.30302426,"CCC",0.30302426,320686,352727,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.1929882,1.7531154,"{""low"":0.110083,""high"":0.763302}",-0.46023083,-0.60294724,0.110083,0.763302,45.287872,0.25421017,0.048861027,0.1922072,0.2682456,0.034825593,0.12982726,0,15,0,false,false,0.00008839369,"2024-11-06T23:50:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.15041,0.14809862,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1767392384,"CoinMarketCap",21663078,21663078,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR",0.14890733,"{""low"":0.1332606,""high"":0.14890733}",0.1332606,21663078,0.1332606,"CCC",0.1332606,13394516,14366450,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.028607614,0.2394123,"{""low"":0.119491,""high"":0.686669}",-0.5385704,-0.78432316,0.119491,0.686669,-56.631817,0.15101142,-0.0029128045,-0.019288637,0.20108527,-0.05298665,-0.2635034,261748384,15,0,false,false,0.014856979,"2024-11-06T23:55:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.159887,3.3377333,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1059792,1059792,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR",3.4825358,"{""low"":2.7840965,""high"":3.4825358}",2.7840965,1059792,2.8073618,"CCC",2.8073618,690611,658363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.68047833,0.2560832,"{""low"":2.657255,""high"":50.174515}",-46.83678,-0.9334775,2.657255,50.174515,-72.433044,5.8239956,-2.4862623,-0.42689976,13.096289,-9.758555,-0.745139,29654212,15,0,false,false,0.488863,"2024-11-06T23:51:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7865,0.0025026607,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154697,154697,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR",0.0025309992,"{""low"":0.0022824267,""high"":0.0025309992}",0.0022824267,154697,0.0022912147,"CCC",0.0022912147,145998,150284,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00073366077,0.41473192,"{""low"":0.001769,""high"":0.010903}",-0.00840034,-0.7704613,0.001769,0.010903,-76.30572,0.0021567,0.00034596073,0.16041207,0.00316325,-0.0006605892,-0.20883244,112233,15,0,false,false,0.00020213565,"2024-11-06T23:51:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR",0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,1686421800,"DEGEN"
