"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,"REGULAR",0,8.7793273e-7,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",2495991,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.010416925,0.5440571,"{""low"":0.52991855,""high"":0.5440571}",0.52991855,2495991,0.54390246,"CCC",0.54390246,4355271,1833930,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.02696222,0.05265401,"{""low"":0.512064,""high"":4.650081}",-4.111055,-0.8840824,0.512064,4.650081,-86.91175,0.57965416,-0.040627956,-0.070089996,0.86536485,-0.32633865,-0.37711105,10845624,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",2495991,"REGULAR",-1.895911,0.5390262,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",81,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0012617357,"{""low"":0.0012617357,""high"":0.0012617357}",0.0012617357,81,0.0012617357,"CCC",0.0012617357,24,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000028735725,0.023305535,"{""low"":0.001233,""high"":0.025603}",-0.024341265,-0.95071924,0.001233,0.025603,-94.58765,0.00144546,-0.00018372433,-0.1271044,0.003390295,-0.0021285592,-0.6278389,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",81,"REGULAR",0,0.0012617357,"MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,376256,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000096042815,0.00077734457,"7.733219E-4 - 7.7734457E-4",0.0007733219,376256,0.00077677437,"CCC",0.00077677437,419915,319442,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00024070777,0.44992107,"5.35E-4 - 0.036466",-0.035690293,-0.97872794,0.000535,0.036466,-97.730545,0.00078586,-0.000010152231,-0.012918625,0.001811495,-0.0010357873,-0.57178587,332185,15,0,false,false,false,1718755200000,6,428234944,"CoinMarketCap",376256,"REGULAR",14.130909,0.00077570777,"Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764982920,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",1,"REGULAR",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",596,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.0091362,60.49702,"{""low"":60.43132,""high"":60.49702}",60.43132,596,60.43132,"CCC",60.43132,14574,12925,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.14003,0.13383003,"{""low"":53.351482,""high"":1728.2153}",-1667.7239,-0.9649977,53.351482,1728.2153,-54.579865,67.009544,-6.518032,-0.097270206,94.33895,-33.84744,-0.3587854,33813752,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",596,"REGULAR",-3.214588,60.491512,"DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",4118,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0012836605,0.1627362,"{""low"":0.1627362,""high"":0.1627362}",0.1627362,4118,0.1627362,"CCC",0.1627362,7019,1097,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07633921,0.88358635,"{""low"":0.086397,""high"":1811.7988}",-1811.6361,-0.9999102,0.086397,1811.7988,-21.085215,0.1714644,-0.008728191,-0.050903812,0.20605539,-0.04331918,-0.21023075,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4118,"REGULAR",-0.7826195,0.1627362,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",12499,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0017371234,0.021445487,"{""low"":0.020475347,""high"":0.021445487}",0.020475347,12499,0.021445487,"CCC",0.021445487,6501,17,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000028114766,0.0013731032,"{""low"":0.020475347,""high"":54.40154}",-54.381035,-0.9996231,0.020475347,54.40154,-97.22463,0.0268756,-0.006372139,-0.23709755,0.07002653,-0.04952307,-0.7072044,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12499,"REGULAR",-7.8106046,0.020503461,"Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,187,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00000581496,0.00021138431,"2.1117982E-4 - 2.1138431E-4",0.00021117982,187,0.00021138431,"CCC",0.00021138431,20829,5,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000107179825,1.0305753,"1.04E-4 - 0.002091",-0.0018798203,-0.89900535,0.000104,0.002091,-88.67725,0.00031958,-0.00010840017,-0.33919573,0.000721425,-0.00051024515,-0.707274,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",187,"REGULAR",-2.6797729,0.00021117982,"Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,156116,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.483847e-11,1.2818399e-9,"1.2680926E-9 - 1.2818399E-9",1.2680926e-9,156116,1.2808843e-9,"CCC",1.2808843e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.2680926E-9 - 1.2818399E-9",-1.3747226e-11,-0.010724604,1.2680926e-9,1.2818399e-9,,,,,,,,784611,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",156116,"REGULAR",-6.270714,1.2680926e-9,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",5142501,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.001898896,0.055891167,"{""low"":0.05420173,""high"":0.055891167}",0.05420173,5142501,0.055835698,"CCC",0.055835698,8556662,3940150,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.008067731,0.17487603,"{""low"":0.046134,""high"":1.214675}",-1.1604732,-0.9553776,0.046134,1.214675,-95.16687,0.0600764,-0.005874671,-0.097786665,0.12329286,-0.069091134,-0.56038225,12175561,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",5142501,"REGULAR",3.6305838,0.05420173,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,7065,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000079694844,0.0003019361,"3.019361E-4 - 3.019361E-4",0.0003019361,7065,0.0003019361,"CCC",0.0003019361,2325,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002459361,4.391716,"5.6E-5 - 0.004103",-0.0038010636,-0.92641085,0.000056,0.004103,-42.336876,0.00044692,-0.0001449839,-0.32440683,0.00122527,-0.0009233339,-0.7535759,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",7065,"REGULAR",-20.8827,0.0003019361,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",1187965,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00052988017,0.007165941,"{""low"":0.007113177,""high"":0.007165941}",0.007113177,1187965,0.0071601323,"CCC",0.0071601323,1665101,1184511,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000009293202,0.001306477,"{""low"":0.007113177,""high"":0.286803}",-0.27968055,-0.975166,0.007113177,0.286803,-84.5491,0.01099894,-0.00387647,-0.35244033,0.046976518,-0.03985405,-0.84838235,5721361,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1187965,"REGULAR",-6.92441,0.00712247,"OpenVPP USD","OpenVPP USD","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",5536097,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0010315618,0.014296502,"{""low"":0.014141755,""high"":0.014296502}",0.014141755,5536097,0.0142467385,"CCC",0.0142467385,6691346,4203864,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0008247066,0.0617203,"{""low"":0.013362,""high"":0.551311}",-0.53712434,-0.97426736,0.013362,0.551311,-95.551674,0.0266644,-0.012477694,-0.4679533,0.08975063,-0.07556392,-0.84193194,13831297,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5536097,"REGULAR",-6.7784443,0.014186706,"Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",31645,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00004135247,0.00125539,"{""low"":0.0012504068,""high"":0.00125539}",0.0012504068,31645,0.0012523968,"CCC",0.0012523968,50220,32137,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00002818706,0.023028644,"{""low"":0.001224,""high"":0.092821}",-0.09156881,-0.9865096,0.001224,0.092821,-97.88522,0.00159652,-0.0003443329,-0.21567716,0.004905745,-0.003653558,-0.7447509,451750,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",31645,"REGULAR",-3.1968446,0.0012521871,"GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",849021,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.013084367,0.09172232,"{""low"":0.08735735,""high"":0.09172232}",0.08735735,849021,0.09084675,"CCC",0.09084675,2028391,1173375,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.008594736,0.1077845,"{""low"":0.07974,""high"":0.619589}",-0.53125423,-0.8574301,0.07974,0.619589,-72.33327,0.10760644,-0.019271702,-0.17909431,0.16274571,-0.074410975,-0.45722234,8763657,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",849021,"REGULAR",-12.901283,0.08833474,"Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",1239,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00015533902,0.011668339,"{""low"":0.011668339,""high"":0.011668339}",0.011668339,1239,0.011668339,"CCC",0.011668339,287,0,"2023-09-07T00:00:00.000Z",113752336,94971944,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002967339,0.34103423,"{""low"":0.008701,""high"":0.08667}",-0.07500166,-0.8653705,0.008701,0.08667,-62.134266,0.01421786,-0.0025495207,-0.17931817,0.029670915,-0.018002575,-0.6067415,1108164,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,94971944,"CoinMarketCap",1239,"REGULAR",-1.313793,0.011668339,"Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",76067,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.36640167,71.48029,"{""low"":68.651695,""high"":71.48029}",68.651695,76067,69.52612,"CCC",69.52612,165628,75375,"2020-07-28T00:00:00.000Z",0,483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.14535,1.3599843,"{""low"":30.254284,""high"":109.54294}",-38.143303,-0.34820414,30.254284,109.54294,-6.8896174,72.86337,-1.4637375,-0.020088797,77.49546,-6.095825,-0.07866041,34532296,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,483648,"CoinMarketCap",76067,"REGULAR",0.5158173,71.399635,"Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,412098,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000048628717,0.0008289797,"8.216703E-4 - 8.289797E-4",0.0008216703,412098,0.0008289797,"CCC",0.0008289797,434033,424489,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0,0,"8.216703E-4 - 0.025067",-0.02424533,-0.967221,0.0008216703,0.025067,-95.7984,0.00124404,-0.0004223697,-0.33951455,0.002745065,-0.0019233946,-0.70067364,780586,15,0,false,false,false,1699920000000,6,950000000,"CoinMarketCap",412098,"REGULAR",-5.5875893,0.0008216703,"Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:19:00.000Z",0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00015204935,0.0030073007,"{""low"":0.0029205603,""high"":0.0030073007}",0.0029205603,0,0.003004682,"CCC",0.003004682,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00013056025,0.046795785,"{""low"":0.00279,""high"":0.009558}",-0.006637439,-0.6944381,0.00279,0.009558,-50.716846,0.00313018,-0.00020961976,-0.066967316,0.00499277,-0.0020722097,-0.4150421,668819,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,"REGULAR",-4.948544,0.0029205603,"Abyss USD","Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,"REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,33,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0008267239,"8.267239E-4 - 8.267239E-4",0.0008267239,33,0.0008267239,"CCC",0.0008267239,478,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000025723886,0.032114714,"8.01E-4 - 0.014855",-0.014028276,-0.9443471,0.000801,0.014855,-60.163773,0.00089498,-0.00006825611,-0.076265514,0.001119905,-0.00029318116,-0.26179108,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",33,"REGULAR",0,0.0008267239,"Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",6826891,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0047207624,0.093101025,"{""low"":0.09070587,""high"":0.093101025}",0.09070587,6826891,0.093101025,"CCC",0.093101025,9699916,5421558,"2021-04-02T00:00:00.000Z",0,1226854272,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00049801916,0.005490484,"{""low"":0.09070587,""high"":1.184299}",-1.0930951,-0.92298913,0.09070587,1.184299,-87.94939,0.1205744,-0.02937051,-0.24358827,0.2628162,-0.17161229,-0.6529746,111893880,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1226854272,"CoinMarketCap",6826891,"REGULAR",-4.921321,0.09120389,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",57366,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009456471,0.17928563,"{""low"":0.17483225,""high"":0.17928563}",0.17483225,57366,0.17483225,"CCC",0.17483225,75203,78677,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01276499,0.077378586,"{""low"":0.164968,""high"":0.692097}",-0.514364,-0.7431964,0.164968,0.692097,-60.556698,0.2180274,-0.04029441,-0.18481351,0.37320074,-0.19546776,-0.5237604,12420533,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69883104,"CoinMarketCap",57366,"REGULAR",-5.051822,0.17773299,"DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:19:00.000Z",6630650,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0014212579,0.036018077,"{""low"":0.035750244,""high"":0.036018077}",0.035750244,6630650,0.035889495,"CCC",0.035889495,13378291,6479585,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.009133244,0.34313574,"{""low"":0.026617,""high"":0.444688}",-0.40893775,-0.91960603,0.026617,0.444688,-90.63417,0.04411056,-0.008360315,-0.18953092,0.083644114,-0.04789387,-0.57259107,29301860,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,819626816,"CoinMarketCap",6630650,"REGULAR",-3.8235216,0.035750244,"Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,3474988,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000074684795,0.0002400534,"2.3801328E-4 - 2.400534E-4",0.00023801328,3474988,0.00023979037,"CCC",0.00023979037,8766879,4658147,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000038013284,0.19006643,"2.0E-4 - 0.002064",-0.0018259867,-0.8846835,0.0002,0.002064,-66.847824,0.00026554,-0.000027526723,-0.103663184,0.00040825,-0.00017023672,-0.41699135,40821788,15,0,false,false,false,1629158400000,6,171510546432,"CoinMarketCap",3474988,"REGULAR",-3.0423737,0.00023801328,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,88291,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000012752687,0.0003237516,"3.2128376E-4 - 3.237516E-4",0.00032128376,88291,0.00032241375,"CCC",0.00032241375,121815,100065,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000030345109,0.1039216,"2.92E-4 - 0.005561",-0.005238655,-0.94203466,0.000292,0.005561,-91.00631,0.00035588,-0.00003353489,-0.09423088,0.0006875665,-0.0003652214,-0.5311797,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",88291,"REGULAR",-3.8056598,0.00032234512,"Bitcoin Bull USD","Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
