"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD",0.01789898,-1.1257012,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",677347,677347,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00020378269,0.018468242,"{""low"":0.017618958,""high"":0.018468242}",0.017618958,677347,0.01806498,"CCC",0.01806498,1763070,1002171,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009989981,1.2631155,"{""low"":0.007909,""high"":0.319755}",-0.301856,-0.94402283,0.007909,0.319755,-89.74553,0.0285115,-0.010612519,-0.3722189,0.02145831,-0.0035593286,-0.16587181,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD",0.004202509,-1.0800432,"REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",545813,545813,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000458844,0.0043858117,"{""low"":0.0041000834,""high"":0.0043858117}",0.0041000834,545813,0.004195387,"CCC",0.004195387,716619,717062,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00078150886,0.22844456,"{""low"":0.003421,""high"":0.03033}",-0.026127491,-0.86144054,0.003421,0.03033,-74.594536,0.00443046,-0.00022795098,-0.051450863,0.005364855,-0.001162346,-0.21665935,5003905,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD",0.3299237,-3.1730459,"REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-02-09T00:00:00.000Z",6,195538448,"CoinMarketCap",1726763,1726763,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0108116865,0.34243083,"{""low"":0.3257612,""high"":0.34243083}",0.3257612,1726763,0.3353474,"CCC",0.3353474,3908696,2492176,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07483268,0.29335678,"{""low"":0.255091,""high"":2.920058}",-2.5901344,-0.8870147,0.255091,2.920058,-70.09068,0.39897612,-0.06905243,-0.17307408,0.3874754,-0.05755171,-0.14852998,64512764,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Brett USD","Brett USD",3.7277688e-11,0,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1686853800,"USD",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD",1.9433172,-0.80020744,"REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9119308,9119308,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.015676022,1.9818728,"{""low"":1.9372941,""high"":1.9818728}",1.9372941,9119308,1.943508,"CCC",1.943508,9453442,21622061,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8559072,0.7871063,"{""low"":1.08741,""high"":2.0346}",-0.091282845,-0.044865254,1.08741,2.0346,74.34734,1.4662174,0.47709978,0.325395,1.2533044,0.6900128,0.5505549,218629008,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,0.6532292,0,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-16T18:33:00.000Z","USD",false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD",1.2563617,-15.091208,"REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",127283,127283,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.22329867,1.5090106,"{""low"":1.2143446,""high"":1.5090106}",1.2143446,127283,1.4562396,"CCC",1.4562396,3373397,193897,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5452587,0.76677877,"{""low"":0.711103,""high"":3.123221}",-1.8668592,-0.5977352,0.711103,3.123221,66.59097,1.5019028,-0.2455411,-0.16348667,1.3503039,-0.093942165,-0.06957113,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD",0.0012136966,27.744402,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1640044800000,6,661842176,"CoinMarketCap",1279418,1279418,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00026359892,0.0013923844,"0.0010250213 - 0.0013923844",0.0010250213,1279418,0.0013230599,"CCC",0.0013230599,1216582,1086062,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00081669656,2.0571702,"3.97E-4 - 0.006193",-0.004979303,-0.8040212,0.000397,0.006193,-70.40107,0.00093736,0.00027633656,0.29480302,0.00082591,0.00038778654,0.46952638,803275,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD",0.79299873,-0.50344247,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1535504128,"CoinMarketCap",205419792,205419792,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.004012525,0.8127777,"{""low"":0.7662925,""high"":0.8127777}",0.7662925,205419792,0.7836083,"CCC",0.7836083,257111420,312928488,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39154774,0.97533137,"{""low"":0.401451,""high"":1.52718}",-0.7341812,-0.4807431,0.401451,1.52718,-11.024112,0.83875364,-0.04575491,-0.054551072,0.604546,0.18845272,0.311726,1217652736,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD",1.9830714,-0.82164454,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",45386952,45386952,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.016428828,2.0655892,"{""low"":1.9389608,""high"":2.0655892}",1.9389608,45386952,1.9715515,"CCC",1.9715515,50395132,67758379,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.89238846,0.81819236,"{""low"":1.090683,""high"":5.27581}",-3.2927384,-0.62412,1.090683,5.27581,-51.383793,2.2209034,-0.23783195,-0.10708793,1.769812,0.21325946,0.12049837,673185792,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,0.6351034,-1.9827219,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,6,1099999360,"CoinMarketCap",25081182,25081182,"AI16Z","USD=X",,-0.012847066,0.659505,"{""low"":0.57054585,""high"":0.659505}",0.57054585,25081182,0.62262845,"CCC",0.62262845,,,,,,0.06455755,0.11315051,"{""low"":0.57054585,""high"":0.659505}",-0.024401605,-0.036999878,0.57054585,0.659505,,,,,,,,698613376,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD",0.0006052643,8.717138,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00004853122,0.0006330182,"5.4443197E-4 - 6.330182E-4",0.00054443197,0,0.00055124186,"CCC",0.00055124186,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020426427,0.5093872,"4.01E-4 - 0.001113",-0.0005077357,-0.45618662,0.000401,0.001113,8.039212,0.00059742,0.000007844297,0.0131302895,0.000620625,-0.00001536071,-0.024750391,5195692,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD",0.55893,-1.4888005,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-08-14T00:00:00.000Z",5,2430857216,"CoinMarketCap",332312416,332312416,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.008447111,0.58328193,"{""low"":0.54689413,""high"":0.58328193}",0.54689413,332312416,0.5615803,"CCC",0.5615803,431094015,508716823,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.34910598,1.6638039,"{""low"":0.209824,""high"":1.063166}",-0.50423604,-0.4742778,0.209824,1.063166,-7.389683,0.5484952,0.010434806,0.019024426,0.35502,0.20391,0.57436204,1358679040,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD",0.0036784331,-28.289278,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",61401,61401,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0014511114,0.005181606,"{""low"":0.0036416356,""high"":0.005181606}",0.0036416356,61401,0.0036685332,"CCC",0.0036685332,482264,58677,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016724332,0.8337155,"{""low"":0.002006,""high"":0.020594}",-0.016915567,-0.82138324,0.002006,0.020594,-23.402924,0.00422296,-0.0005445271,-0.1289444,0.00369696,-0.0000185268,-0.0050113606,5857323,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD",0.00069803745,-13.856416,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1643155200000,6,654583424,"CoinMarketCap",133866,133866,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00011228112,0.00081018347,"6.9803745E-4 - 8.1018347E-4",0.00069803745,133866,0.00080609747,"CCC",0.00080609747,136176,145426,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035203746,1.0174494,"3.46E-4 - 0.013477",-0.012778963,-0.9482053,0.000346,0.013477,-77.49232,0.00069646,0.0000015774276,0.002264922,0.000730775,-0.00003273756,-0.04479841,456923,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD",0.011054114,3.0036855,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2019-11-19T00:00:00.000Z",6,45613469696,"CoinMarketCap",61126224,61126224,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00032234844,0.011353872,"{""low"":0.010409652,""high"":0.011353872}",0.010409652,61126224,0.010614027,"CCC",0.010614027,76707591,72959754,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008186115,2.854294,"{""low"":0.002868,""high"":0.037799}",-0.026744887,-0.7075554,0.002868,0.037799,176.9833,0.01403186,-0.0029777456,-0.21221317,0.012575085,-0.0015209708,-0.12095114,504216544,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD",0.018542947,0,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD",0.35209653,-2.360891,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,30232901632,"CoinMarketCap",444671552,444671552,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008513629,0.3656257,"{""low"":0.34826177,""high"":0.3656257}",0.34826177,444671552,0.35588798,"CCC",0.35588798,1022024247,875753919,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27617854,3.6378534,"{""low"":0.075918,""high"":0.634248}",-0.2821515,-0.44485986,0.075918,0.634248,171.6345,0.33948472,0.012611806,0.03714985,0.15648614,0.19561039,1.2500174,10644899840,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD",3294.89,-0.39603806,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,120457248,"CoinMarketCap",32809728000,32809728000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-13.10083,3375.5312,"{""low"":3221.684,""high"":3375.5312}",3221.684,32809728000,3277.9072,"CCC",3277.9072,28407478038,40124585266,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1180.9646,0.55865955,"{""low"":2113.9253,""high"":4106.9556}",-812.0657,-0.19772935,2113.9253,4106.9556,44.222057,3418.488,-123.598145,-0.036155794,2996.2463,298.64355,0.09967256,396893356032,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD",259.0417,-1.466508,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2586496,"CoinMarketCap",5747942,5747942,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.8554077,264.49796,"{""low"":254.42291,""high"":264.49796}",254.42291,5747942,257.93655,"CCC",257.93655,6869155,9856207,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",126.883606,0.9600896,"{""low"":132.15808,""high"":441.629}",-182.58731,-0.4134405,132.15808,441.629,31.540346,266.26053,-7.2188416,-0.027111948,224.67496,34.36673,0.152962,670010496,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD",0.0062231985,-0.405976,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1710374400000,6,68953235456,"CoinMarketCap",180733712,180733712,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000025367364,0.0063880747,"0.0060340925 - 0.0063880747",0.0060340925,180733712,0.0061730235,"CCC",0.0061730235,331662327,244808592,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0053651985,6.2531447,"8.58E-4 - 0.028047",-0.021823801,-0.7781154,0.000858,0.028047,247.27068,0.00891106,-0.0026878617,-0.30163208,0.008179665,-0.0019564661,-0.2391866,429109696,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD",,0.6986809,-5.115875,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,,6,999854464,"CoinMarketCap",450228992,450228992,"PNUT","USD=X",,-0.03767079,0.7225864,"{""low"":0.67983437,""high"":0.7225864}",0.67983437,450228992,0.70276564,"CCC",0.70276564,,,,,,0.018846512,0.027722212,"{""low"":0.67983437,""high"":0.7225864}",-0.023905516,-0.033083264,0.67983437,0.7225864,,,,,,,,698579200,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD",0.00052905356,0,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD",,1.0023317,0.31445423,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,4,10750239,"CoinMarketCap",82229,82229,"MNEE","USD=X",,0.0031419396,1.0031638,"{""low"":0.99688613,""high"":1.0031638}",0.99688613,82229,0.99800575,"CCC",0.99800575,,,,,,0.0054455996,0.005462609,"{""low"":0.99688613,""high"":1.0031638}",-0.00083208084,-0.0008294566,0.99688613,1.0031638,,,,,,,,10775305,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,0.47468436,0,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T11:47:00.000Z","USD",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD",1.0202492,-4.0738616,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",677025536,677025536,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.043328762,1.1052353,"{""low"":0.9963401,""high"":1.1052353}",0.9963401,677025536,1.0278718,"CCC",1.0278718,372485331,816239746,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.82497823,4.2247863,"{""low"":0.195271,""high"":1.516972}",-0.4967227,-0.32744357,0.195271,1.516972,31.165731,0.7690138,0.25123543,0.32669818,0.488347,0.53190225,1.0891892,2996982016,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD",0.000054021533,0.00217553,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1734979980,"USD",false,false,false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.1714292e-9,0.000054269425,"5.3244818E-5 - 5.4269425E-5",0.000053244818,33,0.00005345967,"CCC",0.00005345967,79,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040021532,2.8586807,"1.4E-5 - 1.25E-4",-0.00007097847,-0.56782776,0.000014,0.000125,-1.8518507,0.00005364,3.8153303e-7,0.0071128453,0.000040665,0.000013356534,0.32845283,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD",0.07849968,-4.543692,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",631038,631038,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003736563,0.08268947,"{""low"":0.07755314,""high"":0.08268947}",0.07755314,631038,0.080975845,"CCC",0.080975845,1255710,1081556,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03323968,0.73441625,"{""low"":0.04526,""high"":0.379559}",-0.30105934,-0.7931819,0.04526,0.379559,-38.595642,0.08890052,-0.010400839,-0.11699413,0.082864195,-0.004364513,-0.052670673,29039044,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD",0.47125506,-1.3484374,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",143936992,143936992,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.006441444,0.49002767,"{""low"":0.46196544,""high"":0.49002767}",0.46196544,143936992,0.472805,"CCC",0.472805,154018802,178419232,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25312507,1.1604321,"{""low"":0.21813,""high"":0.851248}",-0.37999296,-0.44639513,0.21813,0.851248,-15.722334,0.51734734,-0.04609227,-0.08909348,0.36176494,0.10949013,0.30265543,915297600,15,0,"MANA"
