"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.7502817,0.000056354682,false,1564185600000,6,5510201344000,"CoinMarketCap",10616139,10616139,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.693977e-7,0.00005795498,"5.5768465E-5 - 5.795498E-5",0.000055768465,10616139,0.000055794306,0.00005882,-0.0000024653164,-0.041912895,0.00006038,-0.000004025318,-0.06666642,310525632,15,0,"REGULAR",false,false,"Terra Classic USD","Terra Classic USD","CCC",0.000055794306,12021298,11500272,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000073546835,0.15009558,"4.9E-5 - 1.79E-4",-0.00012264532,-0.6851694,0.000049,0.000179,-32.530125,"[]",1759416900,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.026604297,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,0.01500716,0.011597137,0.7727736,0.012993485,0.013610812,1.0475105,36657,15,0,"REGULAR",false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-36.02193,"[]","2025-10-02T14:49:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.04603003,1.1692411,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",20432,20432,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00053846836,1.1698239,"{""low"":1.1605343,""high"":1.1698239}",1.1605343,20432,1.1698239,1.1677922,0.0014488697,0.0012406914,1.1409779,0.028263211,0.024771042,145133152,15,0,"REGULAR",false,false,"STASIS EURO USD","STASIS EURO USD","CCC",1.1698239,8144,13553,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29045308,0.33051553,"{""low"":0.878788,""high"":1.183794}",-0.014552951,-0.012293482,0.878788,1.183794,6.0463667,"[]","2025-10-02T14:49:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.77118,0.000051005507,false,1514937600000,6,0,"CoinMarketCap",6273,6273,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00000145374,0.000051905678,"5.090148E-5 - 5.1905678E-5",0.00005090148,6273,0.00005187885,0.00005162,-6.1449464e-7,-0.011904197,0.000101455,-0.000050449493,-0.4972598,0,15,0,"REGULAR",false,false,"Game.com USD","Game.com USD","CCC",0.00005187885,137620,16697,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026005508,1.0402204,"2.5E-5 - 6.89E-4",-0.0006379945,-0.9259717,0.000025,0.000689,-90.37037,"[]",1759416540,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,34.278816,0.0019492365,false,1625270400000,6,82822168,"CoinMarketCap",38615,38615,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00049760286,0.0019998718,"0.0018891729 - 0.0019998718",0.0018891729,38615,0.0019751282,0.00069864,0.0012505965,1.7900442,0.00056862,0.0013806166,2.4280126,161439,15,0,"REGULAR",false,false,"PolkaWar USD","PolkaWar USD","CCC",0.0019751282,43085,27425,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0015492365,3.8730912,"4.0E-4 - 0.00227",-0.00032076356,-0.14130554,0.0004,0.00227,104.028915,"[]",1759416540,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,7.2970405,0.101730935,false,"2020-09-13T00:00:00.000Z",6,812698688,"CoinMarketCap",18437142,18437142,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0069184974,0.10566359,"{""low"":0.09891143,""high"":0.10566359}",0.09891143,18437142,0.099060334,0.10702212,-0.0052911863,-0.04944012,0.11086687,-0.009135932,-0.082404524,82676600,15,0,"REGULAR",false,false,"Phala Network USD","Phala Network USD","CCC",0.099060334,17860189,10134243,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.025671937,0.33752662,"{""low"":0.076059,""high"":0.592869}",-0.49113804,-0.8284091,0.076059,0.592869,-8.63694,"[]","2025-10-02T14:55:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,17.51704,0.4511081,false,1517616000000,6,0,"CoinMarketCap",51218,51218,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.067242,0.4511081,"0.36856058 - 0.4511081",0.36856058,51218,0.38769573,0.4640101,-0.012901992,-0.027805412,0.3566576,0.0944505,0.26482123,0,15,0,"REGULAR",false,false,"Huobi Token USD","Huobi Token USD","CCC",0.38769573,115204,28095,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4511061,225553.05,"2.0E-6 - 1.516299",-1.0651909,-0.70249397,0.000002,1.516299,-25.14714,"[]",1759416540,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.6748079,0.0010755826,false,1555545600000,6,1615678976,"CoinMarketCap",161823,161823,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000072094845,0.0010771756,"0.0010350362 - 0.0010771756",0.0010350362,161823,0.0010463157,0.00100418,0.00007140252,0.0711053,0.001178355,-0.00010277238,-0.087216824,1737796,15,0,"REGULAR",false,false,"IRISnet USD","IRISnet USD","CCC",0.0010463157,193205,162589,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008405826,3.5769472,"2.35E-4 - 0.024719",-0.023643417,-0.9564876,0.000235,0.024719,-92.41975,"[]",1759416840,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,9.322635,0.03337494,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",26752,26752,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.002846092,0.034773316,"{""low"":0.032929406,""high"":0.034773316}",0.032929406,26752,0.034129336,0.0361782,-0.0028032623,-0.077484846,0.03107781,0.0022971295,0.07391542,3277848,15,0,"REGULAR",false,false,"Grin USD","Grin USD","CCC",0.034129336,59533,23133,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02006394,1.5073203,"{""low"":0.013311,""high"":0.071959}",-0.038584057,-0.53619504,0.013311,0.071959,28.233742,"[]","2025-10-02T14:55:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,12.593301,0.055148013,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",3691550,3691550,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.006168179,0.057095915,"{""low"":0.04915617,""high"":0.057095915}",0.04915617,3691550,0.05708331,0.05077946,0.004368551,0.08602988,0.04782273,0.007325284,0.15317579,45173064,15,0,"REGULAR",false,false,"NYM USD","NYM USD","CCC",0.05708331,2295188,2343503,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015485015,0.39041463,"{""low"":0.039663,""high"":0.133421}",-0.07827299,-0.5866617,0.039663,0.133421,-25.544804,"[]","2025-10-02T14:49:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.255867,1.1691916,false,"2020-06-24T00:00:00.000Z",4,67381744,"CoinMarketCap",5319747,5319747,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.014501452,1.1773103,"{""low"":1.1517941,""high"":1.1773103}",1.1517941,5319747,1.1517941,1.251707,-0.08251536,-0.06592227,1.1701691,-0.0009775162,-0.0008353632,78782168,15,0,"REGULAR",false,false,"Balancer USD","Balancer USD","CCC",1.1517941,10360137,6233357,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.41614258,0.5526102,"{""low"":0.753049,""high"":3.985815}",-2.8166234,-0.7066619,0.753049,3.985815,-39.069088,"[]","2025-10-02T14:55:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR",false,false,"OracleChain USD","OracleChain USD","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:28:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.4568161,1.2395723,false,"2020-05-25T00:00:00.000Z",4,87725480,"CoinMarketCap",10128265,10128265,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.01779902,1.2634544,"{""low"":1.238442,""high"":1.2634544}",1.238442,10128265,1.2388192,1.348337,-0.10876477,-0.08066586,1.2454314,-0.0058591366,-0.0047045033,108742080,15,0,"REGULAR",false,false,"UMA USD","UMA USD","CCC",1.2388192,27533689,11075488,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34097427,0.3794514,"{""low"":0.898598,""high"":4.418535}",-3.178963,-0.7194608,0.898598,4.418535,-56.968903,"[]","2025-10-02T14:54:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.3130548,2.66611,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1954258,1954258,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.034553766,2.7218165,"{""low"":2.6582692,""high"":2.7218165}",2.6582692,1954258,2.6610823,2.7498443,-0.083734274,-0.03045055,2.6363168,0.029793262,0.011301094,38241492,15,0,"REGULAR",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC",2.6610823,5055695,3347174,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7757491,0.4103709,"{""low"":1.890361,""high"":6.524265}",-3.8581548,-0.5913547,1.890361,6.524265,-0.53758025,"[]","2025-10-02T14:50:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"REGULAR",false,false,"Cryptonite USD","Cryptonite USD","CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,70.88816,"[]",1759416540,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.8424555,0.00045045544,false,1629158400000,6,169578430464,"CoinMarketCap",6804615,6804615,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000008149276,0.00045932576,"4.499034E-4 - 4.5932576E-4",0.0004499034,6804615,0.000451343,0.00048526,-0.000034804572,-0.07172355,0.000533355,-0.000082899554,-0.15543035,76387528,15,0,"REGULAR",false,false,"Spell Token USD","Spell Token USD","CCC",0.000451343,13752462,5761195,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00005045545,0.12613863,"4.0E-4 - 0.002064",-0.0016135444,-0.78175604,0.0004,0.002064,-11.220473,"[]",1759416540,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02321228,0.9995809,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",15381061,15381061,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00023204088,0.9999471,"{""low"":0.99932456,""high"":0.9999471}",0.99932456,15381061,0.99975365,0.99978125,-0.00020033121,-0.00020037504,0.99985486,-0.00027394295,-0.0002739827,63238056,15,0,"REGULAR",false,true,"Pax Dollar USD","Pax Dollar USD","CCC",0.99975365,3957768,4600605,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051229,0.0051514492,"{""low"":0.994458,""high"":1.014173}",-0.014592111,-0.014388187,0.994458,1.014173,-0.6247163,"[]","2025-10-02T14:49:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.23515487,0.013043335,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30983868,30983868,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000030599535,0.013318299,"{""low"":0.013043335,""high"":0.013318299}",0.013043335,30983868,0.013091996,0.01449548,-0.0014521452,-0.10017917,0.014793315,-0.0017499803,-0.11829534,644927680,15,0,"REGULAR",false,false,"JasmyCoin USD","JasmyCoin USD","CCC",0.013091996,46645297,34196387,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0046723345,0.55815727,"{""low"":0.008371,""high"":0.058534}",-0.045490667,-0.77716655,0.008371,0.058534,-31.149096,"[]","2025-10-02T14:49:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"REGULAR",false,false,"YAM V1 USD","YAM V1 USD","CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"[]","2025-04-10T01:56:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.5006685,0.013937279,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10375857,10375857,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00006943196,0.014268831,"{""low"":0.013937279,""high"":0.014268831}",0.013937279,10375857,0.013991305,0.01503368,-0.0010964014,-0.07292967,0.016616875,-0.0026795967,-0.16125755,139372784,15,0,"REGULAR",false,false,"Ankr USD","Ankr USD","CCC",0.013991305,15678057,11925550,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0014362782,0.114893064,"{""low"":0.012501,""high"":0.061771}",-0.047833722,-0.7743718,0.012501,0.061771,-44.712715,"[]","2025-10-02T14:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.2107244,15.119116,false,"2019-12-12T00:00:00.000Z",2,17125144,"CoinMarketCap",12659785,12659785,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.32701302,15.371217,"{""low"":15.051259,""high"":15.371217}",15.051259,12659785,15.071496,15.195644,-0.07652855,-0.005036216,15.487469,-0.3683529,-0.023783932,258917024,15,0,"REGULAR",false,false,"Kusama USD","Kusama USD","CCC",15.071496,15155305,15348616,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.7245617,0.32687208,"{""low"":11.394554,""high"":51.90297}",-36.78385,-0.7087042,11.394554,51.90297,-15.777707,"[]","2025-10-02T14:55:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.62771106,0.000010889355,false,1592524800000,6,0,"CoinMarketCap",49852,49852,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-6.8785084e-8,0.000011057976,"1.0755795E-5 - 1.1057976E-5",0.000010755795,49852,0.000010887844,0.00001164,-7.506451e-7,-0.06448841,0.000011165,-2.756451e-7,-0.024688322,0,15,0,"REGULAR",false,false,"GM Holding USD","GM Holding USD","CCC",0.000010887844,49935,50043,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000028893546,0.36116934,"8.0E-6 - 9.3E-5",-0.00008211065,-0.8829102,0.000008,0.000093,-82.258064,"[]",1759416540,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.8073969,0.2971932,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6724987,6724987,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.005276084,0.30280533,"{""low"":0.29476285,""high"":0.30280533}",0.29476285,6724987,0.29685006,0.27330732,0.023885876,0.08739567,0.2719538,0.025239408,0.09280771,19615392,15,0,"REGULAR",false,false,"Perpetual Protocol USD","Perpetual Protocol USD","CCC",0.29685006,9717622,13459515,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1324662,0.80415595,"{""low"":0.164727,""high"":1.307441}",-1.0102478,-0.77269095,0.164727,1.307441,-42.255795,"[]","2025-10-02T14:49:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.15167812,0.011297325,false,"2020-11-25T00:00:00.000Z",6,5589776896,"CoinMarketCap",4215940,4215940,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000017110258,0.011726301,"{""low"":0.011296461,""high"":0.011726301}",0.011296461,4215940,0.01137438,0.01294702,-0.0016496954,-0.12741894,0.01286742,-0.0015700953,-0.12202099,63149524,15,0,"REGULAR",false,false,"TerraClassicUSD USD","TerraClassicUSD USD","CCC",0.01137438,8854150,7129598,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019193245,0.20466246,"{""low"":0.009378,""high"":0.031785}",-0.020487675,-0.6445706,0.009378,0.031785,-45.312954,"[]","2025-10-02T14:50:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.3255179,0.06204502,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123522,123522,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0008116551,0.06322924,"{""low"":0.061638083,""high"":0.06322924}",0.061638083,123522,0.061931428,0.07077938,-0.008734364,-0.123402655,0.071467385,-0.009422366,-0.13184148,0,15,0,"REGULAR",false,false,"ChessCoin USD","ChessCoin USD","CCC",0.061931428,362611,294754,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03217402,1.0770988,"{""low"":0.029871,""high"":0.138246}",-0.07620098,-0.5511984,0.029871,0.138246,1.9541025,"[]","2025-10-02T14:49:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.4800143,0.57040995,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6916234,6916234,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.013803959,0.5808106,"{""low"":0.5678352,""high"":0.5808106}",0.5678352,6916234,0.56875175,0.662359,-0.091949046,-0.13882056,0.7902548,-0.21984482,-0.27819487,49403204,15,0,"REGULAR",false,false,"Adventure Gold USD","Adventure Gold USD","CCC",0.56875175,13641132,12387830,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.04408294,0.0837558,"{""low"":0.526327,""high"":3.181095}",-2.6106849,-0.82068753,0.526327,3.181095,-34.50543,"[]","2025-10-02T14:49:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR",false,false,"Aludra Network USD",,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00464819,0.9998281,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",176589680,176589680,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000046491623,0.9999598,"{""low"":0.99962264,""high"":0.9999598}",0.99962264,176589680,0.9999152,0.9998812,-0.00005310774,-0.000053114047,0.9999427,-0.00011461973,-0.000114626295,5364460544,15,0,"REGULAR",false,true,"Dai USD","Dai USD","CCC",0.9999152,16295403735,134544701,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00095409155,0.00095516705,"{""low"":0.998874,""high"":1.011713}",-0.011884928,-0.011747331,0.998874,1.011713,0.0020980835,"[]","2025-10-02T14:54:00.000Z","DAI"
