"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",-2.6240485,0.005027472,"TON Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003564472,2.436413,"{""low"":0.001463,""high"":32.01532}",-32.010292,-0.99984294,0.001463,32.01532,-91.77381,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0001354781,0.005027472,"{""low"":0.005027472,""high"":0.005027472}",0.005027472,8,0.005027472,"CCC",0.005027472,56,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,0.00656748,-0.001540008,-0.23448993,0.25400454,-0.24897707,-0.98020715,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",0.00308244,0.000028982782,"DeFiner USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049827813,0.20761588,"{""low"":2.4,""high"":5}",-0.00035501723,-0.924524,0.000024,0.000384,-91.76136,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52918,52918,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.949428e-10,0.000029002686,"{""low"":2.89787,""high"":5}",0.0000289787,52918,0.000028984727,"CCC",0.000028984727,52044,51792,"2020-09-29T00:00:00.000Z",168000000,168000000,0.000029,-1.7218554e-8,-0.0005937432,0.000040135,-0.000011152219,-0.27786765,4869,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD",-0.22852597,0.00028742148,"BNBXBT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000036421494,0.14510556,"{""low"":2.51,""high"":4}",-0.0038195783,-0.9300167,0.000251,0.004107,-84.32518,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10780,10780,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-6.5832864e-7,0.00028921416,"{""low"":2.8742148,""high"":4}",0.00028742148,10780,0.00028916445,"CCC",0.00028916445,111241,39282,"2025-02-17T00:00:00.000Z",0,1000000000,0.00050456,-0.00021713853,-0.43035224,0.001049475,-0.00076205353,-0.7261283,287421,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD",-2.963908,86.92831,"GOHOME USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.49231,0.10827056,"{""low"":78.436,""high"":278.53427}",-191.60596,-0.687908,78.436,278.53427,-65.601326,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",948330,948330,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.6551743,87.31781,"{""low"":86.59836,""high"":87.31781}",86.59836,948330,86.68546,"CCC",86.68546,2108410,1237848,"2025-02-11T00:00:00.000Z",9999895,9999895,110.3763,-23.44799,-0.21243683,162.50626,-75.57795,-0.46507716,43455024,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",0,0.00019987654,"Vertex Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00014987653,2.9975307,"{""low"":5,""high"":5}",-0.06736612,-0.99704176,0.00005,0.067566,-99.68697,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00019987654,"{""low"":1.9987654,""high"":4}",0.00019987654,0,0.00019987654,"CCC",0.00019987654,236,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,0.00024664,-0.000046763467,-0.18960212,0.00275226,-0.0025523836,-0.92737734,105607,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",-3.183426,8.236211,"Ethereum Classic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.88695765,0.12068677,"{""low"":7.349253,""high"":25.68225}",-17.446037,-0.67930335,7.349253,25.68225,-59.814037,false,"2017-11-09T00:00:00.000Z",4,155483472,"CoinMarketCap",57590620,57590620,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.2708149,8.362806,"{""low"":8.236211,""high"":8.362806}",8.236211,57590620,8.330749,"CCC",8.330749,81011774,103425923,"2016-07-24T00:00:00.000Z",210700000,210700000,11.516721,-3.28051,-0.28484756,16.251532,-8.015321,-0.49320403,1280594688,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,0.00008614089,"DriftDelivery.CC USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",0.9117663,0.031847328,"Kaspa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017912328,1.2854201,"{""low"":0.013935,""high"":0.130822}",-0.098974675,-0.75655985,0.013935,0.130822,-67.8442,false,"2022-06-01T00:00:00.000Z",6,27192983552,"CoinMarketCap",14558428,14558428,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00028774887,0.03213659,"{""low"":0.031005325,""high"":0.03213659}",0.031005325,14558428,0.031025108,"CCC",0.031025108,33129521,37444303,"2022-06-01T00:00:00.000Z",28704026624,27192983552,0.04172426,-0.009876933,-0.23671918,0.061812975,-0.029965647,-0.48477924,866023808,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD",-5.4623055,0.00006374253,"Launch Coin on Believe USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000014742534,0.30086806,"{""low"":4.9,""high"":5}",-0.36465126,-0.99982524,0.000049,0.364715,-98.75333,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",6178,6178,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000036829879,0.00006432566,"{""low"":6.1940824,""high"":5}",0.000061940824,6178,0.00006297458,"CCC",0.00006297458,22348,5516,"2025-01-27T00:00:00.000Z",1000000000,999874304,0.0001168,-0.00005305747,-0.45425916,0.03683505,-0.036771305,-0.9982695,63734,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",-3.5258691,1.3942304,"XRP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.26077032,0.23006573,"{""low"":1.13346,""high"":3.65021}",-2.2559795,-0.61804104,1.13346,3.65021,-41.92431,false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",2413088000,2413088000,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.050955415,1.4187894,"{""low"":1.3942304,""high"":1.4187894}",1.3942304,2413088000,1.3993921,"CCC",1.3993921,3734904306,5868433171,"2013-08-04T00:00:00.000Z",99999997952,99985719296,1.8789672,-0.4847368,-0.25798047,2.4379168,-1.0436864,-0.42810583,84932771840,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",-4.4218917,0.0005720614,"Smoking Chicken Fish USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0001060614,0.22759958,"{""low"":4.66,""high"":4}",-0.018536938,-0.97006327,0.000466,0.019109,-86.995026,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",275884,275884,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000026466209,0.00058289425,"{""low"":5.5753696,""high"":4}",0.00055753696,275884,0.00055877696,"CCC",0.00055877696,308337,312769,"2024-08-09T00:00:00.000Z",999915968,999910656,0.00089216,-0.0003200986,-0.35879058,0.00257601,-0.0020039487,-0.77792734,572010,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",2.2969842,7.308704e-7,"Kin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.919265e-9,0.009557641,"{""low"":7.2395113,""high"":7}",-0.0000082691295,-0.9187921,7.2395113e-7,0.000009,-88.88889,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59748,59748,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.6411036e-8,7.358059e-7,"{""low"":7.2395113,""high"":7}",7.2395113e-7,59748,7.339194e-7,"CCC",7.339194e-7,59481,62639,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,0.000001,-2.691296e-7,-0.2691296,0.000001005,-2.7412955e-7,-0.27276573,2015639,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",-4.4972,82.480034,"Solana USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.788216,0.20072573,"{""low"":68.69182,""high"":253.2099}",-170.72986,-0.67426217,68.69182,253.2099,-55.93835,false,"2020-04-10T00:00:00.000Z",2,567716736,"CoinMarketCap",3338089984,3338089984,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.8839645,84.2159,"{""low"":82.480034,""high"":84.2159}",82.480034,3338089984,82.91267,"CCC",82.91267,4768781103,6949391053,"2020-04-10T00:00:00.000Z",0,620122176,123.123,-40.642967,-0.33010054,166.26071,-83.78068,-0.50391144,46825295872,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.061648566,"Squirrel Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,,15.744119,0.27548164,"Linkflow Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",-0.02251065,0.0019040086,"UniLend USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0000010085059,0.0005299558,"{""low"":0.001903,""high"":0.209093}",-0.207189,-0.99089396,0.001903,0.209093,-99.05791,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",56661,56661,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-4.2875763e-7,0.0019049542,"{""low"":0.001903324,""high"":0.0019049542}",0.001903324,56661,0.0019037155,"CCC",0.0019037155,40595,31559,"2020-10-14T00:00:00.000Z",0,100000000,0.00295834,-0.0010543315,-0.35639295,0.00362911,-0.0017251015,-0.47535113,174538,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",0.13960329,0.0034937668,"dForce USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0006757667,0.23980366,"{""low"":0.002818,""high"":0.105996}",-0.102502234,-0.96703875,0.002818,0.105996,-95.56422,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7103949,7103949,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000004870817,0.0056035807,"{""low"":0.003434091,""high"":0.0056035807}",0.003434091,7103949,0.0056035807,"CCC",0.0056035807,1271624,2560442,"2020-06-22T00:00:00.000Z",999926144,999926144,0.01011358,-0.0066198134,-0.654547,0.019234965,-0.015741197,-0.8183637,3493508,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD",0,0.106108084,"CardStarter USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",-5.7114944,0.0037914691,"Peng USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013424691,0.5481703,"{""low"":0.002449,""high"":0.047695}",-0.04390353,-0.92050594,0.002449,0.047695,-84.113106,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",153378,153378,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00022966694,0.0039781616,"{""low"":0.0037700932,""high"":0.0039781616}",0.0037700932,153378,0.0037700932,"CCC",0.0037700932,187593,175224,"2024-03-12T00:00:00.000Z",0,99999976,0.00738288,-0.0035914108,-0.4864512,0.01027346,-0.006481991,-0.63094527,379146,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",0,0.000017370023,"Snake wif Hat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000023700231,0.15800154,"{""low"":1.5,""high"":5}",-0.0020166298,-0.99146014,0.000015,0.002034,-99.114586,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000017370023,"{""low"":1.7370023,""high"":5}",0.000017370023,106,0.000017370023,"CCC",0.000017370023,11373,1,"2024-12-13T00:00:00.000Z",999958080,999958080,0.0000258,-0.000008429977,-0.3267433,0.000050095,-0.00003272498,-0.6532584,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,"Duel Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0,0.0001626423,"UNICORN Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",-3.4754066,0.37405264,"Worldcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.060086638,0.19137944,"{""low"":0.313966,""high"":2.139702}",-1.7656494,-0.8251847,0.313966,2.139702,-69.80142,false,"2022-03-03T00:00:00.000Z",6,2822045184,"CoinMarketCap",110402688,110402688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.013467908,0.3819758,"{""low"":0.37405264,""high"":0.3819758}",0.37405264,110402688,0.37874064,"CCC",0.37874064,116957349,146341635,"2021-10-28T00:00:00.000Z",0,10000000000,0.50025135,-0.12619871,-0.2522706,0.84197366,-0.46792102,-0.55574304,1055593408,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",-3.3722043,0.57624775,"Raydium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.06415373,0.12527725,"{""low"":0.512094,""high"":5.885155}",-5.3089075,-0.9020845,0.512094,5.885155,-88.671555,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",16906916,16906916,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.020110428,0.5880833,"{""low"":0.57624775,""high"":0.5880833}",0.57624775,16906916,0.582766,"CCC",0.582766,32739967,43402471,"2021-02-19T00:00:00.000Z",555000000,554997824,0.9635967,-0.38734895,-0.40198243,1.9570123,-1.3807645,-0.70554715,154950880,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",-0.12157766,0.00031465912,"AVAX HAS NO CHILL USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000054659118,0.21022737,"{""low"":2.6,""high"":4}",-0.00851134,-0.96434855,0.00026,0.008826,-89.83322,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53926,53926,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-3.830064e-7,0.00032104156,"{""low"":3.14146,""high"":4}",0.000314146,53926,0.00032098306,"CCC",0.00032098306,74597,59565,"2024-03-07T00:00:00.000Z",1550000000,1550000000,0.0004963,-0.00018164088,-0.36599007,0.00145388,-0.0011392209,-0.78357285,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",0.8142075,0.046410054,"Wayfinder USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0021970533,0.04969247,"{""low"":0.044213,""high"":0.617683}",-0.57127297,-0.92486435,0.044213,0.617683,-74.47535,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",6981581,6981581,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0003748238,0.04684478,"{""low"":0.04603171,""high"":0.04684478}",0.04603171,6981581,0.046810236,"CCC",0.046810236,12704955,15742005,"2025-04-09T00:00:00.000Z",1000000000,1000000000,0.0576891,-0.011279047,-0.19551434,0.10058959,-0.054179534,-0.5386197,18855492,15,0,false,false,"PROMPT"
