"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,162405974016,"CoinMarketCap",4074383,4074383,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",3.0186493e-7,0.0005239041,"5.1414256E-4 - 5.239041E-4",0.00051414256,4074383,0.00052181055,"CCC",0.00052181055,24754396,12555806,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012762469,0.3255732,"3.92E-4 - 0.002064",-0.0015443752,-0.74824387,0.000392,0.002064,-44.17373,0.00059212,-0.00007249531,-0.12243348,0.00077349,-0.00025386532,-0.32820764,84390144,0.05812398,0.0005196247,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",182487,182487,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00033820234,0.011600546,"{""low"":0.0112020075,""high"":0.011600546}",0.0112020075,182487,0.011562352,"CCC",0.011562352,126923,168438,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00444939,0.64390594,"{""low"":0.00691,""high"":0.050267}",-0.03890761,-0.77401894,0.00691,0.050267,-74.90985,0.0113552,0.0000041900203,0.00036899574,0.01303741,-0.0016780198,-0.12870806,150314,-2.8912144,0.01135939,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",105728,105728,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0025871992,0.29083228,"0.28335792 - 0.29083228",0.28335792,105728,0.2881271,"CCC",0.2881271,113660,106918,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2851638,142581.89,"2.0E-6 - 1.468447",-1.1832812,-0.8058045,0.000002,1.468447,-48.185097,0.32837373,-0.043207943,-0.1315816,0.567208,-0.2820422,-0.49724653,0,-0.8991031,0.2851658,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16403930,16403930,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.021405041,0.8162608,"{""low"":0.7945728,""high"":0.8162608}",0.7945728,16403930,0.79845554,"CCC",0.79845554,31040818,29314093,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22836483,0.38844427,"{""low"":0.587896,""high"":3.181095}",-2.364834,-0.74340254,0.587896,3.181095,-47.08678,0.9262065,-0.109945714,-0.1187054,1.2807181,-0.46445727,-0.3626538,63105124,2.6929543,0.8162608,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3050249,3050249,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00076832995,0.042420413,"{""low"":0.041233175,""high"":0.042420413}",0.041233175,3050249,0.0423221,"CCC",0.0423221,3094663,3041722,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0017828755,0.044950597,"{""low"":0.039663,""high"":0.152916}",-0.111470126,-0.72896314,0.039663,0.152916,-71.24572,0.0452155,-0.003769625,-0.083370194,0.071096554,-0.02965068,-0.41704807,33686064,-1.8200755,0.041445874,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,798374208,"CoinMarketCap",17436226,17436226,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0023514852,0.123009175,"{""low"":0.11925734,""high"":0.123009175}",0.11925734,17436226,0.12196439,"CCC",0.12196439,23143329,32381356,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.045801662,0.60218596,"{""low"":0.076059,""high"":0.592869}",-0.47100833,-0.794456,0.076059,0.592869,-32.18745,0.12441022,-0.0025495589,-0.020493163,0.16669764,-0.044836976,-0.26897186,97290408,1.9676173,0.12186066,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5104115,5104115,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.21933937,11.203383,"{""low"":10.701601,""high"":11.203383}",10.701601,5104115,11.183292,"CCC",11.183292,6208236,5264851,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.2944126,0.2665177,"{""low"":8.608856,""high"":35.684353}",-24.781084,-0.6944524,8.608856,35.684353,-60.71472,11.992782,-1.0895128,-0.09084738,16.471428,-5.568159,-0.33804956,152182480,-1.9720141,10.903269,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,0,0.0002429025,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,106.07564,0.012258706,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,701846208,"CoinMarketCap",4564430,4564430,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000581,0.05489956,"{""low"":0.053523973,""high"":0.05489956}",0.053523973,4564430,0.054495562,"CCC",0.054495562,11098902,20747812,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007988416,0.17509623,"{""low"":0.045623,""high"":0.171631}",-0.11801958,-0.6876356,0.045623,0.171631,-57.626205,0.06218148,-0.008570064,-0.13782342,0.08489394,-0.031282526,-0.3684895,37626968,-1.0721031,0.053611416,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",false,1555545600000,6,1604149248,"CoinMarketCap",297032,297032,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000022012042,0.0011904477,"0.0011428689 - 0.0011904477",0.0011428689,297032,0.00115672,"CCC",0.00115672,216595,336784,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00037767418,0.47989094,"7.87E-4 - 0.025127",-0.023962324,-0.95364845,0.000787,0.025127,-95.18864,0.00145598,-0.00029130583,-0.20007543,0.00343761,-0.002272936,-0.6611966,1868311,-1.8549149,0.0011646742,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5827673,5827673,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00020207465,0.051304508,"{""low"":0.04997725,""high"":0.051304508}",0.04997725,5827673,0.05097798,"CCC",0.05097798,14217053,7363288,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014338825,0.3926616,"{""low"":0.036517,""high"":0.343432}",-0.2925762,-0.8519188,0.036517,0.343432,-84.05775,0.0593899,-0.008534074,-0.14369571,0.1264538,-0.07559797,-0.5978308,25444312,-0.39577228,0.050855827,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,-0.0355377,0.0005181103,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3538137,3538137,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.021641493,0.71328056,"{""low"":0.6831437,""high"":0.71328056}",0.6831437,3538137,0.70834064,"CCC",0.70834064,172832182,14097572,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.29135185,0.725747,"{""low"":0.401451,""high"":1.52718}",-0.8343771,-0.54635155,0.401451,1.52718,1.817286,0.7351718,-0.04236895,-0.05763136,0.7445968,-0.051793933,-0.06955971,0,-3.0291383,0.69280285,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",169795,169795,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000017633392,0.000048121878,"4.7048077E-5 - 4.8121878E-5",0.000047048077,169795,0.000048062917,"CCC",0.000048062917,43913,158059,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000022927774,0.917111,"2.5E-5 - 6.89E-4",-0.0006410722,-0.93043864,0.000025,0.000689,-92.10977,0.0000874,-0.00003947223,-0.45162734,0.00030319,-0.00025526222,-0.8419216,0,3.8196876,0.000047927773,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4748203,4748203,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0034611225,0.2481951,"{""low"":0.2399424,""high"":0.2481951}",0.2399424,4748203,0.2471531,"CCC",0.2471531,14182293,6141804,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.077775195,0.472146,"{""low"":0.164727,""high"":1.307441}",-1.0649388,-0.8145215,0.164727,1.307441,-74.45315,0.2858636,-0.04336141,-0.15168566,0.51855874,-0.27605653,-0.53235346,16005668,-1.4071724,0.2425022,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16609380,"CoinMarketCap",7558703,7558703,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.064785,16.281992,"{""low"":15.8974,""high"":16.281992}",15.8974,7558703,16.226656,"CCC",16.226656,14906421,12289471,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.6950397,0.41204244,"{""low"":11.394554,""high"":51.90297}",-35.813377,-0.6900063,11.394554,51.90297,-42.813007,17.035896,-0.9463024,-0.055547558,23.411024,-7.32143,-0.3127343,267238192,-0.40103447,16.089594,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594560512,"CoinMarketCap",3314355,3314355,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000054204836,0.01194586,"{""low"":0.011739286,""high"":0.01194586}",0.011739286,3314355,0.011904532,"CCC",0.011904532,8050839,4517714,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024075247,0.25672048,"{""low"":0.009378,""high"":0.031785}",-0.019999474,-0.62921107,0.009378,0.031785,-44.75469,0.01271872,-0.00093319546,-0.073371805,0.01601078,-0.004225255,-0.26390064,65934832,-0.45782104,0.011785525,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,-4.553944,0.06683239,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",101529,101529,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000021626474,0.00054605823,"5.423062E-4 - 5.4605823E-4",0.0005423062,101529,0.0005454585,"CCC",0.0005454585,31655,96815,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001425581,0.35639524,"4.0E-4 - 0.002568",-0.002025442,-0.7887235,0.0004,0.002568,-75.82076,0.00054072,0.0000018380815,0.0033993223,0.00069376,-0.00015120191,-0.21794556,44935,-0.3970186,0.0005425581,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",281767,281767,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0025912002,0.07120728,"{""low"":0.068985246,""high"":0.07120728}",0.068985246,281767,0.07062278,"CCC",0.07062278,481134,318252,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0011492446,0.016941514,"{""low"":0.067836,""high"":0.852069}",-0.7830838,-0.919038,0.067836,0.852069,-89.92274,0.08840348,-0.019418232,-0.21965462,0.26199943,-0.19301417,-0.73669696,975352,-3.6201859,0.068985246,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.4964,0.001039,4.383037e-7,0.0004218515,0.00102284,0.000016598264,0.016227623,0,0,0.0010394383,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5080768512,"CoinMarketCap",28783164,28783164,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00048188865,0.08230592,"{""low"":0.08042205,""high"":0.08230592}",0.08042205,28783164,0.08189194,"CCC",0.08189194,41842573,28989946,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019699048,0.31727114,"{""low"":0.062089,""high"":0.27118}",-0.18939196,-0.6983994,0.062089,0.27118,-56.705276,0.0833115,-0.00152345,-0.01828619,0.12245725,-0.040669203,-0.3321094,415546144,-0.58574146,0.08178805,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63676848,"CoinMarketCap",6458213,6458213,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.016565919,1.0713428,"{""low"":1.0568172,""high"":1.0713428}",1.0568172,6458213,1.0660728,"CCC",1.0660728,11841392,10185678,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.31590438,0.4195004,"{""low"":0.753049,""high"":3.985815}",-2.9168615,-0.73181057,0.753049,3.985815,-70.23859,1.0812343,-0.012280941,-0.01135826,1.8875319,-0.8185785,-0.43367663,68067584,1.5741215,1.0689534,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,0,0.04760787,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,957117120,"CoinMarketCap",8253025,8253025,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.003998995,0.10110586,"{""low"":0.09988706,""high"":0.10110586}",0.09988706,8253025,0.09994127,"CCC",0.09994127,10152381,8720695,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021912307,0.27788803,"{""low"":0.078853,""high"":0.686425}",-0.5856597,-0.85320276,0.078853,0.686425,-82.24178,0.12175176,-0.020986453,-0.17237084,0.20056303,-0.09979772,-0.4975878,96444200,4.132628,0.10076531,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,0,0.014156667,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15640637,15640637,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000068089925,0.014190752,"{""low"":0.013857237,""high"":0.014190752}",0.013857237,15640637,0.014057746,"CCC",0.014057746,63237716,29561294,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0056821704,0.6787923,"{""low"":0.008371,""high"":0.058534}",-0.04448083,-0.7599144,0.008371,0.058534,-63.13784,0.01682832,-0.0027751504,-0.16490953,0.022843275,-0.008790105,-0.38480055,694859008,-0.48217502,0.014053171,15,0,false,false,"JASMY"
