"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.08182714,-0.017781742,-0.21730861,0.12955166,-0.065506265,-0.5056382,63359128,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,989284608,"CoinMarketCap",2939785,2939785,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0015403703,0.06425387,"{""low"":0.062081695,""high"":0.06425387}",0.062081695,2939785,0.0625613,"CCC",0.0625613,7622375,5866353,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010091398,0.18703707,"{""low"":0.053954,""high"":0.428649}",-0.3646036,-0.8505878,0.053954,0.428649,-70.982704,2.4643898,0.0640454,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",,,,,,,7693109,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",136129,136129,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7021592e-12,8.275663e-11,"7.921719E-11 - 8.275663E-11",7.921719e-11,136129,8.091437e-11,"CCC",8.091437e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3835434e-12,0.042712238,"7.921719E-11 - 8.275663E-11",-1.5589613e-13,-0.0018837902,7.921719e-11,8.275663e-11,,2.1040728,8.260073e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.00174046,-0.000539007,-0.30969226,0.002187225,-0.000985772,-0.45069528,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",1522,1522,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00003768853,0.0013374077,"0.0011637649 - 0.0013374077",0.0011637649,1522,0.0011637652,"CCC",0.0011637652,13067,1661,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00037845306,0.45984575,"8.23E-4 - 0.012416",-0.011214547,-0.9032335,0.000823,0.012416,-81.3282,3.2385042,0.001201453,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.121404,0.02264475,0.18652393,0.16393141,-0.019882664,-0.12128648,9403844,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,65282368,"CoinMarketCap",322188,322188,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0062916577,0.15173489,"{""low"":0.13392049,""high"":0.15173489}",0.13392049,322188,0.15027608,"CCC",0.15027608,392940,309913,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09666375,2.0399652,"{""low"":0.047385,""high"":0.715142}",-0.57109326,-0.7985732,0.047385,0.715142,-15.316952,-4.184936,0.14404875,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154360,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",0.00000275,-0.0000010529819,-0.3829025,0.00000275,-0.0000010529819,-0.3829025,1697018,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1170659,1170659,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.9872334e-7,0.0000017286807,"1.5123745E-6 - 1.7286807E-6",0.0000015123745,1170659,0.0000015123745,"CCC",0.0000015123745,1937636,1800110,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",6.970181e-7,0.6970181,"1.0E-6 - 6.0E-6",-0.0000043029822,-0.7171637,0.000001,0.000006,0,13.263298,0.0000016970181,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",0.005367,0.0033465833,0.6235482,0.006248695,0.0024648886,0.39446455,13297013,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",564328,564328,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00066472404,0.009494004,"{""low"":0.008676751,""high"":0.009494004}",0.008676751,564328,0.009363458,"CCC",0.009363458,552484,682203,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0050495835,1.3781614,"{""low"":0.003664,""high"":0.022144}",-0.013430416,-0.6065036,0.003664,0.022144,-47.748955,-7.087884,0.008713583,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",7.6e-7,-6.266598e-7,-0.8245524,6.3e-7,-4.966598e-7,-0.7883489,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",53204,53204,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.6224e-9,1.3432387e-7,"1.2845278E-7 - 1.3432387E-7",1.2845278e-7,53204,1.3103221e-7,"CCC",1.3103221e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3334017e-7,,"0.0 - 2.0E-6",-0.0000018666599,-0.93332994,0,0.000002,0,2.0061433,1.3334017e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00298922,-0.0003084147,-0.10317564,0.00578937,-0.0031085645,-0.5369435,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55489,55489,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000015316065,0.0027249565,"{""low"":0.0026792786,""high"":0.0027249565}",0.0026792786,55489,0.0026971642,"CCC",0.0026971642,55555,55415,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00026380527,0.109145746,"{""low"":0.002417,""high"":0.022989}",-0.020308195,-0.8833875,0.002417,0.022989,-75.14515,-0.56807137,0.0026808053,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",58.224453,-1.0699692,-0.01837663,55.712105,1.442379,0.025889868,37205308,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,650960,"CoinMarketCap",363056,363056,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.01002121,57.167637,"{""low"":57.13113,""high"":57.167637}",57.13113,363056,57.148556,"CCC",57.148556,1513494,404124,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.9002,0.8891369,"{""low"":30.254284,""high"":86.38722}",-29.232738,-0.33839193,30.254284,86.38722,-21.510803,0.01753431,57.154484,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",0.00676058,-0.0007229354,-0.10693394,0.015319965,-0.009282321,-0.605897,584371,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",42,42,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00003372319,0.0060713678,"{""low"":0.006021749,""high"":0.0060713678}",0.006021749,42,0.0060713678,"CCC",0.0060713678,122,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0003986447,0.07069422,"{""low"":0.005639,""high"":0.074892}",-0.068854354,-0.919382,0.005639,0.074892,-87.36288,-0.555441,0.0060376446,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154300,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,0.0008727,-0.00011663011,-0.13364284,0.00232099,-0.0015649201,-0.6742468,756069,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0002965579,0.0010527387,"7.3930563E-4 - 0.0010527387",0.00073930563,4261,0.0010525954,"CCC",0.0010525954,218281,5530,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004160699,1.223735,"3.4E-4 - 0.051903",-0.05114693,-0.98543304,0.00034,0.051903,-81.78831,-28.1731,0.0007560699,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",0.12928176,-0.0146443695,-0.113274835,0.18060718,-0.065969795,-0.36526674,108038808,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",583857,583857,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00022441894,0.115573354,"{""low"":0.112110026,""high"":0.115573354}",0.112110026,583857,0.11496913,"CCC",0.11496913,960379,1260934,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.033863388,0.41923624,"{""low"":0.080774,""high"":0.401055}",-0.2864176,-0.7141604,0.080774,0.401055,-36.112362,-0.19538374,0.11463739,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.10804474,-0.028324224,-0.26215273,0.16754141,-0.087820895,-0.5241743,4065322,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",210965,210965,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00090803206,0.0809504,"{""low"":0.07900747,""high"":0.0809504}",0.07900747,210965,0.080780946,"CCC",0.080780946,216954,270378,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007986516,0.11133514,"{""low"":0.071734,""high"":0.37044}",-0.29071948,-0.78479505,0.071734,0.37044,-66.59039,-1.1261872,0.07972052,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:45:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",0.08824584,0.014006808,0.15872486,0.2713847,-0.16913204,-0.6232188,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3437169,3437169,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.007248968,0.108342595,"{""low"":0.10225265,""high"":0.108342595}",0.10225265,3437169,0.10792037,"CCC",0.10792037,6098592,4814484,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.046184648,0.82372564,"{""low"":0.056068,""high"":1.104128}",-1.0018754,-0.90739065,0.056068,1.104128,-53.683544,-6.6199684,0.10225265,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",204.55803,-34.81256,-0.17018428,207.36674,-37.621277,-0.18142387,7914004,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",58169,58169,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.5974579,172.27496,"{""low"":157.45723,""high"":172.27496}",157.45723,58169,172.27496,"CCC",172.27496,50034,70804,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.00102,1.1022557,"{""low"":80.744446,""high"":429.64932}",-259.90387,-0.6049209,80.744446,429.64932,-51.496708,0.35321385,169.74547,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",0.00495482,-0.0004143766,-0.08363101,0.00650007,-0.0019596266,-0.30147776,26650456,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5869571072,"CoinMarketCap",837265,837265,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000003065914,0.004625845,"{""low"":0.0045218514,""high"":0.004625845}",0.0045218514,837265,0.0045340164,"CCC",0.0045340164,3254210,2446994,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006034435,0.15327495,"{""low"":0.003937,""high"":0.014793}",-0.010252557,-0.6930681,0.003937,0.014793,-47.946304,0.06756346,0.0045404434,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154360,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LanLan Cat USD","LanLan Cat USD",0.0009478947,-0.0009114905,-0.9615947,0.0009478947,-0.0009114905,-0.9615947,323592,15,0,false,false,false,1747785600000,6,8888889344,"CoinMarketCap",873394,873394,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.00000211503,0.000039910254,"3.599721E-5 - 3.9910254E-5",0.00003599721,873394,0.000039263763,"CCC",0.000039263763,2760567,1405262,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000011404192,0.4561677,"2.5E-5 - 0.003327",-0.0032905957,-0.98905796,0.000025,0.003327,-97.547165,-5.490844,0.00003640419,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.7889032e-7,-0.52623653,0.00000145,-0.0000011088903,-0.7647519,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",116478,116478,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.32534e-12,3.4512087e-7,"3.3812526E-7 - 3.4512087E-7",3.3812526e-7,116478,3.4211362e-7,"CCC",3.4211362e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4110968e-7,,"0.0 - 9.8E-5",-0.000097658885,-0.99651927,0,0.000098,-92.85714,0.00098014,3.4110968e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154540,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",0.000001,-2.58069e-7,-0.258069,0.000001025,-2.8306897e-7,-0.27616486,312122,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",6827,6827,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.7209702e-9,7.41931e-7,"7.3821E-7 - 7.41931E-7",7.3821e-7,6827,7.3821e-7,"CCC",7.3821e-7,4346,426,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.41931e-7,,"0.0 - 3.6E-5",-0.000035258072,-0.97939086,0,0.000036,-94.117645,0.5040501,7.41931e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1882,1882,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.2392757e-11,6.7226074e-9,"6.605885E-9 - 6.7226074E-9",6.605885e-9,1882,6.7137957e-9,"CCC",6.7137957e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.7041038e-11,0.00712108,"6.605885E-9 - 6.7226074E-9",-6.968115e-11,-0.010365197,6.605885e-9,6.7226074e-9,,-0.7813647,6.652926e-9,"SHIV"
