"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",0.08232088,0.0010603828,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC",0.0010538027,112267,51243,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008113828,3.2585654,"2.49E-4 - 0.001097",-0.00003661716,-0.03337936,0.000249,0.001097,60.39454,0.00097764,0.00008274277,0.08463521,0.000915035,0.00014534779,0.15884396,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",50807,50807,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.723e-7,0.001061545,"0.0010522903 - 0.001061545",0.0010522903,50807,0.0010538027,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z","CCC","USD",0,328.5471,"Layer3 USD",,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",-27.057981,0.00039249216,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC",0.00046948323,48477,3899,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009149217,0.3039607,"3.01E-4 - 1.348458",-1.3480656,-0.99970895,0.000301,1.348458,-99.95031,0.00086596,-0.00047346787,-0.5467549,0.15911874,-0.15872625,-0.9975333,96455,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",10,10,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0001455957,0.00046958882,"3.9247808E-4 - 4.6958882E-4",0.00039247808,10,0.00046948323,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814740,"CCC","USD",0.13493554,0.00881649,"AB USD","Arma The Battle Ground USD","CCC",0.008696878,295163719,83988612,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00842249,21.376879,"3.94E-4 - 0.01729",-0.00847351,-0.49008155,0.000394,0.01729,1235.6927,0.00999966,-0.0011831699,-0.11832102,0.007787285,0.001029205,0.1321648,602073024,15,0,false,false,false,1714348800000,6,68289421312,"CoinMarketCap",94899840,94899840,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000011879951,0.00881649,"0.008696878 - 0.00881649",0.008696878,94899840,0.008696878,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",2.7326827,0.005842554,"Turbo USD","Turbo USD","CCC",0.005660192,102201305,145963956,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004463554,3.2368047,"{""low"":0.001379,""high"":0.014361}",-0.008518446,-0.5931653,0.001379,0.014361,2.022624,0.00405988,0.0017826739,0.4390952,0.00435091,0.001491644,0.34283495,403136224,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",101990760,101990760,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00015541166,0.005842554,"{""low"":0.005631326,""high"":0.005842554}",0.005631326,101990760,0.005660192,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",-6.390314,0.002926586,"Zebec Network USD","Zebec Network USD","CCC",0.0028990514,42067514,34922468,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002234586,3.2291708,"6.92E-4 - 0.007105",-0.004178414,-0.5880949,0.000692,0.007105,158.85811,0.00407016,-0.001143574,-0.28096536,0.00198675,0.000939836,0.473052,260212704,15,0,false,false,false,1712361600000,6,88913403904,"CoinMarketCap",37219876,37219876,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00019978499,0.0030083854,"0.0028559254 - 0.0030083854",0.0028559254,37219876,0.0028990514,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",10.95157,2.993518,"NEAR Protocol USD","NEAR Protocol USD","CCC",2.821411,179511585,206186101,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1911931,0.66092026,"{""low"":1.802325,""high"":8.237303}",-5.243785,-0.63659006,1.802325,8.237303,-57.5483,2.3268886,0.66662955,0.28648967,3.0675054,-0.073987246,-0.024119679,3705942528,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1237988992,"CoinMarketCap",368567520,368567520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.29547763,2.993518,"{""low"":2.804963,""high"":2.993518}",2.804963,368567520,2.821411,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",0.74003124,0.07722495,"Polkadex USD","Polkadex USD","CCC",0.077248074,137897,150394,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022484947,0.41075897,"{""low"":0.05474,""high"":0.489259}",-0.41203406,-0.8421594,0.05474,0.489259,-58.17884,0.07742158,-0.00019663572,-0.002539805,0.12748834,-0.050263397,-0.39425877,645600,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",135118,135118,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0005672872,0.077262744,"{""low"":0.0771797,""high"":0.077262744}",0.0771797,135118,0.077248074,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-22T01:17:00.000Z","CCC","USD",0,1.3394275,"Moonbeans USD","Moonbeans USD","CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814740,"CCC","USD",-6.177894,0.000036369747,"Bonk USD","Bonk USD","CCC",0.00003515926,401027019,1122557211,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000027369748,3.041083,"9.0E-6 - 5.9E-5",-0.000022630255,-0.38356364,0.000009,0.000059,21.875,0.00001772,0.000018649747,1.0524688,0.000018435,0.000017934748,0.97286403,2944423680,15,0,false,false,false,1672358400000,6,80958044766208,"CoinMarketCap",1805299840,1805299840,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000023948342,0.000036369747,"3.4085282E-5 - 3.6369747E-5",0.000034085282,1805299840,0.00003515926,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514740,"CCC","USD",0,0.0007623709,"Nodestats USD","Nodestats USD","CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",17.561354,0.00049411494,"Helium Mobile USD","Helium Mobile USD","CCC",0.00046207636,1873178,1216087,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00023211495,0.88593495,"2.62E-4 - 0.002636",-0.002141885,-0.8125512,0.000262,0.002636,-73.608505,0.00033876,0.00015535494,0.45859882,0.00051482,-0.000020705047,-0.040218033,44114580,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1824803,1824803,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00007381104,0.00049411494,"4.6207636E-4 - 4.9411494E-4",0.00046207636,1824803,0.00046207636,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",16.667517,3.7738032,"Helium USD","Helium USD","CCC",3.4678855,9235097,15879109,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6745713,0.79770666,"{""low"":2.099232,""high"":10.107904}",-6.334101,-0.6266483,2.099232,10.107904,-27.434933,2.6664882,1.1073151,0.41527095,3.5539927,0.21981049,0.061848883,698887680,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,185194512,"CoinMarketCap",29651176,29651176,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.5391383,3.7738032,"{""low"":3.4678855,""high"":3.7738032}",3.4678855,29651176,3.4678855,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,"CCC","USD",0,0.000068706904,"Social Send USD","Social Send USD","CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",12.007414,0.08962285,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC",0.08978358,26809,24940,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047784846,1.1421398,"{""low"":0.041838,""high"":0.214051}",-0.124428146,-0.5813014,0.041838,0.214051,15.034664,0.07368088,0.01594197,0.2163651,0.09844427,-0.00882142,-0.08960827,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",112211,112211,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.009607747,0.090138525,"{""low"":0.08951663,""high"":0.090138525}",0.08951663,112211,0.08978358,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",7.937954,0.0671587,"Kamino Finance USD","Kamino Finance USD","CCC",0.06342041,24305594,11062439,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0477147,2.453955,"{""low"":0.019444,""high"":0.247787}",-0.1806283,-0.728966,0.019444,0.247787,64.439735,0.05972828,0.0074304193,0.12440371,0.07622032,-0.00906162,-0.11888719,156994960,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2337671168,"CoinMarketCap",14031404,14031404,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.004938975,0.06717929,"{""low"":0.06333103,""high"":0.06717929}",0.06333103,14031404,0.06342041,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737854700,"CCC","USD",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",0,0.0010584027,"Blue Protocol USD","Blue Protocol USD","CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-63.006996,0.00103992,0.000018482679,0.017773174,0.00241974,-0.0013613373,-0.5625965,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-15T18:30:00.000Z","CCC","USD",0,0.0021262064,"Fragmint USD","Fragmint USD","CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:49:00.000Z","CCC","USD",0.7033451,0.09463468,"Jambo USD","Jambo USD","CCC",0.09418432,5126600,4470487,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004055679,0.044775043,"{""low"":0.090579,""high"":0.304387}",-0.20975232,-0.6890975,0.090579,0.304387,-67.211365,0.1433497,-0.048715025,-0.33983344,0.19261631,-0.09798163,-0.50868815,15236935,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4568510,4568510,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00066096336,0.096175306,"{""low"":0.09411845,""high"":0.096175306}",0.09411845,4568510,0.09418432,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"CCC","USD",0,0.00079433067,"DeepCloud AI USD",,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",13.594997,0.10487788,"Parcl USD","Parcl USD","CCC",0.10000047,15776634,21311392,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.056134883,1.1516502,"{""low"":0.048743,""high"":0.650313}",-0.54543513,-0.83872706,0.048743,0.650313,-64.235985,0.08250602,0.022371858,0.27115425,0.13436599,-0.029488109,-0.21946111,43239520,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",31373832,31373832,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.01255174,0.104893446,"{""low"":0.09942355,""high"":0.104893446}",0.09942355,31373832,0.10000047,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055820,"CCC","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",-13.963001,0.63270384,"Bitcoin Gold USD","Bitcoin Gold USD","CCC",0.6922053,14442,6663,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.54063183,5.8718376,"{""low"":0.092072,""high"":43.09607}",-42.463364,-0.9853187,0.092072,43.09607,-97.16571,0.97250164,-0.3397978,-0.34940588,3.3167133,-2.6840096,-0.8092377,11081126,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",20642,20642,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.102681935,3.4063432,"{""low"":0.55237037,""high"":3.4063432}",0.55237037,20642,0.6922053,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",2.9188714,29.584532,"Bitcoin SV USD","Bitcoin SV USD","CCC",29.088457,69168204,65081550,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.6272087,0.28867516,"{""low"":22.957323,""high"":86.36285}",-56.778313,-0.6574391,22.957323,86.36285,-37.837875,29.986374,-0.40184212,-0.013400824,37.13035,-7.5458164,-0.20322503,588546432,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19893722,"CoinMarketCap",66827240,66827240,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.8390446,29.584532,"{""low"":28.984665,""high"":29.584532}",28.984665,66827240,29.088457,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-0.4536514,1.1570278,"STASIS EURO USD","STASIS EURO USD","CCC",1.1560698,18493,25344,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.27823985,0.31661773,"{""low"":0.878788,""high"":1.179507}",-0.022479177,-0.019058112,0.878788,1.179507,6.8553925,1.1408964,0.016131401,0.014139233,1.0980092,0.059018612,0.05375056,143617168,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",69,69,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.005272746,1.1570936,"{""low"":1.1559154,""high"":1.1570936}",1.1559154,69,1.1560698,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-0.00216342,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC",0.010453071,3435,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.13849,0.00959314,0.0008599311,0.08964021,0.018767605,-0.008314533,-0.4430258,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-2.2631139e-7,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","CCC","USD",0,0.01118839,"Sentiment Token USD",,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"SENT"
