"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.287513,0.002973595,"Renzo USD","Renzo USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",8231854,8231854,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00022757659,0.002973595,"{""low"":0.0028806538,""high"":0.002973595}",0.0028806538,8231854,0.0028845894,"CCC",0.0028845894,8521846,6108067,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00028259493,0.10501484,"{""low"":0.002691,""high"":0.033183}",-0.030209405,-0.910388,0.002691,0.033183,-83.5994,0.00413144,-0.0011578451,-0.2802522,0.008209165,-0.0052355705,-0.63777137,19883966,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2805948,0.029666517,"EnviDa USD","EnviDa USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112287,112287,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0003751032,0.029992966,"{""low"":0.029003689,""high"":0.029992966}",0.029003689,112287,0.029702652,"CCC",0.029702652,81244,97587,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.021106517,2.4657147,"{""low"":0.00856,""high"":0.085983}",-0.056316484,-0.6549723,0.00856,0.085983,151.89853,0.01617474,0.013491778,0.8341265,0.029674744,-0.000008227304,-0.00027724935,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.875845,0.019833833,"Blur USD","Blur USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2741244416,"CoinMarketCap",6471275,6471275,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00055444427,0.019833833,"{""low"":0.019327307,""high"":0.019833833}",0.019327307,6471275,0.019346645,"CCC",0.019346645,13852415,6726001,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0027078334,0.15811244,"{""low"":0.017126,""high"":0.140891}",-0.12105717,-0.8592257,0.017126,0.140891,-85.36498,0.02667868,-0.0068448465,-0.25656617,0.04918115,-0.029347315,-0.5967188,54369384,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26765266,1.1454813,,"StablR Euro USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4595851,4595851,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0030577183,1.1454813,"{""low"":1.145318,""high"":1.1454813}",1.145318,4595851,1.1454312,"CCC",1.1454312,8482407,4530248,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11751437,0.11431726,"{""low"":1.027967,""high"":1.938355}",-0.7928736,-0.4090446,1.027967,1.938355,9.231794,1.1708171,-0.025335789,-0.021639407,1.1658958,-0.020414472,-0.017509688,13612376,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,,"TouchGrass USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4711828,0.018680472,"Chromia USD","Chromia USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,854831936,"CoinMarketCap",4089688,4089688,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00047332607,0.018680472,"{""low"":0.018013688,""high"":0.018680472}",0.018013688,4089688,0.018671058,"CCC",0.018671058,3673266,4342133,"2019-05-28T00:00:00.000Z",978064768,854831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0006667841,0.037015416,"{""low"":0.018013688,""high"":0.132335}",-0.11365454,-0.8588396,0.018013688,0.132335,-84.10499,0.034811,-0.01613053,-0.46337447,0.06439375,-0.04571328,-0.7099024,15968663,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.100097,0.000023397253,"Sendor USD","Sendor USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51851,51851,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000010003241,0.000023806379,"{""low"":2.2901266,""high"":5}",0.000022901266,51851,0.000023802126,"CCC",0.000023802126,53630,51475,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023397253,,"{""low"":0,""high"":5.52}",-0.00052860274,-0.95761365,0,0.000552,-78.57143,0.00003856,-0.000015162746,-0.39322475,0.000086165,-0.000062767744,-0.7284599,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7016264,1.2336957,"PancakeSwap USD","PancakeSwap USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,330796928,"CoinMarketCap",36951108,36951108,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.020641685,1.2336957,"{""low"":1.195179,""high"":1.2336957}",1.195179,36951108,1.1977742,"CCC",1.1977742,47988614,30837052,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.03851676,0.03222677,"{""low"":1.195179,""high"":4.570018}",-3.336322,-0.73004574,1.195179,4.570018,-44.141285,1.6732562,-0.4395604,-0.2626976,2.314597,-1.0809011,-0.46699327,408102752,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9955596,0.0006570236,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",35205,35205,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000012854813,0.0006570236,"{""low"":6.340295,""high"":4}",0.0006340295,35205,0.00063405937,"CCC",0.00063405937,64827,23326,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000031023577,0.04955843,"{""low"":6.26,""high"":4}",-0.0038029763,-0.8526853,0.000626,0.00446,-82.55342,0.00092734,-0.00027031644,-0.29149657,0.00161342,-0.0009563964,-0.5927759,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.957749,0.000678137,"币安Holder USD","币安Holder USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",394959,394959,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000035374076,0.000678137,"{""low"":6.647824,""high"":4}",0.0006647824,394959,0.00067014084,"CCC",0.00067014084,1748469,438646,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000013354584,0.020088654,"{""low"":6.647824,""high"":4}",-0.07107887,-0.99054956,0.0006647824,0.071757,-98.049736,0.00137884,-0.00070070295,-0.50818294,0.0038712318,-0.0031930949,-0.8248266,678137,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00616204,0.000017197981,"Pontoon USD","Pontoon USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54036,54036,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0604708e-9,0.000017200635,"{""low"":1.690004,""high"":5}",0.00001690004,54036,0.000017001517,"CCC",0.000017001517,53849,53255,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021979813,0.14653209,"{""low"":1.5,""high"":5}",-0.000009802019,-0.36303774,0.000015,0.000027,-29.166668,0.00001704,1.5798105e-7,0.009271189,0.000018255,-0.0000010570184,-0.057902955,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.652854,0.0016572655,"XCAD Network USD","XCAD Network USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",178289,178289,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00024006667,0.0016632039,"{""low"":0.0016453958,""high"":0.0016632039}",0.0016453958,178289,0.0016453958,"CCC",0.0016453958,345055,184127,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00061526545,0.5904659,"{""low"":0.001042,""high"":0.094716}",-0.093058735,-0.9825028,0.001042,0.094716,-97.68948,0.0025581,-0.00090083457,-0.35214984,0.01447982,-0.012822554,-0.88554657,322865,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01025024,0.004028074,"XYO USD","XYO USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6484420,6484420,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",4.1304156e-7,0.004028074,"{""low"":0.003951778,""high"":0.004028074}",0.003951778,6484420,0.0039826906,"CCC",0.0039826906,10491002,4588820,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00023007393,0.060577653,"{""low"":0.003798,""high"":0.020776}",-0.016747925,-0.80611885,0.003798,0.020776,-70.40571,0.00506398,-0.0010359059,-0.20456359,0.00704082,-0.003012746,-0.42789704,55004092,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23430786,0.025445346,"Coin98 USD","Coin98 USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6680900,6680900,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000059759244,0.025445346,"{""low"":0.024796123,""high"":0.025445346}",0.024796123,6680900,0.024878645,"CCC",0.024878645,10279412,11025980,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008993346,0.5466415,"{""low"":0.016452,""high"":0.093037}",-0.06759165,-0.7265029,0.016452,0.093037,-69.492516,0.02525238,0.00019296631,0.00764151,0.035811104,-0.010365758,-0.28945655,25445316,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7461936,0.00077448605,"titcoin USD","titcoin USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",306096,306096,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000027966104,0.00077448605,"{""low"":7.4430864,""high"":4}",0.00074430864,306096,0.0007462628,"CCC",0.0007462628,1006042,322179,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000092486036,0.13561001,"{""low"":6.82,""high"":4}",-0.093579516,-0.99179167,0.000682,0.094354,-97.01598,0.00105474,-0.000280254,-0.26570907,0.002627275,-0.001852789,-0.7052132,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,,"Pudgy Pups Club USD","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4569077,0.032785244,"Stratos USD","Stratos USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",126530,126530,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0015293695,0.03280109,"{""low"":0.032710914,""high"":0.03280109}",0.032710914,126530,0.032789454,"CCC",0.032789454,131927,125202,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008429244,0.34608492,"{""low"":0.024356,""high"":0.218845}",-0.18605974,-0.8501896,0.024356,0.218845,-82.10198,0.039578,-0.006792754,-0.17162955,0.06350334,-0.030718096,-0.4837241,1272096,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9292735,0.03342797,"XDC Network USD","XDC Network USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,19934089216,"CoinMarketCap",15602903,15602903,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00031355023,0.03344776,"{""low"":0.033385403,""high"":0.03344776}",0.033385403,15602903,0.033419676,"CCC",0.033419676,28128524,16457087,"2018-04-12T00:00:00.000Z",0,38053109760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0038849693,0.1315022,"{""low"":0.029543,""high"":0.103357}",-0.06992903,-0.6765776,0.029543,0.103357,-57.32938,0.03987548,-0.0064475127,-0.16169116,0.05837954,-0.02495157,-0.42740265,666356096,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5745018,0.000028842205,"FLOKI USD","FLOKI USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-10T00:00:00.000Z",6,9538973466624,"CoinMarketCap",26775042,26775042,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",9.953856e-7,0.000028842205,"{""low"":2.7865462,""high"":5}",0.000027865462,26775042,0.000027904773,"CCC",0.000027904773,49889997,34279045,"2021-07-09T00:00:00.000Z",0,9652438827008,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008842206,0.4421103,"{""low"":2,""high"":5}",-0.0001281578,-0.8162917,0.00002,0.000157,-66.26506,0.00003984,-0.0000109977955,-0.27604908,0.000064565,-0.000035722795,-0.5532842,275125024,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2787352,5.29263e-7,"The Nation Token USD","The Nation Token USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",276358,276358,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",6.6823986e-9,5.293093e-7,"{""low"":5.2643134,""high"":7}",5.2643134e-7,276358,5.2818314e-7,"CCC",5.2818314e-7,355050,334019,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.831655e-9,0.0053789634,"{""low"":5.2643134,""high"":7}",-0.0000024707372,-0.823579,5.2643134e-7,0.000003,0,0.00000106,-5.3073705e-7,-0.5006953,0.000001455,-9.2573697e-7,-0.63624537,529263,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97788346,0.6995981,"Firo USD","Firo USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18295258,"CoinMarketCap",299431,299431,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.006908834,0.6995981,"{""low"":0.6937322,""high"":0.6995981}",0.6937322,299431,0.6958797,"CCC",0.6958797,541779,332203,"2016-10-06T00:00:00.000Z",21400000,18295258,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40754306,1.3954326,"{""low"":0.292055,""high"":5.719339}",-5.019741,-0.8776786,0.292055,5.719339,-38.45199,1.230598,-0.5309999,-0.43149745,1.327651,-0.62805295,-0.47305575,12799327,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006594457,"APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.114024,0.00039720716,,"Axol USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",572,572,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000012766686,0.00039720716,"{""low"":3.9720716,""high"":4}",0.00039720716,572,0.00039720716,"CCC",0.00039720716,2071,356,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00037120716,14.277199,"{""low"":2.6,""high"":5}",-0.010696793,-0.9641962,0.000026,0.011094,-95.794586,0.00072818,-0.00033097283,-0.45452064,0.00113865,-0.00074144284,-0.6511596,397207,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8119469,0.02979025,"Mind Network USD","Mind Network USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",5442495,5442495,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00024386123,0.02979025,"{""low"":0.028936071,""high"":0.02979025}",0.028936071,5442495,0.028936071,"CCC",0.028936071,21087266,8982246,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.01510125,1.0280652,"{""low"":0.014689,""high"":0.282109}",-0.25231874,-0.8944016,0.014689,0.282109,-8.350605,0.089653,-0.059862748,-0.6677161,0.056372236,-0.026581986,-0.47154394,11856519,15,0,false,false,"FHE"
