"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",0.0065469,-0.0023590177,-0.3603259,0.017443605,-0.013255723,-0.75991875,0,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4832232,0.0041878824,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2142758,2142758,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000063051004,0.004290242,"{""low"":0.0040055066,""high"":0.004290242}",0.0040055066,2142758,0.004241264,"CCC",0.004241264,3526678,3153873,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00018237578,0.04553126,"{""low"":0.0040055066,""high"":0.094354}",-0.09016612,-0.9556152,0.0040055066,0.094354,-83.34838,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",0.09775138,-0.055924583,-0.5721104,0.12806387,-0.08623707,-0.6733911,1622916,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,8.036373,0.041826796,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",157097,157097,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0031113215,0.044353146,"{""low"":0.035990607,""high"":0.044353146}",0.035990607,157097,0.03603711,"CCC",0.03603711,191872,142663,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005848795,0.16256587,"{""low"":0.035978,""high"":0.83901}",-0.7971832,-0.95014745,0.035978,0.83901,-91.71125,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",0.08270678,-0.0062805265,-0.07593726,0.07367446,0.00275179,0.037350662,1356209024,15,0,false,false,"[]","2025-09-20T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.7015462,0.07642625,false,"2018-04-13T00:00:00.000Z",6,17745330176,"CoinMarketCap",32154562,32154562,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012786686,0.07761396,"{""low"":0.07535521,""high"":0.07761396}",0.07535521,32154562,0.0754658,"CCC",0.0754658,42679020,39691027,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050017253,1.8939472,"{""low"":0.026409,""high"":0.155944}",-0.07951775,-0.5099122,0.026409,0.155944,163.1245,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",0.00010196,-0.0000041830936,-0.04102681,0.00008727,0.000010506912,0.12039547,932720960,15,0,false,false,"[]",1758405060,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.2337911,0.00009777691,false,1625875200000,6,9539276505088,"CoinMarketCap",50622152,50622152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000011916636,0.00009874847,"9.531643E-5 - 9.874847E-5",0.00009531643,50622152,0.00009600239,"CCC",0.00009600239,141566644,104932192,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000051776908,1.125585,"4.6E-5 - 2.88E-4",-0.0001902231,-0.66049683,0.000046,0.000288,-29.411762,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",0.5980035,0.017128766,0.028643252,0.69738406,-0.08225179,-0.11794332,10903901,15,0,false,false,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2608035,0.6151323,false,"2017-11-09T00:00:00.000Z",6,17726108,"CoinMarketCap",237891,237891,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.014228642,0.6331441,"{""low"":0.6150211,""high"":0.6331441}",0.6150211,237891,0.62910867,"CCC",0.62910867,354969,397857,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32307726,1.1062206,"{""low"":0.292055,""high"":3.852256}",-3.2371237,-0.8403189,0.292055,3.852256,-49.020325,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","REGULAR",0.07527798,0.009924687,0.13184051,0.4320815,-0.34687883,-0.8028088,0,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.14671332,0.085202664,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",139889,139889,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00012518466,0.086082846,"{""low"":0.084888436,""high"":0.086082846}",0.084888436,139889,0.085261114,"CCC",0.085261114,138399,139848,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.058026664,2.1352172,"{""low"":0.027176,""high"":1.141238}",-1.0560353,-0.92534184,0.027176,1.141238,-88.430244,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",0.00273026,-0.00095347513,-0.34922504,0.00354182,-0.0017650352,-0.49834132,1776784,15,0,false,false,"[]",1758405000,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,3.845954,0.0017767848,false,1727308800000,6,1000000000,"CoinMarketCap",26297,26297,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00006580353,0.0018199118,"0.001703855 - 0.0018199118",0.001703855,26297,0.0017503963,"CCC",0.0017503963,43334,72828,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017507848,67.337875,"2.6E-5 - 0.079219",-0.077442214,-0.97757125,0.000026,0.079219,-61.274616,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",0.07779152,-0.02778735,-0.35720283,0.10772551,-0.05772134,-0.5358187,14489733,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0905216,0.05000417,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3350321,3350321,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0010676682,0.05232872,"{""low"":0.04997357,""high"":0.05232872}",0.04997357,3350321,0.051214825,"CCC",0.051214825,30329059,174232112,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016624168,0.49802777,"{""low"":0.03338,""high"":0.452417}",-0.40241283,-0.8894733,0.03338,0.452417,-80.66021,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",0.0629863,-0.001660794,-0.026367543,0.07530723,-0.013981722,-0.18566242,13741087,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,3.558346,0.061325505,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",8597516,8597516,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0021071956,0.06378501,"{""low"":0.058091443,""high"":0.06378501}",0.058091443,8597516,0.05935975,"CCC",0.05935975,13205112,8904204,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.032436505,1.1227977,"{""low"":0.028889,""high"":0.15242}",-0.091094494,-0.59765446,0.028889,0.15242,80.82409,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR",0.00004008,-0.000040042272,-0.99905866,0.00041726,-0.00041722227,-0.9999096,15846223,15,0,false,false,"[]",1758405060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,15.744814,3.7729105e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",671083,671083,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.132307e-9,3.7729105e-8,"3.2422705E-8 - 3.7729105E-8",3.2422705e-8,671083,3.2422705e-8,"CCC",3.2422705e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.3064007e-9,0.1636631,"3.2422705E-8 - 0.002456",-0.0024559624,-0.9999846,3.2422705e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",1.6353945,-0.038383126,-0.023470256,1.5382193,0.058791995,0.038220815,172188176,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.1477548,1.5970113,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6417816,6417816,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.018121839,1.6070101,"{""low"":1.5683169,""high"":1.6070101}",1.5683169,6417816,1.5739622,"CCC",1.5739622,11494378,11151895,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5993623,0.6007747,"{""low"":0.997649,""high"":5.319228}",-3.7222168,-0.69976634,0.997649,5.319228,-27.781523,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",0.02162258,0.00014704652,0.0068006003,0.023104696,-0.0013350695,-0.057783473,28127968,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.9340825,0.021769626,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",3847384,3847384,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004130546,0.021858767,"{""low"":0.021106098,""high"":0.021858767}",0.021106098,3847384,0.021203514,"CCC",0.021203514,7869435,5779601,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0058296267,0.36572313,"{""low"":0.01594,""high"":0.108508}",-0.08673837,-0.79937303,0.01594,0.108508,-73.440475,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",0.07168776,-0.00065883994,-0.00919041,0.10046309,-0.029434174,-0.29298496,31094332,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,2.6091366,0.07102892,false,"2025-03-11T00:00:00.000Z",6,437770048,"CoinMarketCap",23344178,23344178,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0018061176,0.07315656,"{""low"":0.06786299,""high"":0.07315656}",0.06786299,23344178,0.0687943,"CCC",0.0687943,31761760,21676747,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.010917917,0.18162927,"{""low"":0.060111,""high"":0.321233}",-0.2502041,-0.7788866,0.060111,0.321233,-32.612698,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",0.01151136,-0.0011755815,-0.102123596,0.01332419,-0.002988411,-0.22428463,7796708,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.99625325,0.010335779,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",296265,296265,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000101954676,0.010335779,"{""low"":0.010130446,""high"":0.010335779}",0.010130446,296265,0.010142241,"CCC",0.010142241,427919,331676,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027877786,0.36934003,"{""low"":0.007548,""high"":0.073466}",-0.06313022,-0.85931206,0.007548,0.073466,-68.95169,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00047578,0.00003152201,0.066253334,0.000493195,0.000014106976,0.02860324,507221,15,0,false,false,"[]",1758405000,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.2181567,0.000507302,false,1717027200000,6,999841280,"CoinMarketCap",491,491,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000011042575,0.0005141014,"5.069713E-4 - 5.141014E-4",0.0005069713,491,0.0005129991,"CCC",0.0005129991,7158,2285,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000208302,0.6966622,"2.99E-4 - 0.008111",-0.007603698,-0.93745506,0.000299,0.008111,-83.953705,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",0.00005518,-0.000013966179,-0.25310218,0.0000355741,0.000005639722,0.1585345,2843753,15,0,false,false,"[]",1758405060,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1.5198348,0.00004121382,false,1748995200000,6,69000003584,"CoinMarketCap",5130620,5130620,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",6.1700484e-7,0.000044443263,"4.1113253E-5 - 4.4443263E-5",0.000041113253,5130620,0.000044328895,"CCC",0.000044328895,1880191,5444228,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00003121382,3.1213822,"1.0E-5 - 1.43E-4",-0.00010178618,-0.71179146,0.00001,0.000143,51.724136,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",0.0004973,-0.0002001168,-0.4024066,0.00054731,-0.0002501268,-0.4570112,150653,15,0,false,false,"[]",1758405060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6320492,0.0002971832,false,1531353600000,6,506936800,"CoinMarketCap",122350,122350,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000049306254,0.00030417397,"2.96098E-4 - 3.0417397E-4",0.000296098,122350,0.00030417397,"CCC",0.00030417397,142431,139221,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001981832,2.0018506,"9.9E-5 - 0.002203",-0.0019058168,-0.8651007,0.000099,0.002203,-38.21138,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",0.01046698,-0.00025055185,-0.02393736,0.011834325,-0.0016178973,-0.13671225,2246410,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.2909529,0.010216428,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",727650,727650,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00013020821,0.010589488,"{""low"":0.009999262,""high"":0.010589488}",0.009999262,727650,0.010030235,"CCC",0.010030235,534098,519142,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00068142824,0.07146599,"{""low"":0.009535,""high"":0.044796}",-0.034579575,-0.7719344,0.009535,0.044796,-64.610275,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",1.841342,0.021343589,0.011591323,1.9430442,-0.080358624,-0.041357074,706773184,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.30908257,1.8626856,false,"2023-12-07T00:00:00.000Z",4,379437728,"CoinMarketCap",32144504,32144504,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.005775094,1.8897965,"{""low"":1.841829,""high"":1.8897965}",1.841829,32144504,1.8601457,"CCC",1.8601457,49010016,65608857,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.43913853,0.30848193,"{""low"":1.423547,""high"":4.334225}",-2.4715395,-0.57023793,1.423547,4.334225,-18.473207,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",303.7833,-4.9467163,-0.0162837,244.51245,54.324127,0.22217326,4551899648,15,0,false,true,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.13036375,298.83658,false,"2020-10-02T00:00:00.000Z",2,15232069,"CoinMarketCap",249892336,249892336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.39007568,301.01093,"{""low"":295.232,""high"":301.01093}",295.232,249892336,298.69937,"CCC",298.69937,504391405,392240883,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",183.80255,1.5978104,"{""low"":115.03402,""high"":399.0657}",-100.229126,-0.25115946,115.03402,399.0657,93.62006,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.8453237,-0.039803028,-0.04708614,0.6881797,0.11734098,0.17050922,1120981632,15,0,false,false,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.269554,0.80552065,false,"2020-08-14T00:00:00.000Z",6,1391623680,"CoinMarketCap",126619968,126619968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.017876029,0.8092763,"{""low"":0.76779723,""high"":0.8092763}",0.76779723,126619968,0.7828369,"CCC",0.7828369,242894834,173550929,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.58605266,2.6703331,"{""low"":0.219468,""high"":1.327329}",-0.5218084,-0.39312664,0.219468,1.327329,162.61385,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",2.4069424,0.041775465,0.017356237,2.6042519,-0.15553403,-0.059723113,407576544,15,0,false,false,"[]","2025-09-20T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.511213,2.4487178,false,"2020-11-04T00:00:00.000Z",4,166444880,"CoinMarketCap",25073804,25073804,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0125825405,2.4756358,"{""low"":2.4180646,""high"":2.4756358}",2.4180646,25073804,2.4403205,"CCC",2.4403205,34504134,45760921,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.51912785,0.2690353,"{""low"":1.92959,""high"":10.271303}",-7.822585,-0.76159614,1.92959,10.271303,-52.322983,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",0.03313278,0.010921143,0.32961747,0.037694592,0.0063593313,0.16870673,44053924,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,19.791033,0.044053923,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",120003256,120003256,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0072782785,0.04436083,"{""low"":0.036597315,""high"":0.04436083}",0.036597315,120003256,0.03716231,"CCC",0.03716231,36174715,43609013,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.022333924,1.0282654,"{""low"":0.02172,""high"":0.070665}",-0.026611079,-0.37658074,0.02172,0.070665,-18.990076,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",0.19090404,0.0015710443,0.008229498,0.22194251,-0.029467434,-0.13277057,196990224,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.4835651,0.19247508,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",8008675,8008675,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0028137416,0.19381084,"{""low"":0.1868753,""high"":0.19381084}",0.1868753,8008675,0.18869664,"CCC",0.18869664,17421099,12360032,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040024087,0.2625374,"{""low"":0.152451,""high"":0.96109}",-0.76861495,-0.7997325,0.152451,0.96109,-68.765045,"ZETA"
