"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metronome USD","Metronome USD","2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.43264657,12.172141,"{""low"":0.035544,""high"":0.624274}",-0.15608343,-0.25002393,0.035544,0.624274,2.359116,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/metronome",-0.0055448115,0.470974,"{""low"":0.46819058,""high"":0.470974}",0.46819058,9814,0.47078037,"CCC",0.47078037,3604418,9164,0.4809034,-0.012712806,-0.026435262,0.39220893,0.07598165,0.19372748,0,15,0,-1.1704421,0.46819058,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",9814,9814,"MET","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0004407894,0.06960199,"{""low"":0.006333,""high"":0.151336}",-0.14456221,-0.9552401,0.006333,0.151336,-91.31579,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000052274205,0.006862686,"{""low"":0.0067737894,""high"":0.006862686}",0.0067737894,369911,0.0068436945,"CCC",0.0068436945,1227393,390705,0.00989094,-0.0031171506,-0.3151521,0.0239947,-0.01722091,-0.7176965,6485030,15,0,-0.7658013,0.0067737894,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",369911,369911,"MIGGLES","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",1665964800,3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00018807722,3.4829113,"5.4E-5 - 0.003873",-0.0036309226,-0.9374962,0.000054,0.003873,-74.78813,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bizauto",0.000004915986,0.00024207722,"2.3767207E-4 - 2.4207722E-4",0.00023767207,71,0.00023767207,"CCC",0.00023767207,20939,1760,0.00018426,0.00005781722,0.31378064,0.00025728,-0.000015202764,-0.05909035,648049,15,0,2.0728447,0.00024207722,"[]",1766555640,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2677034240,"CoinMarketCap",71,71,"BIZA","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","2019-09-26T00:00:00.000Z",0,356516,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1894.6335,0.72437125,"{""low"":2615.556,""high"":4538.8164}",-28.626953,-0.0063071405,2615.556,4538.8164,70.16739,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/pax-gold",13.779297,4538.8164,"{""low"":4498.5337,""high"":4538.8164}",4498.5337,269577504,4531.057,"CCC",4531.057,222432376,121758522,4175.3286,334.86084,0.080199875,3729.2002,780.98926,0.2094254,1607956992,15,0,0.30644843,4510.1895,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,356516,"CoinMarketCap",269577504,269577504,"PAXG","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",1718150400,998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.0792839e-7,,"0.0 - 2.2E-5",-0.000021892072,-0.9950942,0,0.000022,-90,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.0002915e-9,1.0896687e-7,"1.0394461E-7 - 1.0896687E-7",1.0394461e-7,54729,1.04949976e-7,"CCC",1.04949976e-7,140246,159368,1.4e-7,-3.2071604e-8,-0.2290829,0.00000107,-9.620717e-7,-0.8991324,107778,15,0,1.8883438,1.0792839e-7,"[]",1766555640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",54729,54729,"COK","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",1608076800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000008266477,0.027554924,"3.0E-4 - 0.039465",-0.03915673,-0.9921888,0.0003,0.039465,-92.04134,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000014838297,0.00031900877,"3.0824562E-4 - 3.1900877E-4",0.00030824562,199534,0.00031900272,"CCC",0.00031900272,276190,213109,0.00094426,-0.0006359935,-0.6735364,0.00169373,-0.0013854635,-0.8179955,12543,15,0,-0.47903863,0.0003082665,"[]",1766555700,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,40689416,"CoinMarketCap",199534,199534,"OXY","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","2017-09-13T00:00:00.000Z",0,94688239616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07914679,0.38769507,"{""low"":0.204147,""high"":0.369787}",-0.086493224,-0.23390011,0.204147,0.369787,10.328817,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/tron",-0.00074085593,0.28422874,"{""low"":0.28303105,""high"":0.28422874}",0.28303105,464607712,0.2832943,"CCC",0.2832943,786824271,561237820,0.2836062,-0.00031241775,-0.00110159,0.3096183,-0.02632451,-0.085022464,26824591360,15,0,-0.26082844,0.28329378,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94688239616,"CoinMarketCap",464607712,464607712,"TRX","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006987}",-0.005974288,-0.8550577,0.001009,0.006987,-85.44749,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,0.0015418,-0.0005290883,-0.34316275,0.004282245,-0.0032695332,-0.76350915,9956,15,0,0,0.0010127117,"[]","2025-12-24T05:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","2018-03-10T00:00:00.000Z",20999999488,15944252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0009756731,0.16924079,"{""low"":0.005765,""high"":0.024066}",-0.017325327,-0.7199089,0.005765,0.024066,-68.66245,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00007228274,0.0068501486,"{""low"":0.006737,""high"":0.0068501486}",0.006737,4995898,0.006835307,"CCC",0.006835307,11709458,5257596,0.00845228,-0.0017116074,-0.20250244,0.01219825,-0.005457577,-0.44740656,107474992,15,0,-1.0609541,0.006740673,"[]","2025-12-24T05:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,15944252416,"CoinMarketCap",4995898,4995898,"RVN","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","2021-03-10T00:00:00.000Z",0,100210816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.000582844,0.003417939,"{""low"":0.170525,""high"":1.34011}",-1.169002,-0.872318,0.170525,1.34011,-85.41862,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.00092573464,0.17538443,"{""low"":0.17099519,""high"":0.17538443}",0.17099519,19191374,0.17533077,"CCC",0.17533077,39563521,7006181,0.23400268,-0.062894836,-0.26877826,0.34304917,-0.17194133,-0.5012148,17146856,15,0,-0.53810996,0.17110784,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100210816,"CoinMarketCap",19191374,19191374,"ALICE","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.1469467,8.1673355,"{""low"":0.017992,""high"":0.388717}",-0.22377829,-0.57568437,0.017992,0.388717,448.7887,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.009051546,0.16768938,"{""low"":0.15449516,""high"":0.16768938}",0.15449516,189465216,0.16436881,"CCC",0.16436881,80112064,89200421,0.12550196,0.039436743,0.31423208,0.08946707,0.07547163,0.8435688,362865152,15,0,5.8064747,0.1649387,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",189465216,189465216,"H","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD","2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,0,0.0034489015,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.010568742,0.21990266,"{""low"":0.048061,""high"":0.138112}",-0.07948226,-0.57549137,0.048061,0.138112,-52.368988,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0026310422,0.05973584,"{""low"":0.05854544,""high"":0.05973584}",0.05854544,34358964,0.059444763,"CCC",0.059444763,7908345,19371055,0.06376818,-0.005138438,-0.080579974,0.08943156,-0.030801822,-0.3444178,82605832,15,0,-4.294825,0.05862974,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",34358964,34358964,"ZIG","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD",1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,0,0.0002782825,"[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,0,0.0016588684,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00015397853,0.20049287,"7.68E-4 - 0.075501",-0.07457902,-0.9877885,0.000768,0.075501,-98.52362,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/luce",-0.00006331474,0.00095978024,"9.2197856E-4 - 9.5978024E-4",0.00092197856,274305,0.00095948623,"CCC",0.00095948623,424419,301240,0.00091732,0.0000046585337,0.0050784172,0.002778155,-0.0018561764,-0.6681328,921978,15,0,-6.4259825,0.00092197856,"[]",1766555700,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,1000000000,"CoinMarketCap",274305,274305,"LUCE","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011279219,0.037348405,"3.02E-4 - 0.010633",-0.010319721,-0.97053707,0.000302,0.010633,-96.85478,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/arix",-0.000007662427,0.0003213996,"3.093989E-4 - 3.213996E-4",0.0003093989,52405,0.0003213996,"CCC",0.0003213996,51998,51617,0.00045024,-0.00013696079,-0.30419508,0.00175775,-0.0014444708,-0.8217726,19637,15,0,-2.3874848,0.00031327922,"[]",1766555640,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,62683980,"CoinMarketCap",52405,52405,"ARIX","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,,,,,,,0,15,0,0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00021321792,0.030754063,"{""low"":0.006933,""high"":23.899206}",-23.89206,-0.99970096,0.006933,23.899206,-99.913635,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/strike",-0.000126231,0.007166746,"{""low"":0.007140023,""high"":0.007166746}",0.007140023,54554,0.007161052,"CCC",0.007161052,62821,54955,0.00818624,-0.0010400219,-0.12704512,3.1579287,-3.1507826,-0.9977371,40560,15,0,-1.7357391,0.007146218,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5675775,"CoinMarketCap",54554,54554,"STRK","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0,0,"4.8950105E-4 - 0.004951",-0.004461499,-0.90113086,0.00048950105,0.004951,-88.81273,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/revv",-0.000015090802,0.0004936744,"4.8950105E-4 - 4.936744E-4",0.00048950105,54083,0.0004936532,"CCC",0.0004936532,44700,52341,0.00061564,-0.00012613897,-0.20489079,0.001118585,-0.00062908395,-0.5623926,582846,15,0,-2.9906938,0.00048950105,"[]",1766555700,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,6,1190694656,"CoinMarketCap",54083,54083,"REVV","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","2021-02-09T00:00:00.000Z",0,276726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0017275624,0.032321695,"{""low"":0.053449,""high"":0.618069}",-0.56289244,-0.9107275,0.053449,0.618069,-87.10226,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/dao-maker",0.000056102872,0.055638343,"{""low"":0.054988842,""high"":0.055638343}",0.054988842,15451674,0.055035036,"CCC",0.055035036,2503221,10102620,0.0646474,-0.009470835,-0.14649987,0.103562176,-0.048385613,-0.46721318,11246677,15,0,0.10178304,0.055176564,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,203830688,"CoinMarketCap",15451674,15451674,"DAO","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,,,,,,,0,15,0,0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0049548466,0.1587227,"{""low"":0.031217,""high"":2.320366}",-2.284194,-0.9844111,0.031217,2.320366,-98.1342,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0007909797,0.03804151,"{""low"":0.036171846,""high"":0.03804151}",0.036171846,2462233,0.037855156,"CCC",0.037855156,5829643,2688268,0.05052424,-0.014352392,-0.28406945,0.22238597,-0.18621412,-0.8373465,15666566,15,0,-2.1399345,0.036171846,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,433114944,"CoinMarketCap",2462233,2462233,"ZKJ","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,1731801600,1100000000,1099924992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0011070704,1.8238391,"6.07E-4 - 2.47916",-2.477446,-0.99930865,0.000607,2.47916,-98.8069,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0080031045,0.006732164,"0.0016938646 - 0.006732164",0.0016938646,1768628,0.005773997,"CCC",0.005773997,36223217,3203645,0.01954054,-0.017826471,-0.9122814,0.0987243,-0.097010225,-0.98263776,0,15,0,-82.360405,0.0017140703,"[]",1766555640,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,1732320000000,6,0,"CoinMarketCap",1768628,1768628,"AI16Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0012287498,0.011271279,"{""low"":0.109016,""high"":0.739291}",-0.62904626,-0.85087776,0.109016,0.739291,-80.79538,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0035414398,0.11201383,"{""low"":0.10991176,""high"":0.11201383}",0.10991176,25811132,0.111183934,"CCC",0.111183934,51436794,29901413,0.1567561,-0.046511352,-0.2967116,0.241512,-0.13126725,-0.54352266,288101408,15,0,-3.1123648,0.11024475,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",25811132,25811132,"SAND","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",1579651200,0,3402806272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00013969647,0.19215469,"7.27E-4 - 0.003999",-0.0031323035,-0.7832717,0.000727,0.003999,-77.72704,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/banano",-0.000011115277,0.0008682183,"8.249888E-4 - 8.682183E-4",0.0008249888,7933,0.0008251171,"CCC",0.0008251171,5163,9493,0.00108536,-0.00021866348,-0.20146632,0.00139035,-0.0005236536,-0.37663433,1399007,15,0,-1.2662455,0.0008666965,"[]",1766555640,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,1579651200000,6,1614184320,"CoinMarketCap",7933,7933,"BAN","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000047925347,0.8262991,"5.8E-5 - 8.64E-4",-0.00075807463,-0.8774012,0.000058,0.000864,-85.41667,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.885916e-7,0.00010696967,"1.04924125E-4 - 1.0696967E-4",0.000104924125,52049,0.00010593395,"CCC",0.00010593395,51531,54050,0.0001034,0.0000025253466,0.024423081,0.00015473,-0.000048804657,-0.31541818,69336,15,0,-0.9246574,0.00010592535,"[]",1766555640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",52049,52049,"FRIN","FRIN"
