"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_SHFL_CCC","UTC","Shuffle USD",15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,408764640,"CoinMarketCap",539579,539579,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0057617724,0.29792768,"{""low"":0.2877144,""high"":0.29792768}",0.2877144,539579,0.2905021,"CCC",0.2905021,575845,665127,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2903368,45.67917,"{""low"":0.006356,""high"":0.489679}",-0.19298622,-0.3941076,0.006356,0.489679,62.713398,0.27552873,0.02116406,0.076812536,0.31383973,-0.017146945,-0.05463599,121277520,1.9804616,0.2966928,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_EBULL_CCC","UTC",,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",83218,83218,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.000005733713,0.000050062008,"{""low"":3.062446,""high"":5}",0.00003062446,83218,0.00003511884,"CCC",0.00003511884,2124,17374,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000027018017,1.9298583,"{""low"":1.4,""high"":5}",-0.000254982,-0.86142564,0.000014,0.000296,-61.53846,0.00001822,0.000022798018,1.2512634,0.000032035,0.000008983017,0.28041258,410180,16.250032,0.00004101802,"ETHEREUM IS GOOD USD","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC",,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,0,1.9700437e-10,"CLIPPY The OG AI USD","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UREEQA USD",15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,0,0.0013997107,"UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_PORTALS_CCC","UTC","Portals USD",15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",99472,99472,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00021292455,0.005596919,"{""low"":0.005508628,""high"":0.005596919}",0.005508628,99472,0.005587942,"CCC",0.005587942,474842,112312,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000005184673,0.0009411913,"{""low"":0.005508628,""high"":0.14882}",-0.14330618,-0.96294975,0.005508628,0.14882,-95.87799,0.0083878,-0.0028739874,-0.342639,0.018468704,-0.012954891,-0.701451,0,-3.7180765,0.005513813,"Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","Mystery USD",15,0,false,false,"REGULAR",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",111682,111682,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-3.7546966e-11,1.1041134e-9,"{""low"":7.069912,""high"":10}",7.069912e-10,111682,9.397072e-10,"CCC",9.397072e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.0579966e-10,0.29109225,"{""low"":7.069912,""high"":10}",-1.9132251e-10,-0.17328158,7.069912e-10,1.1041134e-9,,,,,,,,384001,-3.9509037,9.1279084e-10,"Mystery USD","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","AutoSingle USD",15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,0,0.0027717166,"AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_MAXXING_CCC","UTC","Maxxing USD",15,0,false,false,"REGULAR",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",153837,153837,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",-0.0000054814154,0.0016459406,"{""low"":0.0014797188,""high"":0.0016459406}",0.0014797188,153837,0.0015011331,"CCC",0.0015011331,390722,443505,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.00020709785,0.15306567,"{""low"":0.001353,""high"":0.003669}",-0.0021089022,-0.57478935,0.001353,0.003669,1.9701123,0.0020352083,-0.00047511037,-0.23344557,0.0020352083,-0.00047511037,-0.23344557,0,-0.35012,0.0015600979,"Maxxing USD","MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","Patriot USD",15,0,false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",72206,72206,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000048940274,0.00017452327,"{""low"":1.7018437,""high"":4}",0.00017018437,72206,0.00017020799,"CCC",0.00017020799,96761,74927,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000027500268,0.18707666,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-42.176872,0.0001985,-0.000023999732,-0.12090545,0.000384315,-0.00020981474,-0.5459447,1745002,-2.7280793,0.00017450027,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_WVTRS_CCC","UTC","Vitreus USD",15,0,false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",923,923,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000025880523,0.0089559145,"{""low"":0.0089559145,""high"":0.0089559145}",0.0089559145,923,0.0089559145,"CCC",0.0089559145,331,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00008391496,0.009458404,"{""low"":0.008872,""high"":0.018688}",-0.009732086,-0.52076656,0.008872,0.018688,-18.210047,0.00980276,-0.0008468451,-0.08638844,0.01085935,-0.0019034352,-0.17528078,0,0.28981018,0.0089559145,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_FLIP_CCC","UTC","Chainflip USD",15,0,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",231732,231732,"FLIP","USD=X","https://coinmarketcap.com/",0.0024656802,0.2015729,"{""low"":0.19823776,""high"":0.2015729}",0.19823776,231732,0.19946454,"CCC",0.19946454,213487,161815,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.009919703,0.051996324,"{""low"":0.190777,""high"":0.897002}",-0.6963053,-0.77625835,0.190777,0.897002,-57.1833,0.22937834,-0.028681636,-0.12504072,0.36834094,-0.16764423,-0.45513332,0,1.2438449,0.2006967,"Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","dogwifhat (ETH) USD",15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3530,3530,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000030732364,0.0014586373,"{""low"":0.0014054183,""high"":0.0014586373}",0.0014054183,3530,0.0014172186,"CCC",0.0014172186,6,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00027402444,0.23541617,"{""low"":0.001164,""high"":0.005075}",-0.0036369758,-0.7166454,0.001164,0.005075,-44.949497,0.00129006,0.00014796446,0.114695795,0.00192838,-0.00049035554,-0.25428367,0,2.1837907,0.0014380245,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_ENQAI_CCC","UTC","enqAI USD",15,0,false,false,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000046470377,0.0002388622,"{""low"":2.0815078,""high"":4}",0.00020815078,111,0.00020848849,"CCC",0.00020848849,58,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00009623985,0.7638083,"{""low"":1.26,""high"":4}",-0.00269976,-0.92394257,0.000126,0.002922,-84.72834,0.00015722,0.00006501985,0.41355965,0.000364285,-0.00014204514,-0.3899286,0,-2.048177,0.00022223985,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","Ribbit USD",15,0,false,false,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",1332,1332,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",9.92878e-12,3.6621978e-10,"{""low"":3.5829545,""high"":10}",3.5829545e-10,1332,3.5829545e-10,"CCC",3.5829545e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",7.924328e-12,0.022116741,"{""low"":3.5829545,""high"":10}",0,0,3.5829545e-10,3.6621978e-10,,,,,,,,0,2.786704,3.6621978e-10,"Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_NIHAO_CCC","UTC","NiHao USD",15,0,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.500145e-16,4.7777393e-11,"{""low"":4.7763613,""high"":11}",4.7763613e-11,48,4.7774912e-11,"CCC",4.7774912e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.5927485e-15,0.00011709224,"{""low"":4.7763613,""high"":11}",-8.187895e-15,-0.00017137593,4.7763613e-11,4.7777393e-11,,,,,,,,0,-0.00177619,4.7769205e-11,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC",,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,-2e-8,1.8002383e-11,"Probably Nothing USD","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_RING_CCC","UTC","RingDAO USD",15,0,false,false,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",232,232,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000031749369,0.00050595927,"{""low"":4.9865025,""high"":4}",0.00049865025,232,0.0004990905,"CCC",0.0004990905,11426,6822,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00012493902,0.32792395,"{""low"":3.81,""high"":4}",-0.0017180609,-0.77250946,0.000381,0.002224,-46.22845,0.00049126,0.000014678983,0.02988027,0.0007336,-0.00022766099,-0.31033397,864197,-0.62361705,0.000505939,"RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","Lobstar USD",15,0,false,false,"REGULAR",false,"2026-02-20T00:00:00.000Z",6,999946368,"CoinMarketCap",1943198,1943198,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0002772233,0.0020277142,"{""low"":0.0018771698,""high"":0.0020277142}",0.0018771698,1943198,0.0020277142,"CCC",0.0020277142,5061212,2283030,"2026-02-23T00:00:00.000Z",999997120,999946368,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0017391101,8.242228,"{""low"":2.11,""high"":4}",-0.01338489,-0.8728327,0.000211,0.015335,-66.52304,0.00400246,-0.0020523497,-0.5127721,0.004276271,-0.002326161,-0.54396945,1950005,-12.446421,0.0019501101,"Lobstar USD","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_ZERC_CCC","UTC","zkRace USD",15,0,false,false,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",4333,4333,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000138985,0.010613537,"{""low"":0.010288214,""high"":0.010613537}",0.010288214,4333,0.010612918,"CCC",0.010612918,16088,11572,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0028602253,0.38294622,"{""low"":0.007469,""high"":0.046703}",-0.036373775,-0.77883166,0.007469,0.046703,-70.02824,0.01103718,-0.0007079551,-0.06414275,0.011587295,-0.0012580696,-0.1085732,1239507,-1.3276886,0.010329225,"zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_NOBODY_CCC","UTC","Nobody Sausage USD",15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",205206,205206,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.000106730266,0.003111318,"{""low"":0.0028969408,""high"":0.003111318}",0.0028969408,205206,0.003111318,"CCC",0.003111318,455540,224997,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00069555664,0.31387934,"{""low"":0.002216,""high"":0.093896}",-0.09098444,-0.96899164,0.002216,0.093896,-44.614567,0.00388806,-0.00097650336,-0.2511544,0.015577095,-0.012665538,-0.81308734,2725410,-3.5361235,0.0029115567,"Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","Terbo Game Coin USD",15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,0,1.0010143e-10,"Terbo Game Coin USD","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_TAONU_CCC","UTC","TAO INU USD",15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000003181165,0.00035468288,"{""low"":3.5150172,""high"":4}",0.00035150172,122,0.00035468288,"CCC",0.00035468288,764,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014650171,0.71464247,"{""low"":2.05,""high"":4}",-0.0026134984,-0.8814497,0.000205,0.002965,-73.12643,0.00035314,-0.0000016382837,-0.0046391906,0.000747035,-0.0003955333,-0.5294709,0,-0.8968986,0.00035150172,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_BOOE_CCC","UTC","Book of Ethereum USD",15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",107266,107266,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00055905804,0.0347534,"{""low"":0.030915653,""high"":0.0347534}",0.030915653,107266,0.03376224,"CCC",0.03376224,35995,27530,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.007911574,0.30143923,"{""low"":0.026246,""high"":0.410876}",-0.37671843,-0.9168665,0.026246,0.410876,-64.674126,0.03380556,0.00035201386,0.010412898,0.08400062,-0.049843043,-0.5933652,3285651,1.6639346,0.034157574,"Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","Bitpanda Ecosystem Token USD",15,0,false,false,"REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,0,0.3488,"Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_U2U_CCC","UTC","U2U Network USD",15,0,false,false,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",264917,264917,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000072195253,0.0004275019,"{""low"":3.9369712,""high"":4}",0.00039369712,264917,0.0004116856,"CCC",0.0004116856,373991,271720,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000024298584,0.06278704,"{""low"":3.87,""high"":4}",-0.009394702,-0.9580565,0.000387,0.009806,-89.446724,0.00056356,-0.0001522614,-0.2701778,0.00213144,-0.0017201414,-0.8070325,627645,-1.725015,0.0004112986,"U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_INUINU_CCC","UTC","Inu Inu USD",15,0,false,false,"REGULAR",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",1824,1824,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-2.6899594e-12,5.774412e-10,"{""low"":5.7194116,""high"":10}",5.7194116e-10,1824,5.774412e-10,"CCC",5.774412e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":5.7194116,""high"":10}",-5.500045e-12,-0.009524857,5.7194116e-10,5.774412e-10,,,,,,,,0,-0.46812004,5.7194116e-10,"Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:04.000Z","CCC","finmb_SNPAD_CCC","UTC","SNP adverse USD",15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16260,16260,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011395356,0.0067676054,"{""low"":0.00637093,""high"":0.0067676054}",0.00637093,16260,0.00637093,"CCC",0.00637093,503,58,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016036052,0.31053546,"{""low"":0.005164,""high"":0.019726}",-0.012958395,-0.65691954,0.005164,0.019726,-50.566418,0.00688396,-0.000116354786,-0.016902303,0.008755175,-0.00198757,-0.22701658,0,-14.411472,0.0067676054,"SNP adverse USD","SNPAD"
