"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.41912672,0.00038503966,"[]","2026-03-09T11:05:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68866883584,"CoinMarketCap",10646220,10646220,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000016070844,0.0003954468,"{""low"":3.790978,""high"":4}",0.0003790978,10646220,0.0003791771,"CCC",0.0003791771,15690157,11304367,"2024-03-14T00:00:00.000Z",0,68866883584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000040039653,0.116056964,"{""low"":3.45,""high"":4}",-0.0028349604,-0.8804225,0.000345,0.00322,-69.97636,0.00046234,-0.00007730033,-0.16719368,0.000995815,-0.0006107754,-0.61334217,26516482,"REGULAR",15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.9832105,0.044015266,"[]","2026-03-09T11:06:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",16271495,16271495,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0004370585,0.04505845,"{""low"":0.04351497,""high"":0.04505845}",0.04351497,16271495,0.043559,"CCC",0.043559,19683702,14848268,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0027692653,0.067140214,"{""low"":0.041246,""high"":0.481642}",-0.43762675,-0.90861416,0.041246,0.481642,-71.1703,0.05531808,-0.011302814,-0.20432405,0.11971475,-0.075699486,-0.63233215,44008328,"REGULAR",15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]","2024-01-15T10:19:00.000Z",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"REGULAR",15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.17846452,0.00011195692,"[]","2026-03-09T11:05:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1175,1175,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.9944855e-7,0.00011225197,"{""low"":1.1177789,""high"":4}",0.00011177789,1175,0.00011199139,"CCC",0.00011199139,2375,1321,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006795692,1.5444754,"{""low"":4.4,""high"":5}",-0.000021043074,-0.1582186,0.000044,0.000133,89.830505,0.0001104,0.000001556924,0.014102573,0.00010459,0.0000073669216,0.070436195,0,"REGULAR",15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5623453,0.15245277,"[]","2026-03-09T11:05:00.000Z",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",23213000,23213000,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0024196357,0.15911259,"{""low"":0.14721046,""high"":0.15911259}",0.14721046,23213000,0.14721046,"CCC",0.14721046,43077789,13090013,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.005242303,0.03561094,"{""low"":0.14721046,""high"":2.662191}",-2.5097382,-0.9427341,0.14721046,2.662191,-32.790257,0.21980532,-0.06735255,-0.3064191,0.50604963,-0.35359687,-0.69873947,48778556,"REGULAR",15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.87857866,0.0037301993,"[]","2026-03-09T11:05:00.000Z",false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",184801,184801,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000033063116,0.0037514777,"{""low"":0.0037117696,""high"":0.0037514777}",0.0037117696,184801,0.0037294726,"CCC",0.0037294726,544255,256445,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00001842971,0.0049652085,"{""low"":0.0037117696,""high"":0.059386}",-0.0556558,-0.9371872,0.0037117696,0.059386,-90.01333,0.00562108,-0.0018908805,-0.33639097,0.016696764,-0.012966565,-0.7765915,1729397,"REGULAR",15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.9673991,0.0033059693,"[]","2026-03-09T11:05:00.000Z",false,"2024-04-30T00:00:00.000Z",6,7003265536,"CoinMarketCap",5626075,5626075,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00009527407,0.00335596,"{""low"":0.003195175,""high"":0.00335596}",0.003195175,5626075,0.003195175,"CCC",0.003195175,8068471,5449020,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006589694,0.24894954,"{""low"":0.002647,""high"":0.030035}",-0.02672903,-0.8899294,0.002647,0.030035,-86.98585,0.00351752,-0.00021155062,-0.060141984,0.007537795,-0.004231826,-0.5614143,23152580,"REGULAR",15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7811387,0.060617648,"[]","2026-03-09T11:05:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121636,121636,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00047723576,0.061937597,"{""low"":0.05994386,""high"":0.061937597}",0.05994386,121636,0.06126184,"CCC",0.06126184,83123,121907,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052057646,6.0815005,"{""low"":0.00856,""high"":0.085983}",-0.025365353,-0.29500428,0.00856,0.085983,70.58103,0.02604914,0.034568507,1.3270499,0.030265605,0.030352043,1.002856,0,"REGULAR",15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.09375641,0.018952528,"[]","2026-03-09T11:05:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2750260992,"CoinMarketCap",15272513,15272513,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000017752871,0.01934577,"{""low"":0.018673563,""high"":0.01934577}",0.018673563,15272513,0.018673563,"CCC",0.018673563,14955873,20132226,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0018265285,0.10665237,"{""low"":0.017126,""high"":0.130216}",-0.11126348,-0.85445315,0.017126,0.130216,-80.407974,0.02353106,-0.0045785327,-0.194574,0.04534394,-0.026391411,-0.5820273,52124404,"REGULAR",15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StablR Euro USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.54199886,1.1531814,"[]","2026-03-09T11:05:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5277336,5277336,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.006284237,1.1564913,"{""low"":1.1517019,""high"":1.1564913}",1.1517019,5277336,1.1564356,"CCC",1.1564356,6693467,4900375,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08993244,0.08458267,"{""low"":1.063249,""high"":1.938355}",-0.78517354,-0.40507212,1.063249,1.938355,7.7793717,1.1710806,-0.017899156,-0.015284307,1.1660355,-0.012854099,-0.011023763,13703880,"REGULAR",15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"REGULAR",15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"REGULAR",15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.654155,0.016053068,"[]","2026-03-09T11:05:00.000Z",false,"2019-05-28T00:00:00.000Z",6,864431936,"CoinMarketCap",2833195,2833195,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00026122294,0.016345236,"{""low"":0.015964031,""high"":0.016345236}",0.015964031,2833195,0.016044632,"CCC",0.016044632,3817518,4390183,"2019-05-28T00:00:00.000Z",978064768,864431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0007120678,0.046416,"{""low"":0.015341,""high"":0.132334}",-0.11628093,-0.8786928,0.015341,0.132334,-83.67499,0.02822,-0.012166932,-0.43114573,0.059562843,-0.043509774,-0.7304852,13876783,"REGULAR",15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"REGULAR",15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"REGULAR",15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.7890832,0.000025194866,"[]","2026-03-09T11:05:00.000Z",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52969,52969,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.9725121e-7,0.000025801675,"{""low"":2.4898556,""high"":5}",0.000024898556,52969,0.000024900748,"CCC",0.000024900748,53180,49890,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025194866,,"{""low"":0,""high"":5.52}",-0.0005268052,-0.9543572,0,0.000552,-65.789474,0.00003182,-0.000006625134,-0.20820661,0.000082635,-0.000057440135,-0.6951066,0,"REGULAR",15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.9763973,1.3474545,"[]","2026-03-09T11:04:00.000Z",false,"2020-09-29T00:00:00.000Z",4,329990720,"CoinMarketCap",31212608,31212608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.02611494,1.3559521,"{""low"":1.2983751,""high"":1.3559521}",1.2983751,31212608,1.2983751,"CCC",1.2983751,44657513,36245410,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.1751486,0.1494052,"{""low"":1.172306,""high"":4.570018}",-3.2225633,-0.70515335,1.172306,4.570018,-11.137414,1.5064287,-0.15897417,-0.10553049,2.228341,-0.88088655,-0.39531046,444647488,"REGULAR",15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.3597538,0.00056178373,"[]","2026-03-09T11:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26457,26457,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000075363787,0.0005759927,"{""low"":5.574322,""high"":4}",0.0005574322,26457,0.00055819476,"CCC",0.00055819476,62638,82435,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000005783746,0.0104024215,"{""low"":5.56,""high"":4}",-0.0038982162,-0.87403953,0.000556,0.00446,-76.297874,0.00079322,-0.00023143628,-0.29176807,0.001536235,-0.00097445125,-0.6343113,0,"REGULAR",15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,1.020941,0.0006881357,"[]","2026-03-09T11:05:00.000Z",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",272573,272573,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0000069544767,0.0006946717,"{""low"":6.702003,""high"":4}",0.0006702003,272573,0.0006711049,"CCC",0.0006711049,703599,352376,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000028135662,0.04262979,"{""low"":6.6,""high"":4}",-0.07106887,-0.9904102,0.00066,0.071757,-98.13418,0.00100626,-0.00031812437,-0.31614527,0.0036182466,-0.002930111,-0.80981517,688135,"REGULAR",15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.01200026,0.000016996537,"[]","2026-03-09T11:05:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50643,50643,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0390871e-9,0.000017202077,"{""low"":1.6896493,""high"":5}",0.000016896493,50643,0.000017100514,"CCC",0.000017100514,53849,53760,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019965373,0.13310249,"{""low"":1.5,""high"":5}",-0.000010003463,-0.37049863,0.000015,0.000027,-26.086956,0.000017,-3.4633558e-9,-0.00020372681,0.00001812,-0.0000011234624,-0.06200124,0,"REGULAR",15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8717735,0.0012717647,"[]","2026-03-09T11:04:00.000Z",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",97640,97640,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000024258625,0.0012962753,"{""low"":0.0011260143,""high"":0.0012962753}",0.0011260143,97640,0.0012435908,"CCC",0.0012435908,273742,141189,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00022976473,0.22050357,"{""low"":0.001042,""high"":0.089483}",-0.08821124,-0.9857877,0.001042,0.089483,-98.386475,0.00176812,-0.00049635523,-0.28072485,0.01267334,-0.011401575,-0.8996504,247762,"REGULAR",15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.86451894,0.0040636463,"[]","2026-03-09T11:04:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4211507,4211507,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0000348296,0.0040702014,"{""low"":0.0039544716,""high"":0.0040702014}",0.0039544716,4211507,0.0039544716,"CCC",0.0039544716,8633905,5503315,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00026564626,0.06994372,"{""low"":0.003798,""high"":0.020776}",-0.016712353,-0.80440664,0.003798,0.020776,-56.237774,0.00464596,-0.00058231363,-0.12533763,0.006659865,-0.0025962186,-0.38983053,55489840,"REGULAR",15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.6316752,0.02462184,"[]","2026-03-09T11:04:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5314071,5314071,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0006654803,0.025160471,"{""low"":0.02450081,""high"":0.025160471}",0.02450081,5314071,0.02475339,"CCC",0.02475339,10522169,8453803,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008169841,0.4965865,"{""low"":0.016452,""high"":0.07989}",-0.055268157,-0.6918032,0.016452,0.07989,-60.194923,0.02547052,-0.0008486789,-0.033320047,0.034132786,-0.0095109455,-0.27864546,24621812,"REGULAR",15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.10315696,0.00081759476,"[]","2026-03-09T11:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",210876,210876,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",8.424977e-7,0.00082871807,"{""low"":8.0602086,""high"":4}",0.00080602086,210876,0.0008099537,"CCC",0.0008099537,809831,263280,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00013559475,0.19881926,"{""low"":6.82,""high"":4}",-0.09353641,-0.9913348,0.000682,0.094354,-96.851074,0.00089146,-0.00007386523,-0.08285872,0.002187475,-0.0013698803,-0.6262381,0,"REGULAR",15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]","2022-03-10T15:42:00.000Z",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"REGULAR",15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.9432936,0.033251483,"[]","2026-03-09T11:05:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132739,132739,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0006338544,0.033263505,"{""low"":0.031805858,""high"":0.033263505}",0.031805858,132739,0.031805858,"CCC",0.031805858,131488,134966,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008895483,0.36522758,"{""low"":0.024356,""high"":0.177003}",-0.14375152,-0.8121417,0.024356,0.177003,-78.128685,0.03390706,-0.0006555766,-0.019334516,0.057764504,-0.024513021,-0.42436132,1290186,"REGULAR",15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.86869,0.031570807,"[]","2026-03-09T11:04:00.000Z",false,"2018-04-13T00:00:00.000Z",6,19936624640,"CoinMarketCap",16614167,16614167,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0012705289,0.031869058,"{""low"":0.03139422,""high"":0.031869058}",0.03139422,16614167,0.031687375,"CCC",0.031687375,26264504,19490434,"2018-04-12T00:00:00.000Z",0,38055645184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0020278078,0.0686392,"{""low"":0.029543,""high"":0.103357}",-0.071786195,-0.69454604,0.029543,0.103357,-51.37803,0.03648668,-0.0049158745,-0.13473065,0.05519619,-0.023625381,-0.4280256,629415360,"REGULAR",15,0,false,false,"XDC"
