"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.22923566,0.008692401,-14.165258,0.00917096,-0.00047855824,-0.052181914,0.01042928,-0.0017368784,-0.16653867,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",524,524,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000019971281,0.008692401,"{""low"":0.008652806,""high"":0.008692401}",0.008652806,524,0.008652806,"CCC",0.008652806,191,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00010740105,0.012510314,"{""low"":0.008585,""high"":0.018688}",-0.009995599,-0.5348672,0.008585,0.018688,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.5178564,0.20541516,-55.128086,0.20705245,-0.0016372949,-0.007907634,0.33513287,-0.12971771,-0.38706353,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",118240,118240,"FLIP","USD=X","https://coinmarketcap.com/",0.0030712932,0.20581998,"{""low"":0.20357539,""high"":0.20581998}",0.20357539,118240,0.20481391,"CCC",0.20481391,194070,144775,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.014638156,0.07672914,"{""low"":0.190777,""high"":0.897002}",-0.69158685,-0.7709981,0.190777,0.897002,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.88558894,0.0014501332,-53.078896,0.001358,0.00009213318,0.067844756,0.001737495,-0.0002873618,-0.16538857,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000012956909,0.0014630901,"{""low"":0.0014501332,""high"":0.0014630901}",0.0014501332,210,0.0014630901,"CCC",0.0014630901,71,47,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00028613314,0.24581885,"{""low"":0.001164,""high"":0.005075}",-0.0036248672,-0.7142595,0.001164,0.005075,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.07836401,0.00034222502,-82.37113,0.0002571,0.00008512501,0.33109686,0.000315205,0.000027020025,0.085722074,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-2.6839552e-7,0.00034222502,"{""low"":3.4102614,""high"":4}",0.00034102614,305,0.0003415536,"CCC",0.0003415536,52,101,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00021622502,1.7160716,"{""low"":1.26,""high"":4}",-0.002461775,-0.87795115,0.000126,0.002804,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-1.6120644,4.0603287e-10,,,,,,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",822,822,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-6.6527617e-12,4.1636156e-10,"{""low"":4.0603287,""high"":10}",4.0603287e-10,822,4.1636156e-10,"CCC",4.1636156e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":4.0603287,""high"":10}",-1.0328682e-11,-0.024807002,4.0603287e-10,4.1636156e-10,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-11.928964,5.5150783e-11,,,,,,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.470014e-12,6.309484e-11,"{""low"":5.4441764,""high"":11}",5.4441764e-11,2,6.240222e-11,"CCC",6.240222e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.0901965e-13,0.013023451,"{""low"":5.4441764,""high"":11}",-7.944059e-12,-0.12590663,5.4441764e-11,6.309484e-11,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,,,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,"Probably Nothing USD",,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.301337,0.00048438663,-67.7763,0.00049436,-0.000009973359,-0.020174284,0.000658685,-0.00017429836,-0.26461565,827384,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",1005,1005,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000016537146,0.0004854376,"{""low"":4.815215,""high"":4}",0.0004815215,1005,0.00048412077,"CCC",0.00048412077,7486,319,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010338664,0.27135602,"{""low"":3.81,""high"":4}",-0.0017396132,-0.7822002,0.000381,0.002224,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,17.92829,0.0019819548,-69.98674,0.00310236,-0.0011204053,-0.36114612,0.0036418987,-0.001659944,-0.45579082,1981842,15,0,false,false,false,"2026-02-20T00:00:00.000Z",6,999943616,"CoinMarketCap",599998,599998,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0003013108,0.002112828,"{""low"":0.0017486477,""high"":0.002112828}",0.0017486477,599998,0.0018109807,"CCC",0.0018109807,4023438,644757,"2026-02-23T00:00:00.000Z",999997120,999943616,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0017709548,8.39315,"{""low"":2.11,""high"":4}",-0.013353045,-0.8707561,0.000211,0.015335,"Lobstar USD","Lobstar USD","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.0182269,0.010181267,-69.27458,0.01112126,-0.0009399932,-0.08452219,0.011060415,-0.000879148,-0.07948599,1221752,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",1056,1056,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000102623366,0.010181669,"{""low"":0.009887253,""high"":0.010181669}",0.009887253,1056,0.010034124,"CCC",0.010034124,12056,2282,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.002712267,0.36313656,"{""low"":0.007469,""high"":0.046703}",-0.036521733,-0.7819997,0.007469,0.046703,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,22.639671,0.007038401,-47.523476,0.00370162,0.003336781,0.901438,0.01105644,-0.004018039,-0.36341164,6588410,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",383153,383153,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0012993109,0.007044841,"{""low"":0.005984511,""high"":0.007044841}",0.005984511,383153,0.006092369,"CCC",0.006092369,400622,528011,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.004822401,2.1761734,"{""low"":0.002216,""high"":0.093896}",-0.0868576,-0.9250405,0.002216,0.093896,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,,,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,"Terbo Game Coin USD","Terbo Game Coin USD","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.7539921,0.00033475412,-87.64881,0.00036988,-0.00003512588,-0.09496561,0.00063039,-0.0002956359,-0.468973,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000025051122,0.0003366418,"{""low"":3.3224898,""high"":4}",0.00033224898,19,0.00033224898,"CCC",0.00033224898,718,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012975412,0.6329469,"{""low"":2.05,""high"":4}",-0.0026302459,-0.88709813,0.000205,0.002965,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-1.3586042,0.028879488,-88.44598,0.03219684,-0.0033173505,-0.10303342,0.07002176,-0.041142277,-0.5875642,2777947,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",27460,27460,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00039776228,0.029657492,"{""low"":0.027957609,""high"":0.029657492}",0.027957609,27460,0.029343788,"CCC",0.029343788,25253,26460,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0026334878,0.10033864,"{""low"":0.026246,""high"":0.410876}",-0.3819965,-0.9297124,0.026246,0.410876,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.1535491,0.00038542727,-90.72039,0.00044022,-0.000054792734,-0.12446671,0.00151857,-0.0011331427,-0.74619067,588165,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",623592,623592,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000004395406,0.0003864356,"{""low"":3.767986,""high"":4}",0.0003767986,623592,0.00038035464,"CCC",0.00038035464,287344,192513,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000144272635,0.0388875,"{""low"":3.71,""high"":4}",-0.009420573,-0.9606948,0.000371,0.009806,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.8501049,7.552193e-10,,,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",158,158,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",6.366019e-12,7.602988e-10,"{""low"":7.552193,""high"":10}",7.552193e-10,158,7.602988e-10,"CCC",7.602988e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":7.552193,""high"":10}",-5.079548e-12,-0.0066809887,7.552193e-10,7.602988e-10,"Inu Inu USD","Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.9446878,0.011666151,-36.416214,0.00754848,0.004117671,0.5454967,0.008415245,0.0032509053,0.3863114,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1286,1286,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00010917708,0.011666151,"{""low"":0.011454125,""high"":0.011666151}",0.011454125,1286,0.011652866,"CCC",0.011652866,415,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0065021506,1.2591306,"{""low"":0.005164,""high"":0.019726}",-0.00805985,-0.40859017,0.005164,0.019726,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-6.387644,0.0004526775,-55.38894,0.00033782,0.00011485748,0.3399961,0.00059311,-0.0001404325,-0.23677312,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15717,15717,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000030888477,0.00048884033,"{""low"":4.4851864,""high"":4}",0.00044851864,15717,0.00047625543,"CCC",0.00047625543,13325,9838,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0001676775,0.58834213,"{""low"":2.85,""high"":4}",-0.0015653225,-0.7756801,0.000285,0.002018,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.25575,0.0000013285903,-83.33333,0.00000102,3.085903e-7,0.3025395,0.000001295,3.3590368e-8,0.025938509,558924,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",835,835,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.689591e-8,0.0000013613874,"{""low"":1.3285903,""high"":6}",0.0000013285903,835,0.0000013454862,"CCC",0.0000013454862,2873,92,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.2859032e-7,0.3285903,"{""low"":1,""high"":6}",-0.00000467141,-0.77856827,0.000001,0.000006,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,3.7043827,0.0008733589,-81.07971,0.00094314,-0.00006978109,-0.07398805,0.00175609,-0.00088273105,-0.50266844,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00003119686,0.0008733589,"{""low"":7.452232,""high"":4}",0.0007452232,200,0.0007495466,"CCC",0.0007495466,4,18,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0001673589,0.23705226,"{""low"":7.06,""high"":4}",-0.0055416413,-0.86385673,0.000706,0.006415,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.6533417,0.021529185,-66.193985,0.02760112,-0.0060719345,-0.2199887,0.025416026,-0.0038868412,-0.15292875,2017097,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4878,4878,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00014158525,0.02195947,"{""low"":0.021501306,""high"":0.02195947}",0.021501306,4878,0.021908727,"CCC",0.021908727,15435,6935,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009853184,0.8438835,"{""low"":0.011676,""high"":0.077558}",-0.05602882,-0.7224119,0.011676,0.077558,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00958656,0.007348501,-24.80303,0.00735236,-0.000003858935,-0.0005248567,0.00735043,-0.000001928769,-0.0002624022,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-7.045455e-7,0.007350023,"{""low"":0.007347543,""high"":0.007350023}",0.007347543,0,0.007348822,"CCC",0.007348822,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026715011,0.5711997,"{""low"":0.004677,""high"":0.009887}",-0.0025384985,-0.25675115,0.004677,0.009887,"LooksCoin USD","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.6009314,0.019650383,-74.83397,0.02135492,-0.0017045364,-0.07981938,0.04323118,-0.023580799,-0.54545814,941198,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2600,2600,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00031970814,0.023054756,"{""low"":0.019436713,""high"":0.023054756}",0.019436713,2600,0.021711709,"CCC",0.021711709,1192,419,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006318383,0.4739261,"{""low"":0.013332,""high"":0.180949}",-0.16129862,-0.89140373,0.013332,0.180949,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.9488732,0.43122008,-88.736084,0.47107053,-0.039850444,-0.084595494,0.6847369,-0.25351682,-0.37023976,5961057,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",218784,218784,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.004053265,0.43137392,"{""low"":0.41945085,""high"":0.43137392}",0.41945085,218784,0.42229423,"CCC",0.42229423,390893,205946,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.17909607,0.71034914,"{""low"":0.252124,""high"":3.982786}",-3.551566,-0.89172906,0.252124,3.982786,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037082715,85,0.00003666,4.2271495e-7,0.011530686,0.000042365,-0.000005282287,-0.12468516,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.000037082715,"{""low"":3.7082715,""high"":5}",0.000037082715,317,0.000037082715,"CCC",0.000037082715,8,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000021082715,1.3176696,"{""low"":1.6,""high"":5}",-0.000104917286,-0.7388541,0.000016,0.000142,"bullish USD",,"BULLISH"
