"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",17,17,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00014514965,0.0011051222,"{""low"":0.0010446147,""high"":0.0011051222}",0.0010446147,17,0.0011051222,"CCC",0.0011051222,156,0,-0.09785639,-0.98943776,0.000924,0.098901,-96.065094,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00012061471,0.13053541,"{""low"":9.24,""high"":4}","REGULAR","UniLayer USD","UniLayer USD",0.00147884,-0.0004342253,-0.29362562,0.00688189,-0.005837275,-0.8482082,41784,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-12.199866,0.0010446147,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,0,0,"{""low"":6.6413186,""high"":8}","REGULAR","Holdenomics USD",,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",6637630,6637630,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.003545031,0.02863264,"{""low"":0.025431404,""high"":0.02863264}",0.025431404,6637630,0.028601788,"CCC",0.028601788,9099766,6671985,-0.2776536,-0.91609156,0.025431404,0.303085,-68.453156,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0,0,"{""low"":0.025431404,""high"":0.303085}","REGULAR","Haedal Protocol USD","Haedal Protocol USD",0.04078218,-0.015350776,-0.3764089,0.092971735,-0.06754033,-0.72646093,8233417,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-12.234189,0.025431404,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}","REGULAR","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,168617918464,"CoinMarketCap",2635552768,2635552768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0142091215,0.10428119,"{""low"":0.09068693,""high"":0.10428119}",0.09068693,2635552768,0.10371991,"CCC",0.10371991,1481207682,1632777535,-0.21473807,-0.70258033,0.09068693,0.305642,-58.17263,"2013-12-15T00:00:00.000Z",0,168617918464,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.00021701306,0.0023929914,"{""low"":0.09068693,""high"":0.305642}","REGULAR","Dogecoin USD","Dogecoin USD",0.128834,-0.03793005,-0.29441026,0.18592711,-0.09502316,-0.5110775,15328034816,15,0,false,true,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-13.517943,0.090903945,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,840124288,"CoinMarketCap",3150721,3150721,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00084862486,0.009814256,"{""low"":0.008794237,""high"":0.009814256}",0.008794237,3150721,0.0096331695,"CCC",0.0096331695,2969356,2731543,-0.02459937,-0.73593515,0.007041,0.033426,-54.16845,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0017856313,0.2536048,"{""low"":0.007041,""high"":0.033426}","REGULAR","FIO Protocol USD","FIO Protocol USD",0.0113611,-0.0025344687,-0.22308303,0.01423424,-0.005407609,-0.3799015,7415467,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-8.771086,0.008826631,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4561454080,"CoinMarketCap",57133,57133,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000017426908,0.0015098463,"{""low"":0.0014890821,""high"":0.0015098463}",0.0014890821,57133,0.0014996491,"CCC",0.0014996491,55182,55632,-0.0022341954,-0.59930134,0.000815,0.003728,-56.908936,"2018-10-12T00:00:00.000Z",0,4561454080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00067880476,0.8328893,"{""low"":8.15,""high"":4}","REGULAR","Divi USD","Divi USD",0.0013931,0.000100704725,0.07228822,0.00145262,0.000041184714,0.028352022,6813921,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.1531616,0.0014938047,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19206565888,"CoinMarketCap",24937054,24937054,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0015713368,0.018328441,"{""low"":0.016805181,""high"":0.018328441}",0.016805181,24937054,0.018239642,"CCC",0.018239642,22135491,31335174,-0.02440382,-0.59219635,0.014935,0.041209,-2.2141218,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0018701814,0.12522139,"{""low"":0.014935,""high"":0.041209}","REGULAR","Sun [New] USD","Sun [New] USD",0.01977216,-0.0029669795,-0.15005843,0.021895835,-0.005090654,-0.23249416,322769792,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-8.550785,0.016805181,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}","REGULAR","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",2120451,2120451,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",2.224624e-7,0.00003105516,"{""low"":2.1506397,""high"":5}",0.000021506397,2120451,0.000024102685,"CCC",0.000024102685,6431421,2287812,-0.0041792374,-0.99458295,0.000019,0.004202,-98.95288,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000037626196,0.19803262,"{""low"":1.9,""high"":5}","REGULAR","Verasity USD","Verasity USD",0.00010074,-0.00007797738,-0.7740459,0.00075848,-0.00073571736,-0.9699891,2118772,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.9869571,0.000022762619,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000012343196,0.00015499041,"{""low"":1.4647246,""high"":4}",0.00014647246,429,0.00015489322,"CCC",0.00015489322,54,146,-0.0004955275,-0.77184975,0.00014647246,0.000642,-68.49593,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.4647246,""high"":4}","REGULAR","GIBX Swap USD","GIBX Swap USD",0.00021502,-0.00006854754,-0.3187961,0.000379795,-0.00023332254,-0.6143381,0,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-7.7720256,0.00014647246,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",130970056,130970056,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.032791868,0.22083645,"{""low"":0.19005904,""high"":0.22083645}",0.19005904,130970056,0.2188295,"CCC",0.2188295,88918658,89807885,-1.0202827,-0.84284663,0.19005904,1.21052,-78.91301,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.00017827749,0.00093801116,"{""low"":0.19005904,""high"":1.21052}","REGULAR","Optimism USD","Optimism USD",0.29149917,-0.101261854,-0.347383,0.50189924,-0.31166193,-0.6209651,369838944,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-14.702954,0.19023731,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",241384720,241384720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.8891375e-7,0.000006657576,"{""low"":5.792211,""high"":6}",0.000005792211,241384720,0.0000066243124,"CCC",0.0000066243124,134428454,141174723,-0.000012166571,-0.67592055,0.000005792211,0.000018,-53.33333,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",4.12183e-8,0.00711616,"{""low"":5.792211,""high"":6}","REGULAR","Shiba Inu USD","Shiba Inu USD",0.00000778,-0.0000019465701,-0.25020182,0.000010345,-0.0000045115708,-0.43611124,3437312768,15,0,false,true,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-13.22327,0.0000058334294,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9223730,9223730,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0004289765,0.0075939493,"{""low"":0.006688348,""high"":0.0075939493}",0.006688348,9223730,0.0074172667,"CCC",0.0074172667,13049948,8853690,-0.047822833,-0.8770326,0.00226,0.054528,-78.31794,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0044451705,1.9668896,"{""low"":0.00226,""high"":0.054528}","REGULAR","Solv Protocol USD","SOLVIEW USD",0.01291012,-0.0062049497,-0.4806268,0.026852455,-0.020147284,-0.7502958,9941086,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.013008,0.0067051705,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12224,12224,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000025884598,0.0011233828,"{""low"":0.0010927587,""high"":0.0011233828}",0.0010927587,12224,0.0011225964,"CCC",0.0011225964,12132,11880,-0.028668154,-0.96327925,0.001082,0.029761,-92.25176,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000010846066,0.010024091,"{""low"":0.001082,""high"":0.029761}","REGULAR","Dark Frontiers USD","Dark Frontiers USD",0.00131882,-0.00022597401,-0.1713456,0.001875475,-0.000782629,-0.4172964,189182,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-2.3137429,0.001092846,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,185716031488,"CoinMarketCap",193178566656,193178566656,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00002503395,0.9988681,"{""low"":0.9974632,""high"":0.9988681}",0.9974632,193178566656,0.99781454,"CCC",0.99781454,98834174386,126573623703,-0.009685874,-0.009613656,0.996447,1.007512,-0.22246242,"2015-02-25T00:00:00.000Z",0,190475730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0013790727,0.0013839899,"{""low"":0.996447,""high"":1.007512}","REGULAR","Tether USDt USD","Tether USDt USD",0.99912876,-0.0013026595,-0.0013037954,0.9998935,-0.002067387,-0.0020676074,185312313344,15,0,false,true,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00251167,0.9978261,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",26234030,26234030,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009928279,0.12467304,"{""low"":0.11207464,""high"":0.12467304}",0.11207464,26234030,0.12095925,"CCC",0.12095925,34708962,18250438,-0.18833667,-0.62613386,0.108016,0.300793,-28.231632,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0044403225,0.04110801,"{""low"":0.108016,""high"":0.300793}","REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.19425368,-0.08179736,-0.42108527,0.1823916,-0.06993528,-0.38343474,168203552,15,0,false,true,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-8.11236,0.11245632,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55639,55639,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.2561002e-7,0.0000037989091,"{""low"":3.1860027,""high"":6}",0.0000031860027,55639,0.0000033750932,"CCC",0.0000033750932,61701,51626,-0.00006138809,-0.94443214,0.000003,0.000065,-92.10526,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.1190553e-7,0.20396851,"{""low"":3,""high"":6}","REGULAR","Kimbo USD","Kimbo USD",0.00000534,-0.0000017280943,-0.32361317,0.000014385,-0.000010773095,-0.7489117,250738,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,9.908111,0.0000036119056,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",131003,131003,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.9612312e-11,5.3298446e-9,"{""low"":4.988956,""high"":9}",4.988956e-9,131003,4.99917e-9,"CCC",4.99917e-9,,,-2.4011015e-10,-0.04505012,4.988956e-9,5.3298446e-9,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.007785e-10,0.020200318,"{""low"":4.988956,""high"":9}","REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-0.3838546,5.0897344e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1878,1878,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.395742e-7,0.000003735505,"{""low"":3.1043735,""high"":6}",0.0000031043735,1878,0.0000037240711,"CCC",0.0000037240711,55691,246,-0.000044879413,-0.9349877,0.000003,0.000048,-87.878784,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.2058968e-7,0.040196557,"{""low"":3,""high"":6}","REGULAR","Chihuahua USD","Chihuahua USD",0.00000482,-0.0000016994102,-0.35257474,0.00001668,-0.00001355941,-0.81291425,291931,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-17.009212,0.0000031205898,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",6766763,6766763,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.017487511,0.15918812,"{""low"":0.14193209,""high"":0.15918812}",0.14193209,6766763,0.15885729,"CCC",0.15885729,7179970,3471216,-0.9135988,-0.8654634,0.14193209,1.055618,-80.57211,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.00008717179,0.0006141796,"{""low"":0.14193209,""high"":1.055618}","REGULAR","Highstreet USD","Highstreet USD",0.20934342,-0.06732416,-0.32159674,0.36925083,-0.22723158,-0.6153854,11131379,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-10.963486,0.14201926,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}","REGULAR","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,276080160,"CoinMarketCap",24413708,24413708,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0022333264,0.99250007,"{""low"":0.9881726,""high"":0.99250007}",0.9881726,24413708,0.9918297,"CCC",0.9918297,2296222,12492756,-0.016557992,-0.016445423,0.979787,1.006845,-0.43856502,"2020-09-08T00:00:00.000Z",0,276080160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.010500014,0.010716629,"{""low"":0.979787,""high"":1.006845}","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.992348,-0.0020610094,-0.0020769017,0.9957635,-0.0054764748,-0.0054997746,273398592,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.22501321,0.990287,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",183768,183768,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00028757832,0.0015319278,"{""low"":0.001296391,""high"":0.0015319278}",0.001296391,183768,0.0015222725,"CCC",0.0015222725,247728,228463,-0.002050609,-0.6126708,0.000391,0.003347,95.128204,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.000905391,2.315578,"{""low"":3.91,""high"":4}","REGULAR","ZygoSwap USD","ZygoSwap USD",0.0016639394,-0.00036754843,-0.2208905,0.0016639394,-0.00036754843,-0.2208905,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-18.155554,0.001296391,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}","REGULAR","Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7893143552,"CoinMarketCap",4466464,4466464,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00012344884,0.0010822339,"{""low"":9.57774,""high"":4}",0.000957774,4466464,0.0010815396,"CCC",0.0010815396,9470905,4057450,-0.007206541,-0.88239765,0.000957774,0.008167,-86.37623,"2022-01-11T00:00:00.000Z",10000000000,9671528448,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000026845955,0.0028029531,"{""low"":9.57774,""high"":4}","REGULAR","Arena-Z USD","Arena-Z USD",0.00143406,-0.00047360145,-0.33025217,0.0036452722,-0.0026848137,-0.7365194,7581037,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-11.38924,0.0009604586,"A2Z"
