"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.985713,0.000027377722,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50469,50469,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000020561674,0.000028898516,"{""low"":2.7360631,""high"":5}",0.000027360631,50469,0.000027647995,"CCC",0.000027647995,53351,52173,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",3.7772224e-7,0.013989713,"{""low"":2.7,""high"":5}",-0.0002556223,-0.903259,0.000027,0.000283,-80.281685,0.00004094,-0.0000135622795,-0.33127207,0.00005742,-0.000030042276,-0.5232023,20832,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.241259,0.002212789,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49543,49543,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00063292193,0.0024985021,"{""low"":0.0021736408,""high"":0.0024985021}",0.0021736408,49543,0.0024682232,"CCC",0.0024682232,54574,52445,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0002687889,0.1382659,"{""low"":0.001944,""high"":0.052778}",-0.05056521,-0.9580737,0.001944,0.052778,-88.053635,0.00298154,-0.00076875114,-0.25783694,0.00976262,-0.0075498307,-0.77334064,210324,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3636205,1.9692982e-10,"REGULAR","[]","2026-02-06T19:06:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.547196e-12,1.9692982e-10,"{""low"":1.7670468,""high"":10}",1.7670468e-10,19,1.8764164e-10,"CCC",1.8764164e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9692982e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,0.0000015,-0.0000014998031,-0.99986875,3.75e-7,-3.7480308e-7,-0.9994748,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1819873,0.0010639346,"REGULAR","[]","2026-02-06T19:06:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",315086,315086,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00008232414,0.001077643,"{""low"":0.0010235035,""high"":0.001077643}",0.0010235035,315086,0.0010739228,"CCC",0.0010739228,376085,343255,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000040431158,0.039502706,"{""low"":0.0010235035,""high"":0.02842}",-0.027356064,-0.9625639,0.0010235035,0.02842,-95.14178,0.00201588,-0.00095194543,-0.47222325,0.00675975,-0.0056958157,-0.84260744,1340668,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2351956,0.041878104,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,712251200,"CoinMarketCap",30426362,30426362,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0017015561,0.043209866,"{""low"":0.03451316,""high"":0.043209866}",0.03451316,30426362,0.03831014,"CCC",0.03831014,21103551,23974487,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0073649436,0.21339522,"{""low"":0.03451316,""high"":0.31198}",-0.2701019,-0.8657667,0.03451316,0.31198,-82.333336,0.06335988,-0.021481775,-0.3390438,0.12029532,-0.07841722,-0.6518726,29827728,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.688083,1.9601538,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,491656960,"CoinMarketCap",123443816,123443816,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.069720745,2.0093212,"{""low"":1.709672,""high"":2.0093212}",1.709672,123443816,1.8139999,"CCC",1.8139999,68821535,67703834,"2019-03-14T00:00:00.000Z",0,491656960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.25048184,0.14650871,"{""low"":1.709672,""high"":5.476834}",-3.51668,-0.64210093,1.709672,5.476834,-58.47422,2.2125793,-0.25242543,-0.1140865,3.3087828,-1.348629,-0.40759066,963723264,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72013205,0.45323148,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",282011,282011,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0032405257,0.45691806,"{""low"":0.44972366,""high"":0.45691806}",0.44972366,282011,0.44983873,"CCC",0.44983873,215072,260655,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.35336548,3.5383961,"{""low"":0.099866,""high"":0.605581}",-0.1523495,-0.25157577,0.099866,0.605581,347.5787,0.47128773,-0.018056244,-0.03831257,0.4860664,-0.032834917,-0.06755233,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.637295,1.6588221e-7,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60997,60997,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.1180426e-8,1.6793894e-7,"{""low"":1.4181964,""high"":7}",1.4181964e-7,60997,1.4774211e-7,"CCC",1.4774211e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6588221e-7,,"{""low"":0,""high"":3.7}",-0.00003683412,-0.9955167,0,0.000037,0,0.00000106,-8.941178e-7,-0.84350735,0.000001605,-0.0000014391178,-0.8966466,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.812957,0.0000060403204,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",174373,174373,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.860414e-7,0.000006114334,"{""low"":4.9916403,""high"":6}",0.0000049916403,174373,0.000005138001,"CCC",0.000005138001,280799,192044,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000010486801,0.21008728,"{""low"":4.9916403,""high"":6}",-0.00013795968,-0.9580533,0.0000049916403,0.000144,-91.803276,0.00000856,-0.00000251968,-0.29435512,0.0000252,-0.000019159681,-0.76030475,5344755,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9730844,0.3406012,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,876428672,"CoinMarketCap",79417680,79417680,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.019197702,0.35148162,"{""low"":0.28128168,""high"":0.35148162}",0.28128168,79417680,0.3085698,"CCC",0.3085698,62696823,46151192,"2023-10-31T00:00:00.000Z",0,1161017984,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.33449322,54.763134,"{""low"":0.006108,""high"":3.8067}",-3.4660988,-0.91052586,0.006108,3.8067,4178.2783,0.48014033,-0.13953912,-0.29062155,1.0869068,-0.7463056,-0.6866326,298512672,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6196175,0.021672793,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,875838784,"CoinMarketCap",6828254,6828254,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0011531282,0.022092845,"{""low"":0.018223882,""high"":0.022092845}",0.018223882,6828254,0.019551558,"CCC",0.019551558,7862672,5953070,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.003448911,0.18925227,"{""low"":0.018223882,""high"":0.16734}",-0.1456672,-0.87048644,0.018223882,0.16734,-86.06582,0.03073596,-0.0090631675,-0.29487178,0.060184795,-0.038512003,-0.63989586,18981872,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3554438,0.30760545,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5087188,5087188,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.004113674,0.31738514,"{""low"":0.2676312,""high"":0.31738514}",0.2676312,5087188,0.2863276,"CCC",0.2863276,5693115,4308860,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06753445,0.28131032,"{""low"":0.240071,""high"":2.429731}",-2.1221254,-0.8733994,0.240071,2.429731,-84.98322,0.4705435,-0.16293806,-0.34627628,0.7250772,-0.41747177,-0.5757618,101169920,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010446147,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",17,17,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010446147,"{""low"":0.0010446147,""high"":0.0010446147}",0.0010446147,17,0.0010446147,"CCC",0.0010446147,156,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00012061471,0.13053541,"{""low"":9.24,""high"":4}",-0.09785639,-0.98943776,0.000924,0.098901,-95.986786,0.00147512,-0.00043050526,-0.29184425,0.00680343,-0.0057588154,-0.84645766,41784,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4048185,0.026826547,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",7961822,7961822,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0011318065,0.027238557,"{""low"":0.023001319,""high"":0.027238557}",0.023001319,7961822,0.024230309,"CCC",0.024230309,8677124,6934116,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0038252287,0.16630475,"{""low"":0.023001319,""high"":0.303085}",-0.27625844,-0.91148835,0.023001319,0.303085,-73.260025,0.04050616,-0.013679614,-0.33771688,0.09223002,-0.06540348,-0.70913434,8685095,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8620796,0.099398345,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,168630976512,"CoinMarketCap",3669975808,3669975808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007245153,0.10137555,"{""low"":0.08264857,""high"":0.10137555}",0.08264857,3669975808,0.08832519,"CCC",0.08832519,1496218090,1841336052,"2013-12-15T00:00:00.000Z",0,168630976512,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.016749777,0.20266265,"{""low"":0.08264857,""high"":0.305642}",-0.20624366,-0.67478836,0.08264857,0.305642,-64.20059,0.12807623,-0.02867788,-0.2239126,0.18500389,-0.08560555,-0.46272296,16761639936,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4548192,0.009251569,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,836263296,"CoinMarketCap",2371187,2371187,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00030895136,0.009371942,"{""low"":0.008127791,""high"":0.009371942}",0.008127791,2371187,0.008436554,"CCC",0.008436554,2957038,2900466,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022105696,0.31395677,"{""low"":0.007041,""high"":0.033426}",-0.024174433,-0.7232224,0.007041,0.033426,-59.880154,0.0113049,-0.0020533307,-0.18163192,0.01418282,-0.0049312506,-0.34769183,7736748,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2216425,0.0014213434,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4563181056,"CoinMarketCap",55385,55385,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000783063,0.0014272879,"{""low"":0.001401496,""high"":0.0014272879}",0.001401496,55385,0.0014106843,"CCC",0.0014106843,55132,55224,"2018-10-12T00:00:00.000Z",0,4563182080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060634344,0.7439797,"{""low"":8.15,""high"":4}",-0.0020886566,-0.59505886,0.000815,0.00351,-50.836243,0.00139488,0.000026463415,0.018971821,0.00145461,-0.00003326661,-0.022869779,6485847,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2306585,0.016255945,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19206924288,"CoinMarketCap",42901992,42901992,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0007181149,0.01667262,"{""low"":0.01585851,""high"":0.01667262}",0.01585851,42901992,0.016076492,"CCC",0.016076492,22195213,32259934,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0013209451,0.088446274,"{""low"":0.014935,""high"":0.041209}",-0.024953056,-0.6055244,0.014935,0.041209,-12.715822,0.0196883,-0.0034323558,-0.1743348,0.02188208,-0.0056261346,-0.25711152,312226720,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"REGULAR","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.480796,0.000024476303,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1659958,1659958,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000001049697,0.000024993315,"{""low"":2.0268288,""high"":5}",0.000020268288,1659958,0.000021435015,"CCC",0.000021435015,6256270,2234210,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000005476304,0.28822654,"{""low"":1.9,""high"":5}",-0.004177524,-0.99417514,0.000019,0.004202,-99.10026,0.00009642,-0.000071943694,-0.74614906,0.00075135,-0.0007268737,-0.96742356,2278285,15,0,false,false,"VRA"
