"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0423775,0.114660874,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",79988376,79988376,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0060886517,0.12048464,"{""low"":0.11361166,""high"":0.12048464}",0.11361166,79988376,0.120367646,"CCC",0.120367646,196954251,179306802,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.012118876,0.118184514,"{""low"":0.102542,""high"":0.865211}",-0.75055015,-0.8674764,0.102542,0.865211,-72.796646,0.19172716,-0.07706629,-0.4019581,0.42046967,-0.30580878,-0.72730285,943085696,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9960966,0.09969722,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",15303600,15303600,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0020305812,0.10224503,"{""low"":0.09823242,""high"":0.10224503}",0.09823242,15303600,0.10160321,"CCC",0.10160321,31641017,24816390,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016621217,0.20007242,"{""low"":0.083076,""high"":0.403689}",-0.3039918,-0.75303465,0.083076,0.403689,-68.70895,0.13226022,-0.032563,-0.24620405,0.22222614,-0.122528926,-0.55137044,196376512,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NPC DAO USD","NPC Coin USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.017298,0.0038275062,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",735462,735462,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000112104695,0.0038603432,"{""low"":0.0036431465,""high"":0.0038603432}",0.0036431465,735462,0.0036778639,"CCC",0.0036778639,1896417,1104691,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0004315062,0.12706307,"{""low"":0.003396,""high"":0.04239}",-0.038562495,-0.90970737,0.003396,0.04239,-79.50975,0.00521758,-0.0013900739,-0.2664212,0.01381865,-0.009991143,-0.72301877,3613946,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.266495,0.09309187,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,286220896,"CoinMarketCap",2954386,2954386,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0041487664,0.09685472,"{""low"":0.09257608,""high"":0.09685472}",0.09257608,2954386,0.09605798,"CCC",0.09605798,8232357,5546079,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010607868,0.12860517,"{""low"":0.082484,""high"":0.567435}",-0.47434315,-0.8359427,0.082484,0.567435,-66.52273,0.1472193,-0.054127432,-0.36766532,0.23434663,-0.14125475,-0.6027599,26644838,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019984391,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JulSwap USD","JulSwap USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",222,222,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00019984391,"{""low"":1.9984391,""high"":4}",0.00019984391,222,0.00019984391,"CCC",0.00019984391,19287,12052,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015284392,3.2519982,"{""low"":4.7,""high"":5}",-0.0010861561,-0.8446004,0.000047,0.001286,-83.36107,0.0002404,-0.000040556086,-0.16870253,0.00018007,0.000019773914,0.10981237,118340,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7815819,1.651231e-7,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mog Coin USD","Mog Coin USD","REGULAR",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",4045303,4045303,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.489671e-9,1.7265084e-7,"{""low"":1.6232327,""high"":7}",1.6232327e-7,4045303,1.7019251e-7,"CCC",1.7019251e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.651231e-7,,"{""low"":0,""high"":4}",-0.0000038348767,-0.9587192,0,0.000004,-50,6.2e-7,-4.548769e-7,-0.73367244,9.65e-7,-7.9987694e-7,-0.828888,64491720,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.567901,0.0012611564,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"elizaOS USD","elizaOS USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",6009906,6009906,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000033238786,0.0013053106,"{""low"":0.0012190434,""high"":0.0013053106}",0.0012190434,6009906,0.001298772,"CCC",0.001298772,17408622,11811365,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00004211301,0.034545947,"{""low"":0.0012190434,""high"":0.039465}",-0.038203843,-0.9680437,0.0012190434,0.039465,-86.9026,0.00303426,-0.0017731035,-0.58436114,0.004902568,-0.0036414117,-0.74275595,11091131,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2140907,0.0075167576,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,3229151232,"CoinMarketCap",673571,673571,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009238208,0.0076887743,"{""low"":0.0074967984,""high"":0.0076887743}",0.0074967984,673571,0.0076219966,"CCC",0.0076219966,576860,808931,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0045567574,1.539445,"{""low"":0.00296,""high"":0.008682}",-0.0011652429,-0.13421364,0.00296,0.008682,51.380337,0.00661046,0.0009062975,0.13710052,0.004962325,0.0025544325,0.51476526,24272746,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0986679,0.24700607,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",47352944,47352944,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0052949637,0.25359067,"{""low"":0.24319044,""high"":0.25359067}",0.24319044,47352944,0.25037274,"CCC",0.25037274,73322688,97036089,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04072708,0.19743687,"{""low"":0.206279,""high"":1.426772}",-1.1797659,-0.8268777,0.206279,1.426772,-81.17303,0.35535753,-0.108351454,-0.30490828,0.6740484,-0.42704237,-0.6335485,1202754176,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.504139,8.905712e-7,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cult DAO USD","Cult DAO USD","REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",100568,100568,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.2727253e-7,9.955695e-7,"{""low"":8.803932,""high"":7}",8.803932e-7,100568,9.887319e-7,"CCC",9.887319e-7,79158,83717,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.0177985e-8,0.011560726,"{""low"":8.803932,""high"":7}",-0.000005109429,-0.85157144,8.803932e-7,0.000006,0,0.00000158,-6.894288e-7,-0.43634737,0.00000284,-0.0000019494287,-0.68641853,3846101,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3119602,0.01026016,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",14670,14670,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00024282467,0.010615392,"{""low"":0.010233545,""high"":0.010615392}",0.010233545,14670,0.010459085,"CCC",0.010459085,124609,29921,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0045051603,0.78282547,"{""low"":0.005755,""high"":0.123749}",-0.113488846,-0.917089,0.005755,0.123749,-90.843025,0.01489668,-0.0046365196,-0.31124517,0.02542521,-0.0151650505,-0.59645724,2189199,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACCESSLAUNCHER USD",,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHARPEI USD","SHARPEI USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3376402,1.2749547e-8,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",210418,210418,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.7285551e-10,1.3351257e-8,"{""low"":1.2723068,""high"":8}",1.2723068e-8,210418,1.29191955e-8,"CCC",1.29191955e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6479263e-11,0.0020812012,"{""low"":1.2723068,""high"":8}",-6.017098e-10,-0.045067653,1.2723068e-8,1.3351257e-8,,,,,,,,2906896,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07819916,0.0027137971,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",13070,13070,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0000021206215,0.0029691628,"{""low"":0.0027094723,""high"":0.0029691628}",0.0027094723,13070,0.002711644,"CCC",0.002711644,53290,15473,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006867971,0.3388244,"{""low"":0.002027,""high"":0.188686}",-0.1859722,-0.9856174,0.002027,0.188686,-97.693756,0.00312828,-0.00041448278,-0.13249543,0.00436422,-0.0016504228,-0.37817132,365797,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1516452,0.0015413477,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",90948,90948,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00005015859,0.001594175,"{""low"":0.001513414,""high"":0.001594175}",0.001513414,90948,0.0015919076,"CCC",0.0015919076,105540,84368,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00006834767,0.046400316,"{""low"":0.001473,""high"":0.004753}",-0.0032116524,-0.67571056,0.001473,0.004753,-46.55925,0.00189652,-0.00035517232,-0.18727581,0.00196031,-0.0004189622,-0.21372244,339976,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4008555,0.091793865,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8870666240,"CoinMarketCap",34875552,34875552,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0042256787,0.09605119,"{""low"":0.090742126,""high"":0.09605119}",0.090742126,34875552,0.09589499,"CCC",0.09589499,48835918,61639574,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.009613864,0.11698545,"{""low"":0.08218,""high"":0.334808}",-0.24301413,-0.72583133,0.08218,0.334808,-66.47989,0.11892314,-0.027129278,-0.22812445,0.17982535,-0.088031486,-0.4895388,814272768,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13939819,0.0012414458,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5319798,5319798,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000017281855,0.001248578,"{""low"":0.0011921147,""high"":0.001248578}",0.0011921147,5319798,0.0012323752,"CCC",0.0012323752,11226742,7456624,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00017344579,0.16240242,"{""low"":0.001068,""high"":0.006885}",-0.005643554,-0.8196883,0.001068,0.006885,-74.52966,0.00159732,-0.0003558742,-0.22279455,0.00246315,-0.0012217043,-0.49599263,39004724,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0739174,0.00057493243,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Anvil USD","Anvil USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",50201,50201,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000061087194,0.0005753858,"{""low"":5.6705024,""high"":4}",0.00056705024,50201,0.0005670515,"CCC",0.0005670515,63997,68361,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00019793244,0.52501976,"{""low"":3.77,""high"":4}",-0.005139068,-0.8993818,0.000377,0.005714,19.62025,0.00064432,-0.00006938755,-0.10769113,0.0006218739,-0.00004694145,-0.07548387,0,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.615216,0.0009628298,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",232620,232620,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000036114012,0.0010008485,"{""low"":9.6273085,""high"":4}",0.00096273085,232620,0.0009988591,"CCC",0.0009988591,248048,246111,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00009682978,0.11181268,"{""low"":8.66,""high"":4}",-0.010353169,-0.91491425,0.000866,0.011316,-88.37426,0.0014251,-0.00046227023,-0.3243774,0.00231435,-0.0013515203,-0.583974,962524,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1293299,0.000008935757,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Silentis USD","Silentis USD","REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",53329,53329,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",9.978703e-8,0.000008993673,"{""low"":8.425261,""high"":6}",0.000008425261,53329,0.000008564585,"CCC",0.000008564585,52177,53621,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",9.3575727e-7,0.11696966,"{""low"":8,""high"":6}",-0.00028506425,-0.9696063,0.000008,0.000294,-91.50943,0.0000159,-0.000006964242,-0.43800265,0.0000574083,-0.000048472542,-0.8443473,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51794815,0.000563326,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Polkacity USD","Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",59453,59453,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000029026996,0.0005701485,"{""low"":5.51488,""high"":4}",0.000551488,59453,0.00055739796,"CCC",0.00055739796,67304,66477,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000011837983,0.02146553,"{""low"":5.51488,""high"":4}",-0.004895674,-0.89680785,0.000551488,0.005459,-88.7452,0.00081588,-0.00025255402,-0.309548,0.001651085,-0.0010877589,-0.6588146,107046,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.858816,1.4218442e-7,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WEN Token USD","WEN Token USD","REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.706852e-9,1.4789127e-7,"{""low"":1.4218442,""high"":7}",1.4218442e-7,1,1.4789127e-7,"CCC",1.4789127e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.4218442e-7,,"{""low"":0,""high"":9}",-0.000008857816,-0.9842018,0,0.000009,-50,6.2e-7,-4.7781555e-7,-0.77067024,6.45e-7,-5.0281557e-7,-0.779559,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.344663,0.0007940693,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1552752,1552752,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000010823074,0.000808567,"{""low"":7.8610796,""high"":4}",0.00078610796,1552752,0.00079530425,"CCC",0.00079530425,2539184,3055898,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00004906929,0.06586482,"{""low"":7.45,""high"":4}",-0.02698593,-0.97141576,0.000745,0.02778,-95.952965,0.00104552,-0.00025145063,-0.24050295,0.00163962,-0.00084555073,-0.5156992,7146623,"XEM"
