"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"USD","UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2281108,0.24883516,"USD","aelf USD","aelf USD",0.0077814907,0.24952261,"{""low"":0.24770048,""high"":0.24952261}",0.24770048,15645201,0.24884635,"CCC",0.24884635,19397809,14979264,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.039293155,0.18751922,"{""low"":0.209542,""high"":0.823444}",-0.57460886,-0.6978117,0.209542,0.823444,-63.30276,0.26946333,-0.02062817,-0.076552786,0.3865551,-0.13771994,-0.35627505,183959168,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",15645201,15645201,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7728156,2.5564098e-10,"USD","Ratscoin USD","Ratscoin USD",4.4531046e-12,2.5564098e-10,"2.5564098E-10 - 2.5564098E-10",2.5564098e-10,10,2.5564098e-10,"CCC",2.5564098e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5564098e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997444,-0.99982953,3.75e-7,-3.7474436e-7,-0.99931824,0,15,0,false,false,"[]",1742874840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.680736,0.00032372389,"USD","Ozone Metaverse USD","Ozone Metaverse USD",-0.000051306968,0.00034664775,"3.2372389E-4 - 3.4664775E-4",0.00032372389,26563,0.00034164783,"CCC",0.00034164783,433101,9735,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00008572389,0.36018443,"2.38E-4 - 0.034476",-0.034152277,-0.9906102,0.000238,0.034476,-96.299515,0.0003839,-0.000060176128,-0.15674949,0.001019465,-0.00069574115,-0.6824571,0,15,0,false,false,"[]",1742874840,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",26563,26563,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.872254,0.01492026,"USD","Artrade USD","Artrade USD",0.0012158873,0.014957523,"{""low"":0.014703151,""high"":0.014957523}",0.014703151,867382,0.014957523,"CCC",0.014957523,824585,750745,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01022226,2.175875,"{""low"":0.004698,""high"":0.100834}",-0.08591374,-0.85203147,0.004698,0.100834,-65.54833,0.01819926,-0.0032789996,-0.18017215,0.025148954,-0.010228694,-0.40672445,18801080,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",867382,867382,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.167041,0.0000019998226,"USD","Max on ETH USD","Max on ETH USD",3.3348897e-9,0.000002003532,"1.9216889E-6 - 2.003532E-6",0.0000019216889,299291,0.0000019636411,"CCC",0.0000019636411,389147,353279,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019998226,,"0.0 - 3.7E-5",-0.00003500018,-0.94595075,0,0.000037,100,0.00000278,-7.801773e-7,-0.28063932,0.000006455,-0.000004455177,-0.6901901,0,15,0,false,false,"[]",1742874840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",299291,299291,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"USD","BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.637892,0.00007224411,"USD","MESSIER USD","MESSIER USD",0.000011349479,0.00007298838,"7.092757E-5 - 7.298838E-5",0.00007092757,1425786,0.000072648,"CCC",0.000072648,1418505,1343925,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007024411,35.122055,"2.0E-6 - 1.47E-4",-0.00007475589,-0.50854343,0.000002,0.000147,600,0.00007722,-0.000004975889,-0.06443783,0.00005794,0.000014304111,0.24687798,63924936,15,0,false,false,"[]",1742874840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1425786,1425786,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8307022,3.6333535,"USD","Celestia USD","Celestia USD",0.06531978,3.6879387,"{""low"":3.626097,""high"":3.6879387}",3.626097,72611776,3.643254,"CCC",3.643254,16881301,74274096,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.6312494,1725.879,"{""low"":0.002104,""high"":7487.995}",-7484.362,-0.99951476,0.002104,7487.995,-99.95038,1.0145956,2.6187577,2.5810852,0.2586389,3.3747146,13.047978,2083555456,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,573452416,"CoinMarketCap",72611776,72611776,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11926269,0.10303552,"USD","ChainGPT USD","ChainGPT USD",-0.00012303144,0.105982296,"{""low"":0.10303552,""high"":0.105982296}",0.10303552,24417574,0.1053353,"CCC",0.1053353,50133046,24559983,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01950752,0.23354469,"{""low"":0.083528,""high"":0.465649}",-0.3626135,-0.7787271,0.083528,0.465649,-73.36708,0.12479936,-0.021763846,-0.17439069,0.16708519,-0.06404967,-0.3833354,82479216,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,800493056,"CoinMarketCap",24417574,24417574,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.870747,1.1714534,"USD","FTX Token USD","FTX Token USD",0.021512508,1.1866622,"{""low"":1.1648428,""high"":1.1866622}",1.1648428,15983896,1.1755962,"CCC",1.1755962,37107571,19516659,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16184735,0.16030744,"{""low"":1.009606,""high"":4.228623}",-3.0571694,-0.7229705,1.009606,4.228623,-45.077007,1.6631709,-0.49171758,-0.29565066,2.1020234,-0.93057,-0.44270203,385285280,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15983896,15983896,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"USD","Bionic USD",,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9029953,0.017873397,"USD","FIO Protocol USD","FIO Protocol USD",0.0005042255,0.018218221,"{""low"":0.01785057,""high"":0.018218221}",0.01785057,5675448,0.018145494,"CCC",0.018145494,10391325,5433981,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003305397,0.22689435,"{""low"":0.014568,""high"":0.067615}",-0.049741603,-0.7356593,0.014568,0.067615,-65.611115,0.02110664,-0.0032332428,-0.15318605,0.031923894,-0.014050497,-0.44012478,14417948,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,806670912,"CoinMarketCap",5675448,5675448,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.202853,0.0025067832,"USD","Divi USD","Divi USD",0.00027263048,0.0025067832,"0.00239088 - 0.0025067832",0.00239088,156904,0.0024697138,"CCC",0.0024697138,147145,138391,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0019597833,3.582785,"5.47E-4 - 0.010096",-0.0075892163,-0.7517053,0.000547,0.010096,6.2238693,0.00195292,0.00055386324,0.28360775,0.001686075,0.0008207082,0.48675665,10613746,15,0,false,false,"[]",1742874900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4234010112,"CoinMarketCap",156904,156904,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1121278,0.016226841,"USD","Sun [New] USD","Sun [New] USD",0.00017847866,0.016372373,"{""low"":0.016150638,""high"":0.016372373}",0.016150638,33145346,0.016367055,"CCC",0.016367055,55149727,56994457,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008196841,1.0207772,"{""low"":0.00803,""high"":0.043916}",-0.027689157,-0.63050276,0.00803,0.043916,5.540824,0.01774076,-0.0015139189,-0.08533563,0.021128155,-0.004901314,-0.23198022,159465376,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9827259392,"CoinMarketCap",33145346,33145346,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.59891,0.0007520746,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00010148494,0.00076923566,"6.791959E-4 - 7.6923566E-4",0.0006791959,303275,0.000681229,"CCC",0.000681229,571330,429268,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003710746,0.9739491,"3.81E-4 - 0.025267",-0.024514925,-0.97023493,0.000381,0.025267,-95.63139,0.0005962,0.00015587459,0.2614468,0.00169448,-0.0009424054,-0.556162,0,15,0,false,false,"[]",1742874840,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",303275,303275,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"USD","Touch Social USD",,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6368964,0.0016375724,"USD","Verasity USD","Verasity USD",0.000042071682,0.0016889565,"{""low"":0.0016375724,""high"":0.0016889565}",0.0016375724,4536533,0.0016719863,"CCC",0.0016719863,9701868,3487794,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00034457247,0.2664907,"{""low"":0.001293,""high"":0.011539}",-0.009901428,-0.85808367,0.001293,0.011539,-84.38943,0.00212564,-0.0004880675,-0.22960968,0.00347622,-0.0018386475,-0.52892154,16045886,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4536533,4536533,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5436832,0.00050832494,"USD","GIBX Swap USD","GIBX Swap USD",0.000007727649,0.0005088754,"5.078676E-4 - 5.088754E-4",0.0005078676,67,0.0005078676,"CCC",0.0005078676,180,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007032495,0.16055925,"4.38E-4 - 6.42E-4",-0.00013367506,-0.20821661,0.000438,0.000642,-16.500002,0.0005079,4.2491592e-7,0.0008366133,0.000541715,-0.000033390068,-0.0616377,0,15,0,false,false,"[]",1742874840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",67,67,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9720926,0.88668036,"USD","Optimism USD","Optimism USD",0.017147958,0.9093106,"{""low"":0.88668036,""high"":0.9093106}",0.88668036,107253168,0.9036863,"CCC",0.9036863,218976560,116089310,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13798738,0.18430436,"{""low"":0.748693,""high"":4.021327}",-3.1346467,-0.77950555,0.748693,4.021327,-78.14236,1.0164465,-0.1297661,-0.12766644,1.6175977,-0.73091733,-0.4518536,1437048064,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",107253168,107253168,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8542213,0.000013473402,"USD","Shiba Inu USD","Shiba Inu USD",5.000238e-7,0.000013679625,"1.3473402E-5 - 1.3679625E-5",0.000013473402,216835200,0.000013513913,"CCC",0.000013513913,394401102,170778937,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024734018,0.22485471,"1.1E-5 - 3.3E-5",-0.000019526598,-0.5917151,0.000011,0.000033,-58.06452,0.0000143,-8.265979e-7,-0.057804048,0.000019155,-0.000005681599,-0.2966118,7939227136,15,0,false,true,"[]",1742874900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589251863379968,"CoinMarketCap",216835200,216835200,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5567918,0.034870725,"USD","Solv Protocol USD","SOLVIEW USD",-0.00019524246,0.0363215,"{""low"":0.034870725,""high"":0.0363215}",0.034870725,24331496,0.036177322,"CCC",0.036177322,115716985,48856574,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0059727244,0.20668297,"{""low"":0.028898,""high"":0.227671}",-0.19280027,-0.8468372,0.028898,0.227671,-71.75776,0.03772944,-0.0028587133,-0.075768776,0.045394864,-0.010524139,-0.23183545,51699340,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24331496,24331496,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02325705,1.0001569,"USD","Tether USDt USD","Tether USDt USD",0.00023257732,1.0007718,"{""low"":1.0000694,""high"":1.0007718}",1.0000694,65792860160,1.0001869,"CCC",1.0001869,99047116941,51981788211,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032308698,0.0032408321,"{""low"":0.996926,""high"":1.003201}",-0.0030441284,-0.0030344152,0.996926,1.003201,-0.00020265579,0.99990153,0.0002553463,0.00025537144,0.99990934,0.0002475381,0.00024756053,143800664064,15,0,false,true,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,143778119680,"CoinMarketCap",65792860160,65792860160,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.387016,0.1549668,"USD","Basic Attention Token USD","Basic Attention Token USD",0.0065127164,0.15758309,"{""low"":0.1549668,""high"":0.15758309}",0.1549668,16820236,0.15531488,"CCC",0.15531488,27859682,14034604,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.022296801,0.16806212,"{""low"":0.13267,""high"":0.3642}",-0.2092332,-0.5745008,0.13267,0.3642,-57.04366,0.16760173,-0.012634933,-0.07538665,0.20515259,-0.050185785,-0.24462663,231778928,15,0,false,true,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16820236,16820236,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.331913,0.000029423161,"USD","Kimbo USD","Kimbo USD",0.000003461224,0.00002949703,"2.8698167E-5 - 2.949703E-5",0.000028698167,154860,0.000029124472,"CCC",0.000029124472,196977,145882,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009423162,0.47115812,"2.0E-5 - 5.72E-4",-0.00054257683,-0.9485609,0.00002,0.000572,-94.90446,0.00003554,-0.0000061168394,-0.1721114,0.000083995,-0.00005457184,-0.64970344,2042555,15,0,false,false,"[]",1742874840,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",154860,154860,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.960148,0.000025991307,"USD","Chihuahua USD","Chihuahua USD",0.0000053567583,0.000026851078,"2.55084E-5 - 2.6851078E-5",0.0000255084,560185,0.000025856507,"CCC",0.000025856507,349481,406692,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000089913065,0.5289004,"1.7E-5 - 2.33E-4",-0.00020700869,-0.8884493,0.000017,0.000233,-90.14778,0.00002652,-5.286929e-7,-0.01993563,0.000056595,-0.000030603693,-0.5407491,2431486,15,0,false,false,"[]",1742874840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",560185,560185,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1446092,0.67259467,"USD","Highstreet USD","Highstreet USD",0.014121711,0.6996141,"{""low"":0.67259467,""high"":0.6996141}",0.67259467,14115735,0.6940736,"CCC",0.6940736,16313488,12830247,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12927568,0.23793699,"{""low"":0.543319,""high"":8.968432}",-8.295837,-0.9250042,0.543319,8.968432,-69.79234,0.8156928,-0.14309812,-0.17543139,1.2910081,-0.61841345,-0.47901592,48913636,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14115735,14115735,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5551753,0.0000432902,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.0000010785843,0.000045100343,"4.32902E-5 - 4.5100343E-5",0.0000432902,1188,0.000044944638,"CCC",0.000044944638,99950,1493,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011290202,0.35281882,"3.2E-5 - 2.88E-4",-0.0002447098,-0.8496868,0.000032,0.000288,-68.42105,0.00004936,-0.0000060697967,-0.122969955,0.00007309,-0.000029799798,-0.40771374,0,15,0,false,false,"[]",1742874840,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",1188,1188,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR","PIIN"
