"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02020377,0.63848406,"{""low"":0.6034224,""high"":0.63848406}",0.6034224,15676729,0.63271654,"CCC",0.63271654,37699045,19174594,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5844308,29.65299,"{""low"":0.019709,""high"":0.731569}",-0.12742919,-0.17418616,0.019709,0.731569,2652.5896,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUILDon USD","BUILDon USD",-3.2360032,0.6041398,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15676729,15676729,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.5726053,0.031534493,0.055071954,0.44830424,0.15583557,0.3476112,604139776,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Xfinance USD",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"NOVA USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029684156,0.1634154,"{""low"":0.15530011,""high"":0.1634154}",0.15530011,3456053,0.1571589,"CCC",0.1571589,5574382,3398105,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.072144166,0.84470034,"{""low"":0.085408,""high"":0.590474}",-0.43292183,-0.73317677,0.085408,0.590474,37.251163,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",-1.8492469,0.15755217,false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3456053,3456053,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.16174696,-0.004194796,-0.02593431,0.14434788,0.013204291,0.09147548,127451312,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002919871,0.00042796187,"4.169059E-4 - 4.2796187E-4",0.0004169059,55334,0.0004249361,"CCC",0.0004249361,124916,50946,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006188388,0.17047901,"3.63E-4 - 0.014218",-0.0137931155,-0.97011644,0.000363,0.014218,-93.009865,"[]",1757429460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",0.6919736,0.00042488388,false,1616025600000,6,98999984,"CoinMarketCap",55334,55334,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00081632,-0.00039143613,-0.47951308,0.001687125,-0.001262241,-0.74816096,42063,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ECOMI USD",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045226216,0.16445822,"{""low"":0.15734099,""high"":0.16445822}",0.15734099,141410736,0.16051868,"CCC",0.16051868,96984713,235977205,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.078138664,0.9618605,"{""low"":0.081237,""high"":0.552569}",-0.3931933,-0.71157324,0.081237,0.552569,-42.45684,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD","Pyth Network USD",-2.7594063,0.15937567,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",141410736,141410736,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.13584837,0.023527294,0.1731879,0.13897078,0.02040489,0.14682864,916407488,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013528741,0.00075257564,"7.218453E-4 - 7.5257564E-4",0.0007218453,13187932,0.0007311087,"CCC",0.0007311087,20696183,8407152,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008665986,0.13583049,"6.38E-4 - 0.010043",-0.00931834,-0.9278442,0.000638,0.010043,-88.76421,"[]",1757429460,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Hamster Kombat USD",1.902422,0.0007246599,false,1727308800000,6,64375001088,"CoinMarketCap",13187932,13187932,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0007483,-0.00002364011,-0.031591754,0.001583,-0.00085834006,-0.5422237,46649980,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009880304,0.3398679,"{""low"":0.31375706,""high"":0.3398679}",0.31375706,4783760,0.3182818,"CCC",0.3182818,7543227,3541033,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1354565,0.69477344,"{""low"":0.194965,""high"":2.595168}",-2.2647467,-0.8726782,0.194965,2.595168,-78.79596,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","Lumia USD",3.0823846,0.3304215,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",4783760,4783760,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.3179054,0.012516111,0.03937055,0.33096796,-0.0005464554,-0.0016510824,43379488,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0210872,0.34085345,"{""low"":0.31449223,""high"":0.34085345}",0.31449223,15551428,0.33196548,"CCC",0.33196548,11123066,7780655,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.31386232,220.87427,"{""low"":0.001421,""high"":0.413584}",-0.098300666,-0.23768005,0.001421,0.413584,21154.354,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saros USD","Saros USD",-6.269038,0.31528333,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",15551428,15551428,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.3655506,-0.05026728,-0.13751113,0.19882804,0.11645529,0.58570856,827618752,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.459455e-10,3.221417e-8,"3.0484895E-8 - 3.221417E-8",3.0484895e-8,5814539,3.1109504e-8,"CCC",3.1109504e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1914025e-9,0.039081734,"3.0484895E-8 - 3.221417E-8",-5.3787375e-10,-0.016696805,3.0484895e-8,3.221417e-8,,"[]",1757429400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Milady Meme Coin USD",1.7537372,3.1676297e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5814539,5814539,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,23261998,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ARCx (old) USD",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001022663,0.05097387,"{""low"":0.047300007,""high"":0.05097387}",0.047300007,13272761,0.04831903,"CCC",0.04831903,19775649,13524920,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.026555007,1.2800678,"{""low"":0.020745,""high"":0.094508}",-0.047207993,-0.49951318,0.020745,0.094508,8.152426,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYAI USD","SKYAI USD",-2.1163254,0.047300007,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13272761,13272761,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.05828076,-0.010980751,-0.18841127,0.05089181,-0.003591802,-0.07057721,47300008,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008199066,0.052879587,"{""low"":0.04995526,""high"":0.052879587}",0.04995526,9873211,0.050381523,"CCC",0.050381523,11298075,7249890,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00859376,0.20276912,"{""low"":0.042382,""high"":0.191401}",-0.14042525,-0.7336704,0.042382,0.191401,-45.479538,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",1.6347175,0.05097576,false,"2019-06-04T00:00:00.000Z",6,2345023744,"CoinMarketCap",9873211,9873211,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.05432334,-0.003347583,-0.06162329,0.06304437,-0.012068611,-0.19143043,119539360,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012860093,0.02703748,"{""low"":0.025908077,""high"":0.02703748}",0.025908077,18745,0.026286459,"CCC",0.026286459,51204,18772,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.005168546,0.24708605,"{""low"":0.020918,""high"":1.037392}",-1.0113055,-0.9748537,0.020918,1.037392,-88.2414,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",-4.698168,0.026086546,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18745,18745,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.02962086,-0.0035343133,-0.11931839,0.035523716,-0.00943717,-0.2656583,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021102041,0.27940866,"{""low"":0.24887852,""high"":0.27940866}",0.24887852,4136579,0.26526442,"CCC",0.26526442,8802489,6961340,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.025677279,0.1047193,"{""low"":0.245201,""high"":0.704929}",-0.4340507,-0.6157368,0.245201,0.704929,-48.621243,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uranus USD","Uranus USD",-7.227213,0.2708783,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4136579,4136579,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.42952117,-0.15864289,-0.36934823,0.42952117,-0.15864289,-0.36934823,27086752,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016013205,0.9032776,"{""low"":0.8596191,""high"":0.9032776}",0.8596191,318762592,0.8702915,"CCC",0.8702915,346560374,159879982,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5654663,1.8520082,"{""low"":0.305326,""high"":4.676874}",-3.8060818,-0.8138089,0.305326,4.676874,-47.2012,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",1.8733704,0.8707923,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",318762592,318762592,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.9185984,-0.047806084,-0.05204242,0.7687158,0.10207653,0.13278839,869782208,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034299642,0.21141644,"{""low"":0.19676311,""high"":0.21141644}",0.19676311,35813332,0.20022048,"CCC",0.20022048,54869504,35268941,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11217346,1.198076,"{""low"":0.093628,""high"":0.464646}",-0.25884455,-0.557079,0.093628,0.464646,-38.164173,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KernelDAO USD","KernelDAO USD",1.6948843,0.20580146,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",35813332,35813332,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.20081843,0.004983023,0.024813572,0.16835326,0.037448198,0.22243822,45826832,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.964136e-10,1.2183007e-7,"1.184614E-7 - 1.2183007E-7",1.184614e-7,49456,1.208803e-7,"CCC",1.208803e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3236026e-9,0.019614851,"1.184614E-7 - 1.2183007E-7",-1.0450663e-9,-0.008578065,1.184614e-7,1.2183007e-7,,"[]",1757429460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",0.41268873,1.20785e-7,false,1733529600000,8,0,"CoinMarketCap",49456,49456,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058838166,0.0021321217,"0.0020294879 - 0.0021321217",0.0020294879,6686,0.0020876483,"CCC",0.0020876483,9068,9211,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012734105,1.5760032,"8.08E-4 - 0.235771",-0.23368959,-0.9911719,0.000808,0.235771,-99.08003,"[]",1757429460,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",-2.7491267,0.0020814105,false,1709683200000,6,0,"CoinMarketCap",6686,6686,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00298722,-0.00090580946,-0.30322823,0.005440415,-0.0033590044,-0.617417,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021633095,0.00005400128,"5.1492145E-5 - 5.400128E-5",0.000051492145,24842960,0.00005340535,"CCC",0.00005340535,22110196,15444703,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009527397,0.22684279,"4.2E-5 - 2.05E-4",-0.0001534726,-0.74864686,0.000042,0.000205,-41.11111,"[]",1757429580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",-4.029207,0.000051527397,false,1564617600000,6,993701855232,"CoinMarketCap",24842960,24842960,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00005764,-0.0000061126048,-0.106047966,0.000055465,-0.0000039376027,-0.07099257,51202872,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05096376,1.2801399,"{""low"":1.1738193,""high"":1.2801399}",1.1738193,122738704,1.1928258,"CCC",1.1928258,127581183,73402546,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.82975817,2.0449836,"{""low"":0.405753,""high"":3.147404}",-1.9118928,-0.6074507,0.405753,3.147404,-11.399609,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",4.3023767,1.2355112,false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",122738704,122738704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.1441567,0.09135449,0.079844385,0.9505062,0.28500497,0.29984546,576069888,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009284634,0.0149439145,"{""low"":0.013076785,""high"":0.0149439145}",0.013076785,406730,0.01321761,"CCC",0.01321761,457539,376705,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007071099,0.9088816,"{""low"":0.00778,""high"":0.150421}",-0.1355699,-0.9012698,0.00778,0.150421,-82.62436,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",6.6687293,0.014851099,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",406730,406730,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.01710376,-0.0022526607,-0.13170558,0.02363751,-0.008786412,-0.37171477,952584,15,0,false,false,"MARSH"
