"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]","2024-11-04T01:24:00.000Z","REGULAR","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",5,664737088,"Coinbase",3200778,3200778,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00018000044,0.024933552,"{""low"":0.024554454,""high"":0.024933552}",0.024554454,3200778,0.024931898,"CCC",0.024931898,8797757,3572678,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006384,0.34627903,"{""low"":0.018436,""high"":0.08701}",-0.062190004,-0.71474546,0.018436,0.08701,-66.33811,0.02256402,0.00225598,0.09998129,0.02900025,-0.0041802507,-0.14414532,16503987,15,0,false,false,"[]","2026-05-12T09:47:14.000Z","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.73052126,0.02482,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",48532740,48532740,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0015513645,0.014721855,"{""low"":0.013898684,""high"":0.014721855}",0.013898684,48532740,0.01406262,"CCC",0.01406262,29670511,28006221,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013750838,36.186417,"{""low"":3.8,""high"":4}",-0.04506316,-0.7612792,0.00038,0.059194,110.02934,0.01113148,0.0029993579,0.26944825,0.005983775,0.008147063,1.3615255,141308384,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,12.332505,0.014130838,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,3276274,"Coinbase",2545484,2545484,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.10000014,3.2323472,"{""low"":3.1019213,""high"":3.2323472}",3.1019213,2545484,3.2288454,"CCC",3.2288454,3836077,2837303,"2017-02-21T00:00:00.000Z",0,3276894,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.38745594,0.14336711,"{""low"":2.702544,""high"":17.00936}",-13.919359,-0.8183353,2.702544,17.00936,-67.51195,3.1595654,-0.069565535,-0.022017438,4.393083,-1.3030832,-0.29662156,10189302,15,0,false,false,"[]","2026-05-12T09:46:44.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.1348004,3.09,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","2022-09-12T18:26:00.000Z","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",8339183,8339183,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.002233386,1.1773492,"{""low"":1.1738932,""high"":1.1773492}",1.1738932,8339183,1.1773492,"CCC",1.1773492,11975065,11263770,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.075819254,0.06899025,"{""low"":1.098985,""high"":1.206689}",-0.03188479,-0.02642337,1.098985,1.206689,5.2191615,1.1670443,0.0077599287,0.0066492152,1.1677241,0.007080078,0.006063143,59878284,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.18974821,1.1748042,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",6374,6374,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0037693977,1.1731603,"{""low"":1.1695082,""high"":1.1731603}",1.1695082,6374,1.1696446,"CCC",1.1696446,44081,5069,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17047542,0.17049316,"{""low"":0.999896,""high"":1.729948}",-0.55957663,-0.32346442,0.999896,1.729948,11.361504,1.1573235,0.013047934,0.0112742325,1.162675,0.00769639,0.006619554,34911716,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.3231097,1.1703714,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"[]","2022-10-31T08:30:00.000Z","REGULAR","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"Robo Token USD",,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]","2022-02-02T18:29:00.000Z","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3129131,3129131,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00007424131,0.0037530372,"{""low"":0.0036677392,""high"":0.0037530372}",0.0036677392,3129131,0.0037500192,"CCC",0.0037500192,5587218,8816957,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0006625664,0.21866877,"{""low"":0.00303,""high"":0.009699}",-0.0060064336,-0.6192838,0.00303,0.009699,-54.067158,0.00407448,-0.0003819135,-0.093733065,0.00565485,-0.0019622836,-0.34700897,61008400,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.9709369,0.0036925664,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1551329,1551329,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000028252602,0.0114069525,"{""low"":0.011369524,""high"":0.0114069525}",0.011369524,1551329,0.011384997,"CCC",0.011384997,2192209,3072025,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006369082,0.059247274,"{""low"":0.01075,""high"":0.012634}",-0.0012470912,-0.098709136,0.01075,0.012634,-0.35051107,0.01140704,-0.000020131469,-0.0017648285,0.011373073,0.000013835728,0.0012165338,6221727,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.2475033,0.011386909,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126445872,"CoinMarketCap",829530,829530,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00052446127,0.049458474,"{""low"":0.04875583,""high"":0.049458474}",0.04875583,829530,0.049335126,"CCC",0.049335126,3029719,3078308,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009748459,0.24697775,"{""low"":0.039471,""high"":0.521386}",-0.47216657,-0.9055988,0.039471,0.521386,-81.83685,0.04889338,0.00032607839,0.0066691726,0.07749787,-0.02827841,-0.36489275,6223597,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0770334,0.04921946,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6757456384,"CoinMarketCap",4879248,4879248,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00001011882,0.0020821488,"{""low"":0.0020367177,""high"":0.0020821488}",0.0020367177,4879248,0.0020789516,"CCC",0.0020789516,7154165,4768856,"2021-04-06T00:00:00.000Z",10000000000,6989585920,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00057305815,0.39010084,"{""low"":0.001469,""high"":0.007232}",-0.005189942,-0.7176358,0.001469,0.007232,-70.40391,0.00175356,0.00028849812,0.16452138,0.00213567,-0.00009361189,-0.043832563,13799119,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.49798074,0.0020420582,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",5,7589816832,"Coinbase",5091410,5091410,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00033000018,0.011288299,"{""low"":0.011036729,""high"":0.011288299}",0.011036729,5091410,0.0112661915,"CCC",0.0112661915,6876669,5324706,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017750002,0.1905529,"{""low"":0.009315,""high"":0.044048}",-0.032958,-0.7482292,0.009315,0.044048,-72.72942,0.01057432,0.0005156798,0.048767183,0.01341602,-0.00232602,-0.1733763,84252992,15,0,false,false,"[]","2026-05-12T09:46:58.000Z","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8896687,0.01109,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",11124141,11124141,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0019000024,0.15402296,"{""low"":0.15109116,""high"":0.15402296}",0.15109116,11124141,0.15388152,"CCC",0.15388152,8536825,9685125,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.030336,0.24913768,"{""low"":0.121764,""high"":0.367094}",-0.21499401,-0.58566475,0.121764,0.367094,-49.950104,0.13280044,0.019299552,0.14532746,0.1849477,-0.032847703,-0.17760536,151962192,15,0,false,false,"[]","2026-05-12T09:47:14.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.2649816,0.1521,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",35889608,35889608,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.019201666,0.25581992,"{""low"":0.2421497,""high"":0.25581992}",0.2421497,35889608,0.24693942,"CCC",0.24693942,15405154,20703688,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.110443056,0.7757521,"{""low"":0.142369,""high"":1.079528}",-0.82671595,-0.76581246,0.142369,1.079528,-77.60321,0.1877355,0.06507656,0.3466396,0.27360204,-0.02078998,-0.07598621,252812048,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,8.219528,0.25281206,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",101901048,101901048,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.044,0.33754355,"{""low"":0.29865465,""high"":0.33754355}",0.29865465,101901048,0.33754355,"CCC",0.33754355,5678455,4051497,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08676399,0.4126981,"{""low"":0.210236,""high"":0.860068}",-0.56306803,-0.65467846,0.210236,0.860068,-69.71897,0.2323898,0.0646102,0.27802512,0.28601956,0.010980427,0.038390476,17715476,15,0,false,false,"[]","2026-05-12T09:47:14.000Z","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,17.391304,0.297,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,36340236288,"CoinMarketCap",2106534,2106534,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000033804681,0.0007804482,"{""low"":7.676991,""high"":4}",0.0007676991,2106534,0.0007804482,"CCC",0.0007804482,4738700,3796217,"2020-07-08T00:00:00.000Z",0,36340236288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00027441635,0.5466461,"{""low"":5.02,""high"":4}",-0.0018765836,-0.707344,0.000502,0.002653,-61.365856,0.00065278,0.00012363633,0.18939969,0.0007804,-0.000003983674,-0.005104657,28215154,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.43350536,0.00077641633,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",3079183,3079183,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0032999963,0.1623886,"{""low"":0.15830077,""high"":0.1623886}",0.15830077,3079183,0.16043808,"CCC",0.16043808,2493350,3475789,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.022863999,0.16869318,"{""low"":0.135536,""high"":0.488437}",-0.330037,-0.67570025,0.135536,0.488437,-65.46911,0.1486181,0.009781897,0.06581902,0.20452021,-0.04612021,-0.22550441,40975680,15,0,false,false,"[]","2026-05-12T09:47:14.000Z","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0408142,0.1584,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,409204288,"CoinMarketCap",3714663,3714663,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0027842075,0.0850422,"{""low"":0.08291652,""high"":0.0850422}",0.08291652,3714663,0.0847301,"CCC",0.0847301,4451310,4860637,"2018-08-02T00:00:00.000Z",560000000,443991200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.040318117,0.9055367,"{""low"":0.044524,""high"":0.355097}",-0.27025488,-0.7610734,0.044524,0.355097,-75.51937,0.06157646,0.023265656,0.3778336,0.08994184,-0.0050997213,-0.05670021,34717756,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.392982,0.084842116,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",6217775,6217775,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000012851786,0.0011796295,"{""low"":0.0011427936,""high"":0.0011796295}",0.0011427936,6217775,0.0011796295,"CCC",0.0011796295,1957992,1194436,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00013830652,0.13761844,"{""low"":0.001005,""high"":0.004743}",-0.0035996935,-0.7589487,0.001005,0.004743,-74.69122,0.0010879,0.000055406475,0.05092975,0.001480345,-0.00033703854,-0.22767566,29696198,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1115937,0.0011433065,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,108041736,"Coinbase",3475676,3475676,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00049999356,0.34487617,"{""low"":0.33969387,""high"":0.34487617}",0.33969387,3475676,0.34400484,"CCC",0.34400484,3582054,3900770,"2017-06-18T00:00:00.000Z",0,108041736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.09796001,0.40026155,"{""low"":0.24474,""high"":0.86069}",-0.51799,-0.6018311,0.24474,0.86069,-54.064888,0.3044808,0.038219213,0.12552258,0.37836045,-0.035660446,-0.09424993,36976124,15,0,false,false,"[]","2026-05-12T09:47:14.000Z","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.1461115,0.3427,"Bancor USD","Bancor USD","BNT"
