"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","[]",1753759740,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-9.435016,0.0023913137,false,1576540800000,6,0,"CoinMarketCap",481467,481467,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD",-0.000249126,0.0024405469,"0.0023543043 - 0.0024405469",0.0023543043,481467,0.002379342,"CCC",0.002379342,207402,444112,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015083137,1.7081696,"8.83E-4 - 0.0068",-0.0044086864,-0.64833623,0.000883,0.0068,86.4886,0.0018079,0.00058341364,0.32270238,0.002303775,0.000087538734,0.037997954,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.81990504,0.060223486,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD",-0.00049785525,0.06097481,"{""low"":0.060223486,""high"":0.06097481}",0.060223486,38,0.060817916,"CCC",0.060817916,1542,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042638488,2.424708,"{""low"":0.017585,""high"":0.530686}",-0.47046253,-0.88651764,0.017585,0.530686,-73.61713,0.0475415,0.012681987,0.26675615,0.045921285,0.014302202,0.3114504,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.5567374,0.049476434,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1575,1575,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD",-0.0034716688,0.049476434,"{""low"":0.049476434,""high"":0.049476434}",0.049476434,1575,0.049476434,"CCC",0.049476434,131,32,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.006487433,0.15090914,"{""low"":0.042989,""high"":0.429016}",-0.37953955,-0.8846746,0.042989,0.429016,-87.50302,0.06104658,-0.011570148,-0.18952982,0.10631576,-0.05683933,-0.5346275,545865,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.981698,0.01136855,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",175903,175903,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD",-0.00022984575,0.011553275,"{""low"":0.011220021,""high"":0.011553275}",0.011220021,175903,0.011550241,"CCC",0.011550241,133284,199408,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00073155016,0.068774104,"{""low"":0.010637,""high"":0.150486}",-0.13911745,-0.9244544,0.010637,0.150486,-89.75428,0.0125473,-0.0011787498,-0.0939445,0.018508814,-0.007140264,-0.3857764,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-7.076453,236.83588,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10413,10413,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD",-18.035889,238.02832,"{""low"":233.94821,""high"":238.02832}",233.94821,10413,233.94821,"CCC",233.94821,983,8026,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",155.25568,1.9031049,"{""low"":81.5802,""high"":2201.6428}",-1964.8069,-0.8924276,81.5802,2201.6428,-63.039898,140.42645,96.409424,0.68654746,160.3342,76.50168,0.47713888,2368358,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.3121905,1.1429893,false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",869094,869094,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD",-0.051509023,1.171,"{""low"":1.1409272,""high"":1.171}",1.1409272,869094,1.1709367,"CCC",1.1709367,346248,990626,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.7947763,2.282443,"{""low"":0.348213,""high"":12.859703}",-11.716714,-0.91111857,0.348213,12.859703,-75.969925,0.6432792,0.49971008,0.7768168,1.6432998,-0.50031054,-0.3044548,10509664,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","[]",1753759500,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5578585,0.000014978913,false,1678752000000,6,0,"CoinMarketCap",1607,1607,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD",-3.931973e-7,0.000015064944,"1.4922398E-5 - 1.5064944E-5",0.000014922398,1607,0.000014922398,"CCC",0.000014922398,5854,2238,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006978913,0.8723641,"8.0E-6 - 8.3E-5",-0.00006802109,-0.8195312,0.000008,0.000083,-31.818182,0.00001488,9.8913006e-8,0.0066473796,0.000016215,-0.0000012360879,-0.07623113,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sturdy USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.550612,0.0958499,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","Sturdy USD",-0.0035285428,0.09705327,"{""low"":0.0958499,""high"":0.09705327}",0.0958499,6046,0.09705327,"CCC",0.09705327,2902680,85348,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.025048904,0.35379308,"{""low"":0.070801,""high"":3.807012}",-3.711162,-0.97482276,0.070801,3.807012,-73.06779,0.32033327,-0.22448337,-0.7007807,0.8023369,-0.70648694,-0.88053656,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-8.000283,0.20683032,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",35355496,35355496,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD",-0.01798594,0.21288449,"{""low"":0.20455311,""high"":0.21288449}",0.20455311,35355496,0.20950069,"CCC",0.20950069,33846785,28345012,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06883332,0.49880302,"{""low"":0.137997,""high"":0.997482}",-0.7906517,-0.79264754,0.137997,0.997482,-70.745636,0.18052256,0.026307762,0.14573115,0.28549263,-0.078662306,-0.27553183,36391612,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-6.1235194,0.10045314,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",239079,239079,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD",-0.00655251,0.10186682,"{""low"":0.09697263,""high"":0.10186682}",0.09697263,239079,0.10068389,"CCC",0.10068389,75859,154972,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047514137,0.89752614,"{""low"":0.052939,""high"":0.294136}",-0.19368285,-0.65848064,0.052939,0.294136,52.698887,0.07957004,0.020883098,0.26244926,0.10428188,-0.0038287416,-0.03671531,2878373,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.3070674,0.0052365353,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2803,2803,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD",-0.00041280081,0.0052365353,"{""low"":0.0052001025,""high"":0.0052365353}",0.0052001025,2803,0.0052001025,"CCC",0.0052001025,154,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013615354,0.351364,"{""low"":0.003875,""high"":0.052906}",-0.047669463,-0.9010219,0.003875,0.052906,-76.42471,0.00487012,0.00036641536,0.07523744,0.00752956,-0.0022930247,-0.30453634,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-10.790301,0.0022353258,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",609984,609984,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD",-0.00027037226,0.0022602964,"{""low"":0.0022353258,""high"":0.0022602964}",0.0022353258,609984,0.0022590898,"CCC",0.0022590898,464300,686732,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00023432565,0.11710427,"{""low"":0.002001,""high"":0.036466}",-0.03423067,-0.9387011,0.002001,0.036466,-74.435616,0.00276276,-0.0005274343,-0.19090846,0.007555615,-0.005320289,-0.7041504,957244,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-6.5796146,115.56421,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",50996,50996,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD",-8.139206,116.834785,"{""low"":114.6489,""high"":116.834785}",114.6489,50996,116.587074,"CCC",116.587074,28553,46688,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.212727,1.1660918,"{""low"":53.351482,""high"":1728.2153}",-1612.6511,-0.9331309,53.351482,1728.2153,34.90373,99.03804,16.526169,0.16686688,92.377846,23.186363,0.25099486,64598476,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.03394,0.22069028,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",29346,29346,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD",-0.0045819134,0.22069028,"{""low"":0.22069028,""high"":0.22069028}",0.22069028,29346,0.22069028,"CCC",0.22069028,2853,11950,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13429329,1.5543745,"{""low"":0.086397,""high"":1811.7988}",-1811.5781,-0.99987817,0.086397,1811.7988,3.450954,0.16535918,0.055331096,0.33461156,0.14756766,0.07312262,0.49551928,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.598698,0.11000617,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",382810,382810,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD",-0.006524183,0.11095228,"{""low"":0.10860603,""high"":0.11095228}",0.10860603,382810,0.1096624,"CCC",0.1096624,437921,404450,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028173171,0.34427643,"{""low"":0.081833,""high"":1.339687}",-1.2296808,-0.9178866,0.081833,1.339687,-76.48797,0.10344554,0.006560631,0.063421115,0.24568023,-0.13567406,-0.5522384,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","[]",1753759560,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.829183,0.0010259678,false,1704240000000,6,0,"CoinMarketCap",173444,173444,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD",-0.00002987159,0.0010307186,"0.0010259678 - 0.0010307186",0.0010259678,173444,0.0010305528,"CCC",0.0010305528,293527,180383,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005409678,1.1153976,"4.85E-4 - 0.031916",-0.030890033,-0.96785414,0.000485,0.031916,-93.850105,0.0008705,0.00015546777,0.17859595,0.000835485,0.00019048277,0.22799064,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1753759560,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-7.3714824,8.759296e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",1342331,1342331,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",-6.970753e-10,9.033451e-9,"8.712121E-9 - 9.033451E-9",8.712121e-9,1342331,9.009573e-9,"CCC",9.009573e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.7175597e-11,0.005414938,"8.712121E-9 - 9.033451E-9",-2.7415492e-10,-0.030348856,8.712121e-9,9.033451e-9,,,,,,,,5419671,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.986512,0.16263753,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4772456,4772456,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD",-0.014116481,0.16647068,"{""low"":0.16121104,""high"":0.16647068}",0.16121104,4772456,0.1641795,"CCC",0.1641795,6059757,4629129,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06573353,0.67833656,"{""low"":0.096904,""high"":2.508502}",-2.3458645,-0.9351655,0.096904,2.508502,-90.47537,0.15919457,0.003442958,0.021627357,0.2823759,-0.11973837,-0.42403892,18204202,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1753759500,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.817965,0.0020438575,false,1728345600000,6,0,"CoinMarketCap",28488,28488,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD",-0.00014954549,0.0020438575,"0.0019778723 - 0.0020438575",0.0019778723,28488,0.0019834465,"CCC",0.0019834465,11888,67210,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019878575,35.497456,"5.6E-5 - 0.009586",-0.0075421426,-0.7867873,0.000056,0.009586,-31.443954,0.00099546,0.0010483975,1.053179,0.00052789,0.0015159675,2.871749,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-07-29T03:25:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.263437,0.008130356,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",518337,518337,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",-0.00010403618,0.008182363,"{""low"":0.008130356,""high"":0.008182363}",0.008130356,518337,0.008149096,"CCC",0.008149096,586895,581524,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002249356,0.38247848,"{""low"":0.005881,""high"":0.173576}",-0.16544564,-0.9531597,0.005881,0.173576,-90.44716,0.00750066,0.0006296956,0.083952025,0.020496676,-0.01236632,-0.60333294,2933181,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.789478,0.047948077,false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",761,761,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD",-0.0029465333,0.04937287,"{""low"":0.047948077,""high"":0.04937287}",0.047948077,761,0.04937287,"CCC",0.04937287,20973,3726,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.039247077,4.5106397,"{""low"":0.008701,""high"":0.08667}",-0.03872192,-0.4467742,0.008701,0.08667,25.568295,0.04755718,0.00039089844,0.008219547,0.0257751,0.022172978,0.860248,4842499,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained (Old) USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-6.195893,0.004075772,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1357724,1357724,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD",-0.00026921043,0.0040805438,"{""low"":0.004030316,""high"":0.0040805438}",0.004030316,1357724,0.004052923,"CCC",0.004052923,2380531,1682677,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009207721,0.29184535,"{""low"":0.003155,""high"":0.050636}",-0.046560228,-0.9195084,0.003155,0.050636,-86.20237,0.00397968,0.000096092,0.024145659,0.00648493,-0.0024091578,-0.37150097,3871983,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
