"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164881664,"CoinMarketCap",47533624,47533624,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.079195976,4.5978436,"{""low"":4.465326,""high"":4.5978436}",4.465326,47533624,4.477979,"CCC",4.477979,71875691,86894751,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7586675,1.4999474,"{""low"":1.839176,""high"":7.132029}",-2.5341854,-0.3553246,1.839176,7.132029,-0.107729435,"Pendle USD",3.8129768,0.7848668,0.20584096,3.5069091,1.0909345,0.3110815,758100096,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.7526474,4.5978436,"REGULAR","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,351444256,"CoinMarketCap",88239072,88239072,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.053718567,1.6827562,"{""low"":1.6575134,""high"":1.6827562}",1.6575134,88239072,1.6575134,"CCC",1.6575134,130966219,116782212,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7221972,0.7518509,"{""low"":0.960559,""high"":7.569621}",-5.8868647,-0.7776961,0.960559,7.569621,-66.85558,"THORChain USD",1.485456,0.1973002,0.1328213,1.7295864,-0.046830177,-0.02707594,591395008,15,0,false,false,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.2975721,1.6827562,"REGULAR","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",8194340,8194340,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0024693534,0.122925706,"{""low"":0.11958781,""high"":0.122925706}",0.11958781,8194340,0.121676244,"CCC",0.121676244,11428356,21514830,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.044211037,0.56439865,"{""low"":0.078333,""high"":0.718668}",-0.59612393,-0.82948446,0.078333,0.718668,-78.78975,"Hooked Protocol USD",0.10526134,0.017282695,0.16418843,0.17470491,-0.052160874,-0.2985656,30462250,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.0565112,0.122544035,"REGULAR","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12683725,12683725,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.034793973,1.1691871,"{""low"":1.1533678,""high"":1.1691871}",1.1533678,12683725,1.1602238,"CCC",1.1602238,8489317,14782061,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.19018394,0.19500764,"{""low"":0.975264,""high"":4.486784}",-3.321336,-0.7402487,0.975264,4.486784,-31.782198,"Dego Finance USD",1.2573205,-0.09187257,-0.07307013,1.7761784,-0.6107304,-0.3438452,24471160,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.077325,1.165448,"REGULAR","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",23660624,23660624,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.35853577,11.413361,"{""low"":10.817488,""high"":11.413361}",10.817488,23660624,10.884007,"CCC",10.884007,23698265,31237687,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.041988,1.6463109,"{""low"":4.277435,""high"":36.008137}",-24.688713,-0.6856426,4.277435,36.008137,-69.8836,"ssv.network USD",8.617144,2.702279,0.31359336,10.525953,0.7934694,0.075382195,151361312,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.271042,11.319423,"REGULAR","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6846987,6846987,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.006112069,0.16464244,"{""low"":0.15991479,""high"":0.16464244}",0.15991479,6846987,0.1609747,"CCC",0.1609747,13634550,14808472,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09731664,1.477158,"{""low"":0.065881,""high"":0.840857}",-0.6776594,-0.8059151,0.065881,0.840857,-75.72819,"Ponke USD",0.1307242,0.03247343,0.24841176,0.14560068,0.01759696,0.12085768,90663504,15,0,false,false,"[]","2025-07-20T06:49:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,3.8909206,0.16319764,"REGULAR","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000008403789,0.0052608796,"{""low"":0.0052608796,""high"":0.0052608796}",0.0052608796,2,0.0052608796,"CCC",0.0052608796,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010728794,0.2561794,"{""low"":0.004188,""high"":0.044241}",-0.03898012,-0.8810859,0.004188,0.044241,-63.374115,"CoinWind USD",0.0052749,-0.00001402013,-0.002657895,0.006145355,-0.0008844752,-0.14392582,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.15948375,0.0052608796,"REGULAR","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",46512,46512,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000010352815,0.0011255363,"0.001026074 - 0.0011255363",0.001026074,46512,0.0011156477,"CCC",0.0011156477,120073,56470,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00043540134,0.7280959,"5.98E-4 - 0.020901",-0.019867599,-0.95055735,0.000598,0.020901,-78.96769,"PopDog USD",0.00087944,0.00015396136,0.1750675,0.001149575,-0.00011617364,-0.10105791,0,15,0,false,false,"[]",1752994440,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0119592,0.0010334013,"REGULAR","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",11915732,11915732,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.05072832,7.8265033,"{""low"":7.47932,""high"":7.8265033}",7.47932,11915732,7.4884076,"CCC",7.4884076,13496710,17093439,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.394385,1.3743336,"{""low"":3.197466,""high"":19.748531}",-12.156681,-0.61557394,3.197466,19.748531,-61.399303,"Rocket Pool USD",5.586338,2.0055127,0.3590031,6.18128,1.4105706,0.2282004,163569104,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.6726839,7.5918508,"REGULAR","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36561312,"CoinMarketCap",110291368,110291368,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.2841053,28.768635,"{""low"":27.830112,""high"":28.768635}",27.830112,110291368,27.980093,"CCC",27.980093,91194594,194120919,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.24652,1.3470623,"{""low"":12.060703,""high"":50.22721}",-21.919989,-0.4364166,12.060703,50.22721,-0.03325939,"Ethereum Name Service USD",20.5799,7.7273216,0.37547904,22.420122,5.8871,0.26258108,1034949184,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.013825,28.307222,"REGULAR","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",25839,25839,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0011258274,0.20484343,"{""low"":0.20360495,""high"":0.20484343}",0.20360495,25839,0.20484343,"CCC",0.20484343,56048,32696,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.022624955,0.12501356,"{""low"":0.18098,""high"":0.815506}",-0.61190104,-0.750333,0.18098,0.815506,-74.02384,"Aston Villa Fan Token USD",0.22498623,-0.021381274,-0.095033705,0.3516501,-0.14804514,-0.4210013,651465,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.54990846,0.20360495,"REGULAR","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,20188055552,"CoinMarketCap",4620812,4620812,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00012166193,0.0011971081,"0.0011496176 - 0.0011971081",0.0011496176,4620812,0.0011657928,"CCC",0.0011657928,1096149,1199013,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00036117347,0.4486627,"8.05E-4 - 0.006555",-0.005388826,-0.822094,0.000805,0.006555,-50.783848,"Star Atlas USD",0.00097312,0.0001930535,0.19838613,0.00154691,-0.00038073654,-0.24612714,23542774,15,0,false,false,"[]",1752994440,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,11.647737,0.0011661735,"REGULAR","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",5,1082853376,"CoinMarketCap",11585470,11585470,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0021071136,0.42692292,"{""low"":0.42122826,""high"":0.42692292}",0.42122826,11585470,0.4252547,"CCC",0.4252547,15802758,18896475,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17459099,0.70306325,"{""low"":0.248329,""high"":0.744077}",-0.32115704,-0.431618,0.248329,0.744077,-2.6008368,"Kava USD",0.41735858,0.0055614114,0.01332526,0.4433585,-0.020438522,-0.046099313,457960320,15,0,false,false,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.49576342,0.42292,"REGULAR","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,753383424,"CoinMarketCap",15768700,15768700,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.013676763,0.6908329,"{""low"":0.6680274,""high"":0.6908329}",0.6680274,15768700,0.6732455,"CCC",0.6732455,17615329,24862979,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27103665,0.65030015,"{""low"":0.416787,""high"":2.722898}",-2.0350742,-0.7473928,0.416787,2.722898,-54.608692,"dYdX (Native) USD",0.5424441,0.14537954,0.26800832,0.7351727,-0.047349036,-0.06440532,518194944,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.0287478,0.68782365,"REGULAR","dYdX USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR","Supercars USD","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746489600000,6,0,"CoinMarketCap",565501,565501,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.0000035912672,0.00028754267,"2.6880627E-4 - 2.8754267E-4",0.00026880627,565501,0.00027602026,"CCC",0.00027602026,2385253,510409,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00003929311,0.16103734,"2.44E-4 - 0.006446",-0.006162707,-0.95605135,0.000244,0.006446,-92.32639,"Boopa USD",0.00050916,-0.00022586688,-0.44360688,0.0011208107,-0.00083751767,-0.74724275,0,15,0,false,false,"[]",1752994440,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,1.2839721,0.0002832931,"REGULAR","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,986631872,"CoinMarketCap",39884356,39884356,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.010135397,0.24075252,"{""low"":0.23445246,""high"":0.24075252}",0.23445246,39884356,0.23540896,"CCC",0.23540896,113763904,95630517,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.045673564,0.23504788,"{""low"":0.194316,""high"":9.036695}",-8.796705,-0.9734428,0.194316,9.036695,-83.56608,"MANTRA USD",0.24667978,-0.006690219,-0.027121067,3.1746557,-2.9346662,-0.92440456,236781344,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4.409497,0.23998956,"REGULAR","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5055,5055,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.003110811,0.18501341,"{""low"":0.17413184,""high"":0.18501341}",0.17413184,5055,0.18500456,"CCC",0.18500456,5375,4920,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.028118879,0.1918199,"{""low"":0.14659,""high"":0.898536}",-0.7238271,-0.80556273,0.14659,0.898536,-68.68339,"Epic Cash USD",0.21144734,-0.03673847,-0.17374761,0.4046416,-0.22993273,-0.56823796,3018904,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.8128511,0.17470887,"REGULAR","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",282671,282671,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000028193928,0.001576764,"0.0015551978 - 0.001576764",0.0015551978,282671,0.0015749722,"CCC",0.0015749722,171140,315123,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00066076405,0.7213581,"9.16E-4 - 0.009649",-0.008072237,-0.8365879,0.000916,0.009649,-81.92669,"Ternoa USD",0.00122642,0.000350344,0.28566396,0.00235609,-0.00077932584,-0.33077085,2029343,15,0,false,false,"[]",1752994440,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.7566824,0.001576764,"REGULAR","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3937861,3937861,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.831918e-9,5.6232796e-8,"5.1567326E-8 - 5.6232796E-8",5.1567326e-8,3937861,5.2307012e-8,"CCC",5.2307012e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.6214436e-8,,"0.0 - 2.0E-6",-0.0000019437855,-0.9718928,0,0.000002,0,"Bitgert USD",3e-7,-2.4378556e-7,-0.8126185,3.65e-7,-3.0878556e-7,-0.8459878,22243490,15,0,false,false,"[]",1752994380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,18.639614,5.6214436e-8,"REGULAR","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",3043963,3043963,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.01994133,9.004521,"{""low"":8.986616,""high"":9.004521}",8.986616,3043963,8.993455,"CCC",8.993455,3738196,3906513,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.657382,0.6848053,"{""low"":5.340762,""high"":10.00882}",-1.0106754,-0.100978486,5.340762,10.00882,58.220802,"UNUS SED LEO USD",8.99786,0.00028419495,0.00003158473,9.273812,-0.27566814,-0.02972544,8305666048,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.22210978,8.998144,"REGULAR","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",290783,290783,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.009798646,1.0028685,"{""low"":0.94197476,""high"":1.0028685}",0.94197476,290783,0.9491965,"CCC",0.9491965,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8578422,6.0150065,"{""low"":0.142617,""high"":1.991059}",-0.99059975,-0.49752408,0.142617,1.991059,-1.1152148,,0.9943546,0.0061045885,0.0061392467,0.9957394,0.004719794,0.004739989,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9891041,1.0004592,"REGULAR","xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",316105,316105,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00017877226,0.0013256194,"0.0010704316 - 0.0013256194",0.0010704316,316105,0.0010805939,"CCC",0.0010805939,99104,100067,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011304294,10.975043,"1.03E-4 - 0.00193",-0.0006965706,-0.36091742,0.000103,0.00193,-19.493479,"Hydro Protocol USD",0.00091048,0.00032294943,0.35470238,0.00116439,0.00006903941,0.05929234,0,15,0,false,false,"[]",1752994440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,16.950754,0.0012334294,"REGULAR","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",7988294,7988294,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00420554,0.15022242,"{""low"":0.145396,""high"":0.15022242}",0.145396,7988294,0.14651245,"CCC",0.14651245,11477109,12429756,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.055987306,0.5979952,"{""low"":0.093625,""high"":0.862419}",-0.7128067,-0.82652014,0.093625,0.862419,-74.70896,"Tensor USD",0.12231958,0.027292728,0.22312641,0.23902482,-0.08941251,-0.37407207,58656852,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.892259,0.14961231,"REGULAR","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",54411348,54411348,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.33040047,10.800782,"{""low"":10.4723215,""high"":10.800782}",10.4723215,54411348,10.55971,"CCC",10.55971,75039118,94481992,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.051325,0.8866173,"{""low"":5.6973,""high"":52.276413}",-41.527786,-0.7943886,5.6973,52.276413,-75.14502,"ORDI USD",8.22221,2.5264149,0.30726713,11.53459,-0.78596497,-0.06813983,225721136,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.1713755,10.748625,"REGULAR","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,59302248,"CoinMarketCap",824485,824485,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0070308596,0.16029786,"{""low"":0.15885013,""high"":0.16029786}",0.15885013,824485,0.1602077,"CCC",0.1602077,1986644,1482274,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.051504314,0.47573328,"{""low"":0.108263,""high"":1.25513}",-1.0953628,-0.8727086,0.108263,1.25513,-82.41388,"GT Protocol USD",0.14999259,0.00977473,0.06516808,0.24494085,-0.08517353,-0.34773102,9474561,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.6032662,0.15976731,"REGULAR","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1862004992,"CoinMarketCap",13007495,13007495,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0025777146,0.08564778,"{""low"":0.0832143,""high"":0.08564778}",0.0832143,13007495,0.08372694,"CCC",0.08372694,23968223,16610333,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.029641762,0.5336915,"{""low"":0.055541,""high"":0.394009}",-0.30882624,-0.7838051,0.055541,0.394009,-60.428436,"Enjin Coin USD",0.070444,0.014738761,0.20922662,0.10376552,-0.018582754,-0.17908409,158610736,15,0,false,false,"[]","2025-07-20T06:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.1205308,0.08518276,"REGULAR","Enjin Coin USD","ENJ"
