"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.203575,-80.31035,0.05169896,-0.018414889,-0.35619456,0.07646324,-0.043179166,-0.5647049,5711759,15,0,"Switchboard Protocol USD","Switchboard Protocol USD",8.491559,0.03328407,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",5003196,5003196,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0026051234,0.03328407,"{""low"":0.03079121,""high"":0.03328407}",0.03079121,5003196,0.030803273,"CCC",0.030803273,10179679,7224017,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.002809072,0.09217627,"{""low"":0.030475,""high"":0.203575}",-0.17029093,-0.8365022,0.030475,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR Coin USD",,0,0.0003812174,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","Nodestats USD",0,0.0007623709,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004,-74.19355,0.0000104,-0.0000022493186,-0.21628064,0.00001838,-0.000010229319,-0.55654615,675654144,15,0,"Bonk USD","Bonk USD",-1.3440101,0.000008150681,false,false,false,1672358400000,8,82895410561024,"CoinMarketCap",36829212,36829212,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.1103839e-7,0.000008270666,"8.121945E-6 - 8.270666E-6",0.000008121945,36829212,0.000008268386,"CCC",0.000008268386,194454357,105506567,1672358400,88872436367360,87995239628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000021506812,0.35844687,"6.0E-6 - 4.0E-5",-0.00003184932,-0.796233,0.000006,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,0,0.00079433067,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD",0,0.002331723,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.03349,-96.30847,0.82207596,-0.250247,-0.3044086,0.9516485,-0.3798195,-0.39911744,10014969,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",3.5693533,0.57182896,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2081,2081,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.019707203,0.85581833,"{""low"":0.5243141,""high"":0.85581833}",0.5243141,2081,0.7362213,"CCC",0.7362213,12655,2437,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.47975695,5.2106714,"{""low"":0.092072,""high"":27.03349}",-26.46166,-0.9788474,0.092072,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.40378,-64.77434,21.225752,-2.4937859,-0.1174887,25.45154,-6.719574,-0.26401442,373960448,15,0,"Bitcoin SV USD","Bitcoin SV USD",-0.8698515,18.731966,false,false,false,"2018-11-09T00:00:00.000Z",2,19963760,"CoinMarketCap",10882567,10882567,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.16436958,18.989529,"{""low"":18.644724,""high"":18.989529}",18.644724,10882567,18.987156,"CCC",18.987156,36904951,18022569,"2018-11-09T00:00:00.000Z",0,19963760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.6435165,0.09617704,"{""low"":17.08845,""high"":64.40378}",-45.671814,-0.70914805,17.08845,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00539,-0.48471093,0.99654436,-0.00091314316,-0.0009163096,0.9972855,-0.0016542673,-0.00165877,492354656,15,0,"TrueUSD USD","TrueUSD USD",0.02480163,0.9956312,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",8319252,8319252,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00024694204,0.99660546,"{""low"":0.9952422,""high"":0.99660546}",0.9952422,8319252,0.9959223,"CCC",0.9959223,35194097,17147519,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014246225,0.0145164495,"{""low"":0.981385,""high"":1.00539}",-0.00975883,-0.009706511,0.981385,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.400257,-57.75814,0.14793082,-0.035037644,-0.23685156,0.1941591,-0.081265934,-0.4185533,4829198336,15,0,"Hedera USD","Hedera USD",0.5853327,0.11289317,false,false,false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",93354288,93354288,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00065695494,0.11379744,"{""low"":0.111867845,""high"":0.11379744}",0.111867845,93354288,0.113712035,"CCC",0.113712035,288344712,139648671,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015325174,0.15707172,"{""low"":0.097568,""high"":0.400257}",-0.28736383,-0.7179483,0.097568,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.058798,-62.054146,0.02245844,-0.00021294132,-0.009481573,0.030734256,-0.008488758,-0.27619857,0,15,0,"Skycoin USD","Skycoin USD",0,0.022245498,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022245498,"{""low"":0.022245498,""high"":0.022245498}",0.022245498,1,0.022245498,"CCC",0.022245498,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001724977,0.007814873,"{""low"":0.022073,""high"":0.058798}",-0.036552504,-0.6216624,0.022073,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.490071,-29.803526,0.9991524,-0.063774824,-0.06382892,1.1912569,-0.25587928,-0.21479774,604390336,15,0,"Nexo USD","Nexo USD",1.0457184,0.9353776,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8144916,8144916,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.009680152,0.94806135,"{""low"":0.91693115,""high"":0.94806135}",0.91693115,8144916,0.9255476,"CCC",0.9255476,12459356,8736551,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.11097562,0.13461348,"{""low"":0.824402,""high"":1.490071}",-0.55469346,-0.37225974,0.824402,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9537.374,-60.432434,4137.874,-731.66626,-0.17682178,5016.005,-1609.7971,-0.32093212,119537280,15,0,"yearn.finance USD","yearn.finance USD",1.3479747,3406.2078,false,true,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",9791915,9791915,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",45.303955,3412.6404,"{""low"":3360.9478,""high"":3412.6404}",3360.9478,9791915,3406.975,"CCC",3406.975,16566456,13191284,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",346.2566,0.113157555,"{""low"":3059.9512,""high"":9537.374}",-6131.166,-0.64285684,3059.9512,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.194047,-96.60657,0.00625174,-0.0008273539,-0.13233979,0.018681355,-0.013256969,-0.7096364,822709,15,0,"Alpaca Finance USD","Alpaca Finance USD",-0.8314582,0.005424386,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",193245,193245,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00004547974,0.0054905596,"{""low"":0.0054168543,""high"":0.0054905596}",0.0054168543,193245,0.0054599037,"CCC",0.0054599037,391496,218296,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00040138606,0.07990963,"{""low"":0.005023,""high"":1.194047}",-1.1886226,-0.9954572,0.005023,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.19896,-53.76718,0.71145886,-0.030914962,-0.043452915,0.9643898,-0.2838459,-0.29432693,81431128,15,0,"Waves USD","Waves USD",-1.0085336,0.6805439,false,false,false,"2017-11-09T00:00:00.000Z",6,119655944,"CoinMarketCap",10598044,10598044,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0069334507,0.6931533,"{""low"":0.6686645,""high"":0.6931533}",0.6686645,10598044,0.6819761,"CCC",0.6819761,22324136,17783048,"2016-06-02T00:00:00.000Z",0,119655944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.12891692,0.23370308,"{""low"":0.551627,""high"":2.19896}",-1.5184162,-0.6905156,0.551627,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.516815,-75.34532,0.09648368,-0.014980376,-0.15526332,0.15311971,-0.07161641,-0.46771517,11430463,15,0,"OMG Network USD","OMG Network USD",0.929787,0.0815033,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1800452,1800452,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0007508248,0.08154834,"{""low"":0.079880945,""high"":0.08154834}",0.079880945,1800452,0.08003358,"CCC",0.08003358,9963603,3006184,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0031393021,0.040060513,"{""low"":0.078364,""high"":0.516815}",-0.4353117,-0.84229696,0.078364,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.836685,306.6853,0.06363018,-0.057427023,-0.9025124,0.19657256,-0.1903694,-0.9684434,290884064,15,0,"Gala USD",,-1.7504282,0.006203156,false,false,false,"2020-09-18T00:00:00.000Z",6,46892912640,"CoinMarketCap",16611952,16611952,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000110516325,0.006302209,"{""low"":0.0061744936,""high"":0.006302209}",0.0061744936,16611952,0.006302153,"CCC",0.006302153,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46892912640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000028662384,0.0046420624,"{""low"":0.0061744936,""high"":0.836685}",-0.8304818,-0.992586,0.0061744936,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.740443,-56.821735,0.27449563,-0.047030628,-0.1713347,0.33954895,-0.11208394,-0.33009657,43393352,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.96446127,0.227465,false,false,false,"2021-07-28T00:00:00.000Z",6,190769360,"CoinMarketCap",3922850,3922850,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0022151768,0.22952688,"{""low"":0.22577667,""high"":0.22952688}",0.22577667,3922850,0.22877328,"CCC",0.22877328,8552404,5100357,"2021-04-26T00:00:00.000Z",0,240812160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016827002,0.07988588,"{""low"":0.210638,""high"":0.740443}",-0.51297796,-0.69279873,0.210638,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,21229.172,1.192089,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000124,-62.03704,0.00003742,0.0000026449634,0.07068315,0.000052065,-0.000012000037,-0.23048183,219451136,15,0,"Terra Classic USD","Terra Classic USD",0.48699442,0.000040064962,false,false,false,1564185600000,6,5477383012352,"CoinMarketCap",28859254,28859254,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.9416984e-7,0.000041217027,"3.9141836E-5 - 4.1217027E-5",0.000039141836,28859254,0.00004023705,"CCC",0.00004023705,46209590,102402799,1564099200,0,6477416759296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003606496,9.01624,"4.0E-6 - 1.24E-4",-0.00008393504,-0.6768955,0.000004,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.128521,-60.086597,0.0212065,-0.00046543963,-0.02194797,0.01646151,0.00427955,0.2599731,28578,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.841,-44.845684,0.29759008,-0.03565672,-0.11981824,0.5707144,-0.30878106,-0.54104304,41961724,15,0,"Somnia USD","Somnia USD",-5.4046097,0.26193336,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",12899198,12899198,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.014965296,0.27313298,"{""low"":0.26143748,""high"":0.27313298}",0.26143748,12899198,0.27313298,"CCC",0.27313298,74481369,71087127,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04940036,0.23243618,"{""low"":0.212533,""high"":1.841}",-1.5790666,-0.8577223,0.212533,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.173416,-87.28382,0.02420932,-0.006050039,-0.24990536,0.0379221,-0.019762818,-0.5211425,13178252,15,0,"DODO USD","DODO USD",0.821416,0.018159281,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1838566,1838566,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00014794804,0.018540366,"{""low"":0.018159281,""high"":0.018540366}",0.018159281,1838566,0.018540366,"CCC",0.018540366,4422674,2229980,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0015622806,0.09413029,"{""low"":0.016597,""high"":0.173416}",-0.15525672,-0.89528483,0.016597,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.865897,-59.190952,2.2183378,-0.3663913,-0.1651648,2.853423,-1.0014766,-0.35097376,120362312,15,0,"Gas USD","Gas USD",0.90065515,1.8519465,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4534623,4534623,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.016530633,1.8921033,"{""low"":1.8204123,""high"":1.8921033}",1.8204123,4534623,1.8340942,"CCC",1.8340942,6460473,4909195,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.12446046,0.07204716,"{""low"":1.727486,""high"":6.865897}",-5.013951,-0.73026884,1.727486,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55018,-39.88136,0.15984517,-0.033820286,-0.21158153,0.17379297,-0.047768086,-0.27485627,31506222,15,0,"Sapien USD","Sapien USD",-0.48267567,0.12602489,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11767135,11767135,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00061124563,0.13004668,"{""low"":0.121675044,""high"":0.13004668}",0.121675044,11767135,0.12574026,"CCC",0.12574026,41897540,18679131,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07490189,1.4651309,"{""low"":0.051123,""high"":0.55018}",-0.42415512,-0.7709388,0.051123,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",444.5539,-27.080381,278.41983,-33.02054,-0.11859981,323.65686,-78.25757,-0.24179178,10306769,15,0,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.08750978,245.39929,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",2895941,2895941,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.2149353,245.56813,"{""low"":244.93765,""high"":245.56813}",244.93765,2895941,245.20107,"CCC",245.20107,7009041,10022703,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",12.921173,0.05558017,"{""low"":232.47812,""high"":444.5539}",-199.1546,-0.44798753,232.47812,"COINX"
