"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",26,26,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00089582487,"8.9582487E-4 - 8.9582487E-4",0.00089582487,26,0.00089582487,"CCC",0.00089582487,564,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00007382489,0.08981131,"8.22E-4 - 0.014855",-0.013959175,-0.93969536,0.000822,0.014855,-51.357224,"REGULAR","Anime Token USD","Anime Token USD",0.00134914,-0.0004533151,-0.336003,0.00120255,-0.00030672515,-0.25506228,0,15,0,false,false,"[]",1764114780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089582487,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1219291904,"CoinMarketCap",10046720,10046720,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.000107973814,0.120677285,"{""low"":0.11611502,""high"":0.120677285}",0.11611502,10046720,0.120251924,"CCC",0.120251924,10741471,9920044,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013220884,0.12348695,"{""low"":0.107063,""high"":1.319948}",-1.1996641,-0.9088723,0.107063,1.319948,-84.566666,"REGULAR","AIOZ Network USD","AIOZ Network USD",0.18196169,-0.0616778,-0.33896035,0.31579795,-0.19551407,-0.61911124,146661168,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08968806,0.12028389,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69901112,"CoinMarketCap",31923,31923,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008433387,0.2297263,"{""low"":0.21670187,""high"":0.2297263}",0.21670187,31923,0.22727425,"CCC",0.22727425,82134,52016,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.038172886,0.21128748,"{""low"":0.180668,""high"":0.692097}",-0.4732561,-0.6838003,0.180668,0.692097,-55.10522,"REGULAR","DEXTools USD","DEXTools USD",0.3222867,-0.10344581,-0.3209745,0.39103967,-0.17219879,-0.44036144,15297221,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.710662,0.21884088,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,817466816,"CoinMarketCap",24577642,24577642,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0026654974,0.050512284,"{""low"":0.045205563,""high"":0.050512284}",0.045205563,24577642,0.04571743,"CCC",0.04571743,14813503,13022359,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021827934,0.8200749,"{""low"":0.026617,""high"":0.592869}",-0.54442406,-0.9182873,0.026617,0.592869,-68.29982,"REGULAR","Phala Network USD","Phala Network USD",0.06124656,-0.012801625,-0.20901786,0.099477,-0.051032066,-0.51300365,39602124,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.82248,0.048444934,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,171121475584,"CoinMarketCap",6610420,6610420,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-9.094074e-7,0.0002728261,"2.6335687E-4 - 2.728261E-4",0.00026335687,6610420,0.00027063137,"CCC",0.00027063137,9302958,12340308,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007004892,0.3502446,"2.0E-4 - 0.002064",-0.001793951,-0.8691624,0.0002,0.002064,-66.20948,"REGULAR","Spell Token USD","Spell Token USD",0.00032812,-0.000058071077,-0.17698123,0.00046515,-0.00019510108,-0.41943693,46211168,15,0,false,false,"[]",1764114780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.33563074,0.0002700489,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,0,"CoinMarketCap",96179,96179,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000010924123,0.000366499,"3.4132032E-4 - 3.66499E-4",0.00034132032,96179,0.000366499,"CCC",0.000366499,166610,93607,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00005290471,0.174603,"3.03E-4 - 0.005561",-0.0052050953,-0.9359998,0.000303,0.005561,-89.964355,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",0.0004773,-0.00012139528,-0.2543375,0.0007710288,-0.0004151241,-0.5384028,0,15,0,false,false,"[]",1764114840,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.9779923,0.00035590472,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2648047,2648047,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0011785999,0.08075969,"{""low"":0.076182455,""high"":0.08075969}",0.076182455,2648047,0.08075969,"CCC",0.08075969,3611888,2728540,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.02336165,0.41666636,"{""low"":0.056068,""high"":0.832735}",-0.7533054,-0.90461594,0.056068,0.832735,-88.698235,"REGULAR","ZND Token USD","ZND Token USD",0.14440228,-0.06497263,-0.44994187,0.20150247,-0.12207282,-0.605813,0,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.4621344,0.07942965,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.09073137,"{""low"":0.09073137,""high"":0.09073137}",0.09073137,146,0.09073137,"CCC",0.09073137,373,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.034241367,0.6061492,"{""low"":0.05649,""high"":0.185347}",-0.09461564,-0.5104784,0.05649,0.185347,-38.003254,"REGULAR","Premia USD","Premia USD",0.11824262,-0.027511254,-0.23266783,0.12677476,-0.03604339,-0.28431046,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.09073137,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",3955413,3955413,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.2915629e-8,0.000034750235,"3.4050394E-5 - 3.4750235E-5",0.000034050394,3955413,0.000034640987,"CCC",0.000034640987,4371348,2846738,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000016078957,0.04872411,"3.3E-5 - 3.39E-4",-0.0003043921,-0.89791185,0.000033,0.000339,-84.649124,"REGULAR","RACA USD","RACA USD",0.0000424,-0.000007792103,-0.18377602,0.000057765,-0.000023157103,-0.4008847,14247045,15,0,false,false,"[]",1764114780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.06616963,0.000034607896,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3218466,3218466,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00050962856,0.005586279,"{""low"":0.0050239167,""high"":0.005586279}",0.0050239167,3218466,0.0055851,"CCC",0.0055851,3285351,7975630,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025337983,0.9944263,"{""low"":0.002548,""high"":0.012797}",-0.0077152015,-0.60289145,0.002548,0.012797,45.029842,"REGULAR","Telcoin USD","Telcoin USD",0.00422736,0.00085443864,0.20212111,0.004716175,0.00036562327,0.07752538,462481088,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.11446,0.0050817984,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",9806827,9806827,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07719326,3.4121315,"{""low"":3.1473608,""high"":3.4121315}",3.1473608,9806827,3.2891574,"CCC",3.2891574,17917780,28363681,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8277383,0.3256707,"{""low"":2.541642,""high"":9.15431}",-5.78493,-0.6319351,2.541642,9.15431,-44.760303,"REGULAR","Fluid USD","FluidFi USD",4.377062,-1.0076816,-0.23021872,5.01762,-1.6482399,-0.32849038,261087248,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.3447425,3.3693802,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3880419,3880419,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00019391533,0.008849072,"{""low"":0.008304414,""high"":0.008849072}",0.008304414,3880419,0.008598792,"CCC",0.008598792,4668760,3155341,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0052019535,1.4482052,"{""low"":0.003592,""high"":0.172338}",-0.16354404,-0.94897264,0.003592,0.172338,-89.17575,"REGULAR","Altura USD","Altura USD",0.014468,-0.0056740465,-0.39217904,0.019156566,-0.010362612,-0.5409431,8706015,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.254822,0.008793954,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",5002,5002,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.1711655,109.6486,"{""low"":101.55051,""high"":109.6486}",101.55051,5002,101.56628,"CCC",101.56628,15458,9685,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",26.996277,0.3343422,"{""low"":80.744446,""high"":327.28995}",-219.54922,-0.67080957,80.744446,327.28995,-65.475174,"REGULAR","UNCX Network USD","UNCX Network USD",134.08041,-26.339691,-0.19644697,182.73006,-74.989334,-0.41038314,5023702,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,6.0757937,107.74072,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6705,6705,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000038388185,0.012233416,"{""low"":0.012027881,""high"":0.012233416}",0.012027881,6705,0.012226542,"CCC",0.012226542,16343,11275,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00169852,0.16216536,"{""low"":0.010474,""high"":0.07017}",-0.05799748,-0.82652813,0.010474,0.07017,-21.908533,"REGULAR","Chain Games USD","Chain Games USD",0.01573992,-0.0035673995,-0.22664662,0.022112384,-0.009939864,-0.4495157,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3143804,0.01217252,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2205017,2205017,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.014489412,0.3019134,"{""low"":0.28454992,""high"":0.3019134}",0.28454992,2205017,0.28506497,"CCC",0.28506497,1884020,2209026,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07679534,0.34465963,"{""low"":0.222815,""high"":2.290279}",-1.9906685,-0.8691817,0.222815,2.290279,-80.481804,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.45690995,-0.15729961,-0.3442683,0.51261127,-0.21300092,-0.41552135,29211998,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.0818424,0.29961035,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282138624,"CoinMarketCap",4511097,4511097,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-5.257316e-7,0.0022705977,"{""low"":0.0022226817,""high"":0.0022705977}",0.0022226817,4511097,0.0022546332,"CCC",0.0022546332,10451361,8697736,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008717807,0.6298994,"{""low"":0.001384,""high"":0.014017}",-0.011761219,-0.83906823,0.001384,0.014017,-55.10651,"REGULAR","Amp USD","Amp USD",0.0025178,-0.00026201946,-0.10406683,0.00342002,-0.0011642394,-0.34041888,190122016,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.023297,0.0022557806,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",67317,67317,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000013802783,0.001577779,"{""low"":0.0015469721,""high"":0.001577779}",0.0015469721,67317,0.0015545582,"CCC",0.0015545582,79843,68303,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00025594095,0.19478002,"{""low"":0.001314,""high"":0.022214}",-0.020644058,-0.9293265,0.001314,0.022214,-91.28851,"REGULAR","SophiaVerse USD","SophiaVerse USD",0.00185878,-0.0002888391,-0.15539175,0.003523785,-0.001953844,-0.5544731,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.88698447,0.0015699409,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,108483,"CoinMarketCap",1593890,1593890,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",19.965546,312.67783,"{""low"":288.71503,""high"":312.67783}",288.71503,1593890,290.16162,"CCC",290.16162,1508779,1372528,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",134.59607,0.7560478,"{""low"":178.02588,""high"":741.6096}",-428.98767,-0.57845485,178.02588,741.6096,-48.71403,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",376.38757,-63.765625,-0.1694148,370.34253,-57.72058,-0.15585728,33914172,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,6.8221793,312.62195,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",333140,333140,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00007789256,0.0068496997,"{""low"":0.0064993748,""high"":0.0068496997}",0.0064993748,333140,0.006671844,"CCC",0.006671844,2133625,589178,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0026478632,0.6705149,"{""low"":0.003949,""high"":0.068197}",-0.061600134,-0.90326756,0.003949,0.068197,-82.43933,"REGULAR","Inspect USD","Inspect USD",0.00939438,-0.002797517,-0.2977862,0.013952885,-0.0073560216,-0.52720433,5266716,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.1669694,0.0065968633,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",641563,641563,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.5335647e-9,2.7037402e-7,"2.5703918E-7 - 2.7037402E-7",2.5703918e-7,641563,2.619523e-7,"CCC",2.619523e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6770402e-7,,"0.0 - 1.0E-6",-7.32296e-7,-0.732296,0,0.000001,,"REGULAR","I love puppies USD","I love puppies USD",3.2e-7,-5.2295974e-8,-0.16342492,8e-8,1.8770402e-7,2.3463001,0,15,0,false,false,"[]",1764114840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.1106668,2.6770402e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",18183,18183,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0065409467,0.12352964,"{""low"":0.09668573,""high"":0.12352964}",0.09668573,18183,0.12310983,"CCC",0.12310983,72785,24119,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.025311887,0.27736926,"{""low"":0.091257,""high"":8.848443}",-8.731874,-0.9868261,0.091257,8.848443,-96.32383,"REGULAR","BasedAI USD","BasedAI USD",0.19842964,-0.08186076,-0.412543,0.30746534,-0.19089645,-0.6208714,4033215,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3131003,0.116568886,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00036545098,0.18279412,"{""low"":0.18076526,""high"":0.18279412}",0.18076526,15,0.18159474,"CCC",0.18159474,22,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038130417,0.26533258,"{""low"":0.143708,""high"":0.436575}",-0.25473657,-0.5834887,0.143708,0.436575,-50.31383,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.1811061,0.00073231757,0.004043583,0.18129072,0.0005477071,0.0030211534,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.20138286,0.18183842,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",86045,86045,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0018366054,0.061855607,"{""low"":0.058908097,""high"":0.061855607}",0.058908097,86045,0.06112029,"CCC",0.06112029,75340,67871,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.004337527,0.078672454,"{""low"":0.055134,""high"":1.12455}",-1.0650785,-0.9471153,0.055134,1.12455,-88.88355,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.08441328,-0.024941757,-0.29547194,0.14722449,-0.08775296,-0.59604865,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.9956949,0.059471525,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",274286,274286,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00016308576,0.06348269,"{""low"":0.06188914,""high"":0.06348269}",0.06188914,274286,0.063442826,"CCC",0.063442826,290365,286233,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006430682,0.11330201,"{""low"":0.056757,""high"":0.37044}",-0.30725232,-0.82942533,0.056757,0.37044,-66.47644,"REGULAR","OVR USD","OVR USD",0.09108524,-0.02789756,-0.3062797,0.11482448,-0.0516368,-0.44970202,3222235,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.2574409,0.06318768,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",386612,386612,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000006879258,0.00024718684,"2.3981238E-4 - 2.4718684E-4",0.00023981238,386612,0.0002471375,"CCC",0.0002471375,536346,489058,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",6.0431194e-7,0.0025199363,"2.3981238E-4 - 0.001587",-0.0013465832,-0.84850866,0.00023981238,0.001587,-75.68897,"REGULAR","MagicCraft USD","MagicCraft USD",0.0003188,-0.000078383324,-0.24586989,0.000432485,-0.0001920683,-0.44410396,1211285,15,0,false,false,"[]",1764114780,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.7817943,0.00024041669,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",10577812,10577812,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00002370216,0.00412201,"{""low"":0.0040393583,""high"":0.00412201}",0.0040393583,10577812,0.004103216,"CCC",0.004103216,4119519,5736703,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00014640717,0.037225317,"{""low"":0.003933,""high"":0.024311}",-0.020231593,-0.83219916,0.003933,0.024311,-79.89299,"REGULAR","LayerEdge USD","LayerEdge USD",0.00517408,-0.0010946728,-0.2115686,0.0072011705,-0.0031217635,-0.43350777,1183028,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.57765865,0.004079407,"EDGEN"
