"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.8308926,0.08402972,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7308871,7308871,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0033473223,0.084948696,"{""low"":0.08392334,""high"":0.084948696}",0.08392334,7308871,0.084948696,"CCC",0.084948696,14308676,9153354,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012346722,0.1722406,"{""low"":0.071683,""high"":0.508078}",-0.42404824,-0.83461255,0.071683,0.508078,-81.91156,0.10361868,-0.019588962,-0.18904856,0.1610425,-0.07701278,-0.478214,35739728,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1743124740,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.0129704,0.0002814294,false,1514937600000,6,0,"CoinMarketCap",105,105,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000021225074,0.00030711736,"2.8141693E-4 - 3.0711736E-4",0.00028141693,105,0.00030711736,"CCC",0.00030711736,1325,212,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000089429406,0.46577814,"1.92E-4 - 0.00108",-0.0007985706,-0.73941725,0.000192,0.00108,-66.95747,0.00031702,-0.00003559058,-0.11226604,0.00042444,-0.00014301058,-0.33693945,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.1903892,0.3750405,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8735334,8735334,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.01235956,0.37926084,"{""low"":0.37388057,""high"":0.37926084}",0.37388057,8735334,0.37926084,"CCC",0.37926084,9868200,9157532,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06711349,0.2179526,"{""low"":0.307927,""high"":1.635454}",-1.2604135,-0.7706811,0.307927,1.635454,-73.48891,0.41824386,-0.043203354,-0.10329705,0.6528978,-0.27785727,-0.42557546,24753482,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.2250676,18.035654,false,"2019-12-12T00:00:00.000Z",2,16288916,"CoinMarketCap",13963476,13963476,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.22368813,18.09073,"{""low"":17.93303,""high"":18.09073}",17.93303,13963476,18.09073,"CCC",18.09073,18816044,11967059,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.0964622,0.2938809,"{""low"":13.939192,""high"":51.90297}",-33.867317,-0.65251213,13.939192,51.90297,-63.013042,18.569233,-0.5335789,-0.028734567,24.456656,-6.4210014,-0.26254618,293781248,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.661786,0.012747323,false,"2020-11-25T00:00:00.000Z",6,5554167296,"CoinMarketCap",5998685,5998685,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00062331,0.012833055,"{""low"":0.012740595,""high"":0.012833055}",0.012740595,5998685,0.012833055,"CCC",0.012833055,13013956,5929293,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003369323,0.35927948,"{""low"":0.009378,""high"":0.031785}",-0.019037677,-0.59895164,0.009378,0.031785,-55.11643,0.0143269,-0.0015795771,-0.11025254,0.019113654,-0.006366331,-0.33307767,70800760,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,6.624708,0.051109865,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",190701648,190701648,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.003175512,0.052833937,"{""low"":0.05073294,""high"":0.052833937}",0.05073294,190701648,0.052833937,"CCC",0.052833937,81315744,24664731,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016961865,0.4967162,"{""low"":0.034148,""high"":0.149209}",-0.09809913,-0.6574612,0.034148,0.149209,-43.013348,0.07767962,-0.026569754,-0.3420428,0.060153317,-0.009043451,-0.15034004,99276840,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1743124740,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.1839573,0.0004946687,false,1625270400000,6,82822168,"CoinMarketCap",798,798,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000015264057,0.0005231761,"4.7591524E-4 - 5.231761E-4",0.00047591524,798,0.0005229495,"CCC",0.0005229495,1197,1319,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007066873,0.16667153,"4.24E-4 - 0.004721",-0.004226331,-0.8952195,0.000424,0.004721,-82.49328,0.000534,-0.000039331266,-0.073654056,0.00087959,-0.00038492127,-0.4376144,40969,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.29090914,0.1334426,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",295187,295187,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00038707256,0.1334426,"{""low"":0.13212328,""high"":0.1334426}",0.13212328,295187,0.13320836,"CCC",0.13320836,1393834,466967,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016370595,0.13983355,"{""low"":0.117072,""high"":1.982675}",-1.8492323,-0.9326956,0.117072,1.982675,-92.44103,0.16767904,-0.034236446,-0.20417845,0.37673932,-0.24329673,-0.64579594,1886687,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1743124740,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,46.751415,0.001039,4.383037e-7,0.0004218515,0.000892915,0.00014652329,0.16409545,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.038144,0.091031544,false,"2020-11-11T00:00:00.000Z",6,5025181696,"CoinMarketCap",27957926,27957926,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0038306713,0.091679744,"{""low"":0.09071768,""high"":0.091679744}",0.09071768,27957926,0.091679744,"CCC",0.091679744,55652390,43420589,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02356854,0.34935504,"{""low"":0.067463,""high"":0.496953}",-0.40592146,-0.8168206,0.067463,0.496953,-80.51142,0.10311586,-0.012084313,-0.117191605,0.15009815,-0.0590666,-0.39351985,457450048,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.056774,1.4516413,false,"2020-06-24T00:00:00.000Z",4,62663924,"CoinMarketCap",9240114,9240114,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.06137991,1.4609065,"{""low"":1.4512008,""high"":1.4609065}",1.4512008,9240114,1.4609065,"CCC",1.4609065,13241443,8290677,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15423536,0.1188798,"{""low"":1.297406,""high"":5.249966}",-3.7983248,-0.7234951,1.297406,5.249966,-71.00851,1.7164546,-0.2648133,-0.15427923,2.2206964,-0.7690551,-0.34631258,90965544,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.374733,0.047608,-1.3038516e-7,-0.0000027387239,0.043258756,0.0043491125,0.10053716,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.8085889,0.13244607,false,"2021-12-01T00:00:00.000Z",6,939198848,"CoinMarketCap",10955346,10955346,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0023528486,0.13309473,"{""low"":0.13188149,""high"":0.13309473}",0.13188149,10955346,0.13236645,"CCC",0.13236645,15836178,10156856,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030494064,0.29910216,"{""low"":0.101952,""high"":0.974992}",-0.8425459,-0.8641568,0.101952,0.974992,-79.92086,0.14921826,-0.016772196,-0.11240042,0.24091604,-0.10846998,-0.45023975,124393192,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.04274,0.012455487,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49288380,49288380,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00039088167,0.0126233855,"{""low"":0.012455487,""high"":0.0126233855}",0.012455487,49288380,0.0126233855,"CCC",0.0126233855,103902161,61541310,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011414867,0.10089152,"{""low"":0.011314,""high"":0.058534}",-0.046078514,-0.7872094,0.011314,0.058534,-41.854034,0.01775726,-0.0053017726,-0.29856932,0.02456773,-0.012112244,-0.49301437,615861504,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.877826,1.3609182,false,"2020-05-25T00:00:00.000Z",4,86028128,"CoinMarketCap",17002038,17002038,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.05490303,1.3694518,"{""low"":1.3560817,""high"":1.3694518}",1.3560817,17002038,1.3694518,"CCC",1.3694518,24782237,44275493,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3051741,0.2890607,"{""low"":1.055744,""high"":4.677401}",-3.316483,-0.709044,1.055744,4.677401,-67.59691,1.4596747,-0.09875655,-0.06765655,2.3789485,-1.0180303,-0.4279329,117077240,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1743124740,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-22.278513,0.00008399419,false,1637020800000,6,0,"CoinMarketCap",12010,12010,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000024076551,0.000087020046,"8.399419E-5 - 8.7020046E-5",0.00008399419,12010,0.00008598105,"CCC",0.00008598105,22862,15861,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003599419,0.74987894,"4.8E-5 - 0.009876",-0.009792006,-0.99149513,0.000048,0.009876,-88.06941,0.00009614,-0.000012145807,-0.12633458,0.000095855,-0.000011860808,-0.12373697,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1743124740,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2836897,0.00035927742,false,1533859200000,6,7400000000,"CoinMarketCap",4762,4762,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000012198114,0.00036025513,"3.4724627E-4 - 3.6025513E-4",0.00034724627,4762,0.00034795905,"CCC",0.00034795905,9884,3652,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016727741,0.87123644,"1.92E-4 - 0.001026",-0.0006667226,-0.64982706,0.000192,0.001026,-41.692787,0.00038048,-0.000021202577,-0.055725865,0.00042613,-0.000066852575,-0.15688306,2658653,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.7169398,0.0017684926,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55568,55568,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000029851333,0.001770288,"{""low"":0.0017683146,""high"":0.001770288}",0.0017683146,55568,0.0017692561,"CCC",0.0017692561,54866,58683,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00010449265,0.06279606,"{""low"":0.001664,""high"":0.013937}",-0.012168508,-0.87310815,0.001664,0.013937,-87.03275,0.00207716,-0.0003086673,-0.14860065,0.003861495,-0.0020930024,-0.54201865,2901239,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.7315036,0.016010936,false,"2018-02-16T00:00:00.000Z",6,77756968,"CoinMarketCap",62420,62420,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00028211437,0.016010936,"{""low"":0.015949965,""high"":0.016010936}",0.015949965,62420,0.015970102,"CCC",0.015970102,64896,72734,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014009364,0.09588887,"{""low"":0.01461,""high"":0.230087}",-0.21407606,-0.93041354,0.01461,0.230087,-92.70757,0.01773224,-0.0017213039,-0.09707199,0.035975765,-0.01996483,-0.55495214,1244961,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,9.147791,0.0012916876,false,"2021-04-10T00:00:00.000Z",6,3050042624,"CoinMarketCap",252723,252723,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000108257635,0.0012916876,"{""low"":0.0011616027,""high"":0.0012916876}",0.0011616027,252723,0.0011706792,"CCC",0.0011706792,206065,158468,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002066876,0.19049549,"{""low"":0.001085,""high"":0.013415}",-0.012123313,-0.90371317,0.001085,0.013415,-88.28942,0.00136462,-0.00007293245,-0.053445246,0.002057255,-0.0007655674,-0.37213054,3939702,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-6.6884894,2.6906865,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5848514,5848514,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.19286609,2.7247066,"{""low"":2.6906865,""high"":2.7247066}",2.6906865,5848514,2.7247066,"CCC",2.7247066,7845518,5847495,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.43293238,0.19175355,"{""low"":2.257754,""high"":6.877975}",-4.1872883,-0.60879666,2.257754,6.877975,-56.499214,3.268531,-0.5778446,-0.17679031,3.7704582,-1.0797718,-0.2863768,38594008,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.84809375,0.001744312,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2867737,2867737,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000014668913,0.0017802492,"{""low"":0.001744312,""high"":0.0017802492}",0.001744312,2867737,0.0017802492,"CCC",0.0017802492,3205826,5831757,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000244312,0.16287465,"{""low"":0.0015,""high"":0.016143}",-0.0143986875,-0.8919462,0.0015,0.016143,-87.94103,0.0020448,-0.00030048797,-0.14695226,0.00289013,-0.001145818,-0.39645898,4413109,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-29.348654,0.0059169354,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",700,700,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0024579018,0.005939285,"{""low"":0.005773829,""high"":0.005939285}",0.005773829,700,0.0057871738,"CCC",0.0057871738,9006,1733,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014109355,0.31312373,"{""low"":0.004506,""high"":0.25786}",-0.25194308,-0.97705376,0.004506,0.25786,-90.44331,0.00740782,-0.0014908845,-0.2012582,0.02296164,-0.017044704,-0.74231213,256590,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.92417,4.4502807,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",428259,428259,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.1340537,4.4626565,"{""low"":4.449052,""high"":4.4626565}",4.449052,428259,4.45576,"CCC",4.45576,310184,228729,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3623326,1.1314135,"{""low"":2.087948,""high"":10.693241}",-6.2429605,-0.583823,2.087948,10.693241,-49.37225,4.4017024,0.048578262,0.011036244,5.2417994,-0.7915187,-0.15100133,44502808,15,0,false,false,"UQC"
