"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7774457,0.4517933,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",75920272,75920272,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0035399795,"2024-11-18T13:55:00.000Z",0.47677413,"{""low"":0.43475887,""high"":0.47677413}",0.43475887,75920272,0.44713002,"CCC",0.44713002,19955521,47040861,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20346431,0.8193337,"{""low"":0.248329,""high"":1.156206}",-0.7044127,-0.60924494,0.248329,1.156206,-41.48461,0.3516037,0.100189626,0.28495044,0.42990085,0.021892458,0.050924435,489226304,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6558686,0.00088538125,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20373841920,"CoinMarketCap",266649,266649,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000057690777,1731938100,0.00091970654,"8.415479E-4 - 9.1970654E-4",0.0008415479,266649,0.0008436375,"CCC",0.0008436375,207815,298205,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005073813,1.3422785,"3.78E-4 - 0.003032",-0.002146619,-0.7079878,0.000378,0.003032,110.99999,0.0006899,0.00019548123,0.2833472,0.00095889,-0.00007350877,-0.07666027,18038618,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6703234,0.0031239563,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17330354176,"CoinMarketCap",3278105,3278105,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00025952398,"2024-11-18T13:55:00.000Z",0.0032549712,"{""low"":0.0030885674,""high"":0.0032549712}",0.0030885674,3278105,0.0031551048,"CCC",0.0031551048,2475133,3940004,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017979563,1.3559248,"{""low"":0.001326,""high"":0.013174}",-0.010050043,-0.76286954,0.001326,0.013174,0.34998655,0.00283674,0.00028721616,0.10124867,0.00265595,0.00046800636,0.17621054,54139268,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10013366,1.0013726,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,760988672,"CoinMarketCap",7661653,7661653,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010017157,"2024-11-18T13:55:00.000Z",1.0022887,"{""low"":0.99919623,""high"":1.0022887}",0.99919623,7661653,1.001309,"CCC",1.001309,3786734,9068279,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07267755,0.07825772,"{""low"":0.928695,""high"":1.01832}",-0.016947389,-0.016642498,0.928695,1.01832,0.44529438,0.99961245,0.0017601252,0.0017608076,0.9984611,0.0029114485,0.0029159358,762033152,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20972553,1.28047,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",70239184,70239184,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0026911497,"2024-11-18T13:55:00.000Z",1.3919878,"{""low"":1.2404869,""high"":1.3919878}",1.2404869,70239184,1.2448493,"CCC",1.2448493,38945973,96847448,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.47379,0.58733326,"{""low"":0.80668,""high"":4.528474}",-3.248004,-0.7172403,0.80668,4.528474,-58.29331,1.0319839,0.24848616,0.24078493,1.3090134,-0.028543353,-0.021805242,824535232,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82227814,1.7282602e-7,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",36759,36759,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.4328947e-9,1731938100,1.7777046e-7,"1.6829327E-7 - 1.7777046E-7",1.6829327e-7,36759,1.6829327e-7,"CCC",1.6829327e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7282602e-7,,"0.0 - 5.0E-6",-0.000004827174,-0.96543485,0,0.000005,-50,4e-8,1.3282602e-7,3.3206503,4.7e-7,-2.9717398e-7,-0.63228506,1717716,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",18.469067,4.2718997,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,900888960,"CoinMarketCap",782757632,782757632,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.66597986,"2024-11-18T13:55:00.000Z",4.4482265,"{""low"":3.9884481,""high"":4.4482265}",3.9884481,782757632,4.2334847,"CCC",4.2334847,48266508,230820244,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.2509317,202.73425,"{""low"":0.020968,""high"":4.4482265}",-0.17632675,-0.039639786,0.020968,4.4482265,18563.389,1.5035169,2.7683828,1.8412715,1.0730652,3.1988344,2.9810252,3848507392,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.889349,0.01935067,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12460724224,"CoinMarketCap",391700256,391700256,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0036042538,"2024-11-18T13:55:00.000Z",0.026506597,"{""low"":0.018347275,""high"":0.026506597}",0.018347275,391700256,0.021613736,"CCC",0.021613736,10227484,48504672,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01310267,2.0970984,"{""low"":0.006248,""high"":0.056497}",-0.03714633,-0.6574921,0.006248,0.056497,-38.2701,0.01018266,0.00916801,0.9003551,0.01745642,0.0018942505,0.10851312,241123376,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9877594,0.002885878,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",435869,435869,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000088878674,"2024-11-18T13:55:00.000Z",0.0029402,"{""low"":0.002879864,""high"":0.0029402}",0.002879864,435869,0.002908062,"CCC",0.002908062,543090,490413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0011438781,0.65664643,"{""low"":0.001742,""high"":0.043729}",-0.04084312,-0.9340054,0.001742,0.043729,-88.389824,0.00273282,0.00015305798,0.056007337,0.007650775,-0.004764897,-0.6227992,3714212,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7923875,0.0074847047,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6783596544,"CoinMarketCap",1768951,1768951,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00037675118,"2024-11-18T13:54:00.000Z",0.007813244,"{""low"":0.0074598473,""high"":0.007813244}",0.0074598473,1768951,0.0076079085,"CCC",0.0076079085,5235273,9423472,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027337046,0.57539564,"{""low"":0.004751,""high"":0.018221}",-0.010736296,-0.5892265,0.004751,0.018221,-24.013584,0.0071661,0.00031860452,0.044459958,0.0072552,0.00022950489,0.031633157,50773216,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41190788,0.014496233,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12328113,12328113,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000059958547,"2024-11-18T13:55:00.000Z",0.015049392,"{""low"":0.013988811,""high"":0.015049392}",0.013988811,12328113,0.014024998,"CCC",0.014024998,4265812,8501864,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006000233,0.7062421,"{""low"":0.008496,""high"":0.039533}",-0.025036767,-0.6333131,0.008496,0.039533,-6.9590034,0.01257974,0.0019164933,0.15234761,0.0155171,-0.0010208664,-0.065789774,112540408,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5638185,9.4704085e-8,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",20594424,20594424,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.579601e-9,1731938100,9.9493185e-8,"9.4513105E-8 - 9.9493185E-8",9.4513105e-8,20594424,9.6699345e-8,"CCC",9.6699345e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.4704085e-8,,"0.0 - 2.0E-6",-0.0000019052959,-0.9526479,0,0.000002,0,3e-7,-2.0529592e-7,-0.68431973,3.65e-7,-2.702959e-7,-0.74053675,37473292,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2057014,7.5470467,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924843136,"CoinMarketCap",1331168,1331168,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.09210539,"2024-11-18T13:55:00.000Z",7.7986217,"{""low"":7.544811,""high"":7.7986217}",7.544811,1331168,7.6561255,"CCC",7.6561255,6468734,7709333,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9309447,1.0870669,"{""low"":3.616102,""high"":7.7986217}",-0.251575,-0.032258905,3.616102,7.7986217,93.01895,6.252999,1.2940478,0.20694835,5.9232926,1.623754,0.2741303,6979834368,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",106.07564,0.012258706,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4004043,0.08786652,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",26151104,26151104,"NEIRO","USD=X",,0.001213491,"2024-11-18T13:55:00.000Z",0.09468964,"{""low"":0.08629643,""high"":0.09468964}",0.08629643,26151104,0.09301914,"CCC",0.09301914,,,,,,0.0015700907,0.018194156,"{""low"":0.08629643,""high"":0.09468964}",-0.006823115,-0.07205767,0.08629643,0.09468964,,,,,,,,87866520,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.709515,0.013659798,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",7284390,7284390,"PESTO","USD=X",,0.002527981,"2024-11-18T13:54:00.000Z",0.0216108,"{""low"":0.013441399,""high"":0.0216108}",0.013441399,7284390,0.015313898,"CCC",0.015313898,,,,,,0.00021839887,0.016248224,"{""low"":0.013441399,""high"":0.0216108}",-0.007951003,-0.367918,0.013441399,0.0216108,,,,,,,,13659798,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0913452,1.0059985,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",306128,306128,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.010860443,"2024-11-18T13:55:00.000Z",1.0269082,"{""low"":0.9947196,""high"":1.0269082}",0.9947196,306128,1.0022163,"CCC",1.0022163,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8633815,6.053847,"{""low"":0.142617,""high"":1.991059}",-0.98506045,-0.49474198,0.142617,1.991059,-1.1152148,0.9943546,0.011643887,0.011709994,0.9957394,0.010259092,0.010302989,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90352255,0.0012556383,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000011448399,1731938100,0.0012853268,"0.0012284036 - 0.0012853268",0.0012284036,1,0.0012301994,"CCC",0.0012301994,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010866383,6.4298124,"1.69E-4 - 0.013262",-0.012006362,-0.90532064,0.000169,0.013262,163.94849,0.00106664,0.0001889983,0.17719033,0.00118075,0.00007488835,0.06342439,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-35.55226,0.0032243254,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",8058372,8058372,"SLOP","USD=X",,-0.0017786827,"2024-11-18T13:55:00.000Z",0.0045475587,"{""low"":0.0032243254,""high"":0.0045475587}",0.0032243254,8058372,0.004152044,"CCC",0.004152044,,,,,,0,0,"{""low"":0.0032243254,""high"":0.0045475587}",-0.0013232334,-0.29097664,0.0032243254,0.0045475587,,,,,,,,3224314,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5219922,0.5790029,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",36052820,36052820,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.014980197,"2024-11-18T13:55:00.000Z",0.6055018,"{""low"":0.5727668,""high"":0.6055018}",0.5727668,36052820,0.5939398,"CCC",0.5939398,27335122,78959621,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.32933593,1.3191007,"{""low"":0.249667,""high"":2.45184}",-1.8728371,-0.7638497,0.249667,2.45184,-63.093124,0.4160013,0.16300163,0.3918296,0.5525097,0.026493192,0.047950633,72375360,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.690443,0.0002490693,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1219242,1219242,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00002200366,1731938100,0.00026423152,"2.4336524E-4 - 2.6423152E-4",0.00024336524,1219242,0.00024784717,"CCC",0.00024784717,1370831,1607772,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001490693,1.490693,"1.0E-4 - 0.01528",-0.015030931,-0.9836997,0.0001,0.01528,-90.54365,0.0002214,0.000027669303,0.124974266,0.00150338,-0.0012543107,-0.8343271,212631,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0626303,38.034508,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",316324896,316324896,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.4085083,"2024-11-18T13:55:00.000Z",41.1874,"{""low"":37.540276,""high"":41.1874}",37.540276,316324896,37.693172,"CCC",37.693172,147465610,421323623,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.48517,1.050451,"{""low"":18.549337,""high"":96.17438}",-58.13987,-0.60452557,18.549337,96.17438,74.643745,35.62268,2.411827,0.06770482,36.3885,1.6460075,0.045234278,798724672,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6241834,0.5947068,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,42030852,"CoinMarketCap",3894552,3894552,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.016026795,"2024-11-18T13:55:00.000Z",0.6238623,"{""low"":0.5914515,""high"":0.6238623}",0.5914515,3894552,0.5914515,"CCC",0.5914515,4685926,5128802,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.26808777,0.8207966,"{""low"":0.326619,""high"":5.488164}",-4.8934574,-0.89163834,0.326619,5.488164,-62.487232,0.7041303,-0.10942352,-0.15540238,0.8477355,-0.25302875,-0.29847604,24996032,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5863535,0.24946849,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",393172,393172,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0014713854,"2024-11-18T13:55:00.000Z",0.25144842,"{""low"":0.22990978,""high"":0.25144842}",0.22990978,393172,0.25053135,"CCC",0.25053135,330060,385042,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13938549,1.2661854,"{""low"":0.110083,""high"":0.763302}",-0.5138335,-0.67317194,0.110083,0.763302,4.85847,0.27375197,-0.024283484,-0.08870615,0.25957388,-0.010105386,-0.038930677,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.219525,0.19980292,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1773273088,"CoinMarketCap",100842856,100842856,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.02175644,"2024-11-18T13:55:00.000Z",0.22022694,"{""low"":0.17269883,""high"":0.22022694}",0.17269883,100842856,0.17343797,"CCC",0.17343797,15049806,29117420,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08031192,0.6721169,"{""low"":0.119491,""high"":0.686669}",-0.48686606,-0.70902586,0.119491,0.686669,-38.81603,0.15245238,0.04735054,0.31059232,0.19137157,0.008431345,0.04405746,354305152,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4188344,4.6547284,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",397141,397141,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06511879,"2024-11-18T13:55:00.000Z",4.7328963,"{""low"":4.614279,""high"":4.7328963}",4.614279,397141,4.615602,"CCC",4.615602,649793,574452,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9974735,0.75170565,"{""low"":2.657255,""high"":50.174515}",-45.519787,-0.90722924,2.657255,50.174515,-55.68528,5.1827035,-0.5279751,-0.101872526,11.736951,-7.0822225,-0.60341245,41355104,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8910594,0.0020198517,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",136921,136921,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00014949078,"2024-11-18T13:55:00.000Z",0.0022101079,"{""low"":0.0020108258,""high"":0.0022101079}",0.0020108258,136921,0.0021506406,"CCC",0.0021506406,145255,149401,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00025085174,0.14180426,"{""low"":0.001769,""high"":0.010903}",-0.008883148,-0.8147435,0.001769,0.010903,-77.52351,0.00220132,-0.0001814682,-0.08243609,0.003045975,-0.0010261233,-0.33687845,90581,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
