"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-7.2068286,0.21322745,0.18838134,0.024846107,0.1318926,0.24673049,-0.03350304,-0.13578801,1842822784,15,0,false,true,"[]","2025-07-12T15:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8642521088,"CoinMarketCap",145919872,145919872,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.01656042,0.2266664,"{""low"":0.21322745,""high"":0.2266664}",0.21322745,145919872,0.21834332,"CCC",0.21834332,75580429,73110073,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11817345,1.2432244,"{""low"":0.095054,""high"":0.602763}",-0.38953555,-0.64624995,0.095054,0.602763,52.26823,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.9622265,0.0036936936,0.00349576,0.00019793352,0.056621026,0.00457151,-0.00087781646,-0.19201893,98938488,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",20647266,20647266,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007392932,0.0039401697,"{""low"":0.0036921855,""high"":0.0039401697}",0.0036921855,20647266,0.0037814786,"CCC",0.0037814786,13419793,9196731,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00087969354,0.3126132,"{""low"":0.002814,""high"":0.011741}",-0.008047307,-0.68540215,0.002814,0.011741,-35.47176,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.1558275,0.002944558,0.0037931,-0.00084854197,-0.22370672,0.0050768596,-0.0021323017,-0.42000407,2943674,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999700096,"CoinMarketCap",2370611,2370611,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00022694748,0.0031717834,"{""low"":0.002944558,""high"":0.0031717834}",0.002944558,2370611,0.0031607815,"CCC",0.0031607815,7868554,5563837,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",5.578622e-7,0.00018949124,"{""low"":0.002944,""high"":0.011316}",-0.008371442,-0.73978806,0.002944,0.011316,-63.21424,"Stool Prisondente USD","Stool Prisondente USD","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.41886795,0.002529191,0.00226336,0.00026583113,0.11744978,0.003597125,-0.0010679339,-0.2968854,480611,15,0,false,false,"[]",1752335520,false,1614038400000,6,190025936,"CoinMarketCap",178747,178747,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000010638498,0.0025519603,"0.0021952675 - 0.0025519603",0.0021952675,178747,0.002200545,"CCC",0.002200545,535215,193400,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018891911,2.9518611,"6.4E-4 - 0.01434",-0.011810809,-0.8236269,0.00064,0.01434,-76.7016,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-11.849559,2.677427e-7,6.2e-7,-3.5225727e-7,-0.5681569,6.45e-7,-3.772573e-7,-0.584895,0,15,0,false,false,"[]",1752335580,false,1684022400000,8,0,"CoinMarketCap",14853,14853,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.599112e-8,3.2959838e-7,"2.677427E-7 - 3.2959838E-7",2.677427e-7,14853,3.0668477e-7,"CCC",3.0668477e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.677427e-7,,"0.0 - 9.0E-6",-0.000008732258,-0.97025084,0,0.000009,-50,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.7728634,0.0020265062,0.00586226,-0.0038357535,-0.65431315,0.01677014,-0.014743634,-0.87915987,18238556,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6925828,6925828,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000057794852,0.0021874045,"{""low"":0.0020182817,""high"":0.0021874045}",0.0020182817,6925828,0.0020929377,"CCC",0.0020929377,26978556,57860470,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00047050626,0.30238193,"{""low"":0.001556,""high"":0.041638}",-0.039611496,-0.95133036,0.001556,0.041638,-84.59954,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-9.978382,0.48960054,0.47673187,0.012868673,0.026993522,0.2348673,0.25473323,1.0845836,587635712,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1200235008,"CoinMarketCap",94000824,94000824,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.054269433,0.5417689,"{""low"":0.47985312,""high"":0.5417689}",0.47985312,94000824,0.5341758,"CCC",0.5341758,76395820,95879415,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40471053,4.76747,"{""low"":0.08489,""high"":0.657413}",-0.16781247,-0.25526187,0.08489,0.657413,100.03669,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.243435,0.0056487424,0.0054587,0.00019004242,0.034814592,0.005469025,0.00017971732,0.032860942,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00007112278,0.0057667443,"{""low"":0.0056487424,""high"":0.0057667443}",0.0056487424,3,0.0056968145,"CCC",0.0056968145,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017267424,0.44027087,"{""low"":0.003922,""high"":0.007105}",-0.0014562574,-0.20496234,0.003922,0.007105,10.214746,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.5306787,0.09892392,0.09190286,0.007021062,0.076396555,0.11067674,-0.0117528215,-0.106190525,9891914,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",554822,554822,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0015377402,0.10097314,"{""low"":0.09739799,""high"":0.10097314}",0.09739799,554822,0.098811895,"CCC",0.098811895,636989,874872,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021838918,0.28330955,"{""low"":0.077085,""high"":0.29526}",-0.19633609,-0.66495997,0.077085,0.29526,-26.537806,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,17.318354,0.0063603087,0.006955578,-0.00059526926,-0.08558156,0.006955578,-0.00059526926,-0.08558156,3934110,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",534792,534792,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0009388989,0.0069273077,"{""low"":0.0060388455,""high"":0.0069273077}",0.0060388455,534792,0.006919024,"CCC",0.006919024,341341,564693,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0028173088,0.7951761,"{""low"":0.003543,""high"":0.013834}",-0.007473691,-0.54024076,0.003543,0.013834,-25.213814,"Broak on Base USD","Broak on Base USD","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2442894,4.9768806e-7,5.4e-7,-4.231191e-8,-0.078355394,7.75e-7,-2.7731193e-7,-0.35782185,49370,15,0,false,false,"[]",1752335580,false,1596067200000,8,99199000576,"CoinMarketCap",206961,206961,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.754473e-8,5.1124385e-7,"4.9557775E-7 - 5.1124385E-7",4.9557775e-7,206961,5.064484e-7,"CCC",5.064484e-7,183065,200472,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.9768806e-7,,"0.0 - 3.0E-6",-0.000002502312,-0.834104,0,0.000003,-50,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-7.473607,0.1793794,0.19846156,-0.019082159,-0.0961504,0.26677787,-0.08739847,-0.32760763,0,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",5659,5659,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01448895,0.18696204,"{""low"":0.1766975,""high"":0.18696204}",0.1766975,5659,0.18003914,"CCC",0.18003914,3511,6871,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.034271404,0.2361786,"{""low"":0.145108,""high"":1.706389}",-1.5270095,-0.89487773,0.145108,1.706389,-86.9401,"Carbify USD","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.51081485,4.0811937e-8,,,,,,,0,15,0,false,false,"[]",1752335580,false,1729468800000,8,0,"CoinMarketCap",47874,47874,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.0741098e-10,4.11125e-8,"4.001082E-8 - 4.11125E-8",4.001082e-8,47874,4.070719e-8,"CCC",4.070719e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.011156e-10,0.020022474,"4.001082E-8 - 4.11125E-8",-3.0056313e-10,-0.007310748,4.001082e-8,4.11125e-8,,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-17.066822,0.00039045006,0.00027204,0.00011841007,0.43526715,0.000295315,0.00009513507,0.32214776,6834537,15,0,false,false,"[]",1752335580,false,1714953600000,6,17504256000,"CoinMarketCap",820424,820424,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00008035076,0.00042720058,"3.8442633E-4 - 4.2720058E-4",0.00038442633,820424,0.0004051537,"CCC",0.0004051537,572122,1466903,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026945007,2.22686,"1.21E-4 - 0.001945",-0.0015545499,-0.7992544,0.000121,0.001945,-60.956936,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.6882281,10.050594,9.657068,0.39352608,0.040750057,9.683199,0.3673954,0.03794153,134997440,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",2049511,2049511,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.27764702,10.228992,"{""low"":10.04521,""high"":10.228992}",10.04521,2049511,10.222641,"CCC",10.222641,1184526,1614390,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.7227097,3.3174791,"{""low"":2.327885,""high"":18.18416}",-8.133566,-0.4472885,2.327885,18.18416,297.4619,"Zano USD","Zano USD","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.322578,110.79523,106.91288,3.882347,0.036313184,94.134964,16.660263,0.17698273,1337601792,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27491974,27491974,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.005577,117.092545,"{""low"":110.79523,""high"":117.092545}",110.79523,27491974,111.904205,"CCC",111.904205,22253924,17561280,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.329784,1.1954672,"{""low"":50.465443,""high"":171.148}",-60.352768,-0.35263497,50.465443,171.148,56.358456,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,19.055681,0.0402337,0.0399375,0.00029620156,0.0074166274,0.05496354,-0.014729839,-0.2679929,13726685,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2109318,2109318,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0064396784,0.045685884,"{""low"":0.033394635,""high"":0.045685884}",0.033394635,2109318,0.033851314,"CCC",0.033851314,565473,436253,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010125702,0.33631268,"{""low"":0.030108,""high"":0.173155}",-0.1329213,-0.76764345,0.030108,0.173155,-42.274178,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-6.867116,91.0729,88.09026,2.9826355,0.033858854,97.75427,-6.6813736,-0.06834866,6927588864,15,0,false,true,"[]","2025-07-12T15:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76066416,"CoinMarketCap",671682944,671682944,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.715225,95.33221,"{""low"":90.92545,""high"":95.33221}",90.92545,671682944,94.248795,"CCC",94.248795,450988648,474350909,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.643494,0.8059483,"{""low"":50.429405,""high"":146.60947}",-55.536568,-0.37880614,50.429405,146.60947,34.92844,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-9.209823,0.07262162,0.07434426,-0.0017226413,-0.02317114,0.13060473,-0.057983108,-0.44395873,338837504,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4665793536,"CoinMarketCap",63171636,63171636,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0073667914,0.078522265,"{""low"":0.07262162,""high"":0.078522265}",0.07262162,63171636,0.077277355,"CCC",0.077277355,52574748,46945890,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02108562,0.4091435,"{""low"":0.051536,""high"":0.414481}",-0.3418594,-0.82478905,0.051536,0.414481,-72.00652,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.8118493,0.008346762,0.00727028,0.0010764818,0.14806607,0.007544075,0.00080268644,0.10639958,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148621,148621,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000067217276,0.008409507,"{""low"":0.008340939,""high"":0.008409507}",0.008340939,148621,0.008387705,"CCC",0.008387705,203822,145851,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035037617,0.7234693,"{""low"":0.004843,""high"":0.012788}",-0.004441238,-0.3472973,0.004843,0.012788,-25.486362,"Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000030965,0.0000014319849,0.046245273,0,15,0,false,false,"[]",1752335580,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,"BUZZCoin USD","BUZZCoin USD","REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.3545885,1.2246308e-10,,,,,,,21364408,15,0,false,false,"[]",1752335580,false,1681689600000,8,174455902206689280,"CoinMarketCap",9453855,9453855,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.7262525e-11,1.3465275e-10,"1.216359E-10 - 1.3465275E-10",1.216359e-10,9453855,1.3358305e-10,"CCC",1.3358305e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.2718554e-13,0.0068005053,"1.216359E-10 - 1.3465275E-10",-1.2189666e-11,-0.09052668,1.216359e-10,1.3465275e-10,,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-9.210785,0.07821803,0.07201388,0.0062041506,0.08615215,0.121742,-0.043523975,-0.35750994,77507144,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",18069858,18069858,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.007935405,0.08447547,"{""low"":0.07800259,""high"":0.08447547}",0.07800259,18069858,0.083059914,"CCC",0.083059914,23974551,25978332,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.025508028,0.48393145,"{""low"":0.05271,""high"":0.433693}",-0.35547495,-0.81964654,0.05271,0.433693,-66.05526,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR","FIDA"
